player_id,player_display_name,position,team,opponent_team,avg_avg_expected_yac,avg_avg_intended_air_yards,avg_avg_separation,avg_avg_time_to_los,avg_avg_yac_above_expectation,avg_carries,avg_catch_percentage,avg_endzone_target_share,avg_endzone_targets,avg_inside_5_carry_share,avg_inside_5_target_share,avg_offense_snap_share,avg_percent_attempts_gte_eight_defenders,avg_percent_share_of_intended_air_yards,avg_racr,avg_receiving_air_yards,avg_receiving_epa,avg_receiving_yards,avg_receptions,avg_redzone_carry_share,avg_redzone_target_share,avg_rush_pct_over_expected,avg_rush_yards_over_expected_per_att,avg_rushing_epa,avg_rushing_yards,avg_scored_touchdown,avg_wopr,target_share,recent_team,team_continuity,passing_tds_allowed_to_WR,rushing_tds_allowed_to_QB,passing_tds_allowed_to_RB,passing_tds_allowed_to_TE,rushing_tds_allowed_to_RB,implied_total,opponent_encoded,rush_matchup_value,pass_matchup_value,season,week,depth_chart_rank,predicted_touchdown_probability,merge_name,price,market_implied_prob,model_edge
00-0033891,Zay Jones,WR,ARI,CAR,-0.503418647905834,0.2822249827060157,0.20737338259607654,0.0,-0.2988720031165836,7.101914963045593e-05,0.3354056866288016,-0.8158702930116105,-0.8107172180968664,1.2281884428932398e-07,-0.5920688233546604,-0.43735615806860473,0.0,0.013393366841179474,-0.2726585255422176,-0.12177588760690504,-0.32391589611686905,-0.2596915173471983,-0.22928354687979827,2.8965986752592e-07,-0.9365734376382581,0.0,0.0,-6.245407000385628e-05,-0.0001739534170894,-0.8134268539409203,-0.3283745571410085,-1.037306521996783,ARI,0.2663031571403684,2.3376025457316403,0.6178119236622761,0.1485690781990789,-0.05482129371374669,0.9975885327782552,0.72079933560627,4,0.0,-0.5654004143682299,2025.0,1.0,1.3290767692501984,0.07300922721744287,zay jones,0.0,0.0,0.07300922721744287
00-0032398,Chris Moore,WR,WAS,GB,-0.9262963612277609,-0.9316897509101792,-1.0194274192947554,0.0,-0.2660903148136216,0.0300550743261197,-1.0130939404797787,-0.8457464468215293,-0.8526175710586598,0.0,-0.6071241604697406,0.4116803658086101,0.0,-0.860051049786779,-0.2457090684960032,0.04898150997861296,0.03463733974184925,-0.23030600268320128,-0.4053518436087585,0.0,-1.005270203256316,0.0,0.0,0.0183706202589097,0.4438085589698175,-0.8187131922325559,0.16660986771963776,-1.037306521996783,WAS,0.2663031571403684,0.1784650467193313,0.00403111172615,0.3230714696342126,-1.058684301722498,0.573340535307702,0.03022486967388346,11,0.0,-0.7028215595321012,2025.0,1.0,4.501438083324773,0.07300651054586728,chris moore,1300.0,0.07142857142857142,0.001577939117295854
00-0035289,Gardner Minshew,QB,KC,PHI,0.0,0.0,0.0,0.0,0.0,-0.6556008588043075,0.0,0.0,0.0,-0.6712688420532275,0.0,0.21670995048849936,0.0,0.0,0.0,-3.3006159371053224e-08,-2.9695004695271893e-09,0.0,4.125769921381653e-09,-0.3102217915393662,0.0,0.0,0.0,-0.805139257481864,-0.5749304748395333,-0.6508118204531789,8.524522271140474e-11,0.0,LVR,-3.482167456639389,1.401903048218054,-0.8000589617319293,8.125104673608448e-05,0.2116492378286718,0.0848703327308319,0.015680516257895214,25,-0.4659400726087403,0.0,2025.0,1.0,0.924987777814961,0.07275924677322584,gardner minshew,0.0,0.0,0.07275924677322584
00-0036862,Ben Skowronek,WR,PIT,SEA,-0.925765335519551,-0.9321471086760904,-1.0194146670109088,0.0,-0.26606161222278796,0.0126574033669056,-1.012627284423743,-0.7727938814783293,-0.7730799542811915,0.0,-0.6006232579695321,-1.2537362133793282,0.0,-0.8601259663003626,1.07221924635617,-0.871123975314248,0.4298229469029645,-0.545503571863176,-0.6898644201347562,1.754956127662675e-06,-0.9430195153921157,0.0,0.0,-0.026262038838021,-0.0062826384516504,-0.7901917852399221,-0.8800508628737995,-1.037306521996783,PIT,0.2663031571403684,0.3629645372202545,0.0113397835164875,0.0829462791698268,0.12415980962911778,0.1003261625820319,-0.14241874680921315,27,0.0,-0.6384861458653417,2025.0,1.0,2.38653054060839,0.07268456935471705,ben skowronek,0.0,0.0,0.07268456935471705
00-0038492,Jason Brownlee,WR,KC,PHI,-0.9265156575001782,-0.9329181292002474,-1.020142137998659,0.0,-0.26605201427221914,0.0,-1.013796075352233,-0.8463714680102491,-0.8533033571740235,0.0,-0.6073113852241876,1.2326769570576512,0.0,-0.8608546251438224,-0.34842652329764995,-0.7213082257491998,-0.8039959989670639,-0.8699057033903645,-0.9767057446250368,0.0,-0.739826161584455,0.0,0.0,0.0,0.0,-0.11698133783673648,-0.7346467865439416,-1.1215745488557618,KC,0.2663031571403684,0.9117441321797642,0.0085909222248323,8.125104673608448e-05,-0.4785786445322561,0.0848703327308319,0.03022486967388346,25,0.0,-0.3608697228736877,2025.0,1.0,4.501438083324773,0.07266713322350847,jason brownlee,0.0,0.0,0.07266713322350847
00-0035100,Jake Browning,QB,CIN,JAX,0.0,0.0,0.0,0.0,0.0,-0.3837386397412376,0.0,0.0,0.0,0.016688911494559328,0.0,-0.7924803472556474,0.0,0.0,0.0,-0.1314315161185571,-0.0394830997895863,-0.1314315161185571,0.0187759308740795,-0.21313619821394628,0.0,0.0,0.0,0.37360138170368284,-0.324666102977754,0.2224918580572943,0.0001178153300048,0.0,CIN,0.2871774584227181,0.7303719783883781,-0.8067811230687315,0.0100418393063247,0.297917437376157,0.8795275018038615,0.8685952711090545,14,-0.46698591355316305,0.0,2025.0,1.0,0.924987777814961,0.07254094931495347,jake browning,0.0,0.0,0.07254094931495347
00-0034159,Will Dissly,TE,LAC,LV,0.17958314651215146,-0.4020525324533285,0.3565821775690121,0.0,0.2760368186447784,0.0,0.4679241723936662,0.21573020504128174,0.2256635936614677,0.0,0.9289301931375911,-0.14221047721716087,0.0,-0.4951162482991747,0.7985944861983579,-0.8299601447885274,0.3559720505799437,-0.10194206999188864,0.25828909811271183,0.0,-0.041065049792908384,0.0,0.0,0.0,0.0,1.0106676028013246,-0.4375613812350398,-1.0896298066477825,LAC,0.2663031571403684,-0.22168490399134577,0.0037732664633669,0.0597462140472132,0.9880987552764785,0.6181168564801681,0.6057035912842055,18,0.0,-0.09744604490568888,2025.0,1.0,-0.7858307734661845,0.07238976575599118,will dissly,0.0,0.0,0.07238976575599118
00-0036754,Brock Wright,TE,DET,CHI,-0.8988996899041425,-0.9204032174253524,-0.975914715491648,0.0,-0.2652100827283734,0.0,-0.9788009651938416,-0.46485137074915805,-0.48218696458718235,0.0,0.5507121869855247,-0.19365307289189398,0.0,-0.8490073089720737,0.9287650575437885,-1.2152575878491811,0.0145864191381746,-0.7974067020133518,-0.7948040802083448,0.0,-0.4990694910207213,0.0,0.0,0.0,0.0,0.015892705854120583,-1.1693795429287817,-1.1351510604503419,DET,0.2663031571403684,-0.7877969695849005,0.0112380762402491,6.590141958980347e-05,-0.49494444179616337,1.3127036501917682,0.8358950799283343,5,0.0,-0.6099893344770758,2025.0,1.0,0.27162299789200695,0.0723830008140751,brock wright,0.0,0.0,0.0723830008140751
00-0038519,Nikko Remigio,WR,KC,PHI,2.571326956831164,1.4932535248179304,1.2497576638834438,0.0,2.3632575862088463,0.0,0.28840238707577476,-0.8463714680102491,-0.8533033571740235,0.0,-0.6073113852241876,1.342908564084029,0.0,3.3954210245898047,-0.2761231624343597,0.7024746449747687,-0.6700163348287874,0.558400819296879,-0.41483067309803884,0.0,-1.0089781538107605,0.0,0.0,0.0,0.0,-0.8187264409242717,2.9020594233020574,-1.3931048576235803,KC,0.2663031571403684,0.9117441321797642,0.0085909222248323,8.125104673608448e-05,-0.4785786445322561,0.0848703327308319,0.03022486967388346,25,0.0,-0.7063167552823529,2025.0,1.0,5.558891854682964,0.07186789280679162,nikko remigio,0.0,0.0,0.07186789280679162
00-0038606,Parker Washington,WR,JAX,CIN,-0.4575427962832178,-0.27703784520763086,-0.13438273849123336,0.0,0.4081383083646179,0.0,-0.19935189165131684,0.19539417580015103,-0.13074930246432007,0.0,1.4893624723662404,1.08946858992604,0.0,-0.3333527589514165,-0.248656179408686,0.2117031490270651,0.29312469385176515,-0.10295533963019929,0.11041156830929884,0.0,0.7676875170918445,0.0,0.0,0.0,0.0,2.028501075244398,0.18167506669285644,-1.3931048576235803,JAX,0.2663031571403684,0.011457559797005152,0.0124137970415315,0.0864410348977008,0.5933168202645009,0.8092007259319067,0.20286848615698008,6,0.0,0.8304877407445597,2025.0,1.0,2.38653054060839,0.07125045095402939,parker washington,0.0,0.0,0.07125045095402939
00-0037539,Lucas Krull,TE,DEN,IND,-0.9237781172361459,-0.9318148363600757,-1.0174886934483864,0.0,-0.26615467376259433,0.0,-1.011074396156324,-0.8436810816935169,-0.850574214309228,0.0,-0.6056390703913933,-0.6986539212692182,0.0,-0.8603123812160891,0.19813648872994374,-1.0961646945656478,-0.2437563495081189,-0.8513258611884447,-0.4838361590383878,0.0,-1.0074389906994639,0.0,0.0,0.0,0.0,-0.8150325480646835,-1.0046509504070533,-0.8353669261004929,DEN,0.2663031571403684,1.607395587277525,0.2522671801905216,0.0187395665285818,-0.3471729896886859,0.870462545511808,0.03022486967388346,13,0.0,-0.7059584883138532,2025.0,1.0,2.38653054060839,0.0706242545494145,lucas krull,0.0,0.0,0.0706242545494145
00-0040075,LaJohntay Wester,WR,BAL,CLE,-0.9265156575001782,-0.9329181292002474,-1.020142137998659,0.0,-0.26605201427221914,0.0,-1.013796075352233,-0.8463714680102491,-0.8533033571740235,0.0,-0.6073113852241876,-2.219040178888397,0.0,-0.8608546251438224,-0.9174226051870823,-1.251578667352797,-0.47516039754990697,-1.2960114679151984,-1.450966398219011,0.0,-1.0089781538107605,0.0,0.0,0.0,0.0,-0.8187264409242717,-1.5223845778265004,-1.3931048576235803,BAL,0.2663031571403684,0.2568534063388283,0.2735961580696781,0.0001328526174557,1.3163934493249798,0.9534944178059712,1.4113738015386563,7,0.0,-0.7063167552823529,2025.0,1.0,4.501438083324773,0.07057980485692203,lajohntay wester,0.0,0.0,0.07057980485692203
00-0033662,Cooper Rush,QB,BAL,CLE,0.0,0.0,0.0,0.0,0.0,-0.06668457215619024,0.0,0.0,0.0,-0.6723030877914214,0.0,0.5867595286035967,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.12001773218400275,0.0,0.0,0.0,-1.9087326855448317,-0.8532259275159053,-0.6517676541813467,0.0,0.0,DAL,-3.482167456639389,1.0694062805936724,0.2632241083397557,0.0001328526174557,0.7935284033407155,0.9534944178059712,1.38034412401975,7,0.09958719018287393,0.0,2025.0,1.0,0.924987777814961,0.07054577372287679,cooper rush,0.0,0.0,0.07054577372287679
00-0040194,Jackson Hawes,TE,BUF,NYJ,-0.9265156575001782,-0.9329181292002474,-1.020142137998659,0.0,-0.26605201427221914,0.0,-1.013796075352233,-0.8463714680102491,-0.8533033571740235,0.0,-0.6073113852241876,-2.219040178888397,0.0,-0.8608546251438224,-0.9174226051870823,-1.251578667352797,-0.47516039754990697,-1.2960114679151984,-1.450966398219011,0.0,-1.0089781538107605,0.0,0.0,0.0,0.0,-0.8187264409242717,-1.5223845778265004,-1.1638125968863113,BUF,0.2663031571403684,0.08382834791658314,0.3076212547243069,8.543170173420479e-05,0.8070890731434512,0.8964838091919507,1.008538696411431,24,0.0,-0.7063167552823529,2025.0,1.0,1.3290767692501984,0.07041621487526149,jackson hawes,0.0,0.0,0.07041621487526149
00-0037340,Zaire Mitchell-Paden,TE,BAL,CLE,-0.9265156575001782,-0.9329181292002474,-1.020142137998659,0.0,-0.26605201427221914,0.0,-1.013796075352233,-0.8463714680102491,-0.8533033571740235,0.0,-0.6073113852241876,-2.219040178888397,0.0,-0.8608546251438224,-0.9174226051870823,-1.251578667352797,-0.47516039754990697,-1.2960114679151984,-1.450966398219011,0.0,-1.0089781538107605,0.0,0.0,0.0,0.0,-0.8187264409242717,-1.5223845778265004,-1.3931048576235803,0,-3.7551188305022603,0.2568534063388283,0.2735961580696781,0.0001328526174557,1.3163934493249798,0.9534944178059712,1.4113738015386563,7,0.0,-0.7063167552823529,2025.0,1.0,2.38653054060839,0.07014811821687958,zaire mitchellpaden,0.0,0.0,0.07014811821687958
00-0040184,KeAndre Lambert-Smith,WR,LAC,LV,-0.9265156575001782,-0.9329181292002474,-1.020142137998659,0.0,-0.26605201427221914,0.0,-1.013796075352233,-0.8463714680102491,-0.8533033571740235,0.0,-0.6073113852241876,-2.219040178888397,0.0,-0.8608546251438224,-0.9174226051870823,-1.251578667352797,-0.47516039754990697,-1.2960114679151984,-1.450966398219011,0.0,-1.0089781538107605,0.0,0.0,0.0,0.0,-0.8187264409242717,-1.5223845778265004,-1.0896298066477825,LAC,0.2663031571403684,-0.22168490399134577,0.0037732664633669,0.0597462140472132,0.9880987552764785,0.6181168564801681,0.6057035912842055,18,0.0,-0.7063167552823529,2025.0,1.0,3.4439843119665814,0.06926337847037585,keandre lambertsmith,0.0,0.0,0.06926337847037585
00-0040727,Tre Harris,WR,LAC,LV,-0.9265156575001782,-0.9329181292002474,-1.020142137998659,0.0,-0.26605201427221914,0.0,-1.013796075352233,-0.8463714680102491,-0.8533033571740235,0.0,-0.6073113852241876,-2.219040178888397,0.0,-0.8608546251438224,-0.9174226051870823,-1.251578667352797,-0.47516039754990697,-1.2960114679151984,-1.450966398219011,0.0,-1.0089781538107605,0.0,0.0,0.0,0.0,-0.8187264409242717,-1.5223845778265004,-1.0896298066477825,LAC,0.2663031571403684,-0.22168490399134577,0.0037732664633669,0.0597462140472132,0.9880987552764785,0.6181168564801681,0.6057035912842055,18,0.0,-0.7063167552823529,2025.0,1.0,2.38653054060839,0.06926337847037585,tre harris,0.0,0.0,0.06926337847037585
00-0040735,Luther Burden III,WR,CHI,DET,-0.9265156575001782,-0.9329181292002474,-1.020142137998659,0.0,-0.26605201427221914,0.0,-1.013796075352233,-0.8463714680102491,-0.8533033571740235,0.0,-0.6073113852241876,-2.219040178888397,0.0,-0.8608546251438224,-0.9174226051870823,-1.251578667352797,-0.47516039754990697,-1.2960114679151984,-1.450966398219011,0.0,-1.0089781538107605,0.0,0.0,0.0,0.0,-0.8187264409242717,-1.5223845778265004,-1.0896298066477825,CHI,0.2663031571403684,-0.24380141521065918,0.6554358885261915,0.3264000000003276,-0.5257061003769622,0.3422399606635681,-0.4301581076143742,10,0.0,-0.7063167552823529,2025.0,1.0,2.38653054060839,0.06867174092750748,luther burden,0.0,0.0,0.06867174092750748
00-0032211,Tyler Lockett,WR,TEN,LA,-0.9138288999507019,-0.9139013629978731,-1.0101262999213922,0.0,-0.2747601978787574,5.17300017577448e-12,-0.999930119207517,-0.6247791637956726,-0.650094145794064,0.0,-0.6013561913462736,0.23121446466175224,0.0,-0.8479730317627193,-0.22036902843586975,0.021960943262784794,-0.3337613385186418,-0.426169213110167,-0.3649184467367166,0.0,1.3542202858377355,0.0,0.0,-9.14517814612104e-13,2.004537568112612e-11,-0.783779602130591,0.13133739670985103,-0.9803787882964958,TEN,0.2663031571403684,0.3802886227790847,0.1555915426050026,0.0518452674130167,2.0902435932735526,0.0583862999955867,-1.0056368292246962,16,0.0,1.7429814125923064,2025.0,1.0,1.3290767692501984,0.06851256524958899,tyler lockett,0.0,0.0,0.06851256524958899
00-0035535,Darius Slayton,WR,NYG,DAL,-0.8824152854684721,-0.5617009165124079,-0.8895267649687556,0.0,-0.2582663841013764,0.155197440001941,-0.8789098392090002,-0.32494217358627286,-0.2481688871744767,0.0,-0.6067094537885145,1.066698724049962,0.0,-0.6055085519262683,-0.47753815741102323,-0.39793149008867507,-0.6810785613221648,-0.6988727849883694,-1.0713832282883118,0.074239488033371,-0.8173987217032496,0.0,0.0,0.0496940632210245,0.9871718399747832,0.20638771866497413,-0.44971552631494166,-1.0706626159617956,NYG,0.2663031571403684,1.3789932971216285,0.7925472521417857,0.0521349270382857,0.19805847082755082,0.219428981623824,-0.660349596258503,8,0.0,-0.41882286771067917,2025.0,1.0,1.3290767692501984,0.06839215663717618,darius slayton,0.0,0.0,0.06839215663717618
00-0034854,KhaDarel Hodge,WR,ATL,MIN,-0.924932182466658,-0.9285434905118258,-1.017576486469968,0.0,-0.26261118549823603,0.0001128443963099,-1.0120903847307698,-0.2447733074966794,-0.2324850145570859,0.0001128443963099,-0.6072958304120974,0.17694169729378034,0.0,-0.8582371395518128,0.5144417760064409,-0.32499728904235037,-0.13733293284424639,-0.5466177008107047,-0.8623964632470256,2.2568879598296436e-05,0.15424615521661064,0.0,0.0,-7.363642718552056e-05,0.0,-0.5988164915426392,-0.7576540161706614,-1.1474345782622206,ATL,0.2663031571403684,-0.4554813053683789,0.0067594050828406,0.4027325162368434,-0.6848570411302188,1.805657762383851,-0.5452538519364386,20,0.0,0.04739592110947352,2025.0,1.0,3.4439843119665814,0.06828693228894289,khadarel hodge,0.0,0.0,0.06828693228894289
00-0033319,Nick Mullens,QB,JAX,CIN,0.0,0.0,0.0,0.0,0.0,-1.0989347837197292,0.0,0.0,0.0,-0.6605592668458716,0.0,-1.9376525120111834,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.8517928584225348,0.0,0.0,0.0,0.013118530249147862,-0.8093304152604133,-0.6517676541813467,0.0,0.0,MIN,-3.482167456639389,0.9448155320243868,-0.7847204041421482,0.0864410348977008,0.5591274190809362,0.8092007259319067,0.18626346722812706,6,-0.476678878240606,0.0,2025.0,1.0,0.924987777814961,0.06821041123781761,nick mullens,0.0,0.0,0.06821041123781761
00-0032434,Brandon Allen,QB,TEN,LA,0.0,0.0,0.0,0.0,0.0,-0.6403995099869132,0.0,0.0,0.0,-0.6005832295384707,0.0,-0.7941352595923054,0.0,0.0,0.0,0.011624688441877,-0.0007268597628673,0.0,0.0,-0.6857701505725823,0.0003632715138086,0.0,0.0,-0.4682155492573599,-0.7742810697635483,-0.6517676541813467,0.0001309571425348,0.0,SF,-3.482167456639389,1.1320759884669973,-0.2102469512561,0.0518452674130167,1.0443887245307475,0.0583862999955867,-1.007817189563496,16,-0.3729694987490094,0.0,2025.0,1.0,0.924987777814961,0.0678484507503304,brandon allen,0.0,0.0,0.0678484507503304
00-0040237,Tez Johnson,WR,TB,HOU,-0.9265156575001782,-0.9329181292002474,-1.020142137998659,0.0,-0.26605201427221914,0.0,-1.013796075352233,-0.8463714680102491,-0.8533033571740235,0.0,-0.6073113852241876,-2.219040178888397,0.0,-0.8608546251438224,-0.9174226051870823,-1.251578667352797,-0.47516039754990697,-1.2960114679151984,-1.450966398219011,0.0,-1.0089781538107605,0.0,0.0,0.0,0.0,-0.8187264409242717,-1.5223845778265004,-1.049166466517677,TB,0.2663031571403684,-0.39000045825364615,0.3841380058248714,0.002741029836145,0.7592273685285743,0.4316232921382998,-0.5452538519364386,12,0.0,-0.7063167552823529,2025.0,1.0,2.38653054060839,0.06781208642639841,tez johnson,0.0,0.0,0.06781208642639841
00-0036422,Adam Trautman,TE,DEN,IND,-0.9265126648637917,-0.9329146322737008,-1.0201353924971706,0.0,-0.2660527419465865,0.0,-1.0137891916081108,-0.44844757107640293,-0.4635821847527147,0.0,-0.6067688043806678,-0.33461706914076966,0.0,-0.8608512959194369,0.5306462112912035,-0.942840962603892,-0.566231494206177,-1.003568231026189,-0.9113173385850566,0.0,-0.5684933662711728,0.0,0.0,0.0,0.0,-0.17903144402256138,-0.895707827008835,-1.114235891862037,DEN,0.2663031571403684,1.607395587277525,0.2522671801905216,0.0187395665285818,-0.3471729896886859,0.870462545511808,0.03022486967388346,13,0.0,-0.603786264300741,2025.0,1.0,0.27162299789200695,0.06770992440668494,adam trautman,0.0,0.0,0.06770992440668494
00-0039650,Bryce Oliver,WR,TEN,LA,-0.9265156575001782,-0.9329181292002474,-1.020142137998659,0.0,-0.26605201427221914,0.0,-1.013796075352233,-0.8463714680102491,-0.8533033571740235,0.0,-0.6073113852241876,-1.3928416982373741,0.0,-0.8608546251438224,-0.16470741694702143,-0.5979039325915881,-0.6521243437876996,-0.6983302696903135,-0.9037774413716412,0.0,-0.5432698790356273,0.0,0.0,0.0,0.0,-0.8187264409242717,-0.6809051602584917,-0.9803787882964958,TEN,0.2663031571403684,0.3802886227790847,0.1555915426050026,0.0518452674130167,2.0902435932735526,0.0583862999955867,-1.0056368292246962,16,0.0,-0.22364107090755087,2025.0,1.0,4.501438083324773,0.06758444666060719,bryce oliver,0.0,0.0,0.06758444666060719
00-0038576,Charlie Jones,WR,CIN,JAX,-0.9265156575001782,-0.9329181292002474,-1.020142137998659,0.0,-0.26605201427221914,0.2962943453870262,-1.013796075352233,-0.8463714680102491,-0.8533033571740235,0.0,-0.6073113852241876,-1.8172360633676288,0.0,-0.8608546251438224,-0.4855148831826633,-0.9939830638378356,-0.2032284731619505,-0.9432786268988569,-0.9749099383508196,0.0,-1.0089781538107605,0.0,0.0,0.1629537696561336,1.9259132450156708,-0.8187264409242717,-1.0634246368051214,-1.3931048576235803,CIN,0.2663031571403684,-0.4109137477377674,0.0069155377476523,0.0100418393063247,-0.2124598007018899,0.8795275018038615,0.8934429520893665,14,0.0,-0.7063167552823529,2025.0,1.0,3.4439843119665814,0.06752932788388069,charlie jones,0.0,0.0,0.06752932788388069
00-0038938,Jalin Hyatt,WR,NYG,DAL,-0.9252755241133643,-0.9292626201721497,-1.0179570745410693,0.0,-0.2652884907995423,0.0,-1.011813151751309,-0.8458271255845493,-0.8528380391465269,0.0,-0.6073113852241876,-1.1263602332475098,0.0,-0.8576516859808131,-0.43141273032489,-0.2259092235498968,-0.7940949284746809,-0.9688222242156066,-0.8908142024216729,0.0,-1.0089781538107605,0.0,0.0,0.0,0.0,-0.8187264409242717,-0.6251231380523081,-1.0245994221080648,NYG,0.2663031571403684,1.3789932971216285,0.7925472521417857,0.0521349270382857,0.19805847082755082,0.219428981623824,-0.660349596258503,8,0.0,-0.7063167552823529,2025.0,1.0,2.38653054060839,0.06692598470866071,jalin hyatt,0.0,0.0,0.06692598470866071
00-0036876,Kylen Granson,TE,PHI,KC,-0.9263000902186417,-0.9327501951876874,-1.019820582224083,0.0,-0.2659046885008087,2.439349038715467e-05,-1.0134785438654923,-0.8463699032245412,-0.8533013707984456,0.0,-0.6072815497925759,-0.5680814096628481,0.0,-0.8607438597085446,-0.11077871434072029,-0.004793278661286349,-1.3416354422884695,-0.5816261988535648,-0.6003076574222467,0.0,-0.16381340961776825,0.0,0.0,6.9196390383643e-05,4.874877920098153e-05,-0.8187247044052989,-0.3861777425060965,-0.8771972709647249,PHI,0.2663031571403684,1.8557917834033868,0.2541530230395059,5.0230869402534535e-05,-0.5757808312820012,0.5837759046656483,0.37551210264007673,15,0.0,-0.566932056277526,2025.0,1.0,1.3290767692501984,0.06653992086920232,kylen granson,0.0,0.0,0.06653992086920232
00-0039521,Xavier Weaver,WR,ARI,CAR,-0.9265156575001782,-0.9329181292002474,-1.020142137998659,0.0,-0.26605201427221914,0.0,-1.013796075352233,1.8858412428015232,1.7238732581791159,0.0,-0.6073113852241876,0.5600626865076713,0.0,-0.8608546251438224,-0.9174226051870823,-0.6104049242453146,-0.9984746234057943,-1.2960114679151984,-1.450966398219011,0.0,-1.0089781538107605,0.0,0.0,0.0,0.0,-0.8187264409242717,-0.9174050589815148,-1.0706626159617956,ARI,0.2663031571403684,2.3376025457316403,0.6178119236622761,0.1485690781990789,-0.05482129371374669,0.9975885327782552,0.72079933560627,4,0.0,-0.7063167552823529,2025.0,1.0,3.4439843119665814,0.06646205892671055,xavier weaver,0.0,0.0,0.06646205892671055
00-0034613,Tanner Hudson,TE,CIN,JAX,-0.7590539215766399,-0.8955180480015792,-0.7497232318952807,0.0,-0.2513310902645168,0.0518400114604745,-0.8262095573493146,-0.7654351890137455,-0.7197021120673418,0.0,-0.42679681023043864,-1.630427336082376,0.0,-0.8404381241919925,1.3254062897485932,-1.034245173927363,0.11550916036126462,-0.6585503177978942,-0.5046505991092056,0.0,-0.8018811928199304,0.0,0.0,0.0911094470218054,0.0518400114604745,-0.5951455063075737,-1.0723258654324148,-1.16879720707211,CIN,0.2663031571403684,-0.4109137477377674,0.0069155377476523,0.0100418393063247,-0.2124598007018899,0.8795275018038615,0.8934429520893665,14,0.0,-0.6498314426310777,2025.0,1.0,2.38653054060839,0.0661146267030886,tanner hudson,0.0,0.0,0.0661146267030886
00-0038839,Mitchell Tinsley,WR,CIN,JAX,-0.9265156575001782,-0.9329181292002474,-1.020142137998659,0.0,-0.26605201427221914,0.0,-1.013796075352233,-0.8463714680102491,-0.8533033571740235,0.0,-0.6073113852241876,-2.219040178888397,0.0,-0.8608546251438224,-0.9174226051870823,-1.251578667352797,-0.47516039754990697,-1.2960114679151984,-1.450966398219011,0.0,-1.0089781538107605,0.0,0.0,0.0,0.0,-0.8187264409242717,-1.5223845778265004,-1.3931048576235803,0,-3.7551188305022603,-0.4109137477377674,0.0069155377476523,0.0100418393063247,-0.2124598007018899,0.8795275018038615,0.8934429520893665,14,0.0,-0.7063167552823529,2025.0,1.0,2.38653054060839,0.06562949893806748,mitchell tinsley,0.0,0.0,0.06562949893806748
00-0040739,Elijah Arroyo,TE,SEA,PIT,-0.9265156575001782,-0.9329181292002474,-1.020142137998659,0.0,-0.26605201427221914,0.0,-1.013796075352233,-0.8463714680102491,-0.8533033571740235,0.0,-0.6073113852241876,-2.219040178888397,0.0,-0.8608546251438224,-0.9174226051870823,-1.251578667352797,-0.47516039754990697,-1.2960114679151984,-1.450966398219011,0.0,-1.0089781538107605,0.0,0.0,0.0,0.0,-0.8187264409242717,-1.5223845778265004,-0.924097960660984,SEA,0.2663031571403684,0.8221003406683443,0.1050624000005121,0.0008945661131244,0.666965791386699,0.3482591509722189,-0.8329932127415997,26,0.0,-0.7063167552823529,2025.0,1.0,0.27162299789200695,0.06540957954782256,elijah arroyo,0.0,0.0,0.06540957954782256
00-0036628,John Bates,TE,WAS,GB,-0.9237375936921024,-0.9325112052716736,-1.014700006032997,0.0,-0.26503787308556864,0.0,-1.0103815718542446,-0.8424993506487136,-0.8492532246195246,0.0,-0.5961510265999052,-0.44119346631076334,0.0,-0.8604781125316793,0.7441645038848923,-1.1359156949248455,-0.2641290324735758,-0.9344171745721553,-1.034803377107797,0.0,-0.6047820541187766,0.0,0.0,0.0,0.0,-0.8187129932467021,-1.2191638172272186,-1.0491664485798922,WAS,0.2663031571403684,0.1784650467193313,0.00403111172615,0.3230714696342126,-1.058684301722498,0.573340535307702,0.03022486967388346,11,0.0,-0.6975853267810493,2025.0,1.0,0.27162299789200695,0.06514880274445459,john bates,1600.0,0.058823529411764705,0.006325273332689882
00-0037005,Tommy Tremble,TE,CAR,ARI,-0.7283119289325521,-0.8596984071020355,-0.8893722198165672,0.0,-0.1864898778639168,2.493663248564583e-09,-0.8849546764608573,0.23063269313601073,0.2578211595294936,7.484085902487808e-12,0.057328201664020806,0.4131169114670767,0.0,-0.8140538723655911,0.6031874831407378,-0.7087440837968887,0.7443126333568231,-0.25433520480031996,-0.27117307714080213,5.029357197358812e-10,-0.3249712863234584,0.0,0.0,6.11755609167661e-10,9.92447968236805e-09,1.2450444422090279,-0.5903195160004304,-1.0896298066477825,CAR,0.2663031571403684,-0.17080795652957884,0.6311745258277552,0.43517506632583,-1.0323786267039978,0.6418640614382042,-0.7754453405805675,0,0.0,-0.6862007467585269,2025.0,1.0,0.27162299789200695,0.06497715949298309,tommy tremble,0.0,0.0,0.06497715949298309
