player_id,player_display_name,position,team,opponent_team,avg_avg_expected_yac,avg_avg_intended_air_yards,avg_avg_separation,avg_avg_time_to_los,avg_avg_yac_above_expectation,avg_carries,avg_catch_percentage,avg_endzone_target_share,avg_endzone_targets,avg_inside_5_carry_share,avg_inside_5_target_share,avg_offense_snap_share,avg_percent_attempts_gte_eight_defenders,avg_percent_share_of_intended_air_yards,avg_racr,avg_receiving_air_yards,avg_receiving_epa,avg_receiving_yards,avg_receptions,avg_redzone_carry_share,avg_redzone_target_share,avg_rush_pct_over_expected,avg_rush_yards_over_expected_per_att,avg_rushing_epa,avg_rushing_yards,avg_scored_touchdown,avg_wopr,target_share,recent_team,team_continuity,passing_tds_allowed_to_TE,passing_tds_allowed_to_RB,rushing_tds_allowed_to_RB,passing_tds_allowed_to_WR,rushing_tds_allowed_to_QB,implied_total,opponent_encoded,rush_matchup_value,pass_matchup_value,depth_chart_rank,predicted_touchdown_probability,merge_name,price,market_implied_prob,model_edge
00-0039386,Bub Means,WR,NO,ARI,0.06535487110709175,1.205389535547251,1.0628566859669089,0.0,1.5234343939509765,0.0,0.9100475343250388,-0.19222261368246044,-0.08030425111520169,0.0,-0.6153979272053715,0.4411646166807279,0.0,0.63539295491004,-0.48987939667890384,0.3186208608518242,-0.7347027994091597,-0.06008775047659984,0.11202534311920474,0.0,-0.34107715925469384,0.0,0.0,0.0,0.0,0.46133428450991965,0.09751528141790168,-1.1438924692792778,NO,0.2487619545134488,-0.9624011944753957,0.0586251105430497,1.0697734357303403,-0.36093807834605013,0.385290876379592,-0.38708144598868616,0,0.0,-0.24305624668003029,10.260505789645297,0.07899624726751314,bub means,1000.0,0.09090909090909091,-0.01191284364157777
00-0037539,Lucas Krull,TE,DEN,TEN,-0.9401355249430893,-0.950245977916363,-1.0382000298995204,0.0,-0.26818993368990207,0.0,-1.0314963804285429,-0.8556680856102944,-0.8625149116325305,0.0,-0.6126096166467179,-0.7844716245720871,0.0,-0.8777491625408762,0.9712029525952368,-0.9961038872544105,-0.07331741443303888,-0.6590328822394202,-0.20905390218381262,0.0,-1.0269918924598598,0.0,0.0,0.0,0.0,-0.8262208221293739,-0.8380652868080791,-1.082519276204743,DEN,0.2487619545134488,-0.8464191373828743,0.1729508360200416,1.085245747010838,0.8331295182158204,0.3230993026910642,0.5048129661994075,30,0.0,-0.7139427401850246,2.538426607402312,0.0785577501775245,lucas krull,950.0,0.09523809523809523,-0.016680345060570728
00-0038752,Jake Bobo,WR,SEA,SF,-0.9446670420746621,-0.9519952090605684,-1.042586650251358,0.0,-0.26800271376082707,4.062417516019986e-05,-1.0359631710751631,-0.8600431836424495,-0.8669752261094155,4.062417516019986e-05,-0.6050534891645372,-1.2036927510608726,0.0,-0.8785948970866743,0.04216579104413628,-1.0414041366124014,-0.31015575043412646,-1.0562838906313663,-1.003960631687262,8.124835153109446e-06,-1.0143042100554511,0.0,0.0,3.15082876704304e-05,0.0001218725254805,-0.8320584132458415,-1.215979208582403,-1.033160927426651,SEA,0.2487619545134488,0.20676107549884454,0.0117199208184142,0.8853782884082708,0.8382636602427673,0.0761062860623804,0.1331902944543685,28,0.0,-0.6952415132101267,3.641580776294167,0.07820236970304374,jake bobo,750.0,0.11764705882352941,-0.03944468912048567
00-0038821,Rakim Jarrett,WR,TB,ATL,-0.94469600080138,-0.9520766690496543,-1.0426270262528525,0.0,-0.26802141741564395,0.0024274537708162,-1.036039456136285,-0.42520041973456874,-0.49561799199449597,0.0,-0.6153979272053715,-0.8295168209838115,0.0,-0.878651629428428,-0.05810243742967724,-0.7044980862632145,-0.044349801844476615,-0.690404700405882,-0.8393020636125487,0.0,0.198383722861108,0.0,0.0,-0.0011647267206053,0.0,-0.832355350817379,-0.9224832299274593,-1.0929307965256654,TB,0.2487619545134488,1.47182644641959,0.4059643230265335,0.5228075199062638,0.10054006345893886,0.0021455164619609,0.6534620348974232,1,0.0,0.3881766841414129,6.951043282969732,0.07814481698144986,rakim jarrett,1200.0,0.07692307692307693,0.0012217400583729304
00-0038573,Derius Davis,WR,LAC,KC,-0.94469600080138,-0.9520766690496543,-1.0426270262528525,0.0,-0.26802141741564395,0.9676735035354748,-1.036039456136285,0.6882926116616043,0.7777824337387536,0.0,-0.6146753975750512,-1.540954476040177,0.0,-0.878651629428428,0.1779841381270444,-0.8822311967705639,0.2873119160073146,-0.5290522287931795,-0.5325482575735552,0.0040221252433183,-0.29957686438323183,0.0,0.0,-1.1092727219414769,-1.0636036927553576,1.872331262610136,-0.9178251324158855,-1.1205957031164502,LAC,0.2487619545134488,-0.2032423593826619,8.371811567089089e-05,0.3062931744427471,-0.9204772926862401,0.4235883717325099,0.05886576010536068,15,0.0,-0.40358830327282347,3.641580776294167,0.07795896593409089,derius davis,750.0,0.11764705882352941,-0.03968809288943852
00-0034798,Durham Smythe,TE,CHI,MIN,-0.9439122026680496,-0.9516323398002127,-1.0414207830524458,0.0,-0.26764834039520047,7.254351123956628e-08,-1.0348073234193247,-0.8491066798680282,-0.8566486806716033,1.910078666387142e-08,-0.6050331685723975,-1.1205878571141745,0.0,-0.8784468095294591,-0.24745593020686005,-1.055406634577581,-0.5851247751385636,-1.1157914589358497,-1.0383983032461022,1.715413240851161e-08,-1.0221481764701772,0.0,0.0,-1.1963414576930192e-08,1.9678262427949464e-08,-0.8323548963882547,-1.1318148413104934,-1.1365466371793198,MIA,-4.019907312417973,-0.3845970860916957,0.004554193728072,1.0094296039730843,0.4746588769258861,0.0112656751380678,0.2818393631523841,20,0.0,-0.7125304002332356,1.4352724385104565,0.07730843327577916,durham smythe,1500.0,0.0625,0.01480843327577916
00-0036754,Brock Wright,TE,DET,GB,-0.917095806364818,-0.9396184976318114,-0.9983587094189829,0.0,-0.2671922890801062,0.0,-1.00099473269424,-0.4793037779377469,-0.49696258968567253,0.0,0.5429598874762943,-0.2390317792447388,0.0,-0.866822336422729,0.9574535164023451,-1.2387797437563415,0.0009277884917058358,-0.8247465975177732,-0.8228204630918836,0.0,-0.5168979154409854,0.0,0.0,0.0,0.0,-0.0008070466027224552,-1.2023158920633623,-1.1574822555657303,DET,0.2487619545134488,-1.0061381240085654,0.5384524493903544,0.288900892179503,0.21908427425891877,0.0067185195435833,0.35616389750139194,11,0.0,-0.6958552711533958,0.3321182696186014,0.07714295768377794,brock wright,650.0,0.13333333333333333,-0.056190375649555396
00-0040128,Tyler Warren,TE,IND,MIA,-0.94469600080138,-0.9520766690496543,-1.0426270262528525,0.0,-0.26802141741564395,0.0,-1.036039456136285,-0.860144584383981,-0.8670514005687556,0.0,-0.6153979272053715,-2.30311982325281,0.0,-0.878651629428428,-0.9529363739093049,-1.275038659186263,-0.48800666054055303,-1.324500758978187,-1.4825722080136992,0.0,-1.0295713646544356,0.0,0.0,0.0,0.0,-0.832355350817379,-1.5574659317561865,-1.4156880917259893,0,-4.019907312417973,-0.21379798992579238,0.0258316407226627,0.1499082121284306,-0.4000566189483806,1.8411477044333205e-05,0.35616389750139194,19,0.0,-0.7141563472990674,-0.7710358992732537,0.07642499545976238,tyler warren,225.0,0.3076923076923077,-0.23126731223254532
00-0036244,Colby Parkinson,TE,LA,HOU,-0.5553997111050415,-0.6773403743109758,-0.6055786942664938,0.0,0.07088092213919758,0.0,-0.791752828576135,-0.3108802564213597,-0.42147456282916257,0.0,0.5125714126629375,-0.6837253686509289,0.0,-0.6259389188154572,-0.3221133191345527,-0.9884114183070871,-0.7059603282349804,-1.088760085476455,-1.1914282319751583,0.0,0.35943831232717316,0.0,0.0,0.0,0.0,-0.7528378732013545,-0.9046366996036829,-1.1574822555657303,LA,0.2487619545134488,2.016398821474909,0.0045683830602417,0.7193721535638331,-0.7249414491784584,0.640230009708119,-3.137089216901975,12,0.0,0.5738296428128876,1.4352724385104565,0.07537136840996637,colby parkinson,750.0,0.11764705882352941,-0.042275690413563036
00-0040247,Junior Bergen,WR,SF,SEA,-0.94469600080138,-0.9520766690496543,-1.0426270262528525,0.0,-0.26802141741564395,0.0,-1.036039456136285,-0.860144584383981,-0.8670514005687556,0.0,-0.6153979272053715,-2.30311982325281,0.0,-0.878651629428428,-0.9529363739093049,-1.275038659186263,-0.48800666054055303,-1.324500758978187,-1.4825722080136992,0.0,-1.0295713646544356,0.0,0.0,0.0,0.0,-0.832355350817379,-1.5574659317561865,-1.4156880917259893,0,-4.019907312417973,-1.0910490523871659,0.138243798616378,0.1672102709700532,0.5254744834629771,0.0188996391941459,0.35616389750139194,27,0.0,-0.7141563472990674,6.951043282969732,0.07513401300831879,junior bergen,1400.0,0.06666666666666667,0.008467346341652124
00-0040172,Jordan Watkins,WR,SF,SEA,-0.94469600080138,-0.9520766690496543,-1.0426270262528525,0.0,-0.26802141741564395,0.0,-1.036039456136285,-0.860144584383981,-0.8670514005687556,0.0,-0.6153979272053715,-2.30311982325281,0.0,-0.878651629428428,-0.9529363739093049,-1.275038659186263,-0.48800666054055303,-1.324500758978187,-1.4825722080136992,0.0,-1.0295713646544356,0.0,0.0,0.0,0.0,-0.832355350817379,-1.5574659317561865,-1.4156880917259893,0,-4.019907312417973,-1.0910490523871659,0.138243798616378,0.1672102709700532,0.5254744834629771,0.0188996391941459,0.35616389750139194,27,0.0,-0.7141563472990674,4.744734945186022,0.07513401300831879,jordan watkins,1000.0,0.09090909090909091,-0.015775077900772122
00-0040646,Jalen Royals,WR,KC,LAC,-0.94469600080138,-0.9520766690496543,-1.0426270262528525,0.0,-0.26802141741564395,0.0,-1.036039456136285,-0.860144584383981,-0.8670514005687556,0.0,-0.6153979272053715,-2.30311982325281,0.0,-0.878651629428428,-0.9529363739093049,-1.275038659186263,-0.48800666054055303,-1.324500758978187,-1.4825722080136992,0.0,-1.0295713646544356,0.0,0.0,0.0,0.0,-0.832355350817379,-1.5574659317561865,-1.4156880917259893,0,-4.019907312417973,-1.0313115037176672,0.3841885034220886,0.3238847242875791,0.674795871163001,0.0341274565095079,0.4304884318503997,17,0.0,-0.7141563472990674,3.641580776294167,0.07511034324230981,jalen royals,500.0,0.16666666666666666,-0.09155632342435685
00-0038519,Nikko Remigio,WR,KC,LAC,-0.94469600080138,-0.9520766690496543,-1.0426270262528525,0.0,-0.26802141741564395,0.0,-1.036039456136285,-0.860144584383981,-0.8670514005687556,0.0,-0.6153979272053715,-2.30311982325281,0.0,-0.878651629428428,-0.9529363739093049,-1.275038659186263,-0.48800666054055303,-1.324500758978187,-1.4825722080136992,0.0,-1.0295713646544356,0.0,0.0,0.0,0.0,-0.832355350817379,-1.5574659317561865,-1.4156880917259893,0,-4.019907312417973,-1.0313115037176672,0.3841885034220886,0.3238847242875791,0.674795871163001,0.0341274565095079,0.4304884318503997,17,0.0,-0.7141563472990674,6.951043282969732,0.07511034324230981,nikko remigio,950.0,0.09523809523809523,-0.020127751995785426
00-0036429,Charlie Woerner,TE,ATL,TB,-0.94469600080138,-0.9520766690496543,-1.0426270262528525,0.0,-0.26802141741564395,0.0,-1.036039456136285,-0.860144584383981,-0.8670514005687556,0.0,-0.6153979272053715,-0.09919024077050835,0.0,-0.878651629428428,-0.34679879681453085,-1.113051612609876,-1.2401103848323707,-1.1509950850705932,-1.0738916627292738,0.0,-0.9993030964959921,0.0,0.0,0.0,0.0,-0.832355350817379,-0.7969577568496808,-1.1205957031164502,ATL,0.2487619545134488,-1.0030138561538262,0.0259812543210158,0.2857867789096383,0.987560118484716,0.140030413870889,0.2818393631523841,29,0.0,-0.7130479561440514,0.3321182696186014,0.0747254409827478,charlie woerner,700.0,0.125,-0.050274559017252196
00-0040134,Pat Bryant,WR,DEN,TEN,-0.94469600080138,-0.9520766690496543,-1.0426270262528525,0.0,-0.26802141741564395,0.0,-1.036039456136285,-0.860144584383981,-0.8670514005687556,0.0,-0.6153979272053715,-2.30311982325281,0.0,-0.878651629428428,-0.9529363739093049,-1.275038659186263,-0.48800666054055303,-1.324500758978187,-1.4825722080136992,0.0,-1.0295713646544356,0.0,0.0,0.0,0.0,-0.832355350817379,-1.5574659317561865,-1.4156880917259893,0,-4.019907312417973,-0.8464191373828743,0.1729508360200416,1.085245747010838,0.8331295182158204,0.3230993026910642,0.5048129661994075,30,0.0,-0.7141563472990674,3.641580776294167,0.07470740515033822,pat bryant,450.0,0.18181818181818182,-0.1071107766678436
00-0040241,Dominic Lovett,WR,DET,GB,-0.94469600080138,-0.9520766690496543,-1.0426270262528525,0.0,-0.26802141741564395,0.0,-1.036039456136285,-0.860144584383981,-0.8670514005687556,0.0,-0.6153979272053715,-2.30311982325281,0.0,-0.878651629428428,-0.9529363739093049,-1.275038659186263,-0.48800666054055303,-1.324500758978187,-1.4825722080136992,0.0,-1.0295713646544356,0.0,0.0,0.0,0.0,-0.832355350817379,-1.5574659317561865,-1.4156880917259893,0,-4.019907312417973,-1.0061381240085654,0.5384524493903544,0.288900892179503,0.21908427425891877,0.0067185195435833,0.35616389750139194,11,0.0,-0.7141563472990674,4.744734945186022,0.07457585630823725,dominic lovett,1700.0,0.05555555555555555,0.0190203007526817
00-0040669,Isaac TeSlaa,WR,DET,GB,-0.94469600080138,-0.9520766690496543,-1.0426270262528525,0.0,-0.26802141741564395,0.0,-1.036039456136285,-0.860144584383981,-0.8670514005687556,0.0,-0.6153979272053715,-2.30311982325281,0.0,-0.878651629428428,-0.9529363739093049,-1.275038659186263,-0.48800666054055303,-1.324500758978187,-1.4825722080136992,0.0,-1.0295713646544356,0.0,0.0,0.0,0.0,-0.832355350817379,-1.5574659317561865,-1.4156880917259893,0,-4.019907312417973,-1.0061381240085654,0.5384524493903544,0.288900892179503,0.21908427425891877,0.0067185195435833,0.35616389750139194,11,0.0,-0.7141563472990674,3.641580776294167,0.07457585630823725,isaac teslaa,750.0,0.11764705882352941,-0.04307120251529216
00-0036630,Tylan Wallace,WR,BAL,BUF,-0.94469600080138,-0.9520766690496543,-1.0426270262528525,0.0,-0.26802141741564395,0.0,-1.036039456136285,-0.860144584383981,-0.8670514005687556,0.0,-0.6153979272053715,-1.0581240119905184,0.0,-0.878651629428428,0.052357997137929636,-1.1383870731451329,-0.4207907951848406,-0.9059892059469827,-0.8484937786833069,0.0,-0.8444318804334036,0.0,0.0,0.0,0.0,-0.7008948531320112,-1.098555012751273,-1.071413626298588,BAL,0.2487619545134488,1.03539532380631,0.1759231466779476,0.6292644325350345,0.7432441696774257,0.0009965931172776,0.5791375005484154,3,0.0,-0.4929196228987443,2.538426607402312,0.07457547468930081,tylan wallace,850.0,0.10526315789473684,-0.030687683205436023
00-0040737,Terrance Ferguson,TE,LA,HOU,-0.94469600080138,-0.9520766690496543,-1.0426270262528525,0.0,-0.26802141741564395,0.0,-1.036039456136285,-0.860144584383981,-0.8670514005687556,0.0,-0.6153979272053715,-2.30311982325281,0.0,-0.878651629428428,-0.9529363739093049,-1.275038659186263,-0.48800666054055303,-1.324500758978187,-1.4825722080136992,0.0,-1.0295713646544356,0.0,0.0,0.0,0.0,-0.832355350817379,-1.5574659317561865,-1.4156880917259893,0,-4.019907312417973,2.016398821474909,0.0045683830602417,0.7193721535638331,-0.7249414491784584,0.640230009708119,-3.137089216901975,12,0.0,-0.7141563472990674,0.3321182696186014,0.07454767576903928,terrance ferguson,650.0,0.13333333333333333,-0.05878565756429405
00-0035298,Scott Miller,WR,PIT,NYJ,-0.9445206738392798,-0.9518728116636178,-1.0423487378119172,0.0,-0.26816452337756663,1.1978513690946252e-05,-1.0357603941543922,-0.796260605940434,-0.8208325074571202,0.0,-0.5723805823584175,-0.7706226532117048,0.0,-0.8784875334255604,0.16834498439040957,-0.14692916635390682,0.26352379454276686,-0.29599337990146607,-0.5619993771043685,2.3099030911326044e-11,-0.89167828005856,0.0,0.0,1.2695176663673282e-05,0.0001811149197364,-0.756628355360047,-0.18725784298579914,-0.9238674268297017,PIT,0.2487619545134488,0.044418068432190844,0.000142386169557,0.8274730153199176,1.3702667566393583,0.5127020912071784,0.02170349293085678,24,0.0,-0.5093858114019547,2.538426607402312,0.07451136917501243,scott miller,950.0,0.09523809523809523,-0.020726726063082804
00-0037216,Justyn Ross,WR,KC,LAC,-0.94469600080138,-0.9520766690496543,-1.0426270262528525,0.0,-0.26802141741564395,0.0,-1.036039456136285,-0.860144584383981,-0.8670514005687556,0.0,-0.6153979272053715,-0.8080254533038471,0.0,-0.878651629428428,-0.7054624948199668,-0.17575546481362425,-0.35103813242014154,-0.8364771522283305,-0.7032075830223298,0.0,-0.8288999009523614,0.0,0.0,0.0,0.0,-0.832355350817379,-0.23248147547925613,-1.1574822555657303,KC,0.2487619545134488,-1.0313115037176672,0.3841885034220886,0.3238847242875791,0.674795871163001,0.0341274565095079,0.4304884318503997,17,0.0,-0.48071256923940103,2.538426607402312,0.07416212318900488,justyn ross,1000.0,0.09090909090909091,-0.016746967720086034
00-0039824,Jared Wiley,TE,KC,LAC,-0.94469600080138,-0.9520766690496543,-1.0426270262528525,0.0,-0.26802141741564395,0.0,-1.036039456136285,-0.860144584383981,-0.8670514005687556,0.0,-0.6153979272053715,-2.30311982325281,0.0,-0.878651629428428,-0.9529363739093049,-1.275038659186263,-0.48800666054055303,-1.324500758978187,-1.4825722080136992,0.0,-1.0295713646544356,0.0,0.0,0.0,0.0,-0.832355350817379,-1.5574659317561865,-0.9666344726022633,KC,0.2487619545134488,-1.0313115037176672,0.3841885034220886,0.3238847242875791,0.674795871163001,0.0341274565095079,0.4304884318503997,17,0.0,-0.7141563472990674,2.538426607402312,0.07361609768702898,jared wiley,4000.0,0.024390243902439025,0.049225853784589955
00-0038643,Brayden Willis,TE,SF,SEA,-0.94469600080138,-0.9520766690496543,-1.0426270262528525,0.0,-0.26802141741564395,0.0,-1.036039456136285,-0.860144584383981,-0.8670514005687556,0.0,-0.6153979272053715,-2.30311982325281,0.0,-0.878651629428428,-0.9529363739093049,-1.275038659186263,-0.48800666054055303,-1.324500758978187,-1.4825722080136992,0.0,-1.0295713646544356,0.0,0.0,0.0,0.0,-0.832355350817379,-1.5574659317561865,-0.9238674268297017,SF,0.2487619545134488,-1.0910490523871659,0.138243798616378,0.1672102709700532,0.5254744834629771,0.0188996391941459,0.35616389750139194,27,0.0,-0.7141563472990674,3.641580776294167,0.07360947379865065,brayden willis,1400.0,0.06666666666666667,0.0069428071319839885
00-0040736,Mason Taylor,TE,NYJ,PIT,-0.94469600080138,-0.9520766690496543,-1.0426270262528525,0.0,-0.26802141741564395,0.0,-1.036039456136285,-0.860144584383981,-0.8670514005687556,0.0,-0.6153979272053715,-2.30311982325281,0.0,-0.878651629428428,-0.9529363739093049,-1.275038659186263,-0.48800666054055303,-1.324500758978187,-1.4825722080136992,0.0,-1.0295713646544356,0.0,0.0,0.0,0.0,-0.832355350817379,-1.5574659317561865,-1.4156880917259893,0,-4.019907312417973,1.8630008153323014,0.001490943521874,0.5804319182870316,1.2879411682738484,0.1751040000008535,-0.4242437131631901,26,0.0,-0.7141563472990674,-0.7710358992732537,0.07341875896178048,mason taylor,475.0,0.17391304347826086,-0.10049428451648039
00-0038558,Darnell Washington,TE,PIT,NYJ,-0.94469600080138,-0.9520766690496543,-1.0426270262528525,0.0,-0.26802141741564395,0.0,-1.036039456136285,-0.640121822341597,-0.638775517675795,0.0,-0.27216265715899135,-0.09781657799773891,0.0,-0.878651629428428,-0.5592473511364072,-1.1155768517593776,-0.47297037521595675,-0.9284444661123745,-0.9437623022051271,0.0,-0.936971506755373,0.0,0.0,0.0,0.0,-0.8221336469789589,-1.000919496063597,-1.1205957031164502,PIT,0.2487619545134488,0.044418068432190844,0.000142386169557,0.8274730153199176,1.3702667566393583,0.5127020912071784,0.02170349293085678,24,0.0,-0.6821552406428272,1.4352724385104565,0.07336983484222953,darnell washington,1000.0,0.09090909090909091,-0.01753925606686138
00-0038640,Jalen Brooks,WR,DAL,PHI,-0.8474285565159209,-0.7578041043064978,-0.9218736713377487,0.0,-0.19081836198583896,0.0,-0.9426759840509934,0.47219871080389897,0.34310724203854165,0.0,-0.51574264604884,-0.8954553291989347,0.0,-0.7727796023831387,-0.4612594462647084,-0.461695940407782,-0.4447414040467826,-0.7402152090054803,-0.9500434080660697,0.0,0.2748945760373298,0.0,0.0,0.0,0.0,0.8593914959520497,-0.6816600776994066,-1.0595420965694478,DAL,0.2487619545134488,-0.041629886433240774,0.0001354184112268,0.1414505545513865,1.436808679834221,0.0143182037080538,-0.20127011011616666,25,0.0,1.2631180710261676,6.951043282969732,0.07335799118405911,jalen brooks,850.0,0.10526315789473684,-0.031905166710677724
00-0040667,Matthew Golden,WR,GB,DET,-0.94469600080138,-0.9520766690496543,-1.0426270262528525,0.0,-0.26802141741564395,0.0,-1.036039456136285,-0.860144584383981,-0.8670514005687556,0.0,-0.6153979272053715,-2.30311982325281,0.0,-0.878651629428428,-0.9529363739093049,-1.275038659186263,-0.48800666054055303,-1.324500758978187,-1.4825722080136992,0.0,-1.0295713646544356,0.0,0.0,0.0,0.0,-0.832355350817379,-1.5574659317561865,-1.4156880917259893,0,-4.019907312417973,-0.11998599073042686,0.5440000000005462,0.5703999344392803,0.8261863833359441,1.0923931475436526,0.5791375005484154,10,0.0,-0.7141563472990674,0.3321182696186014,0.0733246803548499,matthew golden,230.0,0.30303030303030304,-0.22970562267545314
00-0040129,Emeka Egbuka,WR,TB,ATL,-0.94469600080138,-0.9520766690496543,-1.0426270262528525,0.0,-0.26802141741564395,0.0,-1.036039456136285,-0.860144584383981,-0.8670514005687556,0.0,-0.6153979272053715,-2.30311982325281,0.0,-0.878651629428428,-0.9529363739093049,-1.275038659186263,-0.48800666054055303,-1.324500758978187,-1.4825722080136992,0.0,-1.0295713646544356,0.0,0.0,0.0,0.0,-0.832355350817379,-1.5574659317561865,-1.4156880917259893,0,-4.019907312417973,1.47182644641959,0.4059643230265335,0.5228075199062638,0.10054006345893886,0.0021455164619609,0.6534620348974232,1,0.0,-0.7141563472990674,1.4352724385104565,0.07308208640534768,emeka egbuka,240.0,0.29411764705882354,-0.22103556065347585
00-0039379,Jamari Thrash,WR,CLE,CIN,-0.94469600080138,-0.9520766690496543,-1.0426270262528525,0.0,-0.26802141741564395,0.0,-1.036039456136285,-0.860144584383981,-0.8670514005687556,0.0,-0.6153979272053715,-1.1471338617519726,0.0,-0.878651629428428,-0.5882091009358046,-1.1265949221385407,-0.8790658858950501,-1.2606527280527062,-1.3556904903087033,0.0,-1.0295713646544356,0.0,0.0,0.0,0.0,-0.832355350817379,-1.2901269162987339,-1.102711313424179,CLE,0.2487619545134488,-0.3110087341014139,0.1440683914961681,0.682001209886511,1.250083763981668,0.0206896617358859,-0.23843237729067054,6,0.0,-0.7141563472990674,1.4352724385104565,0.07303731778667627,jamari thrash,800.0,0.1111111111111111,-0.038073793324434835
00-0034487,Trent Sherfield,WR,DEN,TEN,-0.9444551654345923,-0.9517199807785527,-1.042382053660802,0.0,-0.2677525819215999,0.0,-1.0358614410256377,-0.8044388450208875,-0.8031616725533134,0.0,-0.6152938264867446,-1.5496562637686748,0.0,-0.8784328513000429,0.8557180587352307,-1.0727209529685011,0.08695464227485689,-0.8508061352468241,-0.9544115193957945,0.0,-0.8491168282790946,0.0,0.0,0.0,0.0,-0.41981935891573924,-1.2172325736875274,-1.1365466371793198,MIN,-4.019907312417973,-0.8464191373828743,0.1729508360200416,1.085245747010838,0.8331295182158204,0.3230993026910642,0.5048129661994075,30,0.0,-0.49101554311825574,4.744734945186022,0.0730359587506386,trent sherfield,900.0,0.1,-0.0269640412493614
00-0040237,Tez Johnson,WR,TB,ATL,-0.94469600080138,-0.9520766690496543,-1.0426270262528525,0.0,-0.26802141741564395,0.0,-1.036039456136285,-0.860144584383981,-0.8670514005687556,0.0,-0.6153979272053715,-2.30311982325281,0.0,-0.878651629428428,-0.9529363739093049,-1.275038659186263,-0.48800666054055303,-1.324500758978187,-1.4825722080136992,0.0,-1.0295713646544356,0.0,0.0,0.0,0.0,-0.832355350817379,-1.5574659317561865,-1.4156880917259893,0,-4.019907312417973,1.47182644641959,0.4059643230265335,0.5228075199062638,0.10054006345893886,0.0021455164619609,0.6534620348974232,1,0.0,-0.7141563472990674,4.744734945186022,0.07302201101823733,tez johnson,1300.0,0.07142857142857142,0.0015934395896659015
00-0038824,Ryan Miller,WR,TB,ATL,-0.94469600080138,-0.9520766690496543,-1.0426270262528525,0.0,-0.26802141741564395,0.0,-1.036039456136285,-0.860144584383981,-0.8670514005687556,0.0,-0.6153979272053715,-2.30311982325281,0.0,-0.878651629428428,-0.9529363739093049,-1.275038659186263,-0.48800666054055303,-1.324500758978187,-1.4825722080136992,0.0,-1.0295713646544356,0.0,0.0,0.0,0.0,-0.832355350817379,-1.5574659317561865,-1.4156880917259893,0,-4.019907312417973,1.47182644641959,0.4059643230265335,0.5228075199062638,0.10054006345893886,0.0021455164619609,0.6534620348974232,1,0.0,-0.7141563472990674,11.363659958537152,0.07302201101823733,ryan miller,1300.0,0.07142857142857142,0.0015934395896659015
00-0039589,Kameron Johnson,WR,TB,ATL,-0.94469600080138,-0.9520766690496543,-1.0426270262528525,0.0,-0.26802141741564395,0.0,-1.036039456136285,-0.860144584383981,-0.8670514005687556,0.0,-0.6153979272053715,-2.30311982325281,0.0,-0.878651629428428,-0.9529363739093049,-1.275038659186263,-0.48800666054055303,-1.324500758978187,-1.4825722080136992,0.0,-1.0295713646544356,0.0,0.0,0.0,0.0,-0.832355350817379,-1.5574659317561865,-1.4156880917259893,0,-4.019907312417973,1.47182644641959,0.4059643230265335,0.5228075199062638,0.10054006345893886,0.0021455164619609,0.6534620348974232,1,0.0,-0.7141563472990674,10.260505789645297,0.07302201101823733,kameron johnson,1500.0,0.0625,0.010522011018237326
00-0040009,Savion Williams,WR,GB,DET,-0.94469600080138,-0.9520766690496543,-1.0426270262528525,0.0,-0.26802141741564395,0.0,-1.036039456136285,-0.860144584383981,-0.8670514005687556,0.0,-0.6153979272053715,-2.30311982325281,0.0,-0.878651629428428,-0.9529363739093049,-1.275038659186263,-0.48800666054055303,-1.324500758978187,-1.4825722080136992,0.0,-1.0295713646544356,0.0,0.0,0.0,0.0,-0.832355350817379,-1.5574659317561865,-1.4156880917259893,0,-4.019907312417973,-0.11998599073042686,0.5440000000005462,0.5703999344392803,0.8261863833359441,1.0923931475436526,0.5791375005484154,10,0.0,-0.7141563472990674,4.744734945186022,0.07283362164050942,savion williams,700.0,0.125,-0.052166378359490576
00-0035045,D.J. Montgomery,WR,IND,MIA,-0.94469600080138,-0.9520766690496543,-1.0426270262528525,0.0,-0.26802141741564395,0.0,-1.036039456136285,-0.860144584383981,-0.8670514005687556,0.0,-0.6153979272053715,-2.30311982325281,0.0,-0.878651629428428,-0.9529363739093049,-1.275038659186263,-0.48800666054055303,-1.324500758978187,-1.4825722080136992,0.0,-1.0295713646544356,0.0,0.0,0.0,0.0,-0.832355350817379,-1.5574659317561865,-1.4156880917259893,0,-4.019907312417973,-0.21379798992579238,0.0258316407226627,0.1499082121284306,-0.4000566189483806,1.8411477044333205e-05,0.35616389750139194,19,0.0,-0.7141563472990674,12.466814127429007,0.07281523068317539,dj montgomery,1300.0,0.07142857142857142,0.0013866592546039613
