player_id,player_display_name,position,team,opponent_team,avg_avg_expected_yac,avg_avg_intended_air_yards,avg_avg_separation,avg_avg_time_to_los,avg_avg_yac_above_expectation,avg_carries,avg_catch_percentage,avg_endzone_target_share,avg_endzone_targets,avg_inside_5_carry_share,avg_inside_5_target_share,avg_offense_snap_share,avg_percent_attempts_gte_eight_defenders,avg_percent_share_of_intended_air_yards,avg_racr,avg_receiving_air_yards,avg_receiving_epa,avg_receiving_yards,avg_receptions,avg_redzone_carry_share,avg_redzone_target_share,avg_rush_pct_over_expected,avg_rush_yards_over_expected_per_att,avg_rushing_epa,avg_rushing_yards,avg_scored_touchdown,avg_wopr,target_share,passing_tds_allowed_to_RB,passing_tds_allowed_to_WR,rushing_tds_allowed_to_RB,rushing_tds_allowed_to_QB,passing_tds_allowed_to_TE,implied_total,opponent_encoded,rush_matchup_value,pass_matchup_value,season,week,depth_chart_rank,predicted_touchdown_probability,merge_name,price,market_implied_prob,model_edge
00-0036212,Tua Tagovailoa,QB,MIA,IND,0.0,0.0,0.0,0.0,0.0,-0.9537110889954011,0.0,0.0,0.0,-0.6715211576164342,0.0,0.6601197334303155,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.7453961563482162,0.0,0.0,0.0,-0.39231399583279825,-0.7799159955335097,-0.6517676540669199,0.0,0.0,0.03123261088096967,2.2584909707478875,0.7841042425196798,0.8524283416406915,0.4237453885163826,0.12940248357138312,13,-0.25415237180624795,0.0,2025.0,1.0,-0.5346699743522593,0.08827722670249849,tua tagovailoa,1100.0,0.08333333333333333,0.0049438933691651615
00-0037306,John FitzPatrick,TE,GB,DET,-0.9265156575001782,-0.9329181292002474,-1.020142137998659,0.0,-0.26605201427221914,0.0,-1.013796075352233,-0.8463714680102491,-0.8533033571740235,0.0,-0.6073113852241876,-1.5927634768273111,0.0,-0.8608546251438224,4.212972936834698,-1.1905145013425606,-0.12951872807082887,-0.8324083961121791,-0.9328985356585249,0.0,-1.0089781538107605,0.0,0.0,0.0,0.0,-0.8187264409242717,-1.2726886674238322,-0.9240979466834897,0.5440000000005462,0.8266413628661022,0.5703999344392803,1.0923931475436526,-0.1218628149200145,0.6057035912842055,10,0.0,-0.7063167552823529,2025.0,1.0,1.3292093622998422,0.087549734374836,john fitzpatrick,2000.0,0.047619047619047616,0.03993068675578838
00-0033217,Mo Alie-Cox,TE,IND,MIA,-0.9265156274672749,-0.9329181134154658,-1.0201420938167325,0.0,-0.26605195247537783,0.0,-1.013796028487357,-0.7903254509135204,-0.7880570860459751,0.0,0.06821904217909289,-0.44584799373584305,0.0,-0.8608546127706167,-0.3053901391267823,-0.7279983823879519,-0.782276506584431,-0.9656928577645059,-1.03260365985122,0.0,-0.7483605684958671,0.0,0.0,0.0,0.0,-0.7690580856365238,-0.6868104655002166,-1.1285368610156188,0.025831640722662735,-0.40403987495538085,0.1499082121284306,1.8411477044333205e-05,-0.21590187946681136,0.4906078469621411,19,0.0,-0.6355000266693103,2025.0,1.0,0.2717012128747659,0.08676059731549361,mo aliecox,950.0,0.09523809523809523,-0.00847749792260162
00-0037093,Dareke Young,WR,SEA,SF,-0.9265156575001782,-0.9329181292002474,-1.020142137998659,0.0,-0.26605201427221914,0.0,-1.013796075352233,-0.8463714680102491,-0.8533033571740235,0.0,-0.6073113852241876,-1.2796251257967683,0.0,-0.8608546251438224,19.60415956290004,-1.221046584347679,0.539584551512268,-0.36880532430915974,-0.41483067309803884,0.0,-1.0089781538107605,0.0,0.0,0.0,0.0,-0.8187264409242717,-0.9844173956066544,-0.9803787975216425,0.011719920818414258,0.8387623519893944,0.8853782884082708,0.07610628606238043,0.20567511962097468,-0.4301581076143742,28,0.0,-0.7063167552823529,2025.0,1.0,3.444225661149995,0.08648075139784996,dareke young,1700.0,0.05555555555555555,0.030925195842294403
00-0038679,Tyrell Shavers,WR,BUF,BAL,-0.9265156575001782,-0.9329181292002474,-1.020142137998659,0.0,-0.26605201427221914,0.0,-1.013796075352233,-0.8463714680102491,-0.8533033571740235,0.0,-0.6073113852241876,-2.219040178888397,0.0,-0.8608546251438224,-0.9174226051870823,-1.251578667352797,-0.47516039754990697,-1.2960114679151984,-1.450966398219011,0.0,-1.0089781538107605,0.0,0.0,0.0,0.0,-0.8187264409242717,-1.5223845778265004,-1.0109510868808644,0.2495864173130084,-0.92388745452576,0.3064634631103538,0.13876356505374152,-0.04622701354322105,0.8358950799283343,2,0.0,-0.7063167552823529,2025.0,1.0,3.444225661149995,0.0861906851903276,tyrell shavers,1200.0,0.07692307692307693,0.009267608267250677
00-0039754,Devin Culp,TE,TB,ATL,-0.9265156575001782,-0.9329181292002474,-1.020142137998659,0.0,-0.26605201427221914,0.0,-1.013796075352233,1.8858412428015232,1.7238732581791159,0.0,-0.6073113852241876,-1.2013405380391324,0.0,-0.8608546251438224,-0.02815407718815,0.2750254829031137,1.112986636712841,0.7129351765645521,0.10323718946244724,0.0,0.6178961103126885,0.0,0.0,0.0,0.0,-0.8187264409242717,0.05380718361584955,-0.7274176688705336,0.40596432302653357,0.09836865549633474,0.5228075199062638,0.0021455164619609253,1.4738024923697968,0.6057035912842055,1,0.0,0.5515895908900224,2025.0,1.0,2.3867175117249184,0.08474111333599636,devin culp,700.0,0.125,-0.04025888666400364
00-0036264,Jordan Love,QB,GB,DET,0.0,0.0,0.0,0.0,0.0,-0.8071390547461232,0.0,0.0,0.0,-0.10958863396472263,0.0,0.5601079870646448,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.6082004520244055,0.0,0.0,0.0,0.30638007093419845,-0.5401597109231562,-0.5667209966050331,0.0,0.0,0.5440000000005462,1.3586952356836177,0.5703999344392803,3.5484911860176616,0.32728641679654513,0.5842903528253347,10,0.4857515714044944,0.0,2025.0,1.0,-0.5346699743522593,0.08422822622670197,jordan love,600.0,0.14285714285714285,-0.05862891663044088
00-0037112,Jake Tonges,TE,SF,SEA,-0.9265156575001782,-0.9329181292002474,-1.020142137998659,0.0,-0.26605201427221914,0.0,-1.013796075352233,-0.8463714680102491,-0.8533033571740235,0.0,-0.6073113852241876,-2.219040178888397,0.0,-0.8608546251438224,-0.9174226051870823,-1.251578667352797,-0.47516039754990697,-1.2960114679151984,-1.450966398219011,0.0,-1.0089781538107605,0.0,0.0,0.0,0.0,-0.8187264409242717,-1.5223845778265004,-0.7482203743000111,0.13824379861637803,0.5248410733036718,0.16721027097005325,0.018899639194145917,-1.095276266476215,0.14532061399594787,27,0.0,-0.7063167552823529,2025.0,1.0,1.3292093622998422,0.08412861239114747,jake tonges,1700.0,0.05555555555555555,0.028573056835591915
00-0039912,Ben Sinnott,TE,WAS,NYG,-0.9265156575001782,-0.9329181292002474,-1.020142137998659,0.0,-0.26605201427221914,0.0,-1.013796075352233,-0.8463714680102491,-0.8533033571740235,0.0,0.8035227173149395,-0.8490598931297718,0.0,-0.8608546251438224,0.5222292050741317,-1.1830372565249807,-0.2769430383417326,-1.052383323039122,-0.8377432139637417,0.0,-0.7350656501573226,0.0,0.0,0.0,0.0,-0.039646163210763134,-1.1150770487583421,-1.060261263247057,0.14487185015671714,0.9226260165850404,1.5483106638366353,0.04163390726041955,-0.36300564958777193,0.7783472077673022,23,0.0,-0.6438459423340254,2025.0,1.0,1.3292093622998422,0.0837385592387643,ben sinnott,1100.0,0.08333333333333333,0.00040522590543097536
00-0038046,Charlie Kolar,TE,BAL,BUF,-0.9242778159579925,-0.931255523162497,-1.018553945233111,0.0,-0.2650690525791441,0.08651299197165507,-1.0115254276399506,-0.6199879185261077,-0.5992016616250199,0.0,-0.27504924689480253,-0.9087081399257811,0.0,-0.8599678886123063,1.716123723288487,-0.9930836418381505,-0.07548731121620895,-0.7592310976583962,-0.8232950286796976,0.0,-0.848420621359911,0.0,0.0,0.14870773580711263,0.17302598394331015,-0.4042099656052821,-1.0394026989002836,-0.9017642897489297,0.17592314667794764,0.7433989500794301,0.6292644325350345,0.0009965931172776533,1.0363150188943484,0.4906078469621411,3,0.0,-0.6030196633128992,2025.0,1.0,1.3292093622998422,0.08282059765540123,charlie kolar,650.0,0.13333333333333333,-0.0505127356779321
00-0038547,Luke Schoonmaker,TE,DAL,PHI,-0.6706904021647773,-0.6749877635597222,-0.5265487268506984,0.0,-0.23418949101867326,0.0,-0.39722502266545207,-0.5890255037706013,-0.5992869397613071,0.0,-0.6066470212452044,-0.5699937026865153,0.0,-0.655104590928972,0.9355354884443405,-0.8347848658141164,-0.12065633668826663,-0.5439317645833461,-0.2849711836213499,0.0,-0.9948055095573836,0.0,0.0,0.0,0.0,-0.4484368844519606,-0.7866359978019639,-0.7677623097034595,0.00013541841122680749,1.4394737315695219,0.14145055455138655,0.014318203708053883,-0.043317055178838104,-0.660349596258503,25,0.0,-0.7017397413760424,2025.0,1.0,0.2717012128747659,0.08097767214059948,luke schoonmaker,1100.0,0.08333333333333333,-0.0023556611927338517
00-0039623,Mason Tipton,WR,NO,ARI,-0.7271431377163489,-0.5082484722161602,-0.5402452622821289,0.0,-0.2643232891275218,0.0,-0.6323561928765236,-0.8463714680102491,-0.8533033571740235,0.0,-0.6073113852241876,0.5017218508448902,0.0,-0.3948686247900077,-0.5057339401317338,0.22216528785074424,-1.2309606031517735,-0.83632482714051,-0.6279908649235112,0.0,-0.9618003081478634,0.0,0.0,0.0,0.0,-0.8187264409242717,-0.04062069338461229,-1.0245994221080648,0.05862511054304977,-0.36477974961271786,1.0697734357303403,0.38529087637959203,-0.9663170254650739,-0.8905410849026318,0,0.0,-0.6737587983400048,2025.0,1.0,3.444225661149995,0.07967539848742317,mason tipton,1900.0,0.05,0.029675398487423163
00-0038090,Skyy Moore,WR,SF,SEA,-0.9240423991234806,-0.9295432270570915,-1.0163370076482368,0.0,-0.26759488173178236,0.0056260380708213166,-1.0098896416347007,-0.7891043238135537,-0.787890589349199,0.0,-0.6073113852241876,-0.7609377135362853,0.0,-0.8584065716402394,-0.7980093735873347,-0.8756398359522266,-1.1222324043445502,-1.08212008052569,-1.1454993484412177,2.8211116398843548e-05,-0.8775169574418626,0.0,0.0,0.0030264105064823276,0.04988565598464035,-0.8150331710493323,-0.8779747853770066,-0.9803787975216425,0.13824379861637803,0.5248410733036718,0.16721027097005325,0.018899639194145917,-1.095276266476215,0.14532061399594787,27,0.0,-0.5612329743271623,2025.0,1.0,4.501733810575071,0.07831857670031811,skyy moore,900.0,0.1,-0.021681423299681896
00-0039394,Casey Washington,WR,ATL,TB,-0.9265156575001782,-0.9329181292002474,-1.020142137998659,0.0,-0.26605201427221914,0.0,-1.013796075352233,-0.8463714680102491,-0.8533033571740235,0.0,-0.6073113852241876,-1.8276172401002184,0.0,-0.8608546251438224,3.072884902698568,-1.1599824183374425,0.19311216841562678,-0.7551412174783425,-0.9328985356585249,0.0,-1.0089781538107605,0.0,0.0,0.0,0.0,-0.8187264409242717,-1.2788884518788504,-1.0373065233222356,0.025981254321015893,0.9885991703763608,0.28578677890963833,0.14003041387088902,-1.00702798723705,0.03022486967388346,29,0.0,-0.7063167552823529,2025.0,1.0,2.3867175117249184,0.07800640683513982,casey washington,750.0,0.11764705882352941,-0.03964065198838959
00-0039144,Luke Musgrave,TE,GB,DET,-0.8822232363787246,-0.917820033032263,-0.9797539389139187,0.0,-0.28790727408236416,0.0,-0.9762577763894141,-0.8316839637160713,-0.8359857575710228,0.0,-0.6073113852241876,-1.2264677976707075,0.0,-0.8503514016778984,0.9568520999126705,-1.097107303766438,-0.8306217997534676,-1.0905327245537804,-0.8922876974555545,0.0,-0.5293448242871015,0.0,0.0,0.0,0.0,-0.8016250850928441,-1.1277230775104816,-0.9803787975216425,0.5440000000005462,0.8266413628661022,0.5703999344392803,1.0923931475436526,-0.1218628149200145,0.6057035912842055,10,0.0,-0.5626013833431095,2025.0,1.0,0.2717012128747659,0.07663665820892171,luke musgrave,700.0,0.125,-0.04836334179107829
00-0035298,Scott Miller,WR,PIT,NYJ,-0.9263402303409529,-0.9327133433520408,-1.0198641066359069,0.0,-0.2661973300433621,1.1978513690946252e-05,-1.0135174084421203,-0.7823735422190469,-0.806956133544056,0.0,-0.5643064529698678,-0.7151190158965279,0.0,-0.8606902791235187,0.16617599457589188,-0.12153508794293785,0.27761873010145105,-0.269869575520989,-0.5354020101343834,2.3099030911326044e-11,-0.871828710081713,0.0,0.0,1.2695176663673282e-05,0.00018111491973642763,-0.7427197916215817,-0.16045215452766076,-0.9017642897489297,0.000142386169557008,1.3726909680781727,0.8274730153199176,0.5127020912071784,0.04293917271434121,-0.372610235453342,24,0.0,-0.5009050621612737,2025.0,1.0,3.444225661149995,0.07650645935169641,scott miller,1100.0,0.08333333333333333,-0.006826873981636922
00-0036497,Tim Jones,WR,MIN,CHI,-0.8831123002873068,-0.7599519914129895,-0.8914579225970404,0.0,-0.24117712796104032,0.0,-0.8922281730238696,-0.8463714680102491,-0.8533033571740235,0.0,-0.47451767129126904,-0.8539664062525816,0.0,-0.795214676175484,-0.13150260380077422,-0.7582721530418478,-0.2895016415602366,-0.831495802896743,-0.9269780874013372,0.0,-0.9509690817707506,0.0,0.0,0.0,0.0,-0.8187264409242717,-0.8648434675703439,-0.9017642897489297,0.00010983569931633911,-0.08001789442429967,0.8545060836529463,0.018730127067081995,-0.07059338395201661,0.03022486967388346,5,0.0,-0.6586057990757034,2025.0,1.0,4.501733810575071,0.07632401885836146,tim jones,1600.0,0.058823529411764705,0.017500489446596754
00-0039824,Jared Wiley,TE,KC,LAC,-0.9265156575001782,-0.9329181292002474,-1.020142137998659,0.0,-0.26605201427221914,0.0,-1.013796075352233,-0.8463714680102491,-0.8533033571740235,0.0,-0.6073113852241876,-2.219040178888397,0.0,-0.8608546251438224,-0.9174226051870823,-1.251578667352797,-0.47516039754990697,-1.2960114679151984,-1.450966398219011,0.0,-1.0089781538107605,0.0,0.0,0.0,0.0,-0.8187264409242717,-1.5223845778265004,-0.9444895565206385,0.3841885034220886,0.6747029113778164,0.32388472428757914,0.034127456509507964,-1.035394127268207,0.5481557191231733,17,0.0,-0.7063167552823529,2025.0,1.0,2.3867175117249184,0.074749384928128,jared wiley,1800.0,0.05263157894736842,0.022117805980759575
00-0039816,Anthony Gould,WR,IND,MIA,-0.9265156575001782,-0.9329181292002474,-1.020142137998659,0.0,-0.26605201427221914,0.0,-1.013796075352233,-0.8463714680102491,-0.8533033571740235,0.0,-0.6073113852241876,-2.219040178888397,0.0,-0.8608546251438224,-0.9174226051870823,-1.251578667352797,-0.47516039754990697,-1.2960114679151984,-1.450966398219011,0.0,-1.0089781538107605,0.0,0.0,0.0,0.0,-0.8187264409242717,-1.5223845778265004,-1.1064895295665433,0.025831640722662735,-0.40403987495538085,0.1499082121284306,1.8411477044333205e-05,-0.21590187946681136,0.4906078469621411,19,0.0,-0.7063167552823529,2025.0,1.0,4.501733810575071,0.07441691791190962,anthony gould,1300.0,0.07142857142857142,0.0029883464833381918
00-0038573,Derius Davis,WR,LAC,KC,-0.9265156575001782,-0.9329181292002474,-1.020142137998659,0.0,-0.26605201427221914,0.9676735035354747,-1.013796075352233,0.7048276147524464,0.7960974921421897,0.0,-0.606589064078747,-1.471165168729296,0.0,-0.8608546251438224,0.175491206511419,-0.8580977564416918,0.30144637567911625,-0.5023924072537495,-0.5061111215416783,0.004022125243318369,-0.2829204263266219,0.0,0.0,-1.1092727219414769,-1.0636036927553576,1.8959483676952518,-0.8866070262079699,-1.098300520742601,8.371811567089089e-05,-0.9263441472329689,0.3062931744427471,0.42358837173250996,-0.20532069976174622,-0.14241874680921315,15,0.0,-0.39477629135161363,2025.0,1.0,4.501733810575071,0.07406201640367073,derius davis,1700.0,0.05555555555555555,0.018506460848115178
00-0037805,Jeremy Ruckert,TE,NYJ,PIT,-0.9265156575001782,-0.9329181292002474,-1.020142137998659,0.0,-0.26605201427221914,0.0,-1.013796075352233,-0.8423113541111863,-0.8497129874911487,0.0,-0.6073113852241876,-0.71699721220249,0.0,-0.8608546251438224,1.6495650615773005,-0.9455549158925252,-0.4048044648026122,-0.941573198474004,-0.7651969905983014,0.0,-0.8960279036056717,0.0,0.0,0.0,0.0,-0.8187264409242717,-0.9530263317794065,-0.8034961838616218,0.001490943521874055,1.2900674123838214,0.5804319182870316,0.17510400000085355,1.865923671352754,-1.0631847013857285,26,0.0,-0.6058384905865257,2025.0,1.0,0.2717012128747659,0.07373179518981494,jeremy ruckert,1100.0,0.08333333333333333,-0.009601538143518384
00-0036331,Devin Duvernay,WR,CHI,MIN,-0.9262990880447576,-0.9327325970498976,-1.0198172550133793,0.0,-0.2661381730253866,0.19825727399593332,-1.0134249726891524,-0.8463418544175162,-0.8532759993451566,0.0,-0.6072964985043254,-0.7364074486399365,0.0,-0.8607378355965541,-0.2145900721413473,-0.552051666301229,-0.32189668442918246,-0.7380931620507922,-0.5438032201540096,0.007233588069835751,-0.746867389339819,0.0,0.0,-0.2681679056544343,-0.8433494855406366,-0.8186852738698595,-0.8209751403389258,-0.9017642897489297,0.004554193728072087,0.4738415459365699,1.0094296039730843,0.011265675138067815,-0.38711438284210903,-0.3150623632923098,20,0.0,-0.4232584143883721,2025.0,1.0,3.444225661149995,0.07215764620896568,devin duvernay,1700.0,0.05555555555555555,0.01660209065341013
00-0039521,Xavier Weaver,WR,ARI,NO,-0.9265156575001782,-0.9329181292002474,-1.020142137998659,0.0,-0.26605201427221914,0.0,-1.013796075352233,1.8858412428015232,1.7238732581791159,0.0,-0.6073113852241876,0.5600626865076713,0.0,-0.8608546251438224,-0.9174226051870823,-0.6104049242453146,-0.9984746234057943,-1.2960114679151984,-1.450966398219011,0.0,-1.0089781538107605,0.0,0.0,0.0,0.0,-0.8187264409242717,-0.9174050589815148,-1.0706626159617956,0.002536758874332544,1.152033629477524,0.940133972219178,0.00019132883031764192,-1.1236081812382388,0.6057035912842055,22,0.0,-0.7063167552823529,2025.0,1.0,3.444225661149995,0.07213065400024063,xavier weaver,1200.0,0.07692307692307693,-0.004792422922836298
00-0037475,Stone Smartt,TE,NYJ,PIT,-0.4130228674402462,-0.4316430917550669,-0.1324774251110349,0.0,-0.6051674018334545,0.0,-0.23245985776138953,-0.8431148469360225,-0.8497129087893807,0.0,-0.6053049030891781,-0.29472879486790327,0.0,-0.4933900105294785,0.6008130954650391,-0.373060354524686,0.11026519896033364,0.15411446751295177,0.14529055126810553,0.0,-0.577331368079333,0.0,0.0,0.0,0.0,-0.8150330922965413,-0.29723865544253725,-0.8771972632771028,0.001490943521874055,1.2900674123838214,0.5804319182870316,0.17510400000085355,1.865923671352754,-1.0631847013857285,26,0.0,-0.3223324797887216,2025.0,1.0,1.3292093622998422,0.07179004862675249,stone smartt,2500.0,0.038461538461538464,0.03332851016521403
00-0034613,Tanner Hudson,TE,CIN,CLE,-0.7590539215766399,-0.8955180480015792,-0.7497232318952807,0.0,-0.25133109026451667,0.051840011460474525,-0.8262095573493146,-0.7654351890137373,-0.7197021120673417,0.0,-0.42679681023043853,-1.6304273360823758,0.0,-0.8404381241919925,1.3254062897485932,-1.034245173927363,0.11550916036126462,-0.6585503177978942,-0.5046505991092056,0.0,-0.8018811928199303,0.0,0.0,0.09110944702180541,0.051840011460474525,-0.5951455063075737,-1.0723258654324148,-1.1687972070721093,0.00022142102909294124,0.3479891885012944,0.25582402967661827,0.4559935967827969,0.8917797996835549,0.9509908242503988,7,0.0,-0.5819614132138098,2025.0,1.0,2.3867175117249184,0.07153205072098465,tanner hudson,950.0,0.09523809523809523,-0.023706044517110586
00-0038938,Jalin Hyatt,WR,NYG,WAS,-0.9252755241133643,-0.9292626201721496,-1.0179570745410693,0.0,-0.26528849079954225,0.0,-1.011813151751309,-0.8458271255845493,-0.8528380391465268,0.0,-0.6073113852241876,-1.1263602332475098,0.0,-0.8576516859808131,-0.43141273032489,-0.2259092235498968,-0.7940949284746809,-0.9688222242156066,-0.8908142024216729,0.0,-1.0089781538107605,0.0,0.0,0.0,0.0,-0.8187264409242717,-0.6251231380523077,-1.0245994221080648,0.1440231463734399,-0.8518001741098444,1.3852244550998638,0.0423015298569259,0.8451690103941416,-0.6028017240974708,31,0.0,-0.7063167552823529,2025.0,1.0,2.3867175117249184,0.07150237587261891,jalin hyatt,850.0,0.10526315789473684,-0.03376078202211792
00-0033662,Cooper Rush,QB,BAL,BUF,0.0,0.0,0.0,0.0,0.0,-0.06668457215619024,0.0,0.0,0.0,-0.6723030877914214,0.0,0.586759528603597,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.12001773218400233,0.0,0.0,0.0,-1.9087326855448314,-0.8532259275159053,-0.6517676541813467,0.0,0.0,0.17592314667794764,1.3164319510031357,0.6292644325350345,-0.8305297618384718,0.7027349007928921,0.4705683855118468,3,-0.47789655273834236,0.0,2025.0,1.0,0.924987777814961,0.0714221527010953,cooper rush,1500.0,0.0625,0.008922152701095296
00-0036887,Luke Farrell,TE,SF,SEA,-0.9210812457496309,-0.9319198055925916,-1.0177864538600545,0.0,-0.26192468316576833,0.0,-1.0117551610211348,-0.8443681219279209,-0.8510593756647165,0.0,-0.6056393530887866,-0.7198676369531078,0.0,-0.8603494787878266,-0.3836180987367335,-0.9184405701824051,-0.9023886947390454,-1.0612870003162216,-0.7940907159030789,0.0,-0.9374513226635293,0.0,0.0,0.0,0.0,-0.8187264409242717,-0.9204757369613168,-1.060261263247057,0.13824379861637803,0.5248410733036718,0.16721027097005325,0.018899639194145917,-1.095276266476215,0.14532061399594787,27,0.0,-0.7055484112811864,2025.0,1.0,0.2717012128747659,0.07076334873067065,luke farrell,1400.0,0.06666666666666667,0.004096682064003987
00-0036534,Shane Zylstra,TE,DET,GB,-0.8624823763691217,-0.6332062274526103,-0.6705765551956927,0.0,-0.2798015781259762,0.0,-0.5368715847650881,0.10536242794088127,0.3062951710350909,0.0,0.5499316887999112,-0.7671125525166534,0.0,-0.6917085868564388,-0.26816380717585075,-1.0080121774293416,-0.5979834302701975,-1.0232164504707753,-0.8217700197201558,0.0,-0.7022981148522781,0.0,0.0,0.0,0.0,-0.15642710699016463,-0.9799114880787229,-1.060261263247057,0.5384524493903544,0.21734192246880002,0.28890089217950304,0.006718519543583356,-1.0101598171625743,0.03022486967388346,11,0.0,-0.6952752713962574,2025.0,1.0,1.3292093622998422,0.07075909804748377,shane zylstra,2800.0,0.034482758620689655,0.03627633942679412
00-0038752,Jake Bobo,WR,SEA,SF,-0.926486682223917,-0.9328362982041566,-1.020101799295836,0.0,-0.2660330217998833,4.062417516019986e-05,-1.0137198982888924,-0.8462698864041905,-0.8532269712100973,4.062417516019986e-05,-0.5969699320559874,-1.136844950759252,0.0,-0.8607978063644078,0.0442372891678452,-1.017543590225479,-0.2970139870400724,-1.028411477427503,-0.9749587426631924,8.124835153109446e-06,-0.9937933331454412,0.0,0.0,3.15082876704304e-05,0.0001218725254805995,-0.818428406785609,-1.1829603369188206,-1.0109510868808644,0.011719920818414258,0.8387623519893944,0.8853782884082708,0.07610628606238043,0.20567511962097468,-0.4301581076143742,28,0.0,-0.6873426969380128,2025.0,1.0,2.3867175117249184,0.07074584207650439,jake bobo,850.0,0.10526315789473684,-0.03451731581823245
00-0036628,John Bates,TE,WAS,NYG,-0.9237375936921024,-0.9325112052716736,-1.014700006032997,0.0,-0.26503787308556864,0.0,-1.0103815718542446,-0.8424993506487136,-0.8492532246195246,0.0,-0.5961510265999047,-0.4411934663107631,0.0,-0.8604781125316793,0.7441645038848923,-1.1359156949248455,-0.2641290324735757,-0.9344171745721552,-1.034803377107797,0.0,-0.6047820541187764,0.0,0.0,0.0,0.0,-0.8187129932467021,-1.2191638172272186,-1.0491664485798917,0.14487185015671714,0.9226260165850404,1.5483106638366353,0.04163390726041955,-0.36300564958777193,0.7783472077673022,23,0.0,-0.6141323584347774,2025.0,1.0,0.2717012128747659,0.07039931782161121,john bates,1300.0,0.07142857142857142,-0.001029253606960212
00-0036244,Colby Parkinson,TE,LA,HOU,-0.5369968899342,-0.6569305564902015,-0.5834975439137957,0.0,0.07808357695600099,0.0,-0.7698552876377274,-0.29612743880081044,-0.40648933908037693,0.0,0.5203324807226212,-0.6300088377753481,0.0,-0.6077568802651462,-0.30779953976070556,-0.9644600185891442,-0.6934761966311764,-1.0608129795596686,-1.1614064119624685,0.0,0.3725407605756781,0.0,0.0,0.0,0.0,-0.7389153115100452,-0.8734982477628244,-1.1351510604503414,0.004568383060241701,-0.7301005858194966,0.7193721535638331,0.640230009708119,2.019692966589213,0.20286848615698008,12,0.0,0.5857020490150506,2025.0,1.0,0.2717012128747659,0.06984834294525406,colby parkinson,1000.0,0.09090909090909091,-0.02106074796383685
00-0034983,Hunter Renfrow,WR,CAR,JAX,0.37235876217862485,-0.749969873909719,0.08511238749241518,0.0,1.6034624269981446,5.6578884554199875e-06,-0.10952394890180683,-0.8442248408528222,-0.8510277059322925,0.0,-0.6072652877907647,-0.4903169849241163,0.0,-0.6681602010483392,0.4566689193601034,-0.8184672440100215,-0.7788559445237365,-0.4396989279305545,-0.4496634460703024,0.0,0.5606247971498397,0.0,0.0,-6.275392260769834e-06,-1.9831284171882227e-05,-0.813656285646865,-0.5048942227443162,-0.8500442360418261,0.016736398843874546,-0.7649560682930315,0.7992125030064359,0.011525896246087252,0.4002143512051058,-0.19996661897024537,14,0.0,0.08492217586972675,2025.0,1.0,1.3292093622998422,0.06979674967454631,hunter renfrow,425.0,0.19047619047619047,-0.12067944080164415
00-0036620,Dee Eskridge,WR,MIA,IND,-0.9265156575001782,-0.9329181292002474,-1.020142137998659,0.0,-0.26605201427221914,0.06704949808367791,-1.013796075352233,-0.6637923334818944,-0.7071796312146558,0.0,-0.6073113852241876,-1.4336995176597254,0.0,-0.8608546251438224,0.08938936397040921,-1.022277784622776,-0.14736069397933213,-0.8606134369713916,-1.0113530464919787,0.0,-0.8044039601336762,0.0,0.0,0.017402714723207726,0.358788353328754,-0.8173967295403486,-1.091948330706717,-0.9631818559284973,0.03123261088096967,2.5988928233991215,0.7841042425196798,0.4204453003175361,0.175692369560446,0.14532061399594787,13,0.0,-0.2833218913739847,2025.0,1.0,3.444225661149995,0.06965475170524708,dee eskridge,850.0,0.10526315789473684,-0.03560840618948975
00-0034365,Ian Thomas,TE,LV,NE,-0.9265155991347259,-0.9329180754817995,-1.0201420131656587,0.0,-0.26605204608128935,0.0,-1.01379597582119,-0.8157776531869981,-0.8244455482995808,0.0,-0.6073113851603134,-0.6608315698400415,0.0,-0.8608545904309083,-0.5070588652468055,-0.8939259333725537,-1.1983580310559403,-1.1567374440705527,-0.8987103149069268,0.0,-0.750541776661177,0.0,0.0,0.0,0.0,-0.8187264408184551,-0.6310656178420025,-0.9803787975216425,0.4325480897247216,1.02575211781541,0.9511240259601391,0.0865507203666982,-0.817527767074249,-0.4877059797754064,21,0.0,-0.6822373473773985,2025.0,1.0,1.3292093622998422,0.06910636573793175,ian thomas,2000.0,0.047619047619047616,0.02148731811888413
00-0031763,DeAndre Carter,WR,CLE,CIN,-0.1448182544118162,-0.32662581398685026,-0.3391580429157577,0.0,0.06665715489636408,0.04485608123809934,-0.5427038297649627,-0.4412952660604584,-0.2333451112408493,0.0,-0.604582576564139,-1.0145888589722865,0.0,-0.62168422029352,-0.3417899929854796,-0.4522018699025698,-0.83282277582036,-0.7638786565191146,-0.5601581628745171,0.0008398080535223552,0.589179185246717,0.0,0.0,0.10311949564710468,0.4835807774950338,-0.8183340708930518,-0.6962601871667169,-0.9962528531021105,0.14406839149616812,1.2520729878788766,0.682001209886511,0.02068966173588597,-0.3133479154172427,-0.3150623632923098,6,0.0,1.5976764535001236,2025.0,1.0,3.444225661149995,0.06851234588713272,deandre carter,850.0,0.10526315789473684,-0.03675081200760412
