player_id,player_display_name,position,team,opponent_team,avg_avg_expected_yac,avg_avg_intended_air_yards,avg_avg_separation,avg_avg_time_to_los,avg_avg_yac_above_expectation,avg_carries,avg_catch_percentage,avg_endzone_target_share,avg_endzone_targets,avg_inside_5_carry_share,avg_inside_5_target_share,avg_offense_snap_share,avg_percent_attempts_gte_eight_defenders,avg_percent_share_of_intended_air_yards,avg_racr,avg_receiving_air_yards,avg_receiving_epa,avg_receiving_yards,avg_receptions,avg_redzone_carry_share,avg_redzone_target_share,avg_rush_pct_over_expected,avg_rush_yards_over_expected_per_att,avg_rushing_epa,avg_rushing_yards,avg_scored_touchdown,avg_wopr,depth_chart_rank,target_share,redzone_td_rate,recent_team,team_continuity,rushing_tds_allowed_to_QB,passing_tds_allowed_to_WR,passing_tds_allowed_to_RB,rushing_tds_allowed_to_RB,passing_tds_allowed_to_TE,implied_total,opponent_encoded,rush_matchup_value,pass_matchup_value,predicted_touchdown_probability,merge_name,price,market_implied_prob,model_edge
00-0038938,Jalin Hyatt,WR,NYG,WAS,-0.9434565757302031,-0.9484377334414249,-1.040439942403972,0.0,-0.26726950480389783,0.0,-1.0340537213040022,-0.8596012111518115,-0.8665873709572413,0.0,-0.6153979272053715,-1.1895610348872252,0.0,-0.8754535628545811,-0.45002522881207413,-0.2511246640584042,-0.8064121587316373,-0.9965572708564844,-0.9193557927225775,0.0,-1.0295713646544356,0.0,0.0,0.0,0.0,-0.832355350817379,-0.6547523598577696,-0.26345957819812255,-1.0468225982178903,-0.03386144747312936,NYG,0.2487619545134488,0.0001385579320861,0.2223346252446638,0.052153456657548,0.8135002654370224,-0.6479063115487315,-0.27559464446517445,31,0.0,-0.7354176448217642,0.08514081561366119,jalin hyatt,800.0,0.1111111111111111,-0.02597029549744992
00-0039824,Jared Wiley,TE,KC,LAC,-0.94469600080138,-0.9520766690496543,-1.0426270262528525,0.0,-0.26802141741564395,0.0,-1.036039456136285,-0.860144584383981,-0.8670514005687556,0.0,-0.6153979272053715,-2.30311982325281,0.0,-0.878651629428428,-0.9529363739093049,-1.275038659186263,-0.48800666054055303,-1.324500758978187,-1.4825722080136992,0.0,-1.0295713646544356,0.0,0.0,0.0,0.0,-0.832355350817379,-1.5574659317561865,-0.22426746823564642,-0.9666344726022633,-0.5614818310200037,KC,0.2487619545134488,0.0120681849103051,0.13195280393909273,0.023039841309196,0.7251846002561261,-0.1765663328548527,0.4304884318503997,17,0.0,-0.7354176448217642,0.0841211184781589,jared wiley,4000.0,0.024390243902439025,0.05973087457571987
00-0037539,Lucas Krull,TE,DEN,TEN,-0.9401355249430893,-0.950245977916363,-1.0382000298995204,0.0,-0.26818993368990207,0.0,-1.0314963804285429,-0.8556680856102944,-0.8625149116325305,0.0,-0.6126096166467179,-0.7844716245720871,0.0,-0.8777491625408762,0.9712029525952368,-0.9961038872544105,-0.07331741443303888,-0.6590328822394202,-0.20905390218381262,0.0,-1.0269918924598598,0.0,0.0,0.0,0.0,-0.8262208221293739,-0.8380652868080791,-0.26345957819812255,-1.082519276204743,2.17751746936445,DEN,0.2487619545134488,0.0519033803042262,1.5872288193739634,0.2544262239431582,1.0887249614195944,-0.3658799194636596,0.5048129661994075,30,0.0,-0.7348085098362289,0.08408690205959017,lucas krull,950.0,0.09523809523809523,-0.011151193178505062
00-0036233,Donovan Peoples-Jones,WR,NO,ARI,-0.9441485383734721,-0.9494242291585226,-1.0415553788793381,0.0,-0.2682529804021403,5.264868153733238e-06,-1.0348912500521734,-0.5561210708038747,-0.6425015810919354,0.0,-0.6146823535790102,-1.646512296051277,0.0,-0.8767184066566733,0.273174809323768,-1.000386315898482,-0.10179329905533722,-0.9637961516854782,-1.0179157200458013,0.0,-0.8652991693836496,0.0,0.0,-2.025816070972721e-06,1.0529736307466475e-05,-0.8271792618574932,-1.1582726695295498,-0.26345957819812255,-0.7493504400270299,2.4380574316299355,DET,-4.019907312417973,0.0186655627830327,-0.9034404755988095,0.1948996201897673,0.3596158706951556,-1.1315192497029856,-0.38708144598868616,0,0.0,-0.6615171620944815,0.08277191505417697,donovan peoplesjones,1800.0,0.05263157894736842,0.030140336106808552
00-0035298,Scott Miller,WR,PIT,NYJ,-0.9445206738392798,-0.9518728116636178,-1.0423487378119172,0.0,-0.26816452337756663,1.1978513690946252e-05,-1.0357603941543922,-0.796260605940434,-0.8208325074571202,0.0,-0.5723805823584175,-0.7706226532117048,0.0,-0.8784875334255604,0.16834498439040957,-0.14692916635390682,0.26352379454276686,-0.29599337990146607,-0.5619993771043685,2.3099030911326044e-11,-0.89167828005856,0.0,0.0,1.2695176663673282e-05,0.0001811149197364,-0.756628355360047,-0.18725784298579914,-0.22426746823564642,-0.9238674268297017,-0.4816528299410723,PIT,0.2487619545134488,0.0865135970533559,-1.1985703442143765,0.0091532095579518,0.2954219284569392,-1.0183972461376838,0.02170349293085678,24,0.0,-0.6921244719998596,0.08221441817650676,scott miller,950.0,0.09523809523809523,-0.013023677061588468
00-0037252,Greg Dulcich,TE,NYG,WAS,0.1259158816320473,-0.061463213352481914,0.36728003487042676,0.0,-0.06494391490637691,0.0,-0.2675527752970741,-0.5997782662144142,-0.599036894085471,0.0,-0.6153979272053715,-0.19972144190256033,0.0,-0.15157319888163734,-0.21429476589290095,-0.1336014623507587,-2.0610022696536348,-0.6995155745480701,-0.2301294166756065,0.0,-0.07436550346193957,0.0,0.0,0.0,0.0,-0.6108954206842423,0.08225154905257707,-0.26345957819812255,-1.0025587538695744,-0.9597919654769201,DEN,-4.019907312417973,0.0001385579320861,0.2223346252446638,0.052153456657548,0.8135002654370224,-0.6479063115487315,-0.27559464446517445,31,0.0,-0.5884529751073054,0.08211661594703479,greg dulcich,1600.0,0.058823529411764705,0.023293086535270083
00-0037239,Chris Olave,WR,NO,ARI,0.46020563940271814,0.7150513739108275,0.7651288383216519,0.0,-0.2951619780979222,0.0311040001154951,0.45357729855024237,1.2300776682009031,1.5760554790875818,0.0,2.4738041965506157,0.18535976785610497,0.0,1.5217271238096974,-0.2650641967003528,1.3333331651808749,-1.8308203935338156,1.0711142710063826,1.1285031674827304,0.0,2.0582955214772056,0.0,0.0,0.0275226645003903,0.217728000808466,-0.5520157815099327,1.2760425944400782,-0.3026516881605987,-1.0468225982178903,-1.1359749683464366,NO,0.2487619545134488,0.0186655627830327,-0.9034404755988095,0.1948996201897673,0.3596158706951556,-1.1315192497029856,-0.38708144598868616,0,0.0,0.6537088175510277,0.08209238414166706,chris olave,180.0,0.35714285714285715,-0.2750504730011901
00-0039420,Jaheim Bell,TE,NE,LV,-0.94469600080138,-0.9520766690496543,-1.0426270262528525,0.0,-0.26802141741564395,0.0,-1.036039456136285,-0.860144584383981,-0.8670514005687556,0.0,-0.6153979272053715,-2.1186275476076193,0.0,-0.878651629428428,-0.9529363739093049,-1.145499394920872,-0.8409534040833692,-1.3099797658336765,-1.2872340079999183,0.0,-1.0295713646544356,0.0,0.0,0.0,0.0,-0.832355350817379,-1.2927219142192734,-0.22426746823564642,-1.0468225982178903,0.5475222457070016,NE,0.2487619545134488,0.0518487747802562,-1.219002283072622,2.4620338955775097e-05,1.409194991776109,-1.0788871516276377,0.2446770959778802,18,0.0,-0.7354176448217642,0.08112949565096714,jaheim bell,1000.0,0.09090909090909091,-0.009779595258123774
00-0033217,Mo Alie-Cox,TE,IND,MIA,-0.9446959707856303,-0.9520766533364382,-1.0426269820300738,0.0,-0.2680213565585439,0.0,-1.0360394092049674,-0.804198356380665,-0.8019857894055833,0.0,0.06032747978671321,-0.4960456208261197,0.0,-0.8786516170740455,-0.31962013022116303,-0.7523544897516921,-0.7946133406516817,-0.9934206905154532,-1.0619208858145899,0.0,-0.7675406792803318,0.0,0.0,0.0,0.0,-0.7828697419955819,-0.7168145250561124,-0.3026516881605987,-1.1508615893925116,0.12138385496252123,IND,0.2487619545134488,0.4167452069193459,0.7808629287117417,6.0599251729778e-07,0.8305138716379534,0.9605325250533686,0.35616389750139194,19,0.0,-0.5721274100073852,0.08030497595106953,mo aliecox,700.0,0.125,-0.04469502404893047
00-0039912,Ben Sinnott,TE,WAS,NYG,-0.94469600080138,-0.9520766690496543,-1.0426270262528525,0.0,-0.26802141741564395,0.0,-1.036039456136285,-0.860144584383981,-0.8670514005687556,0.0,0.7958433869737125,-0.9069620616135289,0.0,-0.878651629428428,0.5367801480956498,-1.2066145580136676,-0.29011809442700714,-1.0803109967113178,-0.8659944882423096,0.0,-0.754173674287049,0.0,0.0,0.0,0.0,-0.05614156962100011,-1.1476834334480375,-0.22426746823564642,-1.082519276204743,0.9047289808134497,WAS,0.2487619545134488,0.8827188013316428,-0.9428322442848467,3.976239649810274e-07,0.200112007309165,0.1774697465686101,0.7649488364209349,23,0.0,-0.6267216139482082,0.07995580843791365,ben sinnott,500.0,0.16666666666666666,-0.086710858228753
00-0038752,Jake Bobo,WR,SEA,SF,-0.9446670420746621,-0.9519952090605684,-1.042586650251358,0.0,-0.26800271376082707,4.062417516019986e-05,-1.0359631710751631,-0.8600431836424495,-0.8669752261094155,4.062417516019986e-05,-0.6050534891645372,-1.2036927510608726,0.0,-0.8785948970866743,0.04216579104413628,-1.0414041366124014,-0.31015575043412646,-1.0562838906313663,-1.003960631687262,8.124835153109446e-06,-1.0143042100554511,0.0,0.0,3.15082876704304e-05,0.0001218725254805,-0.8320584132458415,-1.215979208582403,-0.26345957819812255,-1.033160927426651,-0.34611502894315055,SEA,0.2487619545134488,0.6793492225178396,-0.5338840320101381,0.0312855896721316,0.7935389840715174,-1.1750483314570321,0.1331902944543685,28,0.0,-0.7259513547966174,0.07911701483954793,jake bobo,750.0,0.11764705882352941,-0.03853004398398148
00-0034365,Ian Thomas,TE,LV,NE,-0.9446959424692638,-0.9520766155747563,-1.0426269013044267,0.0,-0.26802144874099537,0.0,-1.0360393564641346,-0.8296052413894791,-0.8382734958887985,0.0,-0.6153979271414788,-0.7151370862812879,0.0,-0.8786515947683222,-0.5283020011647908,-0.9179980532378959,-1.2100046897894299,-1.1849056773431261,-0.9272950995789041,0.0,-0.7697337142200464,0.0,0.0,0.0,0.0,-0.8323553507119519,-0.6607309486158461,-0.3026516881605987,-1.0025587538695744,0.9043896879398681,CAR,-4.019907312417973,0.0152285611048627,0.48558619936601477,0.1992921600535239,0.3874046233530941,-1.1751535391472163,-3.137089216901975,21,0.0,-0.7354138543877586,0.07896289171749736,ian thomas,1700.0,0.05555555555555555,0.023407336161941808
00-0039144,Luke Musgrave,TE,GB,DET,-0.9004288777767392,-0.9370470249317353,-1.002201482730635,0.0,-0.2895443254496609,0.0,-0.9984479383590122,-0.8454832309710627,-0.8497817515517719,0.0,-0.6153979272053715,-1.2915814468020266,0.0,-0.8681643843780236,0.9865173016683011,-1.1208316756613146,-0.8428784410534688,-1.118548341133188,-0.9208373482661576,0.0,-0.5473374052249687,0.0,0.0,0.0,0.0,-0.8153169165850875,-1.1604063047084436,3.5381750881620624,-1.0025587538695744,1.6472281465811254,GB,0.2487619545134488,0.0008707170655588,0.35897994029646596,0.0003917249403083,1.4671943829364518,-1.1540807601173522,0.5791375005484154,10,0.0,-0.732445505088292,0.07892989694991255,luke musgrave,750.0,0.11764705882352941,-0.03871716187361686
00-0037475,Stone Smartt,TE,NYJ,PIT,-0.43149649771891957,-0.4530743223846868,-0.1541415454151203,0.0,-0.6019798952742549,0.0,-0.25359552220403125,-0.8568937616747659,-0.8634708937526938,0.0,-0.6133908659357357,-0.3420388481909579,0.0,-0.5117460338923795,0.6180968380371712,-0.3980239436599646,0.09644786111367984,0.12896804122689598,0.12241679982899212,0.0,-0.5955841378597615,0.0,0.0,0.0,0.0,-0.8286755912526518,-0.3248755153327009,-0.26345957819812255,-0.8992764194054709,0.2658746578635633,LAC,-4.019907312417973,4.171560696217068e-06,-0.3211015994588253,0.0024186471056518,0.5482429711902322,-0.6794178742036167,-0.4242437131631901,26,0.0,-0.6726361880066617,0.0789036879915025,stone smartt,2000.0,0.047619047619047616,0.03128464037245489
00-0038640,Jalen Brooks,WR,DAL,PHI,-0.8474285565159209,-0.7578041043064978,-0.9218736713377487,0.0,-0.19081836198583896,0.0,-0.9426759840509934,0.47219871080389897,0.34310724203854165,0.0,-0.51574264604884,-0.8954553291989347,0.0,-0.7727796023831387,-0.4612594462647084,-0.461695940407782,-0.4447414040467826,-0.7402152090054803,-0.9500434080660697,0.0,0.2748945760373298,0.0,0.0,0.0,0.0,0.8593914959520497,-0.6816600776994066,-0.26345957819812255,-1.0595420965694478,-0.14625722255908366,DAL,0.2487619545134488,0.624510896913623,-0.4844870387057228,0.00087071293767,0.8407586618992758,0.6125834791161701,-0.20127011011616666,25,0.0,0.10307954422553438,0.07830982642686642,jalen brooks,850.0,0.10526315789473684,-0.02695333146787042
00-0039365,Jacob Cowing,WR,SF,SEA,-0.94469600080138,-0.9520766690496543,-1.0426270262528525,0.0,-0.26802141741564395,0.0,-1.036039456136285,0.1956030467248797,0.09671385751184783,0.0,0.34503021801171535,-1.8942450502013066,0.0,-0.878651629428428,-0.5275511057580764,-0.31492411227807116,-0.4372538316992019,-0.5984511017526662,-1.0918958079861376,0.0,-0.0656794340054722,0.0,0.0,0.0,0.0,-0.832355350817379,-0.7153485390632166,-0.22426746823564642,-0.9238674268297017,1.2311573332853338,SF,0.2487619545134488,0.0024483003029851,1.6787040199445564,1.1372115214034114e-06,0.0972213994397296,-1.030507564281662,0.35616389750139194,27,0.0,0.844320326490906,0.07782053277910078,jacob cowing,1000.0,0.09090909090909091,-0.01308855812999013
00-0036387,Jalen Reagor,WR,LAC,KC,-0.9424025674622636,-0.8435538021013836,-1.0187678601937327,0.0,-0.2682135168952505,0.3381141423262153,-1.0208696611777313,-0.8585722233029053,-0.8657086575978318,0.0,-0.6140373541352847,-1.128272181774964,0.0,-0.816703969180761,-0.6036104009245241,-0.5009411499019387,-1.070192819402815,-0.844396024148897,-0.9264625701188053,0.0120156731909351,-1.028777533496497,0.0,0.0,-0.2208330335039573,-0.0011005098165141,-0.8323182377036303,-0.7360036210969059,3.5381750881620624,-1.0595420965694478,0.9981915903125718,LAC,0.2487619545134488,0.0008708603170131,-0.9601949818203215,4.135271523554311e-07,0.6963705045530705,0.7510979014939927,0.05886576010536068,15,0.0,-0.7350812737931297,0.07743450871881775,jalen reagor,1000.0,0.09090909090909091,-0.013474582190273157
00-0036254,Collin Johnson,WR,LV,NE,-0.9074466657764045,-0.884498521073047,-1.0061686378892933,0.0,-0.2614410284863339,0.0,-0.9825703238070203,-0.824998946216835,-0.8154166200072482,0.0,-0.6070143282544922,-1.7075886699431413,0.0,-0.8354119439169232,0.34084136916143887,-1.0363880866441901,-0.4102048893603957,-0.9712730298903378,-0.9567362624297775,0.0,-1.0013502207730822,0.0,0.0,0.0,0.0,-0.8278805886714886,-1.1362342592782104,3.5381750881620624,-1.1365466371793198,1.5727033336611351,CHI,-4.019907312417973,0.0152285611048627,0.48558619936601477,0.1992921600535239,0.3874046233530941,-1.1751535391472163,-3.137089216901975,21,0.0,-0.7046707642925684,0.07693962437133861,collin johnson,1300.0,0.07142857142857142,0.005511052942767186
00-0037317,Nick Muse,TE,PHI,DAL,-0.94469600080138,-0.9520766690496543,-1.0426270262528525,0.0,-0.26802141741564395,0.0,-1.036039456136285,-0.860144584383981,-0.8670514005687556,0.0,-0.6153979272053715,-2.30311982325281,0.0,-0.878651629428428,-0.9529363739093049,-1.275038659186263,-0.48800666054055303,-1.324500758978187,-1.4825722080136992,0.0,-1.0295713646544356,0.0,0.0,0.0,0.0,-0.832355350817379,-1.5574659317561865,-0.22426746823564642,-1.175496615747691,-1.1343617045426662,MIN,-4.019907312417973,0.4186630823269672,-0.17566963400507465,0.1507289140411283,0.3404640088838818,1.867593139828858,0.8392733707699427,8,0.0,-0.7354176448217642,0.07647343046331073,nick muse,1400.0,0.06666666666666667,0.009806763796644066
00-0034983,Hunter Renfrow,WR,CAR,JAX,0.3534365526622844,-0.7699578682142569,0.06364945885660463,0.0,1.5730634169568525,5.657888455419988e-06,-0.1304853245912536,-0.8580017792640338,-0.8647820503625673,0.0,-0.6153518164667617,-0.5413643220467714,0.0,-0.6862503488223215,0.4689399661020382,-0.842668512556805,-0.7911984524491688,-0.4662142269711775,-0.4757917944747168,0.0,0.5485421632891418,0.0,0.0,-6.275392260769834e-06,-1.9831284171882227e-05,-0.8273038503344267,-0.5337928838655066,-0.3026516881605987,-0.8720968468325663,-0.7750002935020918,LV,-4.019907312417973,0.1469424394960795,-0.9058568585985086,0.01131028439675,0.9878927704431668,1.6037489234286122,0.02170349293085678,14,0.0,-0.027233950352752632,0.07589586350132431,hunter renfrow,1500.0,0.0625,0.01339586350132431
00-0032464,Kalif Raymond,WR,DET,GB,-0.7090650778909531,-0.8762869608927766,-0.9035341911854762,0.0,-0.22924848260588843,0.1527343250558033,-0.9541710488430296,-0.8601445709458122,-0.8670513861452647,0.0,-0.6153979272045667,-1.2900312501019888,0.0,-0.8233659589350639,-0.5754337463642855,-0.7735764945789239,0.0832852347455606,-0.735454407137725,-0.8854993576461899,5.830719431597516e-06,-0.9233466855262923,0.0,0.0,-0.2234814629842702,-1.6316218294870588,-0.24813779968686656,-0.8547210756007977,3.5381750881620624,-1.0929307965256654,1.1836034238214608,DET,0.2487619545134488,0.1051111502657592,-0.06599742268613584,0.4040310784161382,0.4568462235356154,2.7774853466426426,0.35616389750139194,11,0.0,-0.6466669630501442,0.07582468732369432,kalif raymond,700.0,0.125,-0.04917531267630568
00-0037304,Connor Heyward,TE,PIT,NYJ,-0.9409507673267637,-0.9498579468759846,-1.0372798803102086,0.0,-0.26960243065079065,0.0008233526530333,-1.028154334739832,-0.8588572273814418,-0.8656580300990777,0.0,0.00905444786018634,-1.4436346020029258,0.0,-0.8776122232437391,0.08130357872418995,-0.9651309658377816,-0.4820950475417154,-1.0592631887645905,-0.8314922929644738,0.0,0.13661013225730728,0.0,0.0,-0.0008290802384691,0.0034982039116189,-0.22362725995365457,-0.9630208455348004,-0.22426746823564642,-1.1205957031164502,1.5500012441842057,PIT,0.2487619545134488,0.0865135970533559,-1.1985703442143765,0.0091532095579518,0.2954219284569392,-1.0183972461376838,0.02170349293085678,24,0.0,-0.682060804823321,0.0758189442965676,connor heyward,2200.0,0.043478260869565216,0.03234068342700239
00-0034798,Durham Smythe,TE,CHI,MIN,-0.9439122026680496,-0.9516323398002127,-1.0414207830524458,0.0,-0.26764834039520047,7.254351123956628e-08,-1.0348073234193247,-0.8491066798680282,-0.8566486806716033,1.910078666387142e-08,-0.6050331685723975,-1.1205878571141745,0.0,-0.8784468095294591,-0.24745593020686005,-1.055406634577581,-0.5851247751385636,-1.1157914589358497,-1.0383983032461022,1.715413240851161e-08,-1.0221481764701772,0.0,0.0,-1.1963414576930192e-08,1.9678262427949464e-08,-0.8323548963882547,-1.1318148413104934,-0.26345957819812255,-1.1365466371793198,-0.5054781931471102,MIA,-4.019907312417973,0.0969233596125391,0.8067659752791352,0.006718464000419,0.6811944833851636,-1.149703372971282,0.2818393631523841,20,0.0,-0.7353624124267116,0.07500592414532159,durham smythe,1500.0,0.0625,0.01250592414532159
00-0037742,Treylon Burks,WR,TEN,DEN,-0.936807851164705,-0.9396813684160995,-1.035674920559918,0.0,-0.25915591203909266,0.2418790931140117,-1.0322969248206144,-0.8537784952227988,-0.8622180352784433,0.0,-0.6153979272053715,-0.0716258638874964,0.0,-0.8676528633953247,-0.46589242186453467,-0.29036167248880534,-0.37967097607544564,-0.9223449287701241,-0.9691811546992221,0.0077760368458278,-1.0223653012261056,0.0,0.0,-0.121164354190516,0.1370483256090547,-0.8318784621797728,-0.44766403397706583,-0.26345957819812255,-1.033160927426651,0.8679301408339629,TEN,0.2487619545134488,0.0046438038539151,2.463432019446862,6.153673614615348e-08,0.1406118234929036,-1.1732583283168263,-0.6100550490357096,9,0.0,-0.7210035366793313,0.07499211149915694,treylon burks,950.0,0.09523809523809523,-0.020245983738938295
00-0037277,Teagan Quitoriano,TE,ATL,TB,-0.94469600080138,-0.9520766690496543,-1.0426270262528525,0.0,-0.26802141741564395,0.0,-1.036039456136285,-0.6053068017110096,-0.6342693127680474,0.0,-0.5028970514957488,-0.6571809188709434,0.0,-0.878651629428428,1.6820373333880674,-0.8572378858739756,-0.1652901572711805,-0.7223591524380951,-1.0785083496566785,0.0,-0.8397488099367254,0.0,0.0,0.0,0.0,-0.5823648613996796,-1.0604456349476588,-0.26345957819812255,-1.0929307965256654,-1.2821040316098933,HOU,-4.019907312417973,0.0010691198463435,0.9164122964066272,0.4024186470489816,1.536267480223937,0.8278401639388319,0.2818393631523841,29,0.0,-0.6244749480383287,0.07377055925322466,teagan quitoriano,1300.0,0.07142857142857142,0.0023419878246532383
00-0036165,Isaiah Hodgins,WR,SF,SEA,-0.9431953696494898,-0.9503655084496981,-1.0411699496660862,0.0,-0.2677187797232333,0.0,-1.0333278197146751,-0.33529137624860905,-0.36058984802645694,0.0,-0.615085794405073,-0.7985026923442051,0.0,-0.8772630834960922,-0.08794624699495744,-0.7735665329594897,0.010180954285151545,-0.7304141238432227,-0.7230579575367381,0.0,-0.09764442895356978,0.0,0.0,0.0,0.0,-0.4780737570615981,-0.9347653808998342,3.5381750881620624,-1.0929307965256654,-0.5647174870488879,NYG,-4.019907312417973,0.0024483003029851,1.6787040199445564,1.1372115214034114e-06,0.0972213994397296,-1.030507564281662,0.35616389750139194,27,0.0,0.7919323827114313,0.07361004594684217,isaiah hodgins,1400.0,0.06666666666666667,0.006943379280175507
00-0039386,Bub Means,WR,NO,ARI,0.06535487110709175,1.205389535547251,1.0628566859669089,0.0,1.5234343939509765,0.0,0.9100475343250388,-0.19222261368246044,-0.08030425111520169,0.0,-0.6153979272053715,0.4411646166807279,0.0,0.63539295491004,-0.48987939667890384,0.3186208608518242,-0.7347027994091597,-0.06008775047659984,0.11202534311920474,0.0,-0.34107715925469384,0.0,0.0,0.0,0.0,0.46133428450991965,0.09751528141790168,-0.22426746823564642,-1.1438924692792778,-0.027596942278990923,NO,0.2487619545134488,0.0186655627830327,-0.9034404755988095,0.1948996201897673,0.3596158706951556,-1.1315192497029856,-0.38708144598868616,0,0.0,-0.425687479895757,0.07354684449899354,bub means,1000.0,0.09090909090909091,-0.01736224641009737
00-0031763,DeAndre Carter,WR,CLE,CIN,-0.16344507266473524,-0.3485331740486545,-0.3610132678391209,0.0,0.059628261073449464,0.0448560812380993,-0.5642793334341437,-0.4557896145403886,-0.24880975288707408,0.0,-0.6126683309242646,-1.0757504223230943,0.0,-0.6398450713648843,-0.3572858097315637,-0.4770300071443067,-0.8450757662507546,-0.7911412623760758,-0.58689095426377,0.0008398080535223,0.5772513767308309,0.0,0.0,0.1031194956471046,0.4835807774950338,-0.8319644244465367,-0.7263216671452223,-0.26345957819812255,-1.0184483278975391,0.07613114054580093,CHI,-4.019907312417973,0.1440052882300886,-0.04538156071715949,0.1807388827095761,0.8471076881273075,-1.0086942324754415,-0.23843237729067054,6,0.0,0.6223363727143253,0.07346791507992785,deandre carter,1100.0,0.08333333333333333,-0.009865418253405478
00-0039853,Javon Baker,WR,NE,LV,-0.94469600080138,-0.9520766690496543,-1.0426270262528525,0.0,-0.26802141741564395,0.0,-1.036039456136285,-0.860144584383981,-0.8670514005687556,0.0,-0.6153979272053715,-1.6241719671553407,0.0,-0.878651629428428,-0.9529363739093049,-0.9316740787565113,-0.7792607475889882,-1.324500758978187,-1.4825722080136992,0.0,-1.0295713646544356,0.0,0.0,0.0,0.0,-0.832355350817379,-1.1187552820355098,-0.26345957819812255,-1.0468225982178903,-2.0664807381682855,NE,0.2487619545134488,0.0518487747802562,-1.219002283072622,2.4620338955775097e-05,1.409194991776109,-1.0788871516276377,0.2446770959778802,18,0.0,-0.7354176448217642,0.07337261749725303,javon baker,750.0,0.11764705882352941,-0.04427444132627638
00-0036754,Brock Wright,TE,DET,GB,-0.917095806364818,-0.9396184976318114,-0.9983587094189829,0.0,-0.2671922890801062,0.0,-1.00099473269424,-0.4793037779377469,-0.49696258968567253,0.0,0.5429598874762943,-0.2390317792447388,0.0,-0.866822336422729,0.9574535164023451,-1.2387797437563415,0.0009277884917058358,-0.8247465975177732,-0.8228204630918836,0.0,-0.5168979154409854,0.0,0.0,0.0,0.0,-0.0008070466027224552,-1.2023158920633623,-0.26345957819812255,-1.1574822555657303,0.6053234327674064,DET,0.2487619545134488,0.1051111502657592,-0.06599742268613584,0.4040310784161382,0.4568462235356154,2.7774853466426426,0.35616389750139194,11,0.0,-0.14413662414241707,0.07336245940385436,brock wright,650.0,0.13333333333333333,-0.059970873929478974
00-0037093,Dareke Young,WR,SEA,SF,-0.94469600080138,-0.9520766690496543,-1.0426270262528525,0.0,-0.26802141741564395,0.0,-1.036039456136285,-0.860144584383981,-0.8670514005687556,0.0,-0.6153979272053715,-1.3457545009858745,0.0,-0.878651629428428,20.282295503397684,-1.2445588323002887,0.5250550800811828,-0.39515719772952046,-0.4407684746068685,0.0,-1.0295713646544356,0.0,0.0,0.0,0.0,-0.832355350817379,-1.0162298381288724,-0.26345957819812255,-1.0025587538695744,-2.4548189251008896,SEA,0.2487619545134488,0.6793492225178396,-0.5338840320101381,0.0312855896721316,0.7935389840715174,-1.1750483314570321,0.1331902944543685,28,0.0,-0.7354176448217642,0.07297381016311719,dareke young,1200.0,0.07692307692307693,-0.003949266759959741
00-0036630,Tylan Wallace,WR,BAL,BUF,-0.94469600080138,-0.9520766690496543,-1.0426270262528525,0.0,-0.26802141741564395,0.0,-1.036039456136285,-0.860144584383981,-0.8670514005687556,0.0,-0.6153979272053715,-1.0581240119905184,0.0,-0.878651629428428,0.052357997137929636,-1.1383870731451329,-0.4207907951848406,-0.9059892059469827,-0.8484937786833069,0.0,-0.8444318804334036,0.0,0.0,0.0,0.0,-0.7008948531320112,-1.098555012751273,-0.26345957819812255,-1.071413626298588,0.6793262534290228,BAL,0.2487619545134488,0.1440244041900678,-0.8865604734860977,0.8371884273901807,0.9970360393144728,-0.8381334382769869,0.5791375005484154,3,0.0,-0.6506905768335826,0.07290888634914539,tylan wallace,850.0,0.10526315789473684,-0.03235427154559145
00-0036534,Shane Zylstra,TE,DET,GB,-0.8806992929734819,-0.6537236071103859,-0.6927382220548484,0.0,-0.28156189238153234,0.0,-0.5584388199412081,0.08989476363022508,0.2893363230111519,0.0,0.5421791640140545,-0.8234488776414342,0.0,-0.7097629107812496,-0.2810992313720993,-1.0318890369725788,-0.6106259605243107,-1.0510768879750083,-0.8499339152942457,0.0,-0.7212284694436116,0.0,0.0,0.0,0.0,-0.17249283730900666,-1.0116965508406022,3.5381750881620624,-1.082519276204743,-0.2512546178090191,DET,0.2487619545134488,0.1051111502657592,-0.06599742268613584,0.4040310784161382,0.4568462235356154,2.7774853466426426,0.35616389750139194,11,0.0,-0.37979692352403677,0.07155195054821768,shane zylstra,2000.0,0.047619047619047616,0.023932902929170066
00-0039920,Malachi Corley,WR,NYJ,PIT,-0.94469600080138,-0.9520766690496543,-1.0426270262528525,0.0,-0.26802141741564395,0.1654411764705882,-1.036039456136285,-0.860144584383981,-0.8670514005687556,0.0,-0.6153979272053715,-1.4812639307920403,0.0,-0.878651629428428,-0.505656289497471,-1.03713912801375,-0.6854991767221316,-1.1098178407240527,-1.0478489589634223,0.0827205882352941,-0.8040618922613552,0.0,0.0,-0.8751479229506323,2.9779411764705874,-0.832355350817379,-1.1107642577081804,-0.26345957819812255,-0.8720968468325663,-1.0581550115663318,NYJ,0.2487619545134488,4.171560696217068e-06,-0.3211015994588253,0.0024186471056518,0.5482429711902322,-0.6794178742036167,-0.4242437131631901,26,0.0,-0.5734957794776322,0.07132103586328166,malachi corley,1500.0,0.0625,0.00882103586328166
