player_id,player_display_name,position,team,opponent_team,avg_avg_expected_yac,avg_avg_intended_air_yards,avg_avg_separation,avg_avg_time_to_los,avg_avg_yac_above_expectation,avg_carries,avg_catch_percentage,avg_endzone_target_share,avg_endzone_targets,avg_inside_5_carry_share,avg_inside_5_target_share,avg_offense_snap_share,avg_percent_attempts_gte_eight_defenders,avg_percent_share_of_intended_air_yards,avg_racr,avg_receiving_air_yards,avg_receiving_epa,avg_receiving_yards,avg_receptions,avg_redzone_carry_share,avg_redzone_target_share,avg_rush_pct_over_expected,avg_rush_yards_over_expected_per_att,avg_rushing_epa,avg_rushing_yards,avg_scored_touchdown,avg_wopr,target_share,passing_tds_allowed_to_TE,passing_tds_allowed_to_WR,rushing_tds_allowed_to_QB,rushing_tds_allowed_to_RB,passing_tds_allowed_to_RB,implied_total,opponent_encoded,rush_matchup_value,pass_matchup_value,season,week,depth_chart_rank,predicted_touchdown_probability,merge_name,price,market_implied_prob,model_edge
00-0038611,Chris Rodriguez Jr.,RB,WAS,GB,0.0,0.0,0.0,-0.6291506445640103,0.0,4.828279937640867,0.0,-0.30018497706863334,-0.2970335806059041,-0.1787170164892563,-0.33632356804234925,-0.9808746613653099,-0.5877657983940737,0.0,1.0831259111604656,0.35085691088538845,0.428393581057314,4.9466064019580145,0.4214112824689131,-0.5221118928157765,-0.7291717324658743,-0.41621554165027097,0.409349500215561,0.8044821814611404,19.77635532742067,0.8722849769081744,-1.0878264153266675,0.0285714287310838,0.014157238439155641,1.0177644781194464,0.002418667035690008,-0.7412742526503867,0.052277454271836415,0.026164566634669394,11,-0.5941076422300926,-0.3820887648992882,2025.0,1.0,1.918041230038183,0.15000668221052244,chris rodriguez,425.0,0.19047619047619047,-0.04046950826566803
00-0040734,TreVeyon Henderson,RB,NE,MIA,0.0,0.0,0.0,-0.99872550205741,0.0,5.0,0.0,-0.30018497706863334,-0.2970335806059041,-0.8479817939836569,-0.33632356804234925,-0.14826619331531093,-0.8017257358173722,0.0,-0.3343135848832887,-19.0,-2.79469655873834,24.0,6.0,0.9000651110100515,-0.7291717324658743,-0.9512122945681584,-0.13265365192899384,0.5726172049625422,27.0,-0.9384268197770832,0.7375618738298331,0.133333333333333,0.3468485806193282,1.1441902967443907,0.8000066281317362,-1.3836380809467232,0.29489480897966136,-0.2068443569973954,19,-0.7059756861273061,-0.3820887648992882,2025.0,1.0,-0.059137814707410856,0.14855130732683572,treveyon henderson,145.0,0.40816326530612246,-0.2596119579792867
00-0038393,Dontayvion Wicks,WR,GB,WAS,-0.39948641505351473,0.29833737997875287,0.05614643466305226,0.0,-0.00798865286635051,4.0939616718045954e-07,0.5218450240735049,-0.5771687839148145,-0.6109263711014495,0.0,0.13136396249305074,0.11332481384573102,0.0,0.1462961270253552,0.003647529934764615,-0.007721955493630271,0.44723133158752526,0.029594919382087522,0.187470470372311,0.0,0.8421766945629073,0.0,0.0,-1.5387333971529423e-07,4.0939616718045954e-07,-0.4440074645599711,0.24063919376089904,-0.4550910636983888,-0.41988061453803444,-1.490306035368057,0.015228550748493325,0.7386808038359509,0.05184833269443836,0.8358950799283343,31,0.0,-0.3972767954491116,2025.0,1.0,2.3867175117249184,0.14637715853560992,dontayvion wicks,450.0,0.18181818181818182,-0.0354410232825719
00-0036427,Tyler Johnson,WR,NYJ,BUF,-0.44015368507442576,-0.5260782966065515,-0.3958577911963625,0.0,1.2361987134230492,0.0,-0.3733229662554259,0.24621233648873925,0.17747835712673074,0.0,0.320626354319242,-0.37234075130991307,0.0,-0.42814537692066396,0.055857473063722324,-0.6067784292548222,-0.05038307347474119,-0.3198179219593341,-0.31649420454675187,0.0,-0.07983414067902807,0.0,0.0,0.0,0.0,0.20296510668900208,-0.38916886565701597,-0.4104237401781418,-0.35106805147795994,1.1323655773778496,0.6403587735222201,1.0265351957126128,0.06333233280406114,-0.6028017240974708,3,0.0,0.5814895775749211,2025.0,1.0,1.3292093622998422,0.1463520357307526,tyler johnson,850.0,0.10526315789473684,0.04108887783601575
00-0039798,Isaiah Davis,RB,NYJ,BUF,0.0,0.0,0.0,-0.9198080008790721,0.0,3.0775227021351297,0.0,-0.04395102136984433,-0.012244000413224385,-0.8479817939836569,-0.06438677198860829,-0.9990075075516103,-0.7117498845355139,0.0,-0.07884558662431787,-0.21075402902115048,0.17792743691083174,2.746617344777396,0.3585043788870555,-0.8386986165320963,-0.583984007599984,-0.8712198479256803,-0.10516986523023573,0.753570786719367,25.941435579343327,-0.7590633328836769,-1.1108057885486964,0.0,0.25298456428544114,1.513915502361129,0.6403587735222201,0.7703694135606298,-0.5186947326514981,-0.6146099733535088,3,-0.47940504057530087,-0.3551984767170221,2025.0,1.0,0.9294517076653861,0.13147092121442022,isaiah davis,850.0,0.10526315789473684,0.026207763319683386
00-0040667,Matthew Golden,WR,GB,WAS,-0.9265156575001782,-0.9329181292002474,-1.020142137998659,0.0,-0.26605201427221914,0.0,-1.013796075352233,-0.8463714680102491,-0.8533033571740235,0.0,-0.6073113852241876,-0.34021007270513953,0.0,-0.8608546251438224,0.4506828726853927,-0.946257837301615,0.5395900419436324,-0.6778740388445059,-0.41483067309803884,0.0,-1.0089781538107605,0.0,0.0,0.0,0.0,-0.8187264409242717,-0.71844922852197,-0.4550910636983888,-0.41988061453803444,-1.490306035368057,0.015228550748493325,0.7386808038359509,0.05184833269443836,0.8358950799283343,31,0.0,-0.7063167552823529,2025.0,1.0,0.2717012128747659,0.13050218865000532,matthew golden,240.0,0.29411764705882354,-0.16361545840881822
00-0037666,Jalen Tolbert,WR,DAL,NYG,0.8624985608779738,-0.4076565871860295,0.1345293765679318,0.0,0.28221705765225613,0.0,-0.3591783155191483,1.0303633348622074,0.9498534846742231,0.0,0.5075180236363299,-0.04524564379506746,0.0,-0.4902394591144165,-0.20484594240242648,-0.4530929669532057,0.5714392737389922,-0.07646256456357066,-0.35108514897728654,0.0,3.7580925897072013,0.0,0.0,0.0,0.0,0.4393832528412136,-0.35427606470686074,-0.7677623283401191,1.1194388773721566,-0.378804931016875,0.014988206613751037,0.9573918389811886,0.05215386605641816,0.6057035912842055,23,0.0,2.5524144874968258,2025.0,1.0,1.3292093622998422,0.12993038272886392,jalen tolbert,475.0,0.17391304347826086,-0.04398266074939694
00-0035537,Ty Johnson,RB,BUF,NYJ,0.0,0.0,0.0,-0.998725502028027,0.0,2.6460430004281075,0.0,-0.2614878825241007,-0.2601038449220254,-0.846227225449925,-0.3153056233794675,-0.3317947417918146,-0.8017257357777781,0.0,0.5084819376612105,13.743490438327866,0.2591174167237216,9.314851764615971,0.7464409589967942,-0.9903092381194383,0.06289316414653216,-0.9512122945405056,-0.13265365192243064,0.7630636806150809,18.943397269748246,-0.8199953641926024,0.10248446876246052,0.0444444444444444,0.7770558009684302,1.388935488602012,0.18457275283458416,-0.3118629236021945,0.9544209900879217,1.0164524920709448,24,-0.7256592899242045,0.5445628338250711,2025.0,1.0,0.9294517076653861,0.12973753279527275,ty johnson,500.0,0.16666666666666666,-0.036929133871393904
00-0039847,Theo Johnson,TE,NYG,DAL,0.8513550298317586,-0.2514946386133971,1.562982355748512,0.0,0.317871922097929,0.0,0.5808698005304732,-0.8362650755568668,-0.8428767286856926,0.0,-0.5995423114488156,1.0019288824379944,0.0,-0.2788530740698182,0.016457799104749076,-0.7149745813214149,-0.5964318738490951,-0.18168264501890877,-0.020273520350775447,0.0,-0.6038163259433079,0.0,0.0,0.0,0.0,-0.5980381728027286,-0.19537763091099766,-0.42577813263822645,-0.333753328928423,0.08760974534265646,1.2755283512850717,0.5316573889742945,0.031280956222971446,-0.660349596258503,8,0.0,-0.6103946408069686,2025.0,1.0,-0.7858069365503105,0.12892078573429255,theo johnson,370.0,0.2127659574468085,-0.08384517171251596
00-0039796,Rasheen Ali,RB,BAL,CLE,0.0,0.0,0.0,-0.99872550205741,0.0,1.1332408049965301,0.0,-0.30018497706863334,-0.2970335806059041,-0.8479817939836569,-0.33632356804234925,-1.4731787203512925,-0.8017257358173722,0.0,-0.0358621016224909,-1.3011797362942403,-0.20095516123926013,0.0,0.0,-0.4399164728046268,-0.7291717324658743,-0.9512122945681584,-0.13265365192899384,0.19155205656618912,3.686328938237334,-0.9384268197770832,-1.0409146155187274,0.0,0.8761170420044294,0.6416437683562033,0.16415769484180687,0.6498009750298666,-0.7954193940494609,1.4242181084270582,7,-0.09862106247915513,-0.3820887648992882,2025.0,1.0,0.9294517076653861,0.12683467235242551,rasheen ali,1200.0,0.07692307692307693,0.04991159542934859
00-0033526,Samaje Perine,RB,CIN,JAX,0.0,0.0,0.0,-0.9987254979536943,0.0,0.6293147284973122,0.0,-0.27835346442370856,-0.27026779849666654,-0.8465683603448153,-0.3038884546981678,-0.5269459890148158,-0.8017257331084897,0.0,1.1452807565227499,2.0930650676935207,1.457507688393994,15.157681632666526,1.7477001921609563,-1.1290278468120636,-0.7105259658041122,-0.9512122893523424,-0.13265365187640515,0.18108080329778492,2.384672973687869,-0.9286327642785267,0.07752309402099894,0.0869565217391304,0.1787504624256942,0.4382231870330268,0.004149322648591409,-0.334395438061639,0.9805560352707516,0.8999480302549123,14,-0.8027743298013252,-0.35994898992876456,2025.0,1.0,-0.059137814707410856,0.12653087449614098,samaje perine,700.0,0.125,0.001530874496140977
00-0040730,RJ Harvey,RB,DEN,IND,0.0,0.0,0.0,-0.99872550205741,0.0,6.0,0.0,-0.30018497706863334,-0.2970335806059041,-0.8479817939836569,-0.33632356804234925,-0.42524268416963407,-0.8017257358173722,0.0,0.08227494383490844,-2.0,-0.7583913741541828,-1.0,1.0,-1.1615917784114431,-0.7291717324658743,-0.9512122945681584,-0.13265365192899384,2.1483858239060964,70.0,-0.9384268197770832,-0.8979424140985748,0.027027027027027,0.15254833986589772,1.0530567494692396,0.15136030811431297,-0.34644147226295363,1.0033871107920882,0.026164566634669394,13,-0.8204560346096273,-0.3820887648992882,2025.0,1.0,-0.059137814707410856,0.12505131370006323,rj harvey,160.0,0.38461538461538464,-0.2595640709153214
00-0040719,Bhayshul Tuten,RB,JAX,CIN,0.0,0.0,0.0,-0.99872550205741,0.0,3.0,0.0,-0.30018497706863334,-0.2970335806059041,-0.8479817939836569,-0.33632356804234925,-1.4869858991112062,-0.8017257358173722,0.0,-0.0358621016224909,0.0,-0.004909855083988829,0.0,0.0,-0.24529983672036504,-0.7291717324658743,-0.9512122945681584,-0.13265365192899384,-0.26960984866168825,11.0,-0.9384268197770832,-1.3307604457256241,0.0,0.3354764514485617,0.9668893192146321,0.007448278224918947,0.4580552355746579,-0.5688649646685131,0.200921259358718,6,0.014414402686390361,-0.3820887648992882,2025.0,1.0,-0.059137814707410856,0.12216459077039143,bhayshul tuten,235.0,0.29850746268656714,-0.1763428719161757
00-0038619,Andrei Iosivas,WR,CIN,JAX,-0.8808753404813198,-0.8545844635376855,-0.8589747774158618,0.0,-0.19520217052566666,0.0,-0.8504180956365719,-0.3327532373939044,-0.3780268999074804,0.0,-0.3275299692059899,0.9092693655012591,0.0,-0.8151373350598966,-0.14626416257377436,-0.2706451683824727,-0.09865603245318175,-0.07462053524435533,-0.19138507302710275,0.0,-0.2700120742704856,0.0,0.0,0.0,0.0,-0.04506022853942054,-0.46964414872577076,-0.7201819251882234,-0.5800642918460872,-0.986334481572981,0.004149322648591409,0.5277165010823168,0.406025103583795,0.8934429520893665,14,0.0,-0.4098433484281157,2025.0,1.0,1.3292093622998422,0.12066712352087008,andrei iosivas,310.0,0.24390243902439024,-0.12323531550352015
00-0040586,Jaydon Blue,RB,DAL,NYG,0.0,0.0,0.0,-0.99872550205741,0.0,0.0,0.0,-0.30018497706863334,-0.2970335806059041,-0.8479817939836569,-0.33632356804234925,-1.7639623899655292,-0.8017257358173722,0.0,-0.0358621016224909,0.0,-0.004909855083988829,0.0,0.0,-1.1615917784114431,-0.7291717324658743,-0.9512122945681584,-0.13265365192899384,0.3369303775584414,0.0,-0.9384268197770832,-1.3307604457256241,0.0,0.7296813037875313,0.7466740534532393,0.014988206613751037,0.6172333120825719,-0.5675995426872171,0.6086868757148314,23,-0.8204560346096273,-0.3820887648992882,2025.0,1.0,0.9294517076653861,0.11779817814135322,jaydon blue,320.0,0.23809523809523808,-0.12029705995388486
00-0037276,Ty Chandler,RB,MIN,ATL,0.0,0.0,0.0,-0.9248014818429603,0.0,2.2295015344205593,0.0,-0.30018497706863334,-0.2970335806059041,-0.8442077615784167,-0.33632356804234925,-1.4600891819346244,-0.75749916563597,0.0,-0.05712199785574597,-0.15907242159111173,-0.014878771218934087,0.3803577016123022,0.06322797685527273,-0.7854058968795942,-0.7158234554515734,-0.9167239456785914,-0.18270318686585793,0.039683678310344694,4.761182456420799,-0.9352868812526282,-1.2906266454779085,0.0,0.5440401460793054,1.3960189241654584,0.480772385926306,-0.5547771214961584,2.6435566236011985,0.49218241389879896,1,-0.6547086659922469,-0.3514007264071682,2025.0,1.0,0.9294517076653861,0.11762477165972408,ty chandler,750.0,0.11764705882352941,-2.228716380532625e-05
00-0038738,Hunter Luepke,RB,DAL,NYG,0.0,0.0,0.0,-0.99872550205741,0.0,0.0,0.0,-0.30018497706863334,-0.2970335806059041,-0.8479817939836569,-0.33632356804234925,-1.7639623899655292,-0.8017257358173722,0.0,-0.0358621016224909,0.0,-0.004909855083988829,0.0,0.0,-1.1615917784114431,-0.7291717324658743,-0.9512122945681584,-0.13265365192899384,0.3369303775584414,0.0,-0.9384268197770832,-1.3307604457256241,0.0,0.7296813037875313,0.7466740534532393,0.014988206613751037,0.6172333120825719,-0.5675995426872171,0.6086868757148314,23,-0.8204560346096273,-0.3820887648992882,0.0,0.0,1.918041230038183,0.11732386488917974,hunter luepke,900.0,0.1,0.017323864889179738
00-0038809,Ben Sims,TE,GB,WAS,-0.9265156575001782,-0.9329181292002474,-1.020142137998659,0.0,-0.26605201427221914,0.0,-1.013796075352233,-0.018881093298669913,-0.18262935942424735,0.0,-0.4630895568220354,-0.8526010564108215,0.0,-0.8608546251438224,0.16731485319261236,-1.036023817633757,-0.4516910416324465,-1.1108914481179126,-1.0350061818423557,0.0,-0.016622926174907907,0.0,0.0,0.0,0.0,-0.7390853393080861,-1.0979049953152626,-0.8500442360418266,-0.41988061453803444,-1.490306035368057,0.015228550748493325,0.7386808038359509,0.05184833269443836,0.8358950799283343,31,0.0,-0.4967423489932782,2025.0,1.0,2.3867175117249184,0.11729919121678634,ben sims,1700.0,0.05555555555555555,0.061743635661230784
00-0036187,Reggie Gilliam,RB,BUF,NYJ,0.0,0.0,0.0,-0.99872550205741,0.0,0.0,0.0,-0.30018497706863334,-0.2970335806059041,-0.8479817939836569,-0.33632356804234925,-1.7639623899655292,-0.8017257358173722,0.0,-0.0358621016224909,0.0,-0.004909855083988829,0.0,0.0,-1.1615917784114431,-0.7291717324658743,-0.9512122945681584,-0.13265365192899384,0.3369303775584414,0.0,-0.9384268197770832,-1.3307604457256241,0.0,0.7770558009684302,1.388935488602012,0.18457275283458416,-0.3118629236021945,0.9544209900879217,1.0164524920709448,24,-0.8204560346096273,-0.3820887648992882,0.0,0.0,1.918041230038183,0.11568315941912022,reggie gilliam,1700.0,0.05555555555555555,0.060127603863564666
00-0033955,Jeremy McNichols,RB,WAS,GB,0.0,0.0,0.0,-0.9987253970932595,0.0,2.8962354190106336,0.0,-0.29989669273269737,-0.2968117570735627,-0.21111782030374127,-0.33632356804234925,-0.670523080490312,-0.8017255971316332,0.0,0.22388614786788624,2.192439820684363,0.13450947029218424,3.384279557747599,1.161913921546403,-0.8695201014479209,-0.41457913238989286,-0.9512122493590178,-0.13265373981334833,0.22602221998661554,14.8207214504031,-0.8933192455295534,-0.4329913155606248,0.0,0.014157238439155641,1.0177644781194464,0.002418667035690008,-0.7412742526503867,0.052277454271836415,0.026164566634669394,11,-0.7170752152446718,-0.203753006917652,2025.0,1.0,0.9294517076653861,0.11467837316656254,jeremy mcnichols,1000.0,0.09090909090909091,0.02376928225747163
00-0034753,Mark Andrews,TE,BAL,CLE,-0.5500049760885932,0.31099138484622907,-0.42114128970241577,0.0,-0.41163241254225613,0.3761695953176216,-0.10888080038967939,1.552248577828782,0.8558639365778822,0.0,0.5044713621361528,0.596447336522094,0.0,0.2392166331270742,0.2187730884961127,0.1385914443522363,0.4898913868112556,-0.015310790964655522,-0.17054817736793895,0.040000226466091665,0.796809107855601,0.0,0.0,-0.12936898336050254,0.18593284930018372,1.6562011773850522,0.14632419817219583,-0.8500442400879433,1.5711616391098344,-0.5856741891270238,0.16415769484180687,0.9720966506835829,7.971157047345883e-05,1.4113738015386563,7,0.0,0.7421035372503889,2025.0,1.0,-0.7858069365503105,0.11456433388995646,mark andrews,150.0,0.4,-0.28543566611004356
00-0033375,Tim Patrick,WR,JAX,CIN,-0.7288926539409246,-0.6243269055770658,-0.5660491294181581,0.0,-0.2806201816808747,0.0,-0.6707196660438753,-0.4163276784939163,-0.2825241180632453,0.0,0.28497274361033137,0.2021938752813995,0.0,-0.645483324537985,-0.11953066318758257,-0.7002200523608166,-0.40424799418528423,-0.7570796953344925,-0.5938888950438304,0.0,-0.42787579288057587,0.0,0.0,0.0,0.0,-0.23204403363994913,-0.8233655972649663,-0.7482203743000111,-0.09659831926625283,0.05493442911625448,0.007448278224918947,0.8855204355591443,0.051864620938620515,0.20286848615698008,6,0.0,-0.19192347083801628,2025.0,1.0,3.444225661149995,0.11410238982322903,tim patrick,600.0,0.14285714285714285,-0.028754753033913824
00-0040715,Cam Skattebo,RB,NYG,DAL,0.0,0.0,0.0,-0.99872550205741,0.0,2.0,0.0,-0.30018497706863334,-0.2970335806059041,3.457763224417048,-0.33632356804234925,-1.210009408256883,-0.8017257358173722,0.0,2.799426989355093,1.0,-0.106122051829569,12.0,2.0,0.21284617535831168,-0.7291717324658743,-0.9512122945681584,-0.13265365192899384,-1.1091148082501383,-3.0,-0.9384268197770832,-0.0967295816541806,0.0625,0.25859750742961374,0.9834790136440841,1.2755283512850717,-0.325667308033418,-0.6589166896038673,-0.672862204261525,8,-0.0685845379451099,-0.3820887648992882,2025.0,1.0,0.9294517076653861,0.11381655627573448,cam skattebo,330.0,0.23255813953488372,-0.11874158325914924
00-0040238,LeQuint Allen Jr.,RB,JAX,CIN,0.0,0.0,0.0,-0.99872550205741,0.0,1.0,0.0,-0.30018497706863334,-0.2970335806059041,-0.8479817939836569,-0.33632356804234925,-1.1176839113054418,-0.8017257358173722,0.0,-0.27213619253728955,-4.0,-0.6850523387896719,4.0,1.0,-1.1615917784114431,-0.7291717324658743,-0.9512122945681584,-0.13265365192899384,1.121982612890211,7.0,-0.9384268197770832,-0.8316799120919346,0.0344827586206897,0.3354764514485617,0.9668893192146321,0.007448278224918947,0.4580552355746579,-0.5688649646685131,0.200921259358718,6,-0.8204560346096273,-0.3820887648992882,2025.0,1.0,0.9294517076653861,0.11361435020022004,lequint allen,700.0,0.125,-0.011385649799779962
00-0038930,Carlos Washington,RB,ATL,MIN,0.0,0.0,0.0,-0.99872550205741,0.0,0.0,0.0,-0.30018497706863334,-0.2970335806059041,-0.8479817939836569,-0.33632356804234925,-1.7639623899655292,-0.8017257358173722,0.0,-0.0358621016224909,0.0,-0.004909855083988829,0.0,0.0,-1.1615917784114431,-0.7291717324658743,-0.9512122945681584,-0.13265365192899384,0.3369303775584414,0.0,-0.9384268197770832,-1.3307604457256241,0.0,0.0868677708814687,0.824646660505738,0.40405564304970454,0.8962996071642024,0.2613835028541964,-0.5563577424454926,20,-0.8204560346096273,-0.3820887648992882,2025.0,1.0,0.9294517076653861,0.11358283996040643,carlos washington,1400.0,0.06666666666666667,0.04691617329373976
00-0034959,Andrew Beck,RB,NYJ,BUF,0.0,0.0,0.0,-0.99872550205741,0.0,0.0,0.0,-0.30018497706863334,-0.2970335806059041,-0.8479817939836569,-0.33632356804234925,-1.7639623899655292,-0.8017257358173722,0.0,-0.0358621016224909,0.0,-0.004909855083988829,0.0,0.0,-1.1615917784114431,-0.7291717324658743,-0.9512122945681584,-0.13265365192899384,0.3369303775584414,0.0,-0.9384268197770832,-1.3307604457256241,0.0,0.25298456428544114,1.513915502361129,0.6403587735222201,0.7703694135606298,-0.5186947326514981,-0.6146099733535088,3,-0.8204560346096273,-0.3820887648992882,0.0,0.0,1.918041230038183,0.11324046454358033,andrew beck,1200.0,0.07692307692307693,0.036317387620503405
00-0033246,Johnny Mundt,TE,JAX,CIN,-0.9153848003486481,-0.9303260919826621,-0.9955012655396407,0.0,-0.2712412230856433,0.0,-0.9913587168436557,-0.5512684498763365,-0.5785078280032184,0.0,-0.2717671999801406,-0.8316251380906834,0.0,-0.8589970518423548,1.5522139084383961,-1.2634446319070118,-0.4710612170029478,-1.1134544844927845,-1.1641748460468344,0.0,-0.8240210085150744,0.0,0.0,0.0,0.0,-0.4452932604943942,-1.2666903959473157,-1.037306521996783,-0.09659831926625283,0.05493442911625448,0.007448278224918947,0.8855204355591443,0.051864620938620515,0.20286848615698008,6,0.0,-0.6495101232246574,2025.0,1.0,0.2717012128747659,0.11287858040228398,johnny mundt,1200.0,0.07692307692307693,0.03595550347920705
00-0034521,Allen Lazard,WR,NYJ,BUF,-0.6050895502397547,-0.6329142609961844,-0.49038483702158037,0.0,-0.18302147050711898,2.274800342512621e-06,-0.6853647322346346,-0.7124700587723646,-0.6956243976445754,0.0,-0.5658941208409888,1.0625897288608168,0.0,-0.63182130099121,-0.12741828359195664,0.11831938233171972,0.44699978061870405,0.22777261932862544,-0.35146072998261335,0.0,-0.28725655705991315,0.0,0.0,-4.55298201358994e-06,4.050086797065079e-09,1.0278886357889605,0.0015603085006417735,-0.5086918277615878,-0.35106805147795994,1.1323655773778496,0.6403587735222201,1.0265351957126128,0.06333233280406114,-0.6028017240974708,3,0.0,0.29399926647500946,2025.0,1.0,4.501733810575071,0.111648965035395,allen lazard,650.0,0.13333333333333333,-0.021684368297938336
00-0038685,Chris Brooks,RB,GB,WAS,0.0,0.0,0.0,-0.99872550205741,0.0,3.4485294117647056,0.0,-0.30018497706863334,-0.2970335806059041,-0.8479817939836569,-0.33632356804234925,-1.067108547166601,-0.8017257358173722,0.0,0.07271974162879526,0.9191176470588235,-0.2314429960054755,0.9191176470588235,0.45955882352941174,-1.0375616123702367,0.28614488190338566,-0.9512122945681584,-0.13265365192899384,-0.4950968388433085,14.95220588235294,-0.9384268197770832,-0.89910450147439,0.0454545454545455,0.23067747833844052,0.18235009859323104,0.015228550748493325,0.13284035149102189,-0.5689362243059505,0.8416957993468962,31,-0.7261866296081042,-0.22813994660354311,2025.0,1.0,-0.059137814707410856,0.11130049771274812,chris brooks,600.0,0.14285714285714285,-0.03155664514439473
00-0035676,A.J. Brown,WR,PHI,KC,-0.31555898560990553,0.5816251775074845,-0.25753301150922775,0.0,0.273176471971509,1.2182291261944695e-12,0.32212719694548125,3.0984808548645035,1.8241802528700182,0.0,0.27777990255751345,1.3326070348651473,0.0,1.101651376434793,-0.1706521614857934,0.49172162456103996,0.5393525559896386,0.39471582936898514,0.39631150025570455,1.662750139636443e-13,0.7617250855223751,0.0,0.0,9.662334387721042e-13,8.310387536780444e-12,1.2678820418879206,1.3174256917342124,-0.8771972709647249,-0.7980569101941539,2.7372272156168287,0.15249181382370355,0.35026554279938893,3.0138521641520718e-05,0.37551210264007673,15,0.0,3.068795846393452,2025.0,1.0,-0.7858069365503105,0.11050112647708558,aj brown,175.0,0.36363636363636365,-0.25313523715927805
00-0039686,Colson Yankoff,RB,WAS,GB,0.0,0.0,0.0,-0.99872550205741,0.0,0.0,0.0,-0.30018497706863334,-0.2970335806059041,-0.8479817939836569,-0.33632356804234925,-1.4869858991112062,-0.8017257358173722,0.0,-0.0358621016224909,0.0,-0.004909855083988829,0.0,0.0,-1.1615917784114431,-0.7291717324658743,-0.9512122945681584,-0.13265365192899384,0.3369303775584414,0.0,-0.9384268197770832,-1.3307604457256241,0.0,0.014157238439155641,1.0177644781194464,0.002418667035690008,-0.7412742526503867,0.052277454271836415,0.026164566634669394,11,-0.8204560346096273,-0.3820887648992882,2025.0,1.0,1.918041230038183,0.10917348774604682,colson yankoff,2200.0,0.043478260869565216,0.0656952268764816
00-0038046,Charlie Kolar,TE,BAL,CLE,-0.9251736545913234,-0.9319210871412457,-1.01918972055935,0.0,-0.2654625456139016,0.051880655842278335,-1.0124343990326974,-0.7106123554021889,-0.7009220521783937,0.0,-0.4080583336855919,-0.6654613771936918,0.0,-0.8603228613963678,1.3464682534154955,-1.0598955089990851,-0.18384460206810826,-0.8813183040192463,-0.8671708143639205,0.0,-0.9126940023870994,0.0,0.0,0.08917799149775106,0.10376131168455667,-0.57014659058197,-1.07307892643444,-0.9017642897489297,1.5711616391098344,-0.5856741891270238,0.16415769484180687,0.9720966506835829,7.971157047345883e-05,1.4113738015386563,7,0.0,-0.6290873264720988,2025.0,1.0,1.3292093622998422,0.10639096310345102,charlie kolar,500.0,0.16666666666666666,-0.06027570356321564
00-0036264,Jordan Love,QB,GB,WAS,0.0,0.0,0.0,0.0,0.0,-0.6637736963486944,0.0,0.0,0.0,-0.4697258845177951,0.0,0.1289618074585266,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.025738172667389796,0.0,0.0,0.0,-0.023784861132546662,-0.666756620646701,-0.6211508574695899,0.0,0.0,0.23067747833844052,0.18235009859323104,-0.7734267406283213,0.7386808038359509,0.05184833269443836,0.8117342874523106,31,-0.44213479015740126,0.0,2025.0,1.0,-0.5346699743522593,0.10568583351543281,jordan love,550.0,0.15384615384615385,-0.04816032033072104
00-0036971,Trevor Lawrence,QB,JAX,CIN,0.0,0.0,0.0,0.0,0.0,-0.055554296240913494,0.0,0.0,0.0,0.02781729954146335,0.0,0.09783205863332105,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2796652055501098,0.0,0.0,0.0,0.24766735026270328,-0.3071701339094351,0.38314824457293745,0.0,0.0,0.3354764514485617,0.9668893192146321,-0.8046436033008157,0.8855204355591443,0.051864620938620515,0.18626346722812706,6,-0.45670196425665244,0.0,2025.0,1.0,-0.5346699743522593,0.10559389140586589,trevor lawrence,550.0,0.15384615384615385,-0.04825226244028796
00-0035250,Devin Singletary,RB,NYG,DAL,0.0,0.0,0.0,-0.993067385303645,0.0,4.702301494616192,0.0,-0.30018497706863334,-0.2970335806059041,-0.673524984136591,-0.336323567368413,-0.7183253941892682,-0.7937778384350695,0.0,0.1746372527387268,-1.6845947232679026,-0.3749347099392843,1.1112380846518273,0.5795364127363241,-1.0054697766961658,-0.7289505586165379,-0.9466623267312336,-0.13487088408015765,0.2318217789648223,15.51388895863625,-0.7091376263214034,-1.0466900659232754,0.0,0.25859750742961374,0.9834790136440841,1.2755283512850717,-0.325667308033418,-0.6589166896038673,-0.672862204261525,8,-0.7350511731024414,-0.38206853219805675,2025.0,1.0,-0.059137814707410856,0.10553348928910515,devin singletary,475.0,0.17391304347826086,-0.06837955418915571
00-0033077,Dak Prescott,QB,DAL,NYG,0.0,0.0,0.0,0.0,0.0,-0.7081438707421961,0.0,0.0,0.0,-0.35901715422568564,0.0,0.2963548003959315,0.0,0.0,4.609143256515928e-13,4.19013014237767e-12,1.1181100321880525e-12,4.609143156615439e-12,4.1901301423776654e-13,-0.7348659495474215,8.380260284755344e-14,0.0,0.0,0.01988601737672714,-0.3677151692134948,-0.5677041885846561,3.142195944385782e-14,0.0,0.7296813037875313,0.7466740534532393,-0.7743910757239952,0.9573918389811886,0.05215386605641816,0.5842903528253347,23,-0.4715573162368782,0.0,2025.0,1.0,-0.5346699743522593,0.1054178312070189,dak prescott,650.0,0.13333333333333333,-0.027915502126314426
