player_id,player_display_name,position,recent_team,season,week,carries,rushing_yards,rushing_tds,receptions,targets,receiving_yards,receiving_tds,opponent_team,wopr,rushing_epa,receiving_epa,target_share,receiving_air_yards,air_yards_share,racr,scored_touchdown,merge_name,redzone_carry_share,redzone_target_share,endzone_targets,endzone_target_share,team_x,spread_line,total_line,implied_total,inside_5_carry_share,inside_5_target_share,rushing_tds_allowed_to_DB,rushing_tds_allowed_to_QB,rushing_tds_allowed_to_RB,rushing_tds_allowed_to_TE,rushing_tds_allowed_to_WR,passing_tds_allowed_to_DB,passing_tds_allowed_to_DL,passing_tds_allowed_to_LB,passing_tds_allowed_to_OL,passing_tds_allowed_to_QB,passing_tds_allowed_to_RB,passing_tds_allowed_to_TE,passing_tds_allowed_to_WR,depth_chart_rank,team_y,offense_snap_share,rush_yards_over_expected_per_att,rush_pct_over_expected,avg_time_to_los,percent_attempts_gte_eight_defenders,avg_cushion,avg_separation,avg_intended_air_yards,percent_share_of_intended_air_yards,catch_percentage,avg_expected_yac,avg_yac_above_expectation
00-0039136,Zach Evans,RB,LAR,2023,11,1,0.0,0,0,0,0.0,0,SEA,0.0,-0.6279478669166565,0.0,0.0,0.0,0.0,0.0,0,zach evans,0.0,0.0,0.0,0.0,LAR,-2.0,46.0,24.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3,LA,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
00-0039139,Jahmyr Gibbs,RB,DET,2023,11,8,36.0,1,6,6,59.0,0,CHI,0.31373944878578186,2.7578084468841553,3.1637308597564697,0.1875,11.0,0.04641350358724594,5.363636493682861,1,jahmyr gibbs,0.5,0.0,0.0,0.0,DET,-8.0,48.0,28.0,0.5,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2,DET,0.56,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
00-0039144,Luke Musgrave,TE,GB,2023,11,0,0.0,0,4,6,28.0,0,LAC,0.319195032119751,0.0,-1.2291475534439087,0.15789473056793213,32.0,0.11764705926179886,0.875,0,luke musgrave,0.0,0.0,0.0,0.0,GB,3.0,44.0,20.5,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1,GB,0.64,0.0,0.0,0.0,0.0,6.3025,3.229740341169101,4.865000000000001,10.608758858804288,66.66666666666666,5.766703397173387,-1.6417033971733872
00-0039146,Jayden Reed,WR,GB,2023,11,3,46.0,1,4,6,46.0,0,LAC,0.31404799222946167,2.3319578170776367,2.493866443634033,0.15789473056793213,30.0,0.11029411852359772,1.5333333015441895,1,jayden reed,0.0,0.0,0.0,0.0,GB,3.0,44.0,20.5,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1,GB,0.69,0.0,0.0,0.0,0.0,9.366666666666667,3.5100906974007215,5.4750000000000005,11.938942395057241,66.66666666666666,6.477974772372308,-0.3979747723723097
00-0039150,Bryce Young,QB,CAR,2023,11,2,3.0,0,0,0,0.0,0,DAL,0.0,-0.11094218492507935,0.0,0.0,0.0,0.0,0.0,0,bryce young,0.0,0.0,0.0,0.0,CAR,11.0,43.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1,CAR,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
00-0039152,Will Levis,QB,TEN,2023,11,4,2.0,0,0,0,0.0,0,JAX,0.0,-4.203671455383301,0.0,0.0,0.0,0.0,0.0,0,will levis,0.0,0.0,0.0,0.0,TEN,6.5,40.0,16.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,3,TEN,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
00-0039163,C.J. Stroud,QB,HOU,2023,11,1,-1.0,0,0,0,0.0,0,ARI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,cj stroud,0.0,0.0,0.0,0.0,HOU,-5.0,48.0,26.5,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1,HOU,0.99,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
00-0039165,Zach Charbonnet,RB,SEA,2023,11,15,47.0,0,6,6,22.0,0,LA,0.20000000298023224,-0.06845946609973907,0.3055039942264557,0.15789473056793213,-17.0,-0.05263157933950424,-1.2941176891326904,0,zach charbonnet,1.0,0.0,0.0,0.0,SEA,2.0,46.0,22.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3,SEA,0.85,-0.8494411649324097,0.4,2.9199285714285717,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
00-0026498,Matthew Stafford,QB,LAR,2023,12,1,2.0,0,0,0,0.0,0,ARI,0.0,-0.51743483543396,0.0,0.0,0.0,0.0,0.0,0,matthew stafford,0.0,0.0,0.0,0.0,LAR,-3.0,45.0,24.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,1,LA,0.96,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
00-0027944,Julio Jones,WR,PHI,2023,12,0,0.0,0,1,3,0.0,0,BUF,0.15714286267757416,0.0,-1.9674110412597656,0.1071428582072258,-1.0,-0.005102040711790323,0.0,0,julio jones,0.0,0.0,0.0,0.0,PHI,-2.5,48.5,25.5,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,2,PHI,0.71,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
00-0029263,Russell Wilson,QB,DEN,2023,12,11,34.0,1,0,0,0.0,0,CLE,0.0,-1.6411926746368408,0.0,0.0,0.0,0.0,0.0,1,russell wilson,0.25,0.0,0.0,0.0,DEN,-1.5,37.5,19.5,0.33333334,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1,DEN,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
00-0030035,Adam Thielen,WR,CAR,2023,12,0,0.0,0,1,3,2.0,0,TEN,0.3204113841056824,0.0,-1.794289469718933,0.125,30.0,0.18987341225147247,0.06666667014360428,0,adam thielen,0.0,0.0,0.0,0.0,CAR,3.5,35.5,16.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,CAR,0.89,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
00-0030279,Keenan Allen,WR,LAC,2023,12,0,0.0,0,14,16,106.0,0,BAL,0.8781945109367371,0.0,-0.3765528202056885,0.39024388790130615,105.0,0.4183267056941986,1.009523868560791,0,keenan allen,0.0,0.0,0.0,0.0,LAC,3.0,49.0,23.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1,LAC,0.98,0.0,0.0,0.0,0.0,7.79142857142857,3.412974581162132,6.2212499999999995,30.735502995121344,87.5,3.431562192779803,-0.5587050499226591
00-0030431,Robert Woods,WR,HOU,2023,12,0,0.0,0,2,3,40.0,0,JAX,0.2223913073539734,0.0,2.578618049621582,0.0833333358168602,48.0,0.13913042843341827,0.8333333134651184,0,robert woods,0.0,0.0,0.0,0.0,HOU,1.5,47.5,23.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1,HOU,0.58,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
00-0030506,Travis Kelce,TE,KC,2023,12,0,0.0,0,6,7,91.0,0,LV,0.7039639353752136,0.0,5.323059558868408,0.21875,80.0,0.536912739276886,1.1375000476837158,0,travis kelce,0.0,0.0,0.0,0.0,KC,-9.0,42.5,25.75,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1,KC,0.77,0.0,0.0,0.0,0.0,6.435,3.0495703680415813,10.190000000000001,53.748775525582104,85.71428571428571,4.637365625889363,0.1776343741106352
00-0030513,Latavius Murray,RB,BUF,2023,12,9,30.0,0,3,5,18.0,0,PHI,0.17001037299633026,-2.574528932571411,0.8177385330200195,0.10204081982374191,10.0,0.024213075637817383,1.7999999523162842,0,latavius murray,0.0,0.0,0.0,0.0,BUF,2.5,48.5,23.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2,BUF,0.44,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
00-0030564,DeAndre Hopkins,WR,TEN,2023,12,0,0.0,0,3,5,49.0,0,CAR,0.4829501807689667,0.0,1.1256839036941528,0.18518517911434174,68.0,0.2931034564971924,0.720588207244873,0,deandre hopkins,0.0,0.0,0.0,0.0,TEN,-3.5,35.5,19.5,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,TEN,0.57,0.0,0.0,0.0,0.0,5.6775,2.1953125750179865,13.113999999999999,30.16099356025758,60.0,4.022938688381449,0.4070613116185511
00-0030565,Geno Smith,QB,SEA,2023,12,4,21.0,0,0,0,0.0,0,SF,0.0,0.20721110701560974,0.0,0.0,0.0,0.0,0.0,0,geno smith,0.5,0.0,0.0,0.0,SEA,7.0,43.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,SEA,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
00-0030578,Cordarrelle Patterson,RB,ATL,2023,12,8,43.0,0,0,0,0.0,0,NO,0.0,1.3787821531295776,0.0,0.0,0.0,0.0,0.0,0,cordarrelle patterson,0.33333334,0.0,0.0,0.0,ATL,2.0,42.0,20.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,4,ATL,0.26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
00-0031235,Odell Beckham,WR,BAL,2023,12,0,0.0,0,3,5,34.0,0,LAC,0.46189188957214355,0.0,0.8981363773345947,0.1666666716337204,56.0,0.3027026951313019,0.6071428656578064,0,odell beckham,0.0,0.0,0.0,0.0,BAL,-3.0,49.0,26.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1,BAL,0.32,0.0,0.0,0.0,0.0,5.822,2.5605996471979307,10.639999999999999,27.734334271713056,60.0,3.505869120867525,0.5741308791324777
00-0031236,Brandin Cooks,WR,DAL,2023,12,0,0.0,0,4,5,72.0,1,WAS,0.34905585646629333,0.0,6.517425537109375,0.15625,77.0,0.16382978856563568,0.9350649118423462,1,brandin cooks,0.0,0.0,0.0,0.0,DAL,-13.0,48.0,30.5,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,3.0,1,DAL,0.8,0.0,0.0,0.0,0.0,5.684,3.728817777138756,14.860000000000003,16.800452232899946,80.0,1.820446119595772,-0.3879461195957745
00-0031260,Logan Thomas,TE,WAS,2023,12,0,0.0,0,2,4,15.0,0,DAL,0.1821022778749466,0.0,-0.4626232385635376,0.09090909361839294,23.0,0.06534090638160706,0.6521739363670349,0,logan thomas,0.0,0.0,0.0,0.0,WAS,13.0,48.0,17.5,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,WAS,0.64,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
00-0031280,Derek Carr,QB,NO,2023,12,2,7.0,0,0,0,0.0,0,ATL,0.0,1.98984694480896,0.0,0.0,0.0,0.0,0.0,0,derek carr,0.0,0.0,0.0,0.0,NO,-2.0,42.0,22.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,NO,0.88,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
00-0031381,Davante Adams,WR,LVR,2023,12,0,0.0,0,5,7,73.0,0,KC,0.6547916531562805,0.0,1.398653268814087,0.21875,77.0,0.46666666865348816,0.948051929473877,0,davante adams,0.0,0.33333334,0.0,0.0,LVR,9.0,42.5,16.75,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1,LV,1.0,0.0,0.0,0.0,0.0,3.5085714285714285,1.8802086107283658,10.621428571428572,45.87240868706812,71.42857142857143,4.116294205400072,2.1397057945999265
00-0031408,Mike Evans,WR,TB,2023,12,0,0.0,0,6,9,70.0,2,IND,0.8495283126831055,0.0,1.264474630355835,0.30000001192092896,121.0,0.5707547068595886,0.5785123705863953,1,mike evans,0.0,0.22222222,2.0,0.06451612903225806,TB,2.5,45.0,21.25,0.0,0.33333334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1,TB,0.92,0.0,0.0,0.0,0.0,6.5344444444444445,4.071080774557231,14.36111111111111,54.71825917615681,66.66666666666666,1.1713750948466344,0.06029157182003053
00-0031428,Allen Robinson,WR,PIT,2023,12,0,0.0,0,1,1,11.0,0,CIN,0.04425327852368355,0.0,0.6547620296478271,0.03125,-1.0,-0.00374531839042902,0.0,0,allen robinson,0.0,0.0,0.0,0.0,PIT,-2.0,37.0,19.5,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,PIT,0.63,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
00-0031544,Amari Cooper,WR,CLE,2023,12,0,0.0,0,2,6,16.0,0,DEN,0.3397657573223114,0.0,-1.2907886505126953,0.1538461595773697,45.0,0.15570934116840363,0.35555556416511536,0,amari cooper,0.0,0.125,0.0,0.0,CLE,1.5,37.5,18.0,0.0,0.33333334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1,CLE,0.74,0.0,0.0,0.0,0.0,5.785,2.3489683119997897,7.538333333333331,13.869127928369924,33.33333333333333,1.0197851542340288,-0.7697851542340288
00-0031547,DeVante Parker,WR,NE,2023,12,0,0.0,0,3,5,42.0,0,NYG,0.3318857252597809,0.0,2.543250799179077,0.1428571492433548,21.0,0.1679999977350235,2.0,0,devante parker,0.0,0.0,0.0,0.0,NE,-4.5,36.0,20.25,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,NE,0.75,0.0,0.0,0.0,0.0,8.98,3.1921510454588544,3.8299999999999983,15.509840447072154,60.0,9.87288352208831,2.6171164779116936
00-0031549,Nelson Agholor,WR,BAL,2023,12,0,0.0,0,1,2,21.0,0,LAC,0.20972973108291626,0.0,0.36168941855430603,0.06666667014360428,29.0,0.15675675868988037,0.7241379022598267,0,nelson agholor,0.0,0.0,0.0,0.0,BAL,-3.0,49.0,26.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2,BAL,0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
00-0031588,Stefon Diggs,WR,BUF,2023,12,0,0.0,0,6,11,74.0,1,PHI,0.4960567355155945,0.0,-0.6067675948143005,0.22448979318141937,94.0,0.22760289907455444,0.7872340679168701,1,stefon diggs,0.0,0.2,1.0,0.0196078431372549,BUF,2.5,48.5,23.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1,BUF,0.92,0.0,0.0,0.0,0.0,6.354545454545455,2.4207282553965026,7.814545454545453,21.676963812886125,54.54545454545454,4.8396169840926335,-0.10961698409263221
00-0031687,Raheem Mostert,RB,MIA,2023,12,20,94.0,2,0,1,0.0,0,NYJ,0.07274951040744781,3.890075206756592,-0.5823338031768799,0.0357142873108387,4.0,0.027397260069847107,0.0,1,raheem mostert,0.8,0.0,0.0,0.0,MIA,-9.5,40.0,24.75,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1,MIA,0.6,0.5682562253706195,0.42105263157894735,3.1401666666666666,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
00-0032104,Ameer Abdullah,RB,LVR,2023,12,1,11.0,0,1,1,2.0,0,KC,0.029905302450060844,-0.20187577605247498,-1.2066718339920044,0.03125,-4.0,-0.024242423474788666,-0.5,0,ameer abdullah,0.0,0.0,0.0,0.0,LVR,9.0,42.5,16.75,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3,LV,0.21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
00-0032200,Ty Montgomery,WR,NE,2023,12,0,0.0,0,0,1,0.0,0,NYG,0.0316571444272995,0.0,-0.7507257461547852,0.02857142873108387,-2.0,-0.01600000075995922,0.0,0,ty montgomery,0.0,0.0,0.0,0.0,NE,-4.5,36.0,20.25,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,NE,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
00-0032211,Tyler Lockett,WR,SEA,2023,12,0,0.0,0,3,5,30.0,0,SF,0.41777777671813965,0.0,-4.054598331451416,0.18518517911434174,58.0,0.20000000298023224,0.517241358757019,0,tyler lockett,0.0,0.0,1.0,0.037037037037037035,SEA,7.0,43.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,SEA,0.95,0.0,0.0,0.0,0.0,8.696,2.0336368802373928,13.055999999999997,22.814804459511407,60.0,1.5980985051281966,-1.0614318384615253
00-0032385,Sterling Shepard,WR,NYG,2023,12,0,0.0,0,1,3,6.0,0,NE,0.29903846979141235,0.0,-1.8577874898910522,0.125,29.0,0.15934066474437714,0.2068965584039688,0,sterling shepard,0.0,0.0,0.0,0.0,NYG,4.5,36.0,15.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2,NYG,0.31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
00-0032392,Austin Hooper,TE,LVR,2023,12,0,0.0,0,1,2,14.0,0,KC,0.1149621233344078,0.0,0.5415018796920776,0.0625,5.0,0.03030303120613098,2.799999952316284,0,austin hooper,0.0,0.0,0.0,0.0,LVR,9.0,42.5,16.75,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1,LV,0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
00-0032398,Chris Moore,WR,TEN,2023,12,1,1.0,0,3,4,41.0,0,CAR,0.42136016488075256,-0.6508798003196716,1.8524056673049927,0.14814814925193787,66.0,0.2844827473163605,0.6212121248245239,0,chris moore,0.0,0.0,0.0,0.0,TEN,-3.5,35.5,19.5,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,TEN,0.66,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
00-0032464,Kalif Raymond,WR,DET,2023,12,1,6.0,0,5,5,90.0,0,GB,0.29910123348236084,0.29846200346946716,7.831140041351318,0.1190476194024086,52.0,0.17218543589115143,1.7307692766189575,0,kalif raymond,0.0,0.0,0.0,0.0,DET,-8.5,47.0,27.75,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1,DET,0.29,0.0,0.0,0.0,0.0,4.94,3.883771241069907,9.522,14.378038836710655,100.0,8.952653075262287,-0.47465307526228706
00-0032543,Alex Erickson,WR,LAC,2023,12,0,0.0,0,1,3,17.0,0,BAL,0.22967641055583954,0.0,0.12207785993814468,0.0731707289814949,43.0,0.17131474614143372,0.39534884691238403,0,alex erickson,0.0,0.0,0.0,0.0,LAC,3.0,49.0,23.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,4,LAC,0.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
00-0032764,Derrick Henry,RB,TEN,2023,12,18,76.0,2,1,2,0.0,0,CAR,0.08697318285703659,3.6424221992492676,-1.6454304456710815,0.07407407462596893,-8.0,-0.03448275849223137,-0.0,1,derrick henry,1.0,0.0,0.0,0.0,TEN,-3.5,35.5,19.5,1.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,TEN,0.64,1.2551157307495313,0.4444444444444444,2.932529411764706,33.33333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0
00-0032775,Demarcus Robinson,WR,LAR,2023,12,0,0.0,0,2,2,13.0,0,ARI,0.12283802032470703,0.0,2.16743540763855,0.06451612710952759,7.0,0.03723404183983803,1.8571428060531616,0,demarcus robinson,0.0,0.0,0.0,0.0,LAR,-3.0,45.0,24.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,2,LA,0.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
00-0033009,Tyler Boyd,WR,CIN,2023,12,0,0.0,0,3,5,23.0,0,PIT,0.4272727370262146,0.0,-2.0423505306243896,0.20000000298023224,24.0,0.1818181872367859,0.9583333134651184,0,tyler boyd,0.0,0.0,0.0,0.0,CIN,2.0,37.0,17.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1,CIN,0.63,0.0,0.0,0.0,0.0,5.639999999999999,2.2076019415012706,4.677999999999997,17.495699005161182,60.0,1.2723362194050576,-0.1623362194050535
00-0033040,Tyreek Hill,WR,MIA,2023,12,1,2.0,0,9,12,102.0,1,NYJ,0.853816032409668,-0.6631174087524414,7.759016036987305,0.4285714328289032,44.0,0.30136987566947937,2.3181817531585693,1,tyreek hill,0.0,0.6666667,1.0,0.03333333333333333,MIA,-9.5,40.0,24.75,0.0,1.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1,MIA,0.63,0.0,0.0,0.0,0.0,6.165555555555556,3.5071219818702257,3.6841666666666666,30.959383753501392,75.0,7.226105032245818,1.6016727455319577
00-0033045,Ezekiel Elliott,RB,NE,2023,12,9,46.0,0,2,2,6.0,0,NYG,0.063314288854599,0.5486165285110474,0.8803761005401611,0.05714285746216774,-4.0,-0.03200000151991844,-1.5,0,ezekiel elliott,0.0,0.0,0.0,0.0,NE,-4.5,36.0,20.25,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,NE,0.22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
00-0033077,Dak Prescott,QB,DAL,2023,12,1,10.0,0,0,0,0.0,0,WAS,0.0,0.8950376510620117,0.0,0.0,0.0,0.0,0.0,0,dak prescott,0.0,0.0,0.0,0.0,DAL,-13.0,48.0,30.5,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,3.0,1,DAL,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
00-0033106,Jared Goff,QB,DET,2023,12,3,9.0,0,0,0,0.0,0,GB,0.0,-5.296628475189209,0.0,0.0,0.0,0.0,0.0,0,jared goff,0.0,0.0,0.0,0.0,DET,-8.5,47.0,27.75,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1,DET,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
00-0033110,Tyler Higbee,TE,LAR,2023,12,0,0.0,0,5,5,29.0,2,ARI,0.30150994658470154,0.0,3.4486565589904785,0.16129031777381897,16.0,0.08510638028383255,1.8125,1,tyler higbee,0.0,0.22222222,1.0,0.030303030303030304,LAR,-3.0,45.0,24.0,0.0,0.25,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,1,LA,0.75,0.0,0.0,0.0,0.0,7.054,4.142279448813478,4.422,11.773162939297123,100.0,2.649050794853582,-0.013050794853580072
00-0033217,Mo Alie-Cox,TE,IND,2023,12,0,0.0,0,1,1,30.0,0,TB,0.0823717936873436,0.0,3.800983190536499,0.02500000037252903,15.0,0.06410256773233414,2.0,0,mo aliecox,0.0,0.0,0.0,0.0,IND,-2.5,45.0,23.75,0.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,IND,0.47,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
00-0033275,P.J. Walker,QB,CLE,2023,12,1,-1.0,0,0,0,0.0,0,DEN,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,pj walker,0.0,0.0,0.0,0.0,CLE,1.5,37.5,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2,CLE,0.29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
00-0033280,Christian McCaffrey,RB,SF,2023,12,19,114.0,2,5,6,25.0,0,SEA,0.3626865744590759,4.84064245223999,-7.410129547119141,0.20000000298023224,24.0,0.08955223858356476,1.0416666269302368,1,christian mccaffrey,0.75,0.2,0.0,0.0,SF,-7.0,43.0,25.0,0.6666667,0.0,0.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1,SF,0.77,2.4834575617891446,0.6111111111111112,2.7756666666666665,31.57894736842105,0.0,0.0,0.0,0.0,0.0,0.0,0.0
00-0033282,Curtis Samuel,WR,WAS,2023,12,0,0.0,0,9,12,100.0,0,DAL,0.5880681872367859,0.0,6.848696231842041,0.27272728085517883,90.0,0.2556818127632141,1.1111111640930176,0,curtis samuel,0.0,0.5,0.0,0.0,WAS,13.0,48.0,17.5,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,WAS,0.55,0.0,0.0,0.0,0.0,8.373000000000001,3.2471664952244095,7.710833333333333,26.643439200668027,75.0,6.476420205513477,0.5335797944865233
