player_id,player_display_name,position,team,opponent_team,avg_avg_expected_yac,avg_avg_intended_air_yards,avg_avg_separation,avg_avg_time_to_los,avg_avg_yac_above_expectation,avg_carries,avg_catch_percentage,avg_endzone_target_share,avg_endzone_targets,avg_inside_5_carry_share,avg_inside_5_target_share,avg_offense_snap_share,avg_percent_attempts_gte_eight_defenders,avg_percent_share_of_intended_air_yards,avg_racr,avg_receiving_air_yards,avg_receiving_epa,avg_receiving_yards,avg_receptions,avg_redzone_carry_share,avg_redzone_target_share,avg_rush_pct_over_expected,avg_rush_yards_over_expected_per_att,avg_rushing_epa,avg_rushing_yards,avg_scored_touchdown,avg_wopr,target_share,rushing_tds_allowed_to_QB,passing_tds_allowed_to_TE,rushing_tds_allowed_to_RB,passing_tds_allowed_to_WR,passing_tds_allowed_to_RB,implied_total,opponent_encoded,rush_matchup_value,pass_matchup_value,season,week,depth_chart_rank
00-0039631,Cam Grandy,TE,CIN,JAX,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12670045045045045,0.0,0.0,3.3528528606837935,3.067567567567567,0.7748901689978869,7.772522522522522,1.1970720720720718,0.0,0.03583128744369369,0.0,0.0,0.0,0.0,0.0,0.051585569600197084,0.0217391308397054,0.01539195920881597,0.23686800898980356,0.6551661597560544,0.5559186714604935,0.31172083281901036,26.25,14,0.0,0.008487285716329073,2025.0,1.0,5
00-0039648,David Martin-Robinson,TE,TEN,LA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03697247706422018,0.0,0.0,0.0,0.0,0.13681661098375233,1.926605504587156,0.3211009174311926,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02534664347084288,0.0,0.16017826304580493,0.5702544836979172,0.09401781950329521,0.7686121017115329,0.05324944836641776,18.0,16,0.0,0.0,2025.0,1.0,3
00-0039650,Bryce Oliver,WR,TEN,LA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14245569669881597,0.0,0.0,1.0866855603501977,15.650768446640006,0.19722645232464586,13.67092056770956,1.0612600956637654,0.0,0.03361954050027444,0.0,0.0,0.0,0.0,0.0,0.13342871920998947,0.04,0.16017826304580493,0.5702544836979172,0.09401781950329521,0.7686121017115329,0.05324944836641776,18.0,16,0.0,0.025840385682491942,2025.0,1.0,6
00-0039686,Colson Yankoff,RB,WAS,GB,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00988249693290696,0.042419559444668964,0.40477829806766363,0.9686790896230817,0.23802384129491655,22.5,11,0.0,0.0,2025.0,1.0,4
00-0039703,Cody Schrader,RB,JAX,CIN,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.3972773551940918,6.0,1.0,0.0,0.0,0.0,0.0,-0.3208926022052765,3.0,0.0,0.0375000014901161,0.025000000372529,0.0316753864286811,0.3948760311448736,0.8919250545027676,1.0150011204882208,0.07487562553799428,23.25,6,0.0,0.0,2025.0,1.0,4
00-0039732,Bo Nix,QB,DEN,IND,0.0,0.0,0.0,0.0,0.0,6.267610478088732,0.0,0.00040767988399931275,0.013861116055976666,0.008061893766394585,0.0023101860555331632,0.9738821506316545,0.0,0.0,0.013861116055976666,0.02772223211195333,0.05377966788028378,0.02772223211195333,0.013861116055976666,0.2012516604590463,0.001540123990818389,0.0,0.0,0.15723161271720174,25.634256483618195,0.030150208814193107,0.0007067525460796568,0.0,0.1707737633777302,0.25907362992185967,0.6504177096192277,1.1232882050890116,0.3136954188287896,22.5,13,0.03436850344260847,0.0,2025.0,1.0,1
00-0039737,Tip Reiman,TE,ARI,CAR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.448561907002274,0.0,0.0,1.3420012320951882,3.6141496118560332,0.5043356788299589,9.003469771818395,1.235336783501921,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08432781556164562,0.0344827586206897,0.4047746559437065,0.5886529225527634,0.6147391968722338,1.3568967221084152,0.11686833694898953,25.5,4,0.0,0.0,2025.0,1.0,2
00-0039738,Blake Corum,RB,LA,TEN,0.0,0.0,0.0,0.0,0.0,2.865258888426116,0.0,0.0,0.0,0.048030764240238936,0.0,0.1522652342840152,0.0,0.0,-0.5420998229017735,-0.42762980830423786,0.2729135361258372,7.940244296532687,0.6868021543991415,0.03714465923332532,0.0,0.0,0.0,-1.0246392147520997,8.23538653872025,0.0,0.03673938782048937,0.0357142857142857,0.1797937189108486,0.08065404161557142,1.0552898096411443,1.1241445759122863,0.11316282191050671,23.5,30,0.03919838037152105,0.0,2025.0,1.0,2
00-0039739,Roman Wilson,WR,PIT,SEA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.020802770482795295,0.7968017619632698,0.11837821229128537,0.8396172336508811,0.09116215491932625,21.75,27,0.0,0.0,2025.0,1.0,3
00-0039746,Will Shipley,RB,PHI,KC,0.0,0.0,0.0,0.6614375637104994,0.0,5.25211714890614,0.0,0.0,0.0,0.0,0.0,0.18480867246922292,2.353367835019211,0.0,1.1766839175096055,1.647357484513448,0.5411327481363312,8.23678742256724,0.9413471340076843,0.10193145277091666,0.05883419587548027,0.07060103505057633,-0.19515825122711222,-0.6258244816437684,21.51340860973888,0.0,0.03871045620362869,0.0,0.17599553997256578,0.15688783798774497,0.4105234793758919,1.977903317213997,0.0006975286717756033,24.0,15,0.0418452546493561,4.103853850400943e-05,2025.0,1.0,2
00-0039751,Jordan Whittington,WR,LA,TEN,1.1135209842823452,1.4698330332779728,0.8637503392262199,0.0,0.15182163779904628,0.7666007528661771,14.215178597780037,0.0028334021522383925,0.08216866241491352,0.0,0.0,0.5183700957046917,0.0,4.690787656110025,2.6613146601623208,17.562615874583116,1.9013976908825825,38.25514006906192,2.3956491525560155,0.052609856641052395,0.034192123471394574,0.0,0.0,0.8445255837245793,4.28394538366393,0.0,0.17746849571519707,0.0,0.1797937189108486,0.08065404161557142,1.0552898096411443,1.1241445759122863,0.11316282191050671,23.5,30,0.0,0.038436890139291385,2025.0,1.0,4
00-0039754,Devin Culp,TE,TB,HOU,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.013020833333333332,0.41666666666666663,0.0,0.0,0.24833333333333332,0.0,0.0,1.3463767866293588,34.25,4.033567090829213,42.666666666666664,2.416666666666666,0.0,0.07575757916666666,0.0,0.0,0.0,0.0,0.0,0.2281689867377281,0.0645161271095275,0.2513759927260177,0.7233072743850615,0.6101352841003179,0.5829015487383274,0.009079454985036099,20.0,12,0.0,0.05479600810105218,2025.0,1.0,4
00-0039792,Devontez Walker,WR,BAL,CLE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.016666666666666666,0.41666666666666663,0.0,0.0,0.225,0.0,0.0,0.41666666666666663,45.5,0.2250086069107057,8.75,0.41666666666666663,0.0,0.0,0.0,0.0,0.0,0.0,0.41666666666666663,0.29704860349496204,0.125,0.2039944349708976,0.7933440799528539,0.9036633454839689,0.820015937588493,0.0015008883795919214,28.5,7,0.0,0.0,2025.0,1.0,5
00-0039793,AJ Barner,TE,SEA,PIT,0.7842465833227155,0.2802699641640374,0.779270093584678,0.0,0.48897585176757347,0.2875627544081852,21.653645669488956,0.011019473089874015,0.3521176584590023,0.0,0.2346683710778953,0.5720098595181169,0.0,0.6327625058337313,1.7529401686551465,7.9275986005332,0.38856028414081817,13.610189980101941,2.2066263643820574,0.04108039554090327,0.15641142306955724,0.0,0.0,0.0669261689980612,0.5751255088163704,0.4092084745278297,0.18095633605811456,0.0909090909090909,0.6729064925588149,0.4191947719219354,0.6098905230063066,1.2347897022297165,0.00404824710031119,18.75,26,0.0,0.06556685081962839,2025.0,1.0,1
00-0039794,Braelon Allen,RB,NYJ,BUF,0.0,0.0,0.0,0.17499744575347748,0.0,5.009767320252097,0.0,0.0,0.0,0.17882710731594822,0.0,0.2656231947342943,0.6993002022414713,0.0,2.642075126130194,0.6362520133766675,-0.11206530163725695,5.088001392754369,0.844309467453683,0.2632752543547269,0.0004383093186112405,0.030949033857706858,-0.017821629095759392,-0.9441013316855161,14.531452614366414,0.29760089242336296,0.04895823563466598,0.0,0.4934356054882013,0.3060545987566863,0.9263675130401681,1.4381485327529986,0.11416938876997434,19.75,3,0.243889642621606,5.0041506998029264e-05,2025.0,1.0,2
00-0039796,Rasheen Ali,RB,BAL,CLE,0.0,0.0,0.0,0.0,0.0,1.3888320420991083,0.0,0.0,0.0,0.0,0.0,0.07361058324806316,0.0,0.0,0.0,-1.2534717146615992,-0.19958530256856585,0.0,0.0,0.16343249332553716,0.0,0.0,0.0,-0.24416326097655489,4.397017979827511,0.0,0.021913210064839275,0.0,0.2039944349708976,0.7933440799528539,0.9036633454839689,0.820015937588493,0.0015008883795919214,28.5,7,0.14768795367934132,0.0,2025.0,1.0,3
00-0039798,Isaiah Davis,RB,NYJ,BUF,0.0,0.0,0.0,0.1491523243989203,0.0,3.2517633774450148,0.0,0.0014109353215405423,0.055026477540081255,0.0,0.03930462681434376,0.18095211219975132,1.6507943262024372,0.0,-0.11899184594960396,0.23169516012386887,0.29842087485202995,4.229007150844079,0.5390977694281888,0.09293591846679845,0.02030739065175969,0.022010591016032494,0.025589382407948766,0.6695844752294972,25.1067157497896,0.09433110435442496,0.0287517843932085,0.0,0.4934356054882013,0.3060545987566863,0.9263675130401681,1.4381485327529986,0.11416938876997434,19.75,3,0.08609281566219192,0.002318482378224495,2025.0,1.0,3
00-0039810,Jermaine Burton,WR,CIN,JAX,0.47442992513047116,4.9866328828828825,0.2839510053953601,0.0,0.22359935414880783,0.0,5.518018018018018,0.017978299245191117,0.8592342342342342,0.0,0.0,0.3207319819819819,0.0,5.066480617413316,0.2905103400064346,74.44144144144143,-2.2115488853808993,20.820945945945944,1.0,0.0,0.10424913856756755,0.0,0.0,0.0,0.0,0.0,0.2614245331837787,0.0869565233588218,0.01539195920881597,0.23686800898980356,0.6551661597560544,0.5559186714604935,0.31172083281901036,26.25,14,0.0,0.05795404261338304,2025.0,1.0,6
00-0039816,Anthony Gould,WR,IND,DEN,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.020833333333333336,0.0,0.0,0.532407412926356,7.5,0.7869222263495126,9.583333333333334,0.41666666666666663,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03402777637044587,0.0,0.22119294912017282,0.1318181880266351,0.24612469288376718,0.65267643344506,0.21561467293103723,20.0,9,0.0,0.0,2025.0,1.0,6
00-0039824,Jared Wiley,TE,KC,PHI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.18,0.0,0.0,1.75,4.0,-0.1450883746147155,7.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0970355719327926,0.0434782616794109,0.022508549051636805,0.22290272216463763,0.6833722184349974,0.946304037756645,0.0009573318179038651,22.5,25,0.0,0.0,2025.0,1.0,4
00-0039847,Theo Johnson,TE,NYG,DAL,3.1925831461214798,3.274005418568224,2.981501729909408,0.0,0.4884139910860443,0.0,42.10724493589793,0.00040510788688571323,0.014178776040999997,0.0,0.0035446940102499993,0.8303034494266875,0.0,8.85335928247729,1.210775717040808,21.862331873343344,-0.06816310655251061,31.325739959643567,2.9066278273060187,0.0,0.03491294629781543,0.0,0.0,0.0,0.0,0.07625686045474779,0.28993502443015473,0.09375,1.0990607488613864,0.26446988219082257,0.5225983861961978,1.1160668244592196,0.05570249285921378,19.5,8,0.0,0.009233422794317762,2025.0,1.0,1
00-0039849,Marvin Harrison Jr.,WR,ARI,CAR,3.2099768081486455,12.799559428528129,2.5499758219766893,0.0,-0.05600820231831479,0.0,67.1525414490911,0.03851925183353846,1.3171640383475545,0.0,0.14708477032691775,0.8240558557120904,0.0,45.18499004583797,0.7299253909660524,92.28814581576994,3.357279075265179,63.17683904074537,4.6235374098886215,0.0,0.24213285535862925,0.0,0.0,0.0,0.0,0.5640203489961307,0.631865337103782,0.206896551724138,0.4047746559437065,0.5886529225527634,0.6147391968722338,1.3568967221084152,0.11686833694898953,25.5,4,0.0,0.32854927775087506,2025.0,1.0,1
00-0039851,Drake Maye,QB,NE,MIA,0.0,0.0,0.0,0.0,0.0,3.7816880751900244,0.0,0.0,0.0,0.02501638744510309,0.0,0.7663940079106012,0.0,0.0,0.0,-2.306470850089176,-0.38325824647386086,0.576617712522294,0.288308856261147,0.030026392815375114,0.0,0.0,0.0,-0.5981687562180572,19.596019856054404,0.0850164630471485,0.005036556979066303,0.0222222222222222,0.5717123177444071,0.366684450851966,0.12050679215040297,1.1048768026963869,0.23563525676785815,21.5,19,0.01716645862998212,0.0,2025.0,1.0,1
00-0039868,Troy Franklin,WR,DEN,IND,1.582611669022832,3.980635434806196,1.1002962144172426,0.0,1.439217853836183,0.014966281160585135,24.890582594711386,0.003364271486363393,0.11103451772194962,0.0,0.0025280880338826245,0.4401090204057117,0.0,9.376535340987155,0.45911556068044046,32.24423325241487,-1.0619098809956418,22.383151268819333,2.3988405581959054,0.0,0.0573077555312217,0.0,0.0,-0.0020485493228092,0.05501119561728589,0.03224950444246302,0.2663786856982896,0.162162162162162,0.1707737633777302,0.25907362992185967,0.6504177096192277,1.1232882050890116,0.3136954188287896,22.5,13,0.0,0.0643731258483459,2025.0,1.0,2
00-0039874,Jaylen Wright,RB,MIA,NE,0.0,0.0,0.0,0.03687002905605324,0.0,4.317322138610806,0.0,0.0,0.0,0.0,0.0,0.14351098375755622,0.3231945043482927,0.0,-0.051219480196500466,-0.8927864234937724,-0.29681706466172225,1.0364412208917166,0.3705879946793057,0.024277650265003937,0.016403623810025168,0.006365952358375463,0.0268156584399339,-2.5670004780959914,7.4107126981162,0.0,0.020541990183776577,0.0,0.054277742381471206,0.09168588038453629,0.9339513667694092,0.942309537035285,0.442772862775828,23.0,21,0.022674144646950136,0.007263079474262578,2025.0,1.0,2
00-0039875,Ray Davis,RB,BUF,NYJ,0.0,0.0,0.0,0.8160550361352757,0.0,6.554279776318913,0.0,0.0,0.0,0.0643006674389847,0.12724940399606763,0.2628575909258719,8.508870810751638,0.0,2.6450392897619484,-3.7054660213990562,0.7588940950815325,5.384723120049743,1.230203047425608,0.10238715323337652,0.13870085591338527,0.13265435541487475,0.2619329043939657,-0.9101569590647425,23.357213691139307,0.3645841543736606,0.060064555701270936,0.0222222222222222,0.2607154342727115,0.6905793882853771,0.6120001623258199,1.2809942195805868,0.2868257926037341,26.75,24,0.06266095439890502,0.03978298293217305,2025.0,1.0,2
00-0039880,Malik Washington,WR,MIA,NE,3.7334647599298267,4.698738975034838,2.696010791112372,0.0,2.796079680634837,0.5080583971108377,46.19675623212588,0.003101525541314126,0.10545186840468047,0.0,0.0,0.6248162441430245,0.0,12.172403582118598,1.0161025893901476,32.710977905352756,0.7400219421666834,29.524278775040447,2.8854936411730456,0.007002547594213012,0.006586214292150588,0.0,0.0,0.05553083998737931,1.5145549428495217,0.014005095188426023,0.32013613380420614,0.161290322580645,0.054277742381471206,0.09168588038453629,0.9339513667694092,0.942309537035285,0.442772862775828,23.0,21,0.0,0.006206252540451598,2025.0,1.0,3
00-0039884,Tahj Washington,WR,MIA,NE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.054277742381471206,0.09168588038453629,0.9339513667694092,0.942309537035285,0.442772862775828,23.0,21,0.0,0.0,2025.0,1.0,6
00-0039890,Adonai Mitchell,WR,IND,DEN,0.0988483074151928,0.22407973129410316,0.07179495871587731,0.0,-0.03541217932867515,0.10790161726714358,2.165521631895491,0.011917767904516105,0.40599508560411723,0.0,0.0,0.316797718131153,0.0,0.4738982454578916,0.7166976573525851,29.212746308099415,0.401281497655387,16.470647636269067,1.2156995089273825,0.003846993713544844,0.06282113921054572,0.0,0.0,-0.7279350273154621,-0.6509432768560635,0.0,0.20556495413231268,0.0689655172413793,0.22119294912017282,0.1318181880266351,0.24612469288376718,0.65267643344506,0.21561467293103723,20.0,9,0.0,0.04100187708489459,2025.0,1.0,4
00-0039893,Brian Thomas Jr.,WR,JAX,CIN,3.881264039893423,10.795347977028776,2.8071287527743034,0.0,0.48569751575196657,0.5144239932367929,48.3583607695791,0.013285696877466429,0.4183120210440326,0.0,0.09814388525838981,0.8641981221418977,0.0,48.34829827563983,0.6677381773629585,112.50189969619565,1.7847357990074215,71.63400513175831,5.335724338709809,0.031820573827459515,0.20738424376781148,0.0,0.0,1.000925476515909,5.782237805391472,0.6735485825967529,0.8320747114174614,0.241379310344828,0.0316753864286811,0.3948760311448736,0.8919250545027676,1.0150011204882208,0.07487562553799428,23.25,6,0.0,0.21049523979593096,2025.0,1.0,1
00-0039894,Xavier Worthy,WR,KC,PHI,4.221543839610884,3.6848115610990355,2.76266106580885,0.0,0.5949483404236875,1.638978539762585,48.957927436879494,0.010575708191561044,0.4289577652470775,0.0025280880338826245,0.005569262479462513,0.5664070316878711,0.0,12.051270936741705,3.1294800827847418,35.88606571988451,1.739482493374948,41.07678580285809,4.30700957005223,0.10844330900538,0.20676217447951098,0.0,0.0,-0.16071939844898245,7.380038430922448,0.5025586096246148,0.34518998427314584,0.0263157894736842,0.022508549051636805,0.22290272216463763,0.6833722184349974,0.946304037756645,0.0009573318179038651,22.5,25,0.0,0.19565988056530517,2025.0,1.0,1
00-0039901,Keon Coleman,WR,BUF,NYJ,2.0471797533933063,10.468951864821213,1.8451848086182157,0.0,0.42909028645268493,0.20593489732939074,36.25832135304024,0.030369356324517458,1.097396923658008,0.0,0.24389793782844432,0.8350417644876991,0.0,35.157800471328635,0.6009628339692755,108.67570069395354,2.2637656400030344,58.51648431563242,3.8183202532919243,0.0,0.20697573528124932,0.0,0.0,0.16102069027957466,1.8534140759645166,0.4947693243557436,0.5936554587031244,0.244444444444444,0.2607154342727115,0.6905793882853771,0.6120001623258199,1.2809942195805868,0.2868257926037341,26.75,24,0.0,0.2651347204887221,2025.0,1.0,1
00-0039910,Jayden Daniels,QB,WAS,GB,0.0,0.0,0.0,0.0,0.0,9.41173154558001,0.0,0.0,0.0,0.12037832427594466,0.0,0.8809274127737625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.22377798165941026,0.0,0.0,0.0,4.84060215949629,64.23301726252477,0.09664115797686032,0.0,0.0,0.00988249693290696,0.042419559444668964,0.40477829806766363,0.9686790896230817,0.23802384129491655,22.5,11,0.0022114852174012316,0.0,2025.0,1.0,1
00-0039912,Ben Sinnott,TE,WAS,GB,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14076576576576577,0.42879504504504506,0.0,0.0,1.9063438131465564,2.4988738738738734,0.12383583624352207,6.74099099099099,1.1407657657657657,0.0,0.023460961430180175,0.0,0.0,0.0,0.0,0.14076576576576577,0.07489507116780081,0.0322580635547637,0.00988249693290696,0.042419559444668964,0.40477829806766363,0.9686790896230817,0.23802384129491655,22.5,11,0.0,0.0009952036480166137,2025.0,1.0,3
00-0039915,Ladd McConkey,WR,LAC,LV,4.283101962562056,9.45895390018061,3.6272488610839546,0.0,0.5368863036259035,0.0,72.22281139407964,0.01582269626459488,0.5903255086901361,0.0,0.10237657247855415,0.7774656285643684,0.0,27.32339034958608,1.1565721593777734,82.62773941740903,4.863733188301147,84.56446622266267,6.044231973432802,0.0,0.09036311715006229,0.0,0.0,0.0,0.0,0.23570856300097529,0.5739885665702468,0.264705882352941,0.01369597288205726,0.44255367496101533,0.41568276454145103,0.9219208273604723,0.07250375529578955,25.0,18,0.0,0.08330763972585671,2025.0,1.0,1
00-0039916,Ricky Pearsall,WR,SF,NO,2.597968343727496,9.801475303951536,1.3501844357206703,0.0,0.19798148154957174,0.3131056690236114,46.32165786873969,0.02102788901534776,0.755210443194624,0.0,0.05319704895175714,0.7630354458050226,0.0,27.201322773825893,0.8054522721644491,89.70907289911264,2.5643309355056347,74.79404435020446,4.347257749499719,0.018682930811413215,0.15599572266729794,0.0,0.0,-0.06852318906239538,1.4497529445468342,0.3785625580365337,0.49311803526052217,0.205882352941176,0.0010079464191690844,0.21012726124712083,0.7159385408595069,1.2111524529917945,0.2915127352732966,23.5,22,0.0,0.18893460216472557,2025.0,1.0,2
00-0039917,Michael Penix Jr.,QB,ATL,MIN,0.0,0.0,0.0,0.0,0.0,3.028640319924724,0.0,0.0,0.0,0.22424233513683053,0.0,0.8779698894377794,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12691376538853602,0.0,0.0,0.0,2.300790058840661,8.960087822473144,0.5648082804046106,0.0,0.0,0.3000481741629133,0.10874913228338078,1.0512314081821592,0.8749991577640015,0.2129980550560807,20.0,20,0.03808024358097057,0.0,2025.0,1.0,1
00-0039918,Caleb Williams,QB,CHI,DET,0.0,0.0,0.0,0.0,0.0,4.884977957796269,0.0,0.0,0.0,0.003535998993871596,0.0,0.9923612567258221,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23206887094750134,0.0,0.0,0.0,1.6137275329431784,34.12331671218424,0.2863851673109873,0.0,0.0,0.4492361330256993,0.4458114954562155,0.6319974805689496,0.9034941704066157,0.22014637083599872,20.5,10,0.10425372218009556,0.0,2025.0,1.0,1
00-0039919,Rome Odunze,WR,CHI,DET,2.347957995795202,7.0141005451488985,1.9879455950863794,0.0,0.063376626549092,0.015984895076835617,37.44417949268621,0.024854889265277052,0.8227919726877557,0.0,0.31524497651151706,0.8855720237230206,0.0,20.294112151981412,0.7058680758934455,62.315976012497785,0.2054425388002545,35.1925074844314,3.5390917675903344,0.0,0.24441631164905403,0.0,0.0,0.0070585492991265455,0.09561777204336,0.3414749298529765,0.4923886463927353,0.264705882352941,0.4492361330256993,0.4458114954562155,0.6319974805689496,0.9034941704066157,0.22014637083599872,20.5,10,0.0,0.22082871272720692,2025.0,1.0,2
00-0039921,Trey Benson,RB,ARI,CAR,0.0,0.0,0.0,0.16949243544919126,0.0,5.472129706683944,0.0,0.0,0.0,0.01921499059852049,0.0,0.21479285589206062,0.6029784342930176,0.0,-0.9960983654097874,-1.6568671282827598,0.20980378710059522,4.439016713342667,0.5952758256099611,0.12167273542071032,0.0,0.03228118420551443,0.07679194979655768,0.35964938924273915,36.65226197754353,0.03842998119704098,0.023484228947213123,0.0344827586206897,0.4047746559437065,0.5886529225527634,0.6147391968722338,1.3568967221084152,0.11686833694898953,25.5,4,0.07479699965377525,0.0,2025.0,1.0,2
00-0039923,J.J. McCarthy,QB,MIN,ATL,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.0,0.0,0.0,3.37899360409938,25.0,1.0,0.0,0.0,0.41544864227327927,0.542687684151771,0.4423465529190415,1.3570812856920385,0.6993078860089404,24.5,1,0.10386216056831982,0.0,2025.0,1.0,1
00-0040009,Savion Williams,WR,GB,WAS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06,0.0,0.0,0.0,-3.0,-0.395205917302519,1.0,1.0,0.0,0.16666667,0.0,0.0,0.0,0.0,0.0,0.0598814229249012,0.0454545454545455,0.040939318976922434,0.3138651021617542,0.8228718713535192,0.3070360828672106,0.07476300472024246,26.0,31,0.0,0.051172681501322044,2025.0,1.0,5
00-0040024,Darius Cooper,WR,PHI,KC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17599553997256578,0.15688783798774497,0.4105234793758919,1.977903317213997,0.0006975286717756033,24.0,15,0.0,0.0,2025.0,1.0,5
00-0040058,Nick Kallerup,TE,SEA,PIT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6729064925588149,0.4191947719219354,0.6098905230063066,1.2347897022297165,0.00404824710031119,18.75,26,0.0,0.0,2025.0,1.0,4
00-0040075,LaJohntay Wester,WR,BAL,CLE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2039944349708976,0.7933440799528539,0.9036633454839689,0.820015937588493,0.0015008883795919214,28.5,7,0.0,0.0,2025.0,1.0,6
00-0040078,Brashard Smith,RB,KC,PHI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.022508549051636805,0.22290272216463763,0.6833722184349974,0.946304037756645,0.0009573318179038651,22.5,25,0.0,0.0,2025.0,1.0,3
00-0040122,Ashton Jeanty,RB,LV,LAC,0.0,0.0,0.0,2.984461538461539,0.0,19.0,0.0,0.0,0.0,1.0,0.0,0.86,21.052631578947366,0.0,-0.5,-4.0,-1.1610321420012,2.0,2.0,1.0,0.0,0.2777777777777778,-1.0833696705056854,-5.76862066288855,38.0,1.0,0.0829090909090909,0.0606060606060606,0.320426504326425,0.517388999653759,0.17258718809061602,0.8718944463927459,0.1794531590390648,21.5,17,0.17258718809061602,0.0,2025.0,1.0,1
00-0040124,Tetairoa McMillan,WR,CAR,ARI,2.359498953556681,15.312222222222225,2.256426029402796,0.0,0.0685010464433188,0.0,55.55555555555556,0.0,0.0,0.0,0.0,0.83,0.0,47.46340623385568,0.653846153846154,104.0,1.71141961793182,68.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.667690793789635,0.264705882352941,0.3874449549143641,0.04345606300835222,0.7776609787795629,0.5977972001182874,0.2526673747248363,19.0,0,0.0,0.0,2025.0,1.0,1
00-0040126,Colston Loveland,TE,CHI,DET,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.57,0.0,0.0,2.4,5.0,-0.58379959105514,12.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.101543278908522,0.0588235294117647,0.4492361330256993,0.4458114954562155,0.6319974805689496,0.9034941704066157,0.22014637083599872,20.5,10,0.0,0.0,2025.0,1.0,2
00-0040128,Tyler Warren,TE,IND,DEN,4.594654363251395,5.618888888888888,2.961868552313883,0.0,0.9067742081771764,1.0,77.77777777777779,0.0344827586206896,1.0,0.0,0.0,0.73,0.0,25.73405933540277,1.61702127659574,47.0,1.18894182295398,76.0,7.0,0.0,0.5,0.0,0.0,0.476472890004516,3.0,0.0,0.633374384236453,0.310344827586207,0.22119294912017282,0.1318181880266351,0.24612469288376718,0.65267643344506,0.21561467293103723,20.0,9,0.0,0.06590909401331756,2025.0,1.0,1
