player_id,player_display_name,position,team,opponent_team,avg_avg_expected_yac,avg_avg_intended_air_yards,avg_avg_separation,avg_avg_time_to_los,avg_avg_yac_above_expectation,avg_carries,avg_catch_percentage,avg_endzone_target_share,avg_endzone_targets,avg_inside_5_carry_share,avg_inside_5_target_share,avg_offense_snap_share,avg_percent_attempts_gte_eight_defenders,avg_percent_share_of_intended_air_yards,avg_racr,avg_receiving_air_yards,avg_receiving_epa,avg_receiving_yards,avg_receptions,avg_redzone_carry_share,avg_redzone_target_share,avg_rush_pct_over_expected,avg_rush_yards_over_expected_per_att,avg_rushing_epa,avg_rushing_yards,avg_scored_touchdown,avg_wopr,target_share,rushing_tds_allowed_to_QB,rushing_tds_allowed_to_RB,passing_tds_allowed_to_WR,passing_tds_allowed_to_TE,passing_tds_allowed_to_RB,implied_total,opponent_encoded,rush_matchup_value,pass_matchup_value,season,week,depth_chart_rank
00-0039075,Puka Nacua,WR,LA,TEN,4.509209208776545,6.186796826329161,3.175054084304732,0.0,1.7478351988199576,0.9279778065068908,81.70812235250685,0.010747419808884261,0.3420294873410947,0.01646103411858059,0.08074212579098149,0.764365911114501,0.0,32.99325301615031,3.970508312466512,74.51385679414797,6.393518134175654,111.59010006421299,9.063187645628988,0.01613343260237901,0.2555488082722358,0.0,0.0,-0.15855027180535142,2.9051410726582136,0.13348226485691406,0.8726425375161706,0.392857142857143,0.15163570762724263,1.0480464890883117,1.1303789456380562,0.05695695212848612,0.08898515057942126,23.5,30,0.0,0.2888669924538317,2025.0,1.0,1
00-0039107,Stetson Bennett,QB,LA,TEN,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15163570762724263,1.0480464890883117,1.1303789456380562,0.05695695212848612,0.08898515057942126,23.5,30,0.0,0.0,2025.0,1.0,3
00-0039139,Jahmyr Gibbs,RB,DET,CHI,0.0,0.0,0.0,1.6606775506636242,0.0,15.427881710349347,0.0,0.0013333805038580635,0.04967633433193045,0.42494536254135756,0.014640250339169623,0.6310905089651009,8.85631487436065,0.0,3.4728891860001987,-1.07472848666546,1.916214638184113,37.23509578927432,6.203177985058448,0.6905866165683635,0.15067229284237157,0.2441947499900489,0.5116388554742323,0.4096260496786346,76.58041432104928,0.62554390421302,0.26596416287576863,0.263157894736842,0.34649018057229697,0.8562249668399271,0.7554321342960679,0.15775435164346194,0.33359301718386314,26.0,5,0.5912975028713445,0.05026322477529732,2025.0,1.0,1
00-0039144,Luke Musgrave,TE,GB,WAS,0.06514065428940173,0.05448766096567485,0.042743198524870685,0.0,-0.013954520596765515,0.0,0.8513865866632231,0.00014457796740617197,0.005783118696246879,0.0,0.0,0.29849761964965055,0.0,0.1173095037707293,2.4563675892167964,7.418842191500528,-0.09957350525427658,8.426215063915071,1.069687479632603,0.0,0.021885523078835654,0.0,0.0,0.0,0.0,0.003855412464164587,0.09142208525108704,0.0454545454545455,0.028180792368286158,0.7918613480612804,0.24930888728027414,0.2779050510765049,0.06593005679166174,26.0,31,0.0,0.00608209740905985,2025.0,1.0,2
00-0039146,Jayden Reed,WR,GB,WAS,2.262806400064384,4.527300567751969,2.4619272480925805,0.0,0.5719687439793516,1.0252757677653481,28.24949558763486,0.01705385183095152,0.3786116649799993,6.682865991451784e-05,0.23895583599273418,0.5570611546373416,0.0,10.38248383872645,1.7769019977198524,52.64184230565711,1.6773749126674682,39.64936612244759,2.492194500951705,0.08495893694818048,0.23641951356772836,0.0,0.0,-1.9604826383069671,3.6296523320508887,0.3800377915167529,0.39469492229995135,0.227272727272727,0.028180792368286158,0.7918613480612804,0.24930888728027414,0.2779050510765049,0.06593005679166174,26.0,31,0.0,0.05894148585891403,2025.0,1.0,1
00-0039150,Bryce Young,QB,CAR,ARI,0.0,0.0,0.0,0.0,0.0,4.311213639646842,0.0,0.0,0.0,0.12342482702617597,0.0,0.9941408580839259,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17723820038008067,0.0,0.0,0.0,2.0027430732953486,30.102634634157234,0.41723838720862483,0.0,0.0,0.38876521502278794,0.7833228592784927,0.5633816460874057,0.031547185838256254,0.257462777021333,19.0,0,0.06890404708101404,0.0,2025.0,1.0,1
00-0039163,C.J. Stroud,QB,HOU,TB,0.0,0.0,0.0,0.0,0.0,2.90267233401628,0.0,0.00027970252761673427,0.008670778356118772,0.0012539953260278375,0.0,0.7997027489367138,0.0,0.0,0.0,0.0867070109533197,-0.00629692554553592,0.0,7.726078680434845e-07,0.19866280566117805,0.0008670778356118771,0.0,0.0,1.6019062338037178,16.276938892996405,7.315404400575395e-05,0.0005861447834546255,0.0,0.40914480597599623,0.13126551336557926,0.8292430024063572,0.03271011462271516,0.35550555422148433,22.5,29,0.08128185507688974,0.0,2025.0,1.0,1
00-0039164,Anthony Richardson,QB,IND,DEN,0.0,0.0,0.0,0.0,0.0,8.509378052280718,0.0,0.0,0.0,0.4028752285911935,0.0,0.9796759950430768,0.0,0.0,0.0,-1.7818469071863579,-0.23517025581849582,-0.22273086339829473,0.22273086339829473,0.22939015977512794,0.0,0.0,0.0,2.579277141553341,54.22993350371913,0.7825385741225339,0.005320793028546452,0.0,0.21435214074635298,0.2196496285531182,0.6211855952499109,0.10336382166580364,0.18367415580687568,20.0,9,0.04917027181394662,0.0,2025.0,1.0,2
00-0039165,Zach Charbonnet,RB,SEA,PIT,0.0,0.0,0.0,2.2656271310447966,0.0,11.317889393752179,0.0,0.0,0.0,0.6722187319418429,0.0,0.6179749180140117,14.502170811066849,0.0,-0.14012129704393167,-2.5721649984965604,-0.1719279128263371,8.464313978521416,1.158675605544565,0.5042286534396446,0.00192741813638353,0.34658801563848024,0.11393989183499016,-0.35611917199023907,48.1897659859395,0.4797542586239504,0.054863790603619615,0.0,0.7520195093116603,0.6023614414435204,1.2335252654058386,0.3953411452862067,0.001828826831845123,18.75,26,0.30372789850302967,3.5249140040031225e-06,2025.0,1.0,2
00-0039299,George Holani,RB,SEA,PIT,0.0,0.0,0.0,0.0,0.0,0.9473684210526315,0.0,0.0,0.0,0.0,0.0,0.02210526315789474,0.0,0.0,0.2105263157894737,-0.2105263157894737,-0.08604143167796889,-0.2105263157894737,0.2105263157894737,0.0,0.0,0.0,0.0,-0.2437352883188348,3.157894736842105,0.0,0.009968239225839306,0.0,0.7520195093116603,0.6023614414435204,1.2335252654058386,0.3953411452862067,0.001828826831845123,18.75,26,0.0,0.0,2025.0,1.0,3
00-0039305,Jack Westover,RB,NE,MIA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6667314947957063,0.0868534032841965,1.1259280412445682,0.3599652355735855,0.24182609164798188,21.5,19,0.0,0.0,2025.0,1.0,3
00-0039337,Malik Nabers,WR,NYG,DAL,4.493417613590424,9.229330336804829,2.9113342883211533,0.0,2.2401468589173903,0.04833817401730551,58.19824161952748,0.026225274151996752,0.8893869026645033,0.0,0.2696210236097349,0.8671764089333507,0.0,55.36878587620066,1.0188369315901755,93.93675548964042,1.539175002058454,84.55633340495383,6.016120704908439,0.002170996492214909,0.4415888875058401,0.0,0.0,-0.015694610020562844,0.0877511404117872,0.4397380388651454,0.8667358109131605,0.375,1.1742401484682021,0.5188644859790562,1.0703770484119555,0.2602803206582235,0.0447975836555177,19.5,8,0.0,0.47266661002002014,2025.0,1.0,1
00-0039338,Brock Bowers,TE,LV,LAC,5.858063435131476,8.734917601631276,2.8677899498787514,0.0,1.235202062041703,0.23561513054819994,65.59623076874355,0.01311927885463183,0.47851462945994355,0.0,0.012093730924917567,0.7859851757812428,0.0,23.47324587994904,1.2144673579595904,72.62809224995524,1.4385053954509328,79.17032846340946,5.710631258639149,0.0,0.12724990472694822,0.0,0.0,-0.12634410385251157,0.016761606933721213,0.2750618277387254,0.5422455907009026,0.242424242424242,0.3563807958475236,0.14889136995092284,0.8007376593493216,0.5751886104500497,0.16495023194590566,21.5,17,0.0,0.07319269587979456,2025.0,1.0,1
00-0039342,Xavier Legette,WR,CAR,ARI,2.140839026011743,9.667932552973056,2.434256118085344,0.0,-0.6921050992016754,0.12984602448722626,43.215905550965424,0.019568139499444435,0.7024460819309658,0.0,0.391211433568611,0.6701841687240593,0.0,22.687235056743653,0.37811656187808945,72.59593431404929,-3.709673018670776,23.226564879493203,3.220698614986999,0.0,0.4165515218766946,0.0,0.0,-0.04356471052411141,0.32787741892179123,0.027284868949052965,0.4937761768443906,0.205882352941176,0.38876521502278794,0.7833228592784927,0.5633816460874057,0.031547185838256254,0.257462777021333,19.0,0,0.0,0.2346774820751062,2025.0,1.0,2
00-0039355,Luke McCaffrey,WR,WAS,GB,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0005160521519278509,0.019609981773258334,0.0,0.0025823844310463666,0.16882908788744436,0.0,0.0,0.3302164526698017,10.847484854655765,-1.236741453741484,6.103943495209416,0.7504411678480529,0.0,0.008792211992578177,0.0,0.0,0.0,0.0,0.0,0.08781342072418433,0.0,0.005781070923443775,0.37700803840743913,0.9919534692965906,0.027477505619917603,0.2217128999146234,22.5,11,0.0,0.008721465188829013,2025.0,1.0,5
00-0039356,Ja'Tavion Sanders,TE,CAR,ARI,1.717197683434212,1.8230910361492236,0.9782452026508744,0.0,0.15356461323117696,0.0,16.43027557955218,0.001172338082349289,0.029308452058732223,0.0,0.019538969016103216,0.5510003656250986,0.0,3.6913216341865636,0.8730217162172167,29.367797304797435,0.9222675695120213,22.641881721036775,1.8662519425651016,0.0,0.044532784513119414,0.0,0.0,0.0,0.0,0.029308452058732223,0.208873103311831,0.0882352941176471,0.38876521502278794,0.7833228592784927,0.5633816460874057,0.031547185838256254,0.257462777021333,19.0,0,0.0,0.0014048840289303981,2025.0,1.0,1
00-0039359,Cade Stover,TE,HOU,TB,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0020021194895869323,0.06606994315636879,0.0,0.0,0.5143370757051433,0.0,0.0,1.1377418352443338,8.86664540756118,-0.1088141252632597,10.843079898921344,1.9481788324345417,0.0,0.024225645970823984,0.0,0.0,0.0,0.0,0.06606994315636879,0.15446179034171587,0.148148148148148,0.40914480597599623,0.13126551336557926,0.8292430024063572,0.03271011462271516,0.35550555422148433,22.5,29,0.0,0.0007924236565149703,2025.0,1.0,3
00-0039361,Bucky Irving,RB,TB,HOU,0.0,0.0,0.0,2.7340169207307508,0.0,15.964576519718308,0.0,0.0,0.0,0.26969223880006415,0.0012854275425730536,0.6296595053375383,16.46947953252161,0.0,-1.9509782737806105,-11.342539241921804,0.43145869387695324,18.767959497295614,3.17896866719998,0.6663232133764727,0.43236921929256805,0.4674439444910516,0.6691906976314584,-0.1896004430606628,71.54197268045456,0.7241547976965342,0.1539609981254044,0.133333333333333,0.24738437005186728,0.6313058386645896,0.5178675866506922,0.7450439076128016,0.00466129787879123,20.0,12,0.42065373504231834,0.0020154017247430676,2025.0,1.0,1
00-0039363,Isaac Guerendo,RB,SF,NO,0.0,0.0,0.0,0.5255048396883125,0.0,4.987768811423693,0.0,0.0,0.0,0.11660801181558707,0.0,0.24288692638440318,6.024925302166769,0.0,0.06608561095987811,5.047213466244703,0.6494106730137998,15.01602593890595,1.2390153537595578,0.10366006257988057,0.0,0.06708023519084269,0.07877666477737766,-0.28703083200269,20.536633669597844,0.12969285138102027,0.07135196678996472,0.0,0.00035241124999303095,0.6570699927411396,1.2062752747385617,0.22508707515218676,0.33614784550259424,23.5,22,0.06811191656690821,0.0,2025.0,1.0,3
00-0039364,Sione Vaki,RB,DET,CHI,0.0,0.0,0.0,0.0,0.0,1.569230769230769,0.0,0.0,0.0,0.0,0.0,0.07723076923076921,0.0,0.0,4.293333332355204,2.676923076923077,0.6954657325377833,10.399999999999999,0.9538461538461537,0.0,0.0,0.0,0.0,-0.8181448569664588,3.4153846153846152,0.0,0.049057196653806215,0.0625,0.34649018057229697,0.8562249668399271,0.7554321342960679,0.15775435164346194,0.33359301718386314,26.0,5,0.0,0.0,2025.0,1.0,4
00-0039376,Spencer Rattler,QB,NO,SF,0.0,0.0,0.0,0.0,0.0,2.8285487708168118,0.0,0.0,0.0,0.0,0.0,0.9544742268041239,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11562252412053924,0.0,0.0,0.0,2.2442637436051744,24.15559080095163,0.0,0.0,0.0,0.04809165288050451,1.1815985930869546,1.244298359788021,0.39284611493325794,0.00943249945563418,19.0,28,0.005560478295172732,0.0,2025.0,1.0,1
00-0039379,Jamari Thrash,WR,CLE,BAL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3411364740165129,0.0,0.0,0.570600619878857,10.484701311316176,-0.3790236212468632,2.979116075764935,0.47838756677999034,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06893402110231672,0.0238095238095238,0.7405933361411424,0.49152978485057836,0.5674070502280262,0.7170835731469427,0.10835663330899208,17.0,2,0.0,0.0,2025.0,1.0,3
00-0039384,Tyrone Tracy Jr.,RB,NYG,DAL,0.0,0.0,0.0,2.4155584566954538,0.0,12.502587844257883,0.0,0.0025341616907517384,0.09883230593931794,0.10750392108960258,0.09895926174599184,0.6774877851593253,11.12575783734294,0.0,-6.172431509319706,1.1190995121130616,-1.5930926262213847,15.28401264087437,2.290835089709871,0.2759111643843326,0.03331386316672122,0.28131849546669985,-0.4005349009270021,-3.4371940496437925,41.429671970521525,0.19341165434520086,0.18872645183390677,0.15625,1.1742401484682021,0.5188644859790562,1.0703770484119555,0.2602803206582235,0.0447975836555177,19.5,8,0.14316050448415962,0.0014923805720996636,2025.0,1.0,1
00-0039394,Casey Washington,WR,ATL,MIN,0.8711624904388873,7.484210526315788,0.7419985531251578,0.0,-0.6769519641230984,0.0,23.684210526315784,0.0,0.0,0.0,0.0,0.4805263157894736,0.0,14.59005236139279,1.1403508437307257,57.94736842105262,1.42392392842234,18.578947368421048,1.6315789473684208,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.27318721877453,0.142857142857143,0.3421582852929781,1.0767435840043287,0.850661999111884,0.1006527832567799,0.22684112296675643,20.0,20,0.0,0.0,2025.0,1.0,4
00-0039398,Joe Milton III,QB,DAL,NYG,0.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,1.0,0.0,0.95,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.0,0.0,0.0,-3.962806224822998,16.0,1.0,0.0,0.0,0.02991949224983788,0.9879085705770061,0.8219618936484739,0.6784507856382298,0.06699131821293638,25.0,23,0.017951695349902725,0.0,2025.0,1.0,2
00-0039407,Dylan Laube,RB,LV,LAC,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.0,0.0,0.0,0.0,0.008000000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.8672704696655273,0.0,0.0,0.0,0.0,0.3563807958475236,0.14889136995092284,0.8007376593493216,0.5751886104500497,0.16495023194590566,21.5,17,0.0,0.0,2025.0,1.0,3
00-0039410,Ryan Flournoy,WR,DAL,NYG,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.22503568596352103,0.0,0.0,0.907166671431509,16.57731958762887,0.11480846227302516,14.679777954004757,1.6666137985725615,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13899506100296122,0.0606060624122619,0.02991949224983788,0.9879085705770061,0.8219618936484739,0.6784507856382298,0.06699131821293638,25.0,23,0.0,0.0,2025.0,1.0,5
00-0039424,Devaughn Vele,WR,NO,SF,0.21837988541176873,0.4989137539769043,0.14820198036808505,0.0,-0.00517688158408067,0.0,3.867456470408061,0.019131585332450435,0.7136675418564863,0.0,0.390225601767303,0.43139229238542914,0.0,1.716657525391997,0.9360708702729447,27.335945126332593,2.442256229091555,27.05096227173123,2.1354195928531645,0.0,0.13788637782902227,0.0,0.0,0.0,0.0,0.335141825856457,0.22347248594320357,0.0487804878048781,0.04809165288050451,1.1815985930869546,1.244298359788021,0.39284611493325794,0.00943249945563418,19.0,28,0.0,0.17157179376976375,2025.0,1.0,4
00-0039451,Isaiah Williams,WR,NYJ,BUF,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.4000000059604645,15.0,-2.3470916748046875,6.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4067164063453674,0.1666666716337204,0.5570073952779981,0.9664144254236758,1.4737469342129124,0.28671475427979404,0.09034468426293618,19.75,3,0.0,0.0,2025.0,1.0,6
00-0039521,Xavier Weaver,WR,ARI,CAR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0125,0.4,0.0,0.0,0.434,0.0,0.0,0.0,19.2,-0.7712530851364137,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11140134781599043,0.03125,0.39244696751217895,0.6069635845181925,1.337952876758423,0.5930729852855097,0.10576343509545753,25.5,4,0.0,0.0,2025.0,1.0,5
00-0039530,Brevyn Spann-Ford,TE,DAL,NYG,0.9899283844919105,0.4447984458474987,0.5874933381526481,0.0,-0.058369375264129476,0.0,8.392423506556582,0.0018404437514378468,0.0699368625546382,0.0,0.0,0.29818358426420594,0.0,0.6981172832462236,0.9210119671240313,16.656629431762994,0.20128611641410876,9.587178241864985,1.0636231180184557,0.0,0.01392261626032055,0.0,0.0,0.0,0.0,0.0,0.1103582981617356,0.0303030303030303,0.02991949224983788,0.9879085705770061,0.8219618936484739,0.6784507856382298,0.06699131821293638,25.0,23,0.0,0.00944580993995407,2025.0,1.0,3
00-0039589,Kameron Johnson,WR,TB,HOU,0.0,0.0,0.0,0.0,0.0,0.39999999999999997,0.0,0.003927986906710301,0.18461538461538465,0.0,0.061538462769230765,0.11323076923076923,0.0,0.0,0.0,0.5538461538461539,-0.3042174559373122,0.0,0.0,0.0,0.026373627692307694,0.0,0.0,0.34508020694439223,3.046153846153846,0.0,0.007175729595697829,0.0,0.24738437005186728,0.6313058386645896,0.5178675866506922,0.7450439076128016,0.00466129787879123,20.0,12,0.0,0.013658046924239251,2025.0,1.0,7
00-0039603,British Brooks,RB,HOU,TB,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.3362504541873932,2.0,0.0,0.0,0.0,0.40914480597599623,0.13126551336557926,0.8292430024063572,0.03271011462271516,0.35550555422148433,22.5,29,0.0,0.0,2025.0,1.0,5
00-0039623,Mason Tipton,WR,NO,SF,0.23814532582372838,1.24117469093944,0.39166874220230896,0.0,0.00099712892563253,0.0,6.760210734964271,0.0,0.0,0.0,0.0,0.6113431745866152,0.0,4.246881427386597,0.34897246520462427,32.71279536800376,-1.4111673070830884,8.277502477700697,1.10875801992593,0.0,0.005007563607532213,0.0,0.0,0.0,0.0,0.0,0.21670763152005137,0.0357142873108387,0.04809165288050451,1.1815985930869546,1.244298359788021,0.39284611493325794,0.00943249945563418,19.0,28,0.0,0.006230903183386519,2025.0,1.0,5
00-0039631,Cam Grandy,TE,CIN,JAX,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12799999999999997,0.0,0.0,3.4307692381051864,3.0615384615384618,0.7833490564272954,7.892307692307691,1.1846153846153846,0.0,0.03356643507692308,0.0,0.0,0.0,0.0,0.0,0.05103678359435154,0.0217391308397054,0.009233745598813658,0.6004883199898065,0.5029523406652132,0.21048031826668012,0.347995167124481,26.25,14,0.0,0.007065073938068625,2025.0,1.0,5
00-0039648,David Martin-Robinson,TE,TEN,LA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.035789473684210524,0.0,0.0,0.0,0.0,0.14281542050211055,1.894736842105263,0.31578947368421056,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.024222488466062023,0.0,0.13193991440391276,0.06395217309795444,0.7284428289514492,0.6005729339937975,0.04392552101906036,18.0,16,0.0,0.0,2025.0,1.0,3
00-0039650,Bryce Oliver,WR,TEN,LA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14350375939849627,0.0,0.0,1.0780585450337332,15.377443609022556,0.10986904081314298,13.09774436090226,1.0481203007518798,0.0,0.032481203007518805,0.0,0.0,0.0,0.0,0.0,0.13249563505339698,0.04,0.13193991440391276,0.06395217309795444,0.7284428289514492,0.6005729339937975,0.04392552101906036,18.0,16,0.0,0.023660699406543317,2025.0,1.0,6
00-0039686,Colson Yankoff,RB,WAS,GB,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005781070923443775,0.37700803840743913,0.9919534692965906,0.027477505619917603,0.2217128999146234,22.5,11,0.0,0.0,2025.0,1.0,4
00-0039703,Cody Schrader,RB,LA,TEN,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.3972773551940918,6.0,1.0,0.0,0.0,0.0,0.0,-0.3208926022052765,3.0,0.0,0.0375000014901161,0.025000000372529,0.15163570762724263,1.0480464890883117,1.1303789456380562,0.05695695212848612,0.08898515057942126,23.5,30,0.0,0.0,2025.0,1.0,4
00-0039732,Bo Nix,QB,DEN,IND,0.0,0.0,0.0,0.0,0.0,6.490546399045073,0.0,0.0002551951738931793,0.008676635912368112,0.00424005945164375,0.001446106014316805,0.9722234673774112,0.0,0.0,0.008676635912368112,0.017353271824736224,0.03366443191160636,0.017353271824736224,0.008676635912368112,0.20854752906664914,0.0009640706472890833,0.0,0.0,-0.024718918383967413,26.252914207493063,0.017275246901884565,0.0004424055391865967,0.0,0.1635629505806759,0.5965269658206712,1.1082220088024064,0.21160586544947982,0.35311860311514254,22.5,13,0.034110649190450405,0.0,2025.0,1.0,1
00-0039737,Tip Reiman,TE,ARI,CAR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4510375939849624,0.0,0.0,1.3708270721865776,3.76390977443609,0.5446782079175153,9.16390977443609,1.2436090225563912,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08606102323063726,0.0344827586206897,0.39244696751217895,0.6069635845181925,1.337952876758423,0.5930729852855097,0.10576343509545753,25.5,4,0.0,0.0,2025.0,1.0,2
00-0039738,Blake Corum,RB,LA,TEN,0.0,0.0,0.0,0.0,0.0,2.6533987271288724,0.0,0.0,0.0,0.03589235896633863,0.0,0.15326834211375007,0.0,0.0,-0.5690287724208716,-0.49471858299224386,0.2926670959388822,8.540614896237036,0.7161215045481186,0.027145437332632787,0.0,0.0,0.0,-1.0190562179869989,7.318473647119524,0.0,0.037408598489085974,0.0357142857142857,0.15163570762724263,1.0480464890883117,1.1303789456380562,0.05695695212848612,0.08898515057942126,23.5,30,0.028449680291232578,0.0,2025.0,1.0,2
00-0039739,Roman Wilson,WR,PIT,SEA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.013480840251345456,0.08868845290759543,0.7722913452012256,0.9002117542068666,0.07317730752373962,21.75,27,0.0,0.0,2025.0,1.0,3
00-0039746,Will Shipley,RB,PHI,KC,0.0,0.0,0.0,0.6846875187969924,0.0,5.198496240601504,0.0,0.0,0.0,0.0,0.0,0.18781954887218044,2.43609022556391,0.0,1.218045112781955,1.705263157894737,0.5601539117053039,8.526315789473685,0.9744360902255639,0.10400546815037595,0.06090225563909774,0.0730827067669173,-0.20201818907269675,-0.5295288053003336,22.13233082706767,0.0,0.04007115359593153,0.0,0.16651424855622685,0.3844760708247657,2.128896243379078,0.1359628362280675,0.00020259916658568744,24.0,15,0.03998761373874686,1.2338746235669686e-05,2025.0,1.0,2
00-0039751,Jordan Whittington,WR,LA,TEN,1.0033960316844344,1.3048470131131622,0.7692752830175579,0.0,0.12846548222661838,0.8261291889266634,12.588635259834875,0.002411615950159934,0.0699368625546382,0.0,0.0,0.5107527926177756,0.0,4.1384183094955995,2.5993117336627063,16.272948033025745,1.7969517671928763,36.905293831957266,2.221466731423021,0.059009228960660506,0.0331140447887324,0.0,0.0,0.8954650316676447,4.602719766877125,0.0,0.1637113817097667,0.0,0.15163570762724263,1.0480464890883117,1.1303789456380562,0.05695695212848612,0.08898515057942126,23.5,30,0.0,0.037431419034098704,2025.0,1.0,4
00-0039754,Devin Culp,TE,TB,HOU,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0125,0.4,0.0,0.0,0.248,0.0,0.0,1.3551304101943968,33.8,4.055326175689697,42.4,2.4,0.0,0.072727276,0.0,0.0,0.0,0.0,0.0,0.22549954056739804,0.0645161271095275,0.24738437005186728,0.6313058386645896,0.5178675866506922,0.7450439076128016,0.00466129787879123,20.0,12,0.0,0.05418501390107472,2025.0,1.0,4
00-0039792,Devontez Walker,WR,BAL,CLE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.016000000000000004,0.4,0.0,0.0,0.226,0.0,0.0,0.4,46.199999999999996,0.14773674011230487,8.4,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.3019999921321869,0.125,0.1871941799294271,0.929933105452991,0.7432921194157891,0.8325080481174594,0.0004779035383971542,28.5,7,0.0,0.0,2025.0,1.0,5
00-0039793,AJ Barner,TE,SEA,PIT,0.8116394635210509,0.29636522999871506,0.8056443671443725,0.0,0.5271365855240163,0.3340962950974421,23.017995883626764,0.01170248291756758,0.3712181056638246,0.0,0.23576678189961975,0.5865923354055168,0.0,0.6720377592426713,1.7513294903614935,7.493500098036211,0.31445861979763046,13.143942231910435,2.213426329543182,0.04772804454317954,0.15933230709566318,0.0,0.0,0.07775619326409221,0.6681925901948842,0.4169309895635968,0.18143227674836507,0.0909090909090909,0.7520195093116603,0.6023614414435204,1.2335252654058386,0.3953411452862067,0.001828826831845123,18.75,26,0.0,0.06299061676829308,2025.0,1.0,1
00-0039794,Braelon Allen,RB,NYJ,BUF,0.0,0.0,0.0,0.136030914335909,0.0,5.0190521451888115,0.0,0.0,0.0,0.1974683142888215,0.0,0.2668784550414379,0.5165041004792827,0.0,2.311435657747122,0.788914272272757,-0.16174078696269267,4.573715656316282,0.8012139942379392,0.2743698811644063,0.00016927441228399738,0.024900695347274522,-0.010850451558635558,-0.9730736425652782,14.116812181847717,0.3398512797134722,0.047622422306486674,0.0,0.5570073952779981,0.9664144254236758,1.4737469342129124,0.28671475427979404,0.09034468426293618,19.75,3,0.2651550110590619,1.529304333159183e-05,2025.0,1.0,2
00-0039796,Rasheen Ali,RB,BAL,CLE,0.0,0.0,0.0,0.0,0.0,1.2748815165876777,0.0,0.0,0.0,0.0,0.0,0.06919431279620852,0.0,0.0,0.0,-1.2796208530805686,-0.20374892560226654,0.0,0.0,0.1674565591469194,0.0,0.0,0.0,-0.23663333309201912,4.061611374407583,0.0,0.022370349668778513,0.0,0.1871941799294271,0.929933105452991,0.7432921194157891,0.8325080481174594,0.0004779035383971542,28.5,7,0.15572339807596722,0.0,2025.0,1.0,3
