player_id,player_display_name,position,team,opponent_team,avg_carries,avg_endzone_target_share,avg_endzone_targets,avg_explosive_receiving_plays,avg_explosive_rushing_plays,avg_inside_5_carry_share,avg_offense_snap_share,avg_racr,avg_receiving_air_yards,avg_receiving_epa,avg_receiving_yards,avg_receptions,avg_redzone_carry_share,avg_redzone_target_share,avg_rushing_epa,avg_rushing_yards,avg_scored_touchdown,avg_target_share,avg_wopr,avg_receiving_epa_allowed,avg_explosive_receiving_plays_allowed,passing_tds_allowed_to_RB,passing_tds_allowed_to_TE,avg_rushing_epa_allowed,avg_receiving_air_yards_allowed,avg_rushing_yards_allowed,avg_explosive_rushing_plays_allowed,rushing_tds_allowed_to_QB,avg_receiving_yards_allowed,passing_tds_allowed_to_WR,rushing_tds_allowed_to_RB,redzone_td_rate,implied_total,spread_line,rush_matchup_value,pass_matchup_value,season,week,depth_chart_rank
00-0039530,Brevyn Spann-Ford,TE,DAL,NYJ,0.0,0.00032075655284379836,0.012188749008064338,0.0,0.0,0.0,0.20643348141104323,0.8528645126755613,5.319285813954282,-0.08840432807327263,2.278313080382893,0.4204200930137122,0.0,0.0,0.0,0.0,0.0,0.01566255562902303,0.035554069755542296,9.659994811453105,3.270830549988286,0.00023790362325190264,0.738233277281971,-1.5204319016525032,180.1619580842799,128.92706017564524,0.9590335025481043,0.08560746745826274,208.45986749304245,0.1889937659844075,0.8008884504741731,0.6666666666666666,25.0,-2.5,0.0,0.0,2025.0,5.0,3
00-0039589,Kameron Johnson,WR,TB,SEA,0.10265409425197904,0.0007968901979288924,0.037453839302658026,0.0,0.0,0.0,0.07152184535631957,0.0,0.11236151790797407,-0.06171810396187823,0.0,0.0,0.0,0.0,0.09880287330235489,0.8408004741413024,0.0,0.0007968901979288924,0.0014557759013157957,4.6425940229509095,1.952513423397067,2.526873930460189e-07,0.006078333957509546,-3.908323655905617,247.21427960528757,89.91790178207042,0.32873011164581123,0.006289830734705413,224.21441522396094,0.06358982779247165,0.03716662385806588,0.0,20.5,3.5,0.0,0.0,2025.0,5.0,7
00-0039603,British Brooks,RB,HOU,BAL,0.5882352941176471,0.0,0.0,0.0,0.0,0.0,0.023529411764705882,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.1977943834465216,1.1764705882352942,0.0,0.0,0.0,8.1827464530193,2.6807203840577474,0.004069339206104662,0.12613325178517878,1.7070969636308058,257.788221163134,128.97508839637774,0.8891073265433633,0.23569578288725593,244.13856607957888,0.359265943485846,1.0065247115087201,0.6666666666666666,21.5,-2.5,0.0,0.0,2025.0,5.0,5
00-0039623,Mason Tipton,WR,NO,NYG,0.0,0.0,0.0,0.0,0.0,0.0,0.6065237725329522,0.3816276525674686,33.88830995689471,-1.3896023954370569,8.812720883118036,1.183615851927659,0.0,0.0,0.0,0.0,0.0,0.08306656274883988,0.21567994994419665,3.3494054358552576,2.4225571828244465,3.058737940404036e-11,0.1261402827996297,3.2226732927630692,281.559687734062,136.54289946679813,1.2884978970851422,0.014084384046868771,247.68346314832968,0.9453709792899729,1.1474475363991943,0.5,22.0,-1.5,0.0,0.0,2025.0,5.0,5
00-0039631,Cam Grandy,TE,CIN,DET,0.0,0.0,0.0,0.0,0.0,0.0,0.15699578089502722,2.1590758837882995,1.239371100933973,0.5556304638452111,7.156611734160328,1.1236882910821824,0.0,0.0,0.0,0.0,0.0,0.031634353633905196,0.04974672543237368,3.6370147917119637,3.314405820165746,0.07512729031092047,0.5409299981493935,-3.4389755285761625,315.73781618266685,93.78701662126615,0.48542887860522416,0.15276376069969028,235.41568017194302,0.7409638003688853,0.8721876982133825,0.0,19.5,10.5,0.0,0.0,2025.0,5.0,4
00-0039648,David Martin-Robinson,TE,TEN,ARI,0.0,0.0,0.0,0.0,0.0,0.0,0.1564307093144856,0.0,0.0,0.05367266626819589,0.7421297464930944,0.12368829108218239,0.0,0.0,0.0,0.0,0.0,0.006453811400216144,0.009680717100324211,9.093008963552643,3.3409218610265854,0.07511131221981078,0.3001755898579363,-3.2675402168776233,260.4067005924638,111.36552338819692,1.1786097999568463,0.1333065443761509,259.3804594613538,0.18693620698169172,0.56747879435751,0.0,17.0,7.5,0.0,0.0,2025.0,5.0,3
00-0039650,Bryce Oliver,WR,TEN,ARI,0.0,0.0,0.0,0.02542446830141343,0.0,0.0,0.13213459815760856,0.6310850045251747,8.860030500168262,-0.023289159344434224,7.279383402930938,0.6084112067110082,0.0,0.0,0.0,0.0,0.0,0.03656326194071368,0.07808283896843479,9.093008963552643,3.3409218610265854,0.07511131221981078,0.3001755898579363,-3.2675402168776233,260.4067005924638,111.36552338819692,1.1786097999568463,0.1333065443761509,259.3804594613538,0.18693620698169172,0.56747879435751,0.0,17.0,7.5,0.0,0.0,2025.0,5.0,6
00-0039686,Colson Yankoff,RB,WAS,LAC,0.0,0.0,0.0,0.0,0.0,0.0,0.15489997937112332,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.001416436745236227,1.8766954428817835,0.03529513987893005,0.41148201443542387,-1.0570772617944972,215.8802767744614,117.33825476851013,0.3414042458472432,0.41346093658917693,172.3521360158762,0.25679424446117466,0.2667657633547681,0.5,22.5,2.5,0.0,0.0,2025.0,5.0,4
00-0039703,Cody Schrader,RB,JAX,KC,1.0,0.0,0.0,0.0,0.0,0.0,0.03,0.0,0.0,0.3972773446002975,6.0,1.0,0.0,0.0,-0.3208925893995911,3.0,0.0,0.025,0.0375,3.156384874443048,2.491049934194423,0.30015759598561287,0.0032087963574154417,3.1119560727479354,218.29266110872285,137.69601020571676,0.5408779904066209,0.20638739013633936,201.45872146505891,0.3232459154279356,0.7951094949073071,0.25,21.5,3.5,0.0,0.0,2025.0,5.0,4
00-0039732,Bo Nix,QB,DEN,PHI,6.09379563167744,0.00012219725748747757,0.0041547067545742436,0.0,0.07768449735748119,0.21240755008801818,0.9908665455967618,0.0041547067545742436,0.008309413509148487,0.01611982355276139,0.008309413509148487,0.0041547067545742436,0.2526391188740556,0.0004616340838415829,0.3101395690862716,20.826873049511708,0.3089565116496275,0.00012590020468406795,0.00021166046175709785,-2.0642668992646778,2.041062298563194,0.00023476974256150975,0.023226393245278587,-1.8794266925261127,261.0585045721252,120.38353824364256,0.3068532900176871,0.1535514162256422,215.88975911117467,0.1685177104028676,0.24089900604979675,0.8,20.0,3.5,0.03879309449710961,0.0,2025.0,5.0,1
00-0039737,Tip Reiman,TE,ARI,TEN,0.0,0.0,0.0,0.0,0.0,0.0,0.45539991129784363,1.0176356971956633,5.9931298918489375,0.17301650593248166,8.104994334271698,1.359328354542207,0.0,0.0,0.0,0.0,0.0,0.055451895512402476,0.10652475718462548,8.53227969445119,3.238315923782461,0.3361428032410463,0.1631761547947725,2.695225448522675,191.44790527117237,147.29368518830242,0.675816675528664,0.058699338680170396,224.96585128169164,0.9317617122354516,1.4384639575043088,0.6666666666666666,24.5,-7.5,0.0,0.0,2025.0,5.0,2
00-0039738,Blake Corum,RB,LA,SF,6.078272965846659,0.0,0.0,0.0,0.0,0.06415080051265416,0.23385322956096058,-1.6891164509206391,0.1476571034632532,-0.8637966021309403,1.2738849291072385,0.838414303201346,0.11934670636358256,0.0,0.09535713052825007,26.642607957938807,0.14716775498136994,0.038766739452735954,0.058275683617721695,4.1089105114786735,1.8040139393293726,0.004641705798913193,0.43198000808266546,0.19662862433046235,199.81949754013988,129.18595084109916,0.8433040210289264,0.02126546915927143,185.27778936650236,0.3931920597072304,0.7022352830072196,0.5,26.0,-8.5,0.08380946811920993,0.0,2025.0,5.0,2
00-0039746,Will Shipley,RB,PHI,DEN,2.6336230502249465,0.0,0.0,0.0,0.21100174375719255,0.0,0.12004881066232223,0.7385061031501736,0.7324774818999684,-0.15966720042016544,5.169542722051216,0.5908048825201391,0.06066020651618691,0.03692530515750869,-0.2342748534636119,11.83804969156848,0.0,0.026969502788012804,0.04187127432012335,4.139043290446013,2.38223645549521,0.18817216091957822,0.0011943364625559096,-2.3317564839122364,267.9267448922806,89.954159316542,0.25893497985215574,0.22239023764584556,219.65948217472578,0.4052863527132842,0.2917009494439012,0.6,23.5,-3.5,0.017694639834234843,0.006948314464103257,2025.0,5.0,3
00-0039751,Jordan Whittington,WR,LA,SF,0.6680478582163747,7.027544502638346e-05,0.002037987905765124,0.29544476450124335,0.0,0.0,0.5553517518656426,1.5609822209079647,8.652618856046866,0.3963293055063548,16.71498130303875,1.321484411875602,0.017177972844564616,0.0,0.21961214420211175,2.853506689094249,0.0,0.046324434328883834,0.09411271169558078,4.1089105114786735,1.8040139393293726,0.004641705798913193,0.43198000808266546,0.19662862433046235,199.81949754013988,129.18595084109916,0.8433040210289264,0.02126546915927143,185.27778936650236,0.3931920597072304,0.7022352830072196,0.5,26.0,-8.5,0.0,0.0,2025.0,5.0,3
00-0039754,Devin Culp,TE,TB,SEA,0.0,0.006992009132420091,0.2237442922374429,0.54337899543379,0.0,0.0,0.13488584474885845,0.7329918602342664,18.538812785388124,2.1952330596425895,23.14155251141553,1.3105022831050228,0.0,0.0,0.0,0.0,0.0,0.04858963028428337,0.1228346658844945,4.6425940229509095,1.952513423397067,2.526873930460189e-07,0.006078333957509546,-3.908323655905617,247.21427960528757,89.91790178207042,0.32873011164581123,0.006289830734705413,224.21441522396094,0.06358982779247165,0.03716662385806588,0.0,20.5,3.5,0.0,0.0,2025.0,5.0,3
00-0039792,Devontez Walker,WR,BAL,HOU,0.0,0.014755047633518585,0.4148349126368078,0.4862350697171534,0.0,0.0,0.13534375775626706,0.5011101024422254,21.009020219844484,1.9010316416986601,14.137945103479229,0.6528354362379598,0.0,0.0,0.0,0.0,0.24823454611600143,0.03837900110046908,0.11902477194772332,-0.6566182645519459,2.6612657291936443,4.2782469866807576e-05,0.22187696563099893,-0.16767836064142444,255.98244496843358,105.39624956947763,0.5150422203992374,0.08607846209426114,192.1255072105597,0.35200234453648505,0.7784992080917403,0.3333333333333333,19.0,2.5,0.0,0.0,2025.0,5.0,5
00-0039793,AJ Barner,TE,SEA,TB,0.25018518346832885,0.003844741753953422,0.12259073989948112,0.21439677479669897,0.0,0.0,0.699901009924825,1.2775758370212669,13.330289046539589,1.1749533436208486,22.876311202043023,2.1606974653138424,0.014716775498136984,0.0,0.2728895870766493,0.5003703669366577,0.5884131168615684,0.09800197263173414,0.1932070942481126,3.7040533193019214,2.5569829453982846,0.10705249930016827,0.600045435624989,-2.6747373211736125,209.03214440741317,80.56236683844723,0.47194886893279636,0.13403567245422382,199.00853074345363,0.204834884398173,0.49755220565955327,0.6666666666666666,24.0,-3.5,0.0,0.0,2025.0,5.0,1
00-0039794,Braelon Allen,RB,NYJ,DAL,4.472193839181075,0.0,0.0,0.0,0.0003421579664782337,0.06322865125775658,0.21843150628318359,1.3186227946877422,1.9156760066967091,-0.006939724960882154,5.261830260329163,0.7051887681245651,0.3584578560988393,0.04914143669807655,-2.0161400695903513,20.66055170908028,0.1062079591841062,0.029485329416066818,0.05233177294949125,17.87997436562258,4.040837656711371,0.00040176053564262084,0.08812257158244664,2.282941770234345,261.5968071930126,126.37517096909072,0.7747358154198521,0.3848202710653511,301.4246478329259,1.6850759356207676,0.925406790075835,0.0,22.5,2.5,0.33171933398989245,1.974308993006718e-05,2025.0,5.0,2
00-0039796,Rasheen Ali,RB,BAL,HOU,0.40250869780531756,0.0,0.0,0.0,0.0,0.0,0.027747777196094767,0.0,-0.3752944862056079,-0.059756643786307045,0.0,0.0,0.04892142339350197,0.0,-0.07202235553146867,1.2759154715022203,0.0,0.005003926482741435,0.006587336785846681,-0.6566182645519459,2.6612657291936443,4.2782469866807576e-05,0.22187696563099893,-0.16767836064142444,255.98244496843358,105.39624956947763,0.5150422203992374,0.08607846209426114,192.1255072105597,0.35200234453648505,0.7784992080917403,0.3333333333333333,19.0,2.5,0.03808528937056203,0.0,2025.0,5.0,3
00-0039798,Isaiah Davis,RB,NYJ,DAL,1.9701294183556082,0.00044448022740681796,0.017334728868865924,0.01213431020820615,0.07219795447257782,0.0,0.21717166515869096,0.5846114562017539,6.437317812200513,0.5345590833578161,7.617740751554554,0.9183971976503382,0.09056557511743663,0.004333682217216481,-0.1661394996712482,11.093521696190177,0.02946903907707209,0.049642735428711005,0.09828192892786886,17.87997436562258,4.040837656711371,0.00040176053564262084,0.08812257158244664,2.282941770234345,261.5968071930126,126.37517096909072,0.7747358154198521,0.3848202710653511,301.4246478329259,1.6850759356207676,0.925406790075835,0.0,22.5,2.5,0.08380999816079894,1.7411024888937941e-06,2025.0,5.0,3
00-0039810,Jermaine Burton,WR,CIN,DET,0.0,0.0034964491461527097,0.16739573076085928,0.06367152681451863,0.0,0.0,0.1151793751716914,0.055324948726279743,14.41292529132347,-0.43944953986777663,3.967890310286286,0.19361341827271994,0.0,0.0,0.0,0.0,0.0,0.016264225800012643,0.05015399092283848,3.6370147917119637,3.314405820165746,0.07512729031092047,0.5409299981493935,-3.4389755285761625,315.73781618266685,93.78701662126615,0.48542887860522416,0.15276376069969028,235.41568017194302,0.7409638003688853,0.8721876982133825,0.0,19.5,10.5,0.0,0.0,2025.0,5.0,6
00-0039816,Anthony Gould,WR,IND,LV,0.0,0.0,0.0,0.025053056550985067,0.0,0.0,0.013648128253959132,0.0320122389262587,0.45095501791773135,0.04731553597822423,0.5762203006726566,0.025053056550985067,0.0,0.0,0.0,0.0,0.0,0.0006959182375273611,0.001953584885231712,7.942298880345719,2.5287698367321774,0.018785107107855577,0.08680846415643376,-4.179843401104077,222.86689517573916,107.70176473338984,0.6132195994729426,0.2138488025908326,235.46808715499122,0.6637345030306937,0.860473032068487,0.6666666666666666,27.25,-7.0,0.0,0.0,2025.0,5.0,6
00-0039824,Jared Wiley,TE,KC,JAX,0.0,0.0,0.0,0.0,0.0,0.0,0.18,1.75,4.0,-0.145088373683393,7.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0434782608695652,0.0921404682274247,0.9722641836400595,3.5941718054038123,0.005516025261180094,0.027970074417716668,-0.8787954133127058,299.9277989177247,96.42668048810255,0.23341536885304898,0.15154985407304078,257.5951533846854,0.6239450309343851,0.21903413075966563,0.5714285714285714,25.0,-3.5,0.0,0.0,2025.0,5.0,4
00-0039847,Theo Johnson,TE,NYG,NO,0.0,0.006677248370562412,0.21392227949244763,0.09882284074401951,0.0,0.0,0.7994152648233095,0.9411666911856982,26.205313310631198,-0.05605685576743912,22.48480363534416,2.656281136328478,0.0,0.0,0.0,0.0,0.326255206661565,0.1555387160091379,0.33425767968262965,10.916144712062145,2.9196919790534417,0.0014439936550053488,0.37350301481999487,-0.4347910119826854,224.659228312236,132.26721917470795,0.6757282882076675,0.3002545452744085,225.30624768106193,0.8645561781022482,0.9594422527229077,0.4,20.5,1.5,0.0,0.0,2025.0,5.0,1
00-0039849,Marvin Harrison Jr.,WR,ARI,TEN,0.0,0.02645916566671228,0.89993139396666,0.5845953563691639,0.0,0.0,0.8877005403400879,0.7023487082736913,84.12552496757564,2.064604763000854,54.833860524060285,4.320353291528851,0.0,0.0,0.0,0.0,0.49768109283414086,0.21486886299213245,0.6051729813011323,8.53227969445119,3.238315923782461,0.3361428032410463,0.1631761547947725,2.695225448522675,191.44790527117237,147.29368518830242,0.675816675528664,0.058699338680170396,224.96585128169164,0.9317617122354516,1.4384639575043088,0.6666666666666666,24.5,-7.5,0.0,0.0,2025.0,5.0,1
00-0039851,Drake Maye,QB,NE,BUF,5.129964768207405,0.0,0.0,0.0,0.025658865671695348,0.08342951250375451,0.8828233865304753,0.0,-0.8251194796866037,-0.1371072367569208,0.20627986992165093,0.10313993496082546,0.10788051439463069,0.0,0.8421859600096763,23.849776929183573,0.47571962933106093,0.0022919985546850075,0.0018017835663600272,2.8725391550186803,1.2364476914831866,0.030254487673887387,0.03531875270656955,0.8576827225073798,174.69048867001564,147.1449676920389,0.4859035463165944,0.17588361812716188,163.91595538122064,1.147522635699744,0.8318370562902959,0.6666666666666666,20.5,8.5,0.018974415197147015,0.0,2025.0,5.0,1
00-0039868,Troy Franklin,WR,DEN,PHI,0.15145178557725317,0.008222436603844157,0.3357001814734338,0.48124040331276097,0.0,0.0,0.6137507976959653,0.6626956942544361,56.45761235832564,-0.6624784472607264,39.04659166563271,3.630111752436373,0.0,0.0,0.09698520283105283,1.6341452747508638,0.1570238187866198,0.17613249763855604,0.4321885762562874,-2.0642668992646778,2.041062298563194,0.00023476974256150975,0.023226393245278587,-1.8794266925261127,261.0585045721252,120.38353824364256,0.3068532900176871,0.1535514162256422,215.88975911117467,0.1685177104028676,0.24089900604979675,0.8,20.0,3.5,0.0,0.0,2025.0,5.0,2
00-0039874,Jaylen Wright,RB,MIA,CAR,4.292066478156464,0.0,0.0,0.0,0.008557167014391177,0.0,0.1417388149309541,-0.054498025980639936,-0.9021551494362458,-0.2947189646944986,1.0360986573595588,0.36961112561967074,0.022273191499128958,0.0,-2.5858004074834318,6.927185441406565,0.0,0.014979167743943094,0.020427542884128357,6.110505616019681,3.4776700187179377,0.03890316206975637,0.4347668966009242,2.3366120857479884,223.69102489352412,141.49474133087642,1.1252334980828889,0.4376997772105363,218.37770103971314,0.6269736863924632,0.9568688769333074,0.75,23.5,-1.5,0.021312523735492014,0.0,2025.0,5.0,3
00-0039875,Ray Davis,RB,BUF,NE,3.7385248218269296,0.0,0.0,0.0055797711713932085,0.07410606085233958,0.014434599605746057,0.16815439822585623,0.7964422310889983,0.09992615916837656,0.1564210062794534,1.5547002553205032,0.41110308457661293,0.04496125794453193,0.04015514348931761,-0.4346945815959473,11.810098031318338,0.11558250969096837,0.0230338072888049,0.04034979969913357,8.713949767022568,2.7507799722074027,0.1260483889057453,0.0036892724133394707,-2.154682727660646,218.68422675517783,100.4582615708459,0.47738871115732995,0.017573971250008327,221.82748380593858,0.7007281889735731,0.5329343062494278,0.4,29.0,-8.5,0.0239613968107707,0.005061491143107512,2025.0,5.0,3
00-0039880,Malik Washington,WR,MIA,CAR,1.6384543755562218,0.0010397725915915863,0.035352268114113995,0.09689407362705123,0.0,0.0,0.5617135872945396,0.9723112113835575,18.886460475451674,-1.3782086662323458,16.856696163174597,2.364050378748126,0.002079579495678698,0.0,0.23341531620127295,10.528989910580943,0.004159158991357396,0.12529300771110857,0.2544462176765982,6.110505616019681,3.4776700187179377,0.03890316206975637,0.4347668966009242,2.3366120857479884,223.69102489352412,141.49474133087642,1.1252334980828889,0.4376997772105363,218.37770103971314,0.6269736863924632,0.9568688769333074,0.75,23.5,-1.5,0.0,0.0,2025.0,5.0,2
00-0039884,Tahj Washington,WR,MIA,CAR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.110505616019681,3.4776700187179377,0.03890316206975637,0.4347668966009242,2.3366120857479884,223.69102489352412,141.49474133087642,1.1252334980828889,0.4376997772105363,218.37770103971314,0.6269736863924632,0.9568688769333074,0.75,23.5,-1.5,0.0,0.0,2025.0,5.0,6
00-0039890,Adonai Mitchell,WR,IND,LV,0.03489491734080788,0.0039454316401636115,0.1348767034060223,0.34845794022718213,0.0,0.0,0.47721823424281984,0.601672983950106,51.51703496138612,-1.5232992384087352,37.36351667255778,1.611555275616313,0.001184567308556926,9.97545091773276e-05,-0.2413545620465087,-0.21926999031824146,0.0,0.09836608827493051,0.2683767750038377,7.942298880345719,2.5287698367321774,0.018785107107855577,0.08680846415643376,-4.179843401104077,222.86689517573916,107.70176473338984,0.6132195994729426,0.2138488025908326,235.46808715499122,0.6637345030306937,0.860473032068487,0.6666666666666666,27.25,-7.0,0.0,6.621050957388431e-05,2025.0,5.0,4
00-0039893,Brian Thomas Jr.,WR,JAX,KC,0.4789360773141998,0.01140823850881676,0.43186438274466576,0.5795382018766654,0.0,0.0,0.842055025781395,0.6646844827749872,96.94712115845425,0.01897437873513141,57.78488060016826,4.320927721365455,0.011439722943269554,0.0,0.4584989163765308,4.1161829384186595,0.23243349265469623,0.2569781873443563,0.6641168880084559,3.156384874443048,2.491049934194423,0.30015759598561287,0.0032087963574154417,3.1119560727479354,218.29266110872285,137.69601020571676,0.5408779904066209,0.20638739013633936,201.45872146505891,0.3232459154279356,0.7951094949073071,0.25,21.5,3.5,0.0,0.0,2025.0,5.0,1
00-0039894,Xavier Worthy,WR,KC,JAX,1.7540432571217284,0.023569234340421758,0.8984626504228649,0.7682780381648323,0.3733358366950231,0.001455705646975088,0.5682957761018564,2.4158762391438615,65.17835664586067,3.2056670880819165,53.49331734850893,4.501745451420661,0.07699199858107975,0.09694348944643151,0.7452809100549246,16.566469854674267,0.3513677863829323,0.18398374617637023,0.45000619220437144,0.9722641836400595,3.5941718054038123,0.005516025261180094,0.027970074417716668,-0.8787954133127058,299.9277989177247,96.42668048810255,0.23341536885304898,0.15154985407304078,257.5951533846854,0.6239450309343851,0.21903413075966563,0.5714285714285714,25.0,-3.5,0.0,0.06048740852154095,2025.0,5.0,1
00-0039901,Keon Coleman,WR,BUF,NE,0.07219795447257782,0.010467500594735696,0.3806580224615739,0.6755603154945836,0.0,0.0,0.7390625182737445,0.841966317054292,68.62031359843556,1.926538894782401,41.795044920317345,3.305626688406568,0.0,0.0,0.056451648535229396,0.6497815902532001,0.17201429521794395,0.1773332199919439,0.4729666910262546,8.713949767022568,2.7507799722074027,0.1260483889057453,0.0036892724133394707,-2.154682727660646,218.68422675517783,100.4582615708459,0.47738871115732995,0.017573971250008327,221.82748380593858,0.7007281889735731,0.5329343062494278,0.4,29.0,-8.5,0.0,0.0,2025.0,5.0,1
00-0039910,Jayden Daniels,QB,WAS,LAC,8.710887593433595,0.0,0.0,0.0,0.2585737601163194,0.08027478316174017,0.9152108116812614,0.0,0.0,0.0,0.0,0.0,0.4540304470944821,0.0,2.770054812902126,50.25991307967236,0.06298256361355775,0.0,0.0,-0.001416436745236227,1.8766954428817835,0.03529513987893005,0.41148201443542387,-1.0570772617944972,215.8802767744614,117.33825476851013,0.3414042458472432,0.41346093658917693,172.3521360158762,0.25679424446117466,0.2667657633547681,0.5,22.5,2.5,0.1877238538956873,0.0,2025.0,5.0,1
00-0039912,Ben Sinnott,TE,WAS,LAC,0.0,0.0,0.0,0.0,0.0,0.0,0.34311225649550275,0.8947181026918108,2.4159774026264693,0.07601767151496312,3.7769330728886508,0.6053379705664147,0.0,0.0,0.0,0.0,0.03677885964814958,0.01969397109584741,0.03662154170440449,-0.001416436745236227,1.8766954428817835,0.03529513987893005,0.41148201443542387,-1.0570772617944972,215.8802767744614,117.33825476851013,0.3414042458472432,0.41346093658917693,172.3521360158762,0.25679424446117466,0.2667657633547681,0.5,22.5,2.5,0.0,0.0,2025.0,5.0,3
00-0039915,Ladd McConkey,WR,LAC,WAS,0.0,0.005430709182947362,0.20298286763222678,0.3969977357376402,0.0,0.0,0.8470926444664211,0.8163387851088351,62.84564456362341,-0.6328752085628385,47.95071048278574,3.9492023021228437,0.0,0.0,0.0,0.0,0.07943629910818058,0.19294658231359116,0.4358651154277863,12.650693651365373,3.327802016257749,2.816970693565899e-05,0.5130920952819976,-3.0949760623658973,287.8715900781987,118.32506960301936,0.10511748967940858,0.0126278587600709,266.2297900219403,0.49830685297281,1.0262426533322693,0.0,25.0,-2.5,0.0,0.0,2025.0,5.0,1
00-0039916,Ricky Pearsall,WR,SF,LA,0.25194479371749373,0.0072904810673124695,0.26161542146565786,1.5483700682997077,0.002920535735255109,0.0,0.7658199130184962,0.715323811243427,99.48299106957454,4.190111986733977,72.38225246596576,4.956197579409357,0.006332689834512738,0.008443586446016983,-0.21423192566904264,-0.17293487678857822,0.12720731069232627,0.18532725996312957,0.5165134643036958,5.263546833156605,3.1705635228786724,0.01729454782781026,0.21235177149469264,-0.33512640062657156,260.8931287874327,98.5560859899587,0.053807030368157364,0.26207995952056323,230.71295662665244,0.769141267413056,0.02882590502245089,0.25,17.5,8.5,0.0,0.006494310780601204,2025.0,5.0,2
00-0039920,Malachi Corley,WR,CLE,MIN,0.48429555371245175,0.00924634006744279,0.3606072626302694,0.0,0.0,0.0,0.34052215931628865,0.28187467695599394,15.015650355198153,-0.831497294914968,3.2239731708196606,0.5157044462875483,0.15199596119865855,0.06010121043837821,-0.34468886538612936,5.111247340521438,0.0,0.041378165238775515,0.10670184084251312,-3.012961270148439,1.4740910436939223,0.07203480320443341,0.0005221751601886427,0.8334773600381872,155.564980258152,124.19344421842949,0.31023986167982226,0.10717493097462492,189.39677580646065,0.47383817669920364,1.1108430699997667,0.5,15.5,4.5,0.0,0.028478247971536277,2025.0,5.0,5
00-0039921,Trey Benson,RB,ARI,TEN,6.830366397470291,0.0,0.0,0.0,0.319895085345083,0.21677344272714846,0.432786647972895,1.1284917525599187,-5.811052816200923,-1.350980454644742,13.535700679684629,2.9312161159380765,0.1484672209055989,0.0,-0.18261397789458267,34.111933107396226,0.012146448307326462,0.10493093851533215,0.13716964237673823,8.53227969445119,3.238315923782461,0.3361428032410463,0.1631761547947725,2.695225448522675,191.44790527117237,147.29368518830242,0.675816675528664,0.058699338680170396,224.96585128169164,0.9317617122354516,1.4384639575043088,0.6666666666666666,24.5,-7.5,0.21356474614353427,0.0,2025.0,5.0,1
00-0039923,J.J. McCarthy,QB,MIN,CLE,3.7647058823529416,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.10294117647058823,0.0,0.24936799303738064,25.0,0.4117647058823529,0.0,0.0,6.191381886992718,2.4892148433460664,0.00016991094112752764,0.2762937765153386,-3.9959201772227386,218.24937727377878,95.19257180056215,0.9674991986554087,0.06824699580697548,187.41214103495847,0.7603861120975073,0.6125087246162749,0.5,20.0,-4.5,0.0070254260389533574,0.0,2025.0,5.0,1
00-0040024,Darius Cooper,WR,PHI,DEN,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.139043290446013,2.38223645549521,0.18817216091957822,0.0011943364625559096,-2.3317564839122364,267.9267448922806,89.954159316542,0.25893497985215574,0.22239023764584556,219.65948217472578,0.4052863527132842,0.2917009494439012,0.6,23.5,-3.5,0.0,0.0,2025.0,5.0,6
00-0040058,Nick Kallerup,TE,SEA,TB,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.7040533193019214,2.5569829453982846,0.10705249930016827,0.600045435624989,-2.6747373211736125,209.03214440741317,80.56236683844723,0.47194886893279636,0.13403567245422382,199.00853074345363,0.204834884398173,0.49755220565955327,0.6666666666666666,24.0,-3.5,0.0,0.0,2025.0,5.0,4
00-0040067,Jacardia Wright,RB,SEA,TB,5.0,0.0,0.0,0.0,0.0,0.0,0.09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0445862924098037,20.0,0.0,0.0,0.0,3.7040533193019214,2.5569829453982846,0.10705249930016827,0.600045435624989,-2.6747373211736125,209.03214440741317,80.56236683844723,0.47194886893279636,0.13403567245422382,199.00853074345363,0.204834884398173,0.49755220565955327,0.6666666666666666,24.0,-3.5,0.0,0.0,0.0,0.0,4
00-0040075,LaJohntay Wester,WR,BAL,HOU,0.0,0.0,0.0,0.0,0.0,0.0,0.015981735159817354,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.6566182645519459,2.6612657291936443,4.2782469866807576e-05,0.22187696563099893,-0.16767836064142444,255.98244496843358,105.39624956947763,0.5150422203992374,0.08607846209426114,192.1255072105597,0.35200234453648505,0.7784992080917403,0.3333333333333333,19.0,2.5,0.0,0.0,2025.0,5.0,6
