player_id,player_display_name,position,team,opponent_team,avg_avg_expected_yac,avg_avg_intended_air_yards,avg_avg_separation,avg_avg_time_to_los,avg_avg_yac_above_expectation,avg_carries,avg_catch_percentage,avg_endzone_target_share,avg_endzone_targets,avg_inside_5_carry_share,avg_inside_5_target_share,avg_offense_snap_share,avg_percent_attempts_gte_eight_defenders,avg_percent_share_of_intended_air_yards,avg_racr,avg_receiving_air_yards,avg_receiving_epa,avg_receiving_yards,avg_receptions,avg_redzone_carry_share,avg_redzone_target_share,avg_rush_pct_over_expected,avg_rush_yards_over_expected_per_att,avg_rushing_epa,avg_rushing_yards,avg_scored_touchdown,avg_wopr,target_share,passing_tds_allowed_to_TE,passing_tds_allowed_to_WR,rushing_tds_allowed_to_QB,rushing_tds_allowed_to_RB,passing_tds_allowed_to_RB,implied_total,opponent_encoded,rush_matchup_value,pass_matchup_value,season,week,depth_chart_rank
00-0039648,David Martin-Robinson,TE,TEN,LA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.034081632653061224,0.0,0.0,0.0,0.0,0.14965615467149385,1.8367346938775508,0.30612244897959184,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.022524351064039713,0.0,0.6266332347184485,0.6792455930801983,0.0933549255630016,0.03503177999735202,0.03110716044781005,18.0,16,0.0,0.0,2025.0,1.0,3
00-0039650,Bryce Oliver,WR,TEN,LA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1434922126745435,0.0,0.0,1.0703822343426483,14.944011815252415,0.0056717974309411865,12.336063372717508,1.0326262083780884,0.0,0.030209452201933405,0.0,0.0,0.0,0.0,0.0,0.1308226614429671,0.04,0.6266332347184485,0.6792455930801983,0.0933549255630016,0.03503177999735202,0.03110716044781005,18.0,16,0.0,0.02051963727753016,2025.0,1.0,6
00-0039686,Colson Yankoff,RB,WAS,GB,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.014157238439155641,1.0177644781194464,0.002418667035690008,0.34400432118462115,0.19384288178052755,22.5,11,0.0,0.0,2025.0,1.0,4
00-0039703,Cody Schrader,RB,JAX,CIN,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.3972773551940918,6.0,1.0,0.0,0.0,0.0,0.0,-0.3208926022052765,3.0,0.0,0.0375000014901161,0.025000000372529,0.3354764514485617,0.9668893192146321,0.007448278224918947,0.8855204355591443,0.051864620938620515,23.25,6,0.0,0.0,2025.0,1.0,4
00-0039732,Bo Nix,QB,DEN,IND,0.0,0.0,0.0,0.0,0.0,6.781378536042273,0.0,0.00011857317169794421,0.004031487837730109,0.0015760188972759404,0.0006719146530599774,0.9705936058411636,0.0,0.0,0.004031487837730109,0.008062975675460217,0.015641747468310332,0.008062975675460217,0.004031487837730109,0.2191521612729591,0.0004479430886016923,0.0,0.0,-0.32477081414368336,26.875590919962328,0.007228667975455704,0.00020555807211327493,0.0,0.15254833986589772,1.0530567494692396,0.15136030811431297,0.5222775273070848,0.4112437399171492,22.5,13,0.0331709386541927,0.0,2025.0,1.0,1
00-0039737,Tip Reiman,TE,ARI,CAR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4554242749731472,0.0,0.0,1.4195085985928166,3.9756981740064448,0.6034399265254965,9.357545649838883,1.2517454350161117,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08824292334146913,0.0344827586206897,0.6094116286508626,1.2754982443348686,0.37068715419736564,0.5985531196669531,0.08914144691944735,25.5,4,0.0,0.0,2025.0,1.0,2
00-0039738,Blake Corum,RB,LA,TEN,0.0,0.0,0.0,0.0,0.0,2.367571644230497,0.0,0.0,0.0,0.02254227692044615,0.0,0.15464416659585684,0.0,0.0,-0.6534019643688186,-0.6006913726756364,0.3188120802412888,9.354485251404768,0.7567589750916712,0.016470812840524228,0.0,0.0,0.0,-0.982391810341495,6.208456864044013,0.0,0.03819200098379897,0.0357142857142857,0.0328418495110539,1.130403922024344,0.11631574896878309,1.0306884689239018,0.06226230096721497,23.5,30,0.016976276868532057,0.0,2025.0,1.0,2
00-0039739,Roman Wilson,WR,PIT,SEA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.044223994395816,0.6739681913185875,0.006803870109892529,0.06019569754921916,0.04976776750189609,21.75,27,0.0,0.0,2025.0,1.0,3
00-0039746,Will Shipley,RB,PHI,KC,0.0,0.0,0.0,0.7075557196562835,0.0,5.112647690655209,0.0,0.0,0.0,0.0,0.0,0.19071160042964558,2.517454350161117,0.0,1.2587271750805584,1.7622180451127818,0.57886275597853,8.81109022556391,1.006981740064447,0.10564153886278195,0.06293635875402794,0.07552363050483352,-0.20876548969979408,-0.3858873887647568,22.976638023630507,0.0,0.04140950892436708,0.0,0.1080834234860642,2.328725189143038,0.15249181382370355,0.35026554279938893,3.0138521641520718e-05,24.0,15,0.03700259095193506,1.8968088103467829e-06,2025.0,1.0,2
00-0039751,Jordan Whittington,WR,LA,TEN,0.8358897022106035,1.0634596644631142,0.6299860550703141,0.0,0.09700574256953662,0.9053438331270248,10.222154915852407,0.0018390683506780906,0.05333298216966472,0.0,0.0,0.5007822170718218,0.0,3.3413564390931776,2.4796953873555347,14.277673891859148,1.6411398310212222,34.65940635781821,1.9654981695593772,0.06858665539650768,0.03133537163212094,0.0,0.0,0.9565330443878614,5.020543074613501,0.0,0.1436043850778897,0.0,0.0328418495110539,1.130403922024344,0.11631574896878309,1.0306884689239018,0.06226230096721497,23.5,30,0.0,0.03542162699103988,2025.0,1.0,4
00-0039754,Devin Culp,TE,TB,HOU,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.011718749999999998,0.37499999999999994,0.0,0.0,0.2475,0.0,0.0,1.3682608455419538,33.125,4.087964802980422,42.0,2.3749999999999996,0.0,0.06818182125,0.0,0.0,0.0,0.0,0.0,0.22149537131190297,0.0645161271095275,0.7677465547122029,0.444593960854813,0.2304828034949228,0.6589739752829801,0.001644617901687012,20.0,12,0.0,0.05234635835869076,2025.0,1.0,4
00-0039792,Devontez Walker,WR,BAL,CLE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.015,0.37499999999999994,0.0,0.0,0.22749999999999998,0.0,0.0,0.37499999999999994,47.24999999999999,0.031828939914703286,7.874999999999999,0.37499999999999994,0.0,0.0,0.0,0.0,0.0,0.0,0.37499999999999994,0.30942707508802414,0.125,0.8761170420044294,0.6416437683562033,0.16415769484180687,0.9720966506835829,7.971157047345883e-05,28.5,7,0.0,0.0,2025.0,1.0,5
00-0039793,AJ Barner,TE,SEA,PIT,0.8398584948245994,0.312654372522751,0.8328531298533343,0.0,0.5654735262300442,0.4001881624649961,24.395382571149373,0.012243482799962652,0.3841806359663963,0.0,0.23082699698801856,0.6101294821879931,0.0,0.7117035094853553,1.7378837806214857,6.885264348407586,0.17181740264168405,12.480705070050332,2.209530754672638,0.05716974035348632,0.1588228980503399,0.0,0.0,0.09313814178500422,0.8003763249299922,0.4158219409935524,0.18186037770247185,0.0909090909090909,0.3498013990076006,1.2138338188408737,0.8630374400003076,0.6089554905833314,0.0005367396678746597,18.75,26,0.0,0.05555647193245041,2025.0,1.0,1
00-0039794,Braelon Allen,RB,NYJ,BUF,0.0,0.0,0.0,0.09095816151602791,0.0,5.06458330359033,0.0,0.0,0.0,0.22123179181119007,0.0,0.26916111629299855,0.32823704684472,0.0,1.8424209920064942,0.9465818631777319,-0.21925234962903045,3.9001257601120716,0.7380789133153448,0.2913391012464294,3.761862006379955e-05,0.017290036975677166,-0.004768133402859155,-1.013095433633543,13.586426947229361,0.40257237666942874,0.0455562976831777,0.0,0.25298456428544114,1.513915502361129,0.6403587735222201,1.0265351957126128,0.06333233280406114,19.75,3,0.29906984131674014,2.382474965510085e-06,2025.0,1.0,2
00-0039796,Rasheen Ali,RB,BAL,CLE,0.0,0.0,0.0,0.0,0.0,1.1332408049965301,0.0,0.0,0.0,0.0,0.0,0.06299097848716169,0.0,0.0,0.0,-1.3011797362942403,-0.20718166060451002,0.0,0.0,0.17502313535045105,0.0,0.0,0.0,-0.22115474060523735,3.686328938237334,0.0,0.022747242366953243,0.0,0.8761170420044294,0.6416437683562033,0.16415769484180687,0.9720966506835829,7.971157047345883e-05,28.5,7,0.17013940366631286,0.0,2025.0,1.0,3
00-0039798,Isaiah Davis,RB,NYJ,BUF,0.0,0.0,0.0,0.08482200623577253,0.0,3.0775227021351297,0.0,0.0008023902082939983,0.031293218123465985,0.0,0.01877593087407959,0.1657082621101406,0.9387965437039796,0.0,-0.18192212627040424,-0.21075402902115048,0.19322336514354782,2.746617344777396,0.3585043788870555,0.07830914143282866,0.01095262640579953,0.012517287249386394,0.01455252382370724,0.6338084040642828,25.941435579343327,0.050069148997545575,0.01726214896026694,0.0,0.25298456428544114,1.513915502361129,0.6403587735222201,1.0265351957126128,0.06333233280406114,19.75,3,0.08038708982683544,0.0006936553806106439,2025.0,1.0,3
00-0039810,Jermaine Burton,WR,CIN,JAX,0.47414515326664736,4.983639705882354,0.2837805666166114,0.0,0.22346514085099942,0.0,5.51470588235294,0.018586404156257074,0.900735294117647,0.0,0.0,0.31716911764705874,0.0,5.063439512600943,0.25198839322718614,74.35294117647057,-2.680575903285952,18.158088235294116,1.0,0.0,0.10681261470588232,0.0,0.0,0.0,0.0,0.0,0.25654855666353416,0.0869565233588218,0.1787504624256942,0.4382231870330268,0.004149322648591409,0.5277165010823168,0.406025103583795,26.25,14,0.0,0.0468077644317425,2025.0,1.0,6
00-0039816,Anthony Gould,WR,IND,DEN,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01875,0.0,0.0,0.4791666716337204,6.749999999999999,0.7082300037145614,8.624999999999998,0.37499999999999994,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.030624998733401285,0.0,0.0696065412660767,0.5641367077593253,0.1959095270318236,0.18234118402575172,0.14115945598297144,20.0,9,0.0,0.0,2025.0,1.0,6
00-0039824,Jared Wiley,TE,KC,PHI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.18,0.0,0.0,1.75,4.0,-0.1450883746147155,7.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0970355719327926,0.0434782616794109,0.12698954269720306,0.8411418289308323,0.0051545533348993965,0.8509221996384994,4.875062804165069e-05,22.5,25,0.0,0.0,2025.0,1.0,4
00-0039847,Theo Johnson,TE,NYG,DAL,3.0672160371799335,2.8765121535686293,3.0449752074908605,0.0,0.48646217459208985,0.0,40.81983716750772,0.00011559303670553698,0.004045756284693803,0.0,0.0010114390711734509,0.8228871489489894,0.0,7.661059601019853,1.0921735721653252,17.57508932297312,-0.24985102465819678,28.84352302229156,2.7615935696092277,0.0,0.04528056697737094,0.0,0.0,0.0,0.0,0.052028758805218685,0.2707569709136683,0.09375,0.25859750742961374,0.9834790136440841,1.2755283512850717,0.5316573889742945,0.031280956222971446,19.5,8,0.0,0.011709441755347804,2025.0,1.0,1
00-0039849,Marvin Harrison Jr.,WR,ARI,CAR,3.168414711254626,12.778117624614953,2.6634615715281673,0.0,-0.048826717957193524,0.0,72.08952722641844,0.03930642622707081,1.3239125053696177,0.0,0.20044665840662437,0.8304642227597943,0.0,45.15912634776497,0.7837256731710454,89.45420085926193,4.18412718846673,66.40803285527856,4.829682339036399,0.0,0.2539406427575909,0.0,0.0,0.0,0.0,0.6684817770668252,0.6220267264763383,0.206896551724138,0.6094116286508626,1.2754982443348686,0.37068715419736564,0.5985531196669531,0.08914144691944735,25.5,4,0.0,0.32390084400257524,2025.0,1.0,1
00-0039851,Drake Maye,QB,NE,MIA,0.0,0.0,0.0,0.0,0.0,3.551097517070767,0.0,0.0,0.0,0.017293552293297147,0.0,0.7420733098224204,0.0,0.0,0.0,-3.202509619893724,-0.5321498952343943,0.800627404973431,0.4003137024867155,0.017339187286009722,0.0,0.0,0.0,-0.9415878323637145,15.681669049373724,0.05430119972125567,0.006993204434376044,0.0222222222222222,0.3468485806193282,1.1441902967443907,0.8000066281317362,0.053966956366235004,0.2492993906601587,21.5,19,0.013871464755225308,0.0,2025.0,1.0,1
00-0039868,Troy Franklin,WR,DEN,IND,1.547963440010165,4.275616896166867,1.1654638305174214,0.0,1.7633351148937202,0.003289916847420778,30.117979946317025,0.0018540796002287489,0.06130567449778255,0.0,0.00043543017098216164,0.4583657091895111,0.0,10.729422206058505,0.514446238829292,29.527349090688084,-1.1157050100924724,24.847184314109022,2.64654669743639,0.0,0.050307084152469005,0.0,0.0,-0.0004666520823190807,0.01161147122619098,0.01207019601537383,0.26662845258697315,0.162162162162162,0.15254833986589772,1.0530567494692396,0.15136030811431297,0.5222775273070848,0.4112437399171492,22.5,13,0.0,0.0529762145128745,2025.0,1.0,2
00-0039874,Jaylen Wright,RB,MIA,NE,0.0,0.0,0.0,0.01062615751161327,0.0,4.2023980071304585,0.0,0.0,0.0,0.0,0.0,0.13121778311957427,0.09314654200222014,0.0,-0.071682194575699,-0.9079244593953807,-0.263662832900473,0.9689455100825366,0.3402844350885099,0.011505628113433147,0.01602092427898614,0.0018347046151952439,0.007728429232511746,-2.6460008298980897,4.0645895672895,0.0,0.017851813120962245,0.0,0.036637748135294794,0.9255231130397804,0.031158259332011346,0.9824046493456503,0.39571731230089985,23.0,21,0.011303182552278747,0.0063397570962566265,2025.0,1.0,2
00-0039875,Ray Davis,RB,BUF,NYJ,0.0,0.0,0.0,0.8461597596373553,0.0,6.229042404927087,0.0,0.0,0.0,0.034625821323047305,0.1373032411976441,0.2595350355288948,8.12698120909422,0.0,1.8140852394636386,-5.163784417584591,0.6017889692216477,3.3053432547045327,1.267092704159795,0.07790363825469669,0.16200075588904725,0.13246891180782644,0.23747901597155155,-0.9639342972787853,22.016913982798556,0.3324508405179797,0.05705283585030038,0.0222222222222222,0.7770558009684302,1.388935488602012,0.18457275283458416,0.5378902855151704,0.4000512590210407,26.75,24,0.04190361022348935,0.06480860635577362,2025.0,1.0,2
00-0039880,Malik Washington,WR,MIA,NE,4.465873351114571,5.750633927011874,3.1574046041648405,0.0,3.604988714874352,0.5691089251933726,51.10674896103327,0.0025444997638722033,0.08651299197165507,0.0,0.0,0.639834774205822,0.0,14.49998032719974,0.9849227307544827,36.69567819263437,0.518165639688069,30.9021948854734,2.934714740907925,0.0020181750767147687,0.002947418982184086,0.0,0.0,0.14600317056278586,2.1826019922379336,0.0040363501534295375,0.345718843976381,0.161290322580645,0.036637748135294794,0.9255231130397804,0.031158259332011346,0.9824046493456503,0.39571731230089985,23.0,21,0.0,0.0027279043918235564,2025.0,1.0,3
00-0039884,Tahj Washington,WR,MIA,NE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.036637748135294794,0.9255231130397804,0.031158259332011346,0.9824046493456503,0.39571731230089985,23.0,21,0.0,0.0,2025.0,1.0,6
00-0039890,Adonai Mitchell,WR,IND,DEN,0.030523023227100526,0.06586817408145891,0.021378436187016035,0.0,-0.010934276409004545,0.06387981204796758,0.7031249569894577,0.00859495115674064,0.3013565001259135,0.0,0.0,0.28175244008519235,0.0,0.14212423231623308,0.676445704193137,26.4747897218642,0.43800495654109145,15.898361712285025,1.2580621825741858,0.0014651322688497377,0.04302274023509357,0.0,0.0,-0.5047913080380566,-0.4908306911373235,0.0,0.1889632883166118,0.0689655172413793,0.0696065412660767,0.5641367077593253,0.1959095270318236,0.18234118402575172,0.14115945598297144,20.0,9,0.0,0.02427070703501035,2025.0,1.0,4
00-0039893,Brian Thomas Jr.,WR,JAX,CIN,3.489953223690742,11.2762482731411,2.8666137751658645,0.0,0.11912205180398173,0.5771342868375471,44.628506073207106,0.010037844104050241,0.29537175742623223,0.0,0.055589496428289746,0.8692422649887277,0.0,49.38104595935917,0.566267976336355,113.80281318452955,0.9701893786733332,64.67064414036003,4.808510021967039,0.04444895823427223,0.17858734145323502,0.0,0.0,1.2621516570648466,6.449708505097294,0.7057475020045255,0.8375897791492445,0.241379310344828,0.3354764514485617,0.9668893192146321,0.007448278224918947,0.8855204355591443,0.051864620938620515,23.25,6,0.0,0.17267419299806944,2025.0,1.0,1
00-0039894,Xavier Worthy,WR,KC,PHI,3.7875200058199674,2.6189031648299608,2.4935716964775105,0.0,0.706743490656951,1.6648069825260248,44.117721669032946,0.009398352729852021,0.38300273531639334,0.00043543017098216164,0.0012722301986036974,0.5003387395570948,0.0,9.194799505992059,3.4823649589258987,27.22334238265403,1.569752607982937,37.91208786830425,4.007392466685595,0.11683171583604357,0.1898792575903951,0.0,0.0,-0.32187684134191474,6.840994366566671,0.4856042687121524,0.29894014868775576,0.0263157894736842,0.12698954269720306,0.8411418289308323,0.0051545533348993965,0.8509221996384994,4.875062804165069e-05,22.5,25,0.0,0.15971538600561355,2025.0,1.0,1
00-0039901,Keon Coleman,WR,BUF,NYJ,2.247148095322888,11.959850828080139,2.1806145048983576,0.0,-0.3008714308760792,0.24018822149202929,42.19069812481493,0.032275809776297446,1.2284384016455239,0.0,0.29333494948116234,0.8634081218496357,0.0,40.15549314837277,0.5810061186823059,121.09567333623423,2.669805885316912,64.88166221005115,4.457922484477569,0.0,0.22222291278980566,0.0,0.0,0.18780339672012572,2.1616939934282637,0.5685902376108353,0.6439674580862917,0.244444444444444,0.7770558009684302,1.388935488602012,0.18457275283458416,0.5378902855151704,0.4000512590210407,26.75,24,0.0,0.30865328995427105,2025.0,1.0,1
00-0039910,Jayden Daniels,QB,WAS,GB,0.0,0.0,0.0,0.0,0.0,9.595823465925319,0.0,0.0,0.0,0.08070760928158124,0.0,0.8666693930238468,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1931747904842308,0.0,0.0,0.0,4.810146622329112,65.50259452904243,0.05034074989237108,0.0,0.0,0.014157238439155641,1.0177644781194464,0.002418667035690008,0.34400432118462115,0.19384288178052755,22.5,11,0.00046722549787053287,0.0,2025.0,1.0,1
00-0039912,Ben Sinnott,TE,WAS,GB,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09926470588235292,0.4373161764705882,0.0,0.0,1.9822303556344085,2.5919117647058822,0.012543672367053879,6.625,1.0992647058823528,0.0,0.016544117977941173,0.0,0.0,0.0,0.0,0.09926470588235292,0.0708058414542499,0.0322580635547637,0.014157238439155641,1.0177644781194464,0.002418667035690008,0.34400432118462115,0.19384288178052755,22.5,11,0.0,0.00023421902297923467,2025.0,1.0,3
00-0039915,Ladd McConkey,WR,LAC,LV,4.231459071164672,9.684547022941631,3.752545726546054,0.0,0.5873351391667087,0.0,71.2251560884544,0.015512619559031698,0.5835151165741694,0.0,0.12002031543005735,0.7837615399796292,0.0,27.41851668464817,1.1009715500205215,85.14082363517988,4.903254022203572,84.07728368514198,6.053055493928563,0.0,0.08825196979862471,0.0,0.0,0.0,0.0,0.19892759099280724,0.5710363228427395,0.264705882352941,0.41226273142142567,0.8958675937143329,0.002263959878020197,0.37087011388810087,0.035847728428327924,25.0,18,0.0,0.0790620798240439,2025.0,1.0,1
00-0039916,Ricky Pearsall,WR,SF,NO,3.0060565642464088,11.956135046185507,1.513227817422441,0.0,0.2352504404658099,0.29309441631368643,53.16303319886867,0.026740781625632024,0.9541802016806324,0.0,0.04898392890811609,0.7957125482657308,0.0,33.204891622333136,0.8477421020591228,100.60274726645784,3.1954496411453484,85.24946298099086,4.687805330449884,0.01806554125181204,0.16964712610507854,0.0,0.0,-0.09471019769903516,1.0249304751900363,0.3921411405131466,0.5375371245786927,0.205882352941176,0.24091760854659777,1.188604444628962,6.887837891435108e-05,0.5784482299989041,0.4009132331947599,23.5,22,0.0,0.20164332810702637,2025.0,1.0,2
00-0039917,Michael Penix Jr.,QB,ATL,MIN,0.0,0.0,0.0,0.0,0.0,3.4338077336197648,0.0,0.0,0.0,0.2609761009667025,0.0,0.9282223415682064,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14894938238453276,0.0,0.0,0.0,2.9315128268174337,10.79484425349087,0.6713211600429647,0.0,0.0,0.0868677708814687,0.824646660505738,0.40405564304970454,1.0833946574303106,0.24163950974210602,20.0,20,0.06018383848123872,0.0,2025.0,1.0,1
00-0039918,Caleb Williams,QB,CHI,DET,0.0,0.0,0.0,0.0,0.0,4.932527905283264,0.0,0.0,0.0,0.0007256678107914196,0.0,0.9953731773429458,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.29304229861710623,0.0,0.0,0.0,2.266081958675291,36.650826407088985,0.4000406281088564,0.0,0.0,0.5178231100467563,0.8891302848461025,0.3932615331157149,0.605343976398141,0.19584000000019658,20.5,10,0.11524226362191634,0.0,2025.0,1.0,1
00-0039919,Rome Odunze,WR,CHI,DET,1.843073019442094,6.048413656392704,2.0313761022459516,0.0,-0.20159520893467908,0.0030907643397228143,37.66733955243587,0.021887463295116424,0.7385110592161561,0.0,0.41580111013594157,0.9009217065701948,0.0,18.414290213630558,0.743065560222866,55.597410943641044,-0.09959946962838884,33.09239511452574,3.7663301881244466,0.0,0.2611081639294987,0.0,0.0,0.001556863080231102,0.019243549273691183,0.43133588044715815,0.4800238587105543,0.264705882352941,0.5178231100467563,0.8891302848461025,0.3932615331157149,0.605343976398141,0.19584000000019658,20.5,10,0.0,0.232159176170278,2025.0,1.0,2
00-0039921,Trey Benson,RB,ARI,CAR,0.0,0.0,0.0,0.08883108281421466,0.0,5.726860846666253,0.0,0.0,0.0,0.009343403132938747,0.0,0.22998122710625793,0.3246566443273639,0.0,-1.3329415599405081,-1.7086039364023888,0.17319065851876436,4.109402246773378,0.6280125291064875,0.16260212136520857,0.0,0.018686806265877494,0.052326710672161415,0.48325996731963566,40.90689275164466,0.018686806265877494,0.024123441263574442,0.0344827586206897,0.6094116286508626,1.2754982443348686,0.37068715419736564,0.5985531196669531,0.08914144691944735,25.5,4,0.09732600700761013,0.0,2025.0,1.0,2
00-0039923,J.J. McCarthy,QB,MIN,ATL,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.0,0.0,0.0,3.37899360409938,25.0,1.0,0.0,0.0,0.5440401460793054,1.3960189241654584,0.480772385926306,0.42821070716625503,0.7861471562895522,24.5,1,0.1201930964815765,0.0,2025.0,1.0,1
00-0040009,Savion Williams,WR,GB,WAS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06,0.0,0.0,0.0,-3.0,-0.395205917302519,1.0,1.0,0.0,0.16666667,0.0,0.0,0.0,0.0,0.0,0.0598814229249012,0.0454545454545455,0.23067747833844052,0.18235009859323104,0.015228550748493325,0.7386808038359509,0.05184833269443836,26.0,31,0.0,0.0303916837067055,2025.0,1.0,5
00-0040024,Darius Cooper,WR,PHI,KC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1080834234860642,2.328725189143038,0.15249181382370355,0.35026554279938893,3.0138521641520718e-05,24.0,15,0.0,0.0,2025.0,1.0,5
00-0040058,Nick Kallerup,TE,SEA,PIT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3498013990076006,1.2138338188408737,0.8630374400003076,0.6089554905833314,0.0005367396678746597,18.75,26,0.0,0.0,2025.0,1.0,4
00-0040075,LaJohntay Wester,WR,BAL,CLE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8761170420044294,0.6416437683562033,0.16415769484180687,0.9720966506835829,7.971157047345883e-05,28.5,7,0.0,0.0,2025.0,1.0,6
00-0040078,Brashard Smith,RB,KC,PHI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12698954269720306,0.8411418289308323,0.0051545533348993965,0.8509221996384994,4.875062804165069e-05,22.5,25,0.0,0.0,2025.0,1.0,3
00-0040122,Ashton Jeanty,RB,LV,LAC,0.0,0.0,0.0,2.9844615384615385,0.0,19.0,0.0,0.0,0.0,1.0,0.0,0.86,21.052631578947366,0.0,-0.5,-4.0,-1.1610321420012,2.0,2.0,1.0,0.0,0.2777777777777778,-1.0833696705056848,-5.76862066288855,38.0,1.0,0.0829090909090909,0.0606060606060606,0.6512123486726556,0.7013594596968811,0.41228588434342306,0.11659850074352847,0.13830786123195188,21.5,17,0.11659850074352847,0.0,2025.0,1.0,1
00-0040124,Tetairoa McMillan,WR,CAR,ARI,2.359498953556681,15.312222222222225,2.256426029402796,0.0,0.0685010464433188,0.0,55.55555555555556,0.0,0.0,0.0,0.0,0.83,0.0,47.463406233855686,0.653846153846154,104.0,1.71141961793182,68.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.667690793789635,0.264705882352941,0.019273771764786264,0.511366137129414,0.3787047154966531,0.7851184368629226,0.261105039795498,19.0,0,0.0,0.0,2025.0,1.0,1
00-0040126,Colston Loveland,TE,CHI,DET,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.57,0.0,0.0,2.4,5.0,-0.58379959105514,12.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.101543278908522,0.0588235294117647,0.5178231100467563,0.8891302848461025,0.3932615331157149,0.605343976398141,0.19584000000019658,20.5,10,0.0,0.0,2025.0,1.0,2
00-0040128,Tyler Warren,TE,IND,DEN,4.594654363251395,5.618888888888888,2.9618685523138826,0.0,0.9067742081771764,1.0,77.77777777777779,0.0344827586206896,1.0,0.0,0.0,0.73,0.0,25.73405933540277,1.61702127659574,47.0,1.18894182295398,76.0,7.0,0.0,0.5,0.0,0.0,0.476472890004516,3.0,0.0,0.633374384236453,0.310344827586207,0.0696065412660767,0.5641367077593253,0.1959095270318236,0.18234118402575172,0.14115945598297144,20.0,9,0.0,0.03480327063303835,2025.0,1.0,1
00-0040129,Emeka Egbuka,WR,TB,HOU,6.822941147042684,12.431666666666668,2.5863664707780054,0.0,-2.5204411470426846,1.0,66.66666666666666,0.03125,1.0,0.0,0.0,0.93,0.0,24.35909996407694,0.943661971830986,71.0,6.0271072901669,67.0,4.0,0.0,0.0,0.0,0.0,0.889877673471347,9.0,1.0,0.451987767584098,0.2,0.7677465547122029,0.444593960854813,0.2304828034949228,0.6589739752829801,0.001644617901687012,20.0,12,0.0,0.0,2025.0,1.0,3
