player_id,player_display_name,position,team,opponent_team,avg_avg_expected_yac,avg_avg_intended_air_yards,avg_avg_separation,avg_avg_time_to_los,avg_avg_yac_above_expectation,avg_carries,avg_catch_percentage,avg_endzone_target_share,avg_endzone_targets,avg_inside_5_carry_share,avg_inside_5_target_share,avg_offense_snap_share,avg_percent_attempts_gte_eight_defenders,avg_percent_share_of_intended_air_yards,avg_racr,avg_receiving_air_yards,avg_receiving_epa,avg_receiving_yards,avg_receptions,avg_redzone_carry_share,avg_redzone_target_share,avg_rush_pct_over_expected,avg_rush_yards_over_expected_per_att,avg_rushing_epa,avg_rushing_yards,avg_scored_touchdown,avg_wopr,target_share,recent_team,team_continuity,passing_tds_allowed_to_TE,passing_tds_allowed_to_RB,rushing_tds_allowed_to_RB,passing_tds_allowed_to_WR,rushing_tds_allowed_to_QB,implied_total,opponent_encoded,rush_matchup_value,pass_matchup_value,depth_chart_rank
00-0040090,Justin Lockhart,WR,KC,LAC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0311454129795984,0.3841885034220886,0.3238847242875791,1.2815540547135589,0.0341274565095079,24.0,17,0.0,0.0,4
00-0040094,Tre Watson,TE,KC,LAC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0311454129795984,0.3841885034220886,0.3238847242875791,1.2815540547135589,0.0341274565095079,24.0,17,0.0,0.0,7
00-0040095,Elijah Young,RB,KC,LAC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0311454129795984,0.3841885034220886,0.3238847242875791,1.2815540547135589,0.0341274565095079,24.0,17,0.0,0.0,5
00-0040096,Jahmal Banks,WR,BAL,BUF,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.7027349007928921,0.1759231466779476,0.6292644325350345,1.3164319510031357,0.0009965931172776,25.0,3,0.0,0.0,11
00-0040099,Xavier Guillory,WR,BAL,BUF,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.7027349007928921,0.1759231466779476,0.6292644325350345,1.3164319510031357,0.0009965931172776,25.0,3,0.0,0.0,12
00-0040107,Marcus Major,RB,BAL,BUF,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.7027349007928921,0.1759231466779476,0.6292644325350345,1.3164319510031357,0.0009965931172776,25.0,3,0.0,0.0,7
00-0040109,Sone Ntoh,RB,BAL,BUF,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.7027349007928921,0.1759231466779476,0.6292644325350345,1.3164319510031357,0.0009965931172776,25.0,3,0.0,0.0,4
00-0040111,Sam Pitz,TE,BAL,BUF,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.7027349007928921,0.1759231466779476,0.6292644325350345,1.3164319510031357,0.0009965931172776,25.0,3,0.0,0.0,4
00-0040113,Giles Jackson,WR,PHI,DAL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0516597428600381,0.0868915450638095,0.36571496937304,2.065219482344678,0.6542454202363093,26.75,8,0.0,0.0,10
00-0040120,Jimmy Holiday,WR,KC,LAC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0311454129795984,0.3841885034220886,0.3238847242875791,1.2815540547135589,0.0341274565095079,24.0,17,0.0,0.0,11
00-0040122,Ashton Jeanty,RB,LV,NE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.1017715225980411,0.4325480897247216,0.9511240259601392,1.459786425110501,0.0865507203666982,0.0,21,0.0,0.0,1
00-0040124,Tetairoa McMillan,WR,CAR,JAX,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.496529062293595,0.0167363988438745,0.7992125030064359,0.5506199639806301,0.0115258962460872,21.25,14,0.0,0.0,1
00-0040126,Colston Loveland,TE,CHI,MIN,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.2412993635596353,0.004554193728072,1.0094296039730843,1.1795740569603832,0.0112656751380678,23.0,20,0.0,0.0,2
00-0040128,Tyler Warren,TE,IND,MIA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.2968016128314671,0.0258316407226627,0.1499082121284306,0.7338619354010841,1.8411477044333205e-05,23.5,19,0.0,0.0,1
00-0040129,Emeka Egbuka,WR,TB,ATL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.8445559613314039,0.4059643230265335,0.5228075199062638,0.9889414560151616,0.0021455164619609,25.5,1,0.0,0.0,3
00-0040130,Jayden Higgins,WR,HOU,LA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.4073145408845787,0.0864087790216946,0.0973104999926445,0.5534599807783283,0.2593192376750045,21.25,16,0.0,0.0,3
00-0040131,Kyle Williams,WR,NE,LV,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.478507587281738,0.099577023412022,0.3635280941336133,0.7107433158731468,0.0062887774389449,22.75,18,0.0,0.0,3
00-0040134,Pat Bryant,WR,DEN,TEN,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0912273597529275,0.1729508360200416,1.085245747010838,1.3622331167342887,0.3230993026910642,24.5,30,0.0,0.0,5
00-0040138,Jaylin Noel,WR,HOU,LA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.4073145408845787,0.0864087790216946,0.0973104999926445,0.5534599807783283,0.2593192376750045,21.25,16,0.0,0.0,5
00-0040142,Kaleb Johnson,RB,PIT,NYJ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.3807105582456389,0.000142386169557,0.8274730153199176,1.6359319127833656,0.5127020912071784,21.25,24,0.0,0.0,2
00-0040154,Tai Felton,WR,MIN,CHI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.3439065156883492,0.0001098356993163,0.8545060836529463,0.8983722222546537,0.0187301270670819,21.5,5,0.0,0.0,5
00-0040162,Dylan Sampson,RB,CLE,CIN,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.2652123651348935,0.1440683914961681,0.682001209886511,1.5746925533739782,0.0206896617358859,19.5,6,0.0,0.0,3
00-0040164,Jaylin Lane,WR,WAS,NYG,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.2491147327431419,0.1448718501567171,1.5483106638366353,1.407427926258998,0.0416339072604195,26.25,23,0.0,0.0,6
00-0040170,Elic Ayomanor,WR,TEN,DEN,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.1933515035168797,0.3921095999526985,0.5065032889604215,1.5670464104425708,0.5441931306439546,17.0,9,0.0,0.0,4
00-0040172,Jordan Watkins,WR,SF,SEA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0117333177661544,0.138243798616378,0.1672102709700532,1.2054671981071876,0.0188996391941459,23.5,27,0.0,0.0,6
00-0040177,Jordan James,RB,SF,SEA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0117333177661544,0.138243798616378,0.1672102709700532,1.2054671981071876,0.0188996391941459,23.5,27,0.0,0.0,3
00-0040179,DJ Giddens,RB,IND,MIA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.2968016128314671,0.0258316407226627,0.1499082121284306,0.7338619354010841,1.8411477044333205e-05,23.5,19,0.0,0.0,3
00-0040184,KeAndre Lambert-Smith,WR,LAC,KC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.3002317319057339,8.371811567089089e-05,0.3062931744427471,0.4686810809528817,0.4235883717325099,21.5,15,0.0,0.0,7
00-0040187,Mitchell Evans,TE,CAR,JAX,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.496529062293595,0.0167363988438745,0.7992125030064359,0.5506199639806301,0.0115258962460872,21.25,14,0.0,0.0,3
00-0040189,Oronde Gadsden II,TE,LAC,KC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.3002317319057339,8.371811567089089e-05,0.3062931744427471,0.4686810809528817,0.4235883717325099,21.5,15,0.0,0.0,3
00-0040194,Jackson Hawes,TE,BUF,BAL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.3518054035476916,0.2495864173130084,0.3064634631103538,0.4699283766496476,0.1387635650537415,26.5,2,0.0,0.0,3
00-0040198,Ollie Gordon II,RB,MIA,IND,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.4237453885163826,0.0312326108809696,0.7841042425196798,2.2584909707478875,0.4204453003175361,22.0,13,0.0,0.0,3
00-0040202,Devin Neal,RB,NO,ARI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.053538254902184,0.0586251105430497,1.0697734357303403,0.7537948253594833,0.385290876379592,18.5,0,0.0,0.0,3
00-0040203,Will Howard,QB,PIT,NYJ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.3807105582456389,0.000142386169557,0.8274730153199176,1.6359319127833656,0.5127020912071784,21.25,24,0.0,0.0,3
00-0040205,Kalel Mullings,RB,TEN,DEN,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.1933515035168797,0.3921095999526985,0.5065032889604215,1.5670464104425708,0.5441931306439546,17.0,9,0.0,0.0,4
00-0040206,Riley Leonard,QB,IND,MIA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.2968016128314671,0.0258316407226627,0.1499082121284306,0.7338619354010841,1.8411477044333205e-05,23.5,19,0.0,0.0,3
00-0040208,Tahj Brooks,RB,CIN,CLE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.6558806722345255,0.0002214210290929,0.2558240296766182,1.1156771343227871,0.4559935967827969,25.0,7,0.0,0.0,3
00-0040211,Graham Mertz,QB,HOU,LA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.4073145408845787,0.0864087790216946,0.0973104999926445,0.5534599807783283,0.2593192376750045,21.25,16,0.0,0.0,4
00-0040215,Gavin Bartholomew,TE,MIN,CHI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.3439065156883492,0.0001098356993163,0.8545060836529463,0.8983722222546537,0.0187301270670819,21.5,5,0.0,0.0,3
00-0040218,Jimmy Horn Jr.,WR,CAR,JAX,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.496529062293595,0.0167363988438745,0.7992125030064359,0.5506199639806301,0.0115258962460872,21.25,14,0.0,0.0,7
00-0040220,Tommy Mellott,WR,LV,NE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.1017715225980411,0.4325480897247216,0.9511240259601392,1.459786425110501,0.0865507203666982,0.0,21,0.0,0.0,7
00-0040222,Cam Miller,QB,LV,NE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.1017715225980411,0.4325480897247216,0.9511240259601392,1.459786425110501,0.0865507203666982,0.0,21,0.0,0.0,3
00-0040225,Thomas Fidone II,TE,NYG,WAS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.6407707731623349,0.1440231463734399,1.3852244550998638,0.5065280516478641,0.0423015298569259,19.25,31,0.0,0.0,5
00-0040234,Quinn Ewers,QB,MIA,IND,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.4237453885163826,0.0312326108809696,0.7841042425196798,2.2584909707478875,0.4204453003175361,22.0,13,0.0,0.0,3
00-0040236,Kyle Monangai,RB,CHI,MIN,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.2412993635596353,0.004554193728072,1.0094296039730843,1.1795740569603832,0.0112656751380678,23.0,20,0.0,0.0,3
00-0040237,Tez Johnson,WR,TB,ATL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.8445559613314039,0.4059643230265335,0.5228075199062638,0.9889414560151616,0.0021455164619609,25.5,1,0.0,0.0,6
00-0040238,LeQuint Allen Jr.,RB,JAX,CAR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.5816989684746182,0.2476151303317982,0.3293142212970917,2.2097173453746346,0.3630198727704601,24.25,4,0.0,0.0,4
00-0040239,Kaden Prather,WR,BUF,BAL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.3518054035476916,0.2495864173130084,0.3064634631103538,0.4699283766496476,0.1387635650537415,26.5,2,0.0,0.0,10
00-0040240,Caleb Lohner,TE,DEN,TEN,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0912273597529275,0.1729508360200416,1.085245747010838,1.3622331167342887,0.3230993026910642,24.5,30,0.0,0.0,5
00-0040241,Dominic Lovett,WR,DET,GB,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0393256623309879,0.5384524493903544,0.288900892179503,1.0493457725540178,0.0067185195435833,23.5,11,0.0,0.0,6
00-0040242,Jacory Croskey-Merritt,RB,WAS,NYG,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.2491147327431419,0.1448718501567171,1.5483106638366353,1.407427926258998,0.0416339072604195,26.25,23,0.0,0.0,5
00-0040244,Moliki Matavao,TE,NO,ARI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.053538254902184,0.0586251105430497,1.0697734357303403,0.7537948253594833,0.385290876379592,18.5,0,0.0,0.0,7
00-0040247,Junior Bergen,WR,SF,SEA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0117333177661544,0.138243798616378,0.1672102709700532,1.2054671981071876,0.0188996391941459,23.5,27,0.0,0.0,8
00-0040250,Luke Lachey,TE,HOU,LA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.4073145408845787,0.0864087790216946,0.0973104999926445,0.5534599807783283,0.2593192376750045,21.25,16,0.0,0.0,4
00-0040253,Maximilian Mang,TE,IND,MIA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.2968016128314671,0.0258316407226627,0.1499082121284306,0.7338619354010841,1.8411477044333205e-05,23.5,19,0.0,0.0,7
00-0040259,Gage Larvadain,WR,CLE,CIN,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.2652123651348935,0.1440683914961681,0.682001209886511,1.5746925533739782,0.0206896617358859,19.5,6,0.0,0.0,9
00-0040260,Ahmani Marshall,RB,CLE,CIN,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.2652123651348935,0.1440683914961681,0.682001209886511,1.5746925533739782,0.0206896617358859,19.5,6,0.0,0.0,6
00-0040265,Ja'Seem Reed,WR,CAR,JAX,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.496529062293595,0.0167363988438745,0.7992125030064359,0.5506199639806301,0.0115258962460872,21.25,14,0.0,0.0,11
00-0040272,Deion Hankins,RB,CHI,MIN,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.2412993635596353,0.004554193728072,1.0094296039730843,1.1795740569603832,0.0112656751380678,23.0,20,0.0,0.0,6
00-0040275,JP Richardson,WR,CHI,MIN,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.2412993635596353,0.004554193728072,1.0094296039730843,1.1795740569603832,0.0112656751380678,23.0,20,0.0,0.0,10
00-0040277,Jahdae Walker,WR,CHI,MIN,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.2412993635596353,0.004554193728072,1.0094296039730843,1.1795740569603832,0.0112656751380678,23.0,20,0.0,0.0,11
00-0040280,Ethan Garbers,QB,CAR,JAX,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.496529062293595,0.0167363988438745,0.7992125030064359,0.5506199639806301,0.0115258962460872,21.25,14,0.0,0.0,4
00-0040281,Jacolby George,WR,CAR,JAX,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.496529062293595,0.0167363988438745,0.7992125030064359,0.5506199639806301,0.0115258962460872,21.25,14,0.0,0.0,9
00-0040285,Kobe Hudson,WR,CAR,JAX,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.496529062293595,0.0167363988438745,0.7992125030064359,0.5506199639806301,0.0115258962460872,21.25,14,0.0,0.0,10
00-0040288,Kayron Lynch-Adams,RB,CAR,JAX,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.496529062293595,0.0167363988438745,0.7992125030064359,0.5506199639806301,0.0115258962460872,21.25,14,0.0,0.0,6
00-0040290,Moose Muhammad,WR,CAR,JAX,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.496529062293595,0.0167363988438745,0.7992125030064359,0.5506199639806301,0.0115258962460872,21.25,14,0.0,0.0,4
