player_id,player_display_name,position,team,opponent_team,avg_avg_expected_yac,avg_avg_intended_air_yards,avg_avg_separation,avg_avg_time_to_los,avg_avg_yac_above_expectation,avg_carries,avg_catch_percentage,avg_endzone_target_share,avg_endzone_targets,avg_inside_5_carry_share,avg_inside_5_target_share,avg_offense_snap_share,avg_percent_attempts_gte_eight_defenders,avg_percent_share_of_intended_air_yards,avg_racr,avg_receiving_air_yards,avg_receiving_epa,avg_receiving_yards,avg_receptions,avg_redzone_carry_share,avg_redzone_target_share,avg_rush_pct_over_expected,avg_rush_yards_over_expected_per_att,avg_rushing_epa,avg_rushing_yards,avg_scored_touchdown,avg_wopr,target_share,passing_tds_allowed_to_RB,passing_tds_allowed_to_WR,rushing_tds_allowed_to_RB,rushing_tds_allowed_to_QB,passing_tds_allowed_to_TE,implied_total,opponent_encoded,rush_matchup_value,pass_matchup_value,season,week,depth_chart_rank
00-0038996,Tucker Kraft,TE,GB,DET,0.765738086450454,0.7291286285172262,0.6633949479575862,0.0,0.22943526252811147,0.25361651966344223,10.559627798712715,0.009049283173486564,0.18802883914284324,0.0,0.09356616726878532,0.8117615866200106,0.0,2.053599160850318,3.1502070571458476,24.10159832649562,3.5244448741006846,50.890329254247256,2.536515562170309,0.0,0.06144053486027935,0.0,0.0,0.17091668425245796,0.5072330393268845,0.13060530560494152,0.26988865820944763,0.2800000011920929,0.5440000000005462,1.3586952356836177,0.5703999344392803,1.0923931475436526,0.32728641679654513,25.0,10,0.0,0.020108652500484048,2025.0,1.0,1
00-0038997,Josh Downs,WR,IND,MIA,1.5712348222372063,2.935004504029751,1.0652711397486911,0.0,0.4911539530285245,0.004031079291166499,18.899000809863672,0.003520737752687774,0.09862716955264386,0.0,0.00819504979288644,0.623892513787834,0.0,7.297069581126483,0.5817874262856123,33.77393547406885,1.191917909916191,39.962977062824685,3.3200394495679584,0.0,0.09842356315020954,0.0,0.0,-0.0035167865587319956,-0.004031079291166499,0.3085248291042208,0.395163887419296,0.3333333432674408,0.025831640722662735,0.7338619354010841,0.1499082121284306,1.8411477044333205e-05,0.29680161283146717,24.5,19,0.0,0.0722293065424836,2025.0,1.0,3
00-0039021,Roschon Johnson,RB,CHI,MIN,0.0,0.0,0.0,0.23995665608384534,0.0,3.3669947351812946,0.0,0.0,0.0,0.21824334442479254,0.0,0.3310052310206569,4.5910032793386994,0.0,0.4690073176154246,1.403801747543257,0.4351273860248106,3.051090966562351,0.38276853269101174,0.17279826727340653,0.019835665621474135,0.061880220554498724,0.03652233238947494,-0.8434947727163616,6.689741774870727,0.26068423722559814,0.02526230028980199,0.2083333283662796,0.004554193728072087,1.1795740569603832,1.0094296039730843,0.011265675138067815,0.24129936355963535,21.0,20,0.17442768650102994,9.033546396545261e-05,2025.0,1.0,3
00-0039040,De'Von Achane,RB,MIA,IND,0.0,0.0,0.0,2.8656077524931094,0.0,12.33086688981548,0.0,0.0007957625885306878,0.03169606219156865,0.3923337652305227,0.004431105783547247,0.6404612962446534,34.85580042384418,0.0,-1.2439248443391502,1.8321020755099324,0.9818180541056976,36.01895757336934,4.497602411221473,0.45989196243362207,0.03850982081333079,0.20853557533742675,-1.0363943226910504,-1.627477716065302,51.38292998588,0.4394534401258601,0.2241116392588167,0.0,0.03123261088096967,2.2584909707478875,0.7841042425196798,0.4204453003175361,0.4237453885163826,23.0,13,0.36060323884490425,0.0012027622485586275,2025.0,1.0,1
00-0039041,Elijah Higgins,TE,ARI,NO,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00029595034255062037,0.008282605637364864,0.0,0.006718552430731829,0.31579490830216855,0.0,0.0,0.974244967993535,10.040442392551096,-0.03463812767021773,7.0883323685018675,0.8518541083789215,0.0,0.006854112170106032,0.0,0.0,0.0,0.0,0.008282605637364864,0.10135266143430116,0.06666667014360428,0.002536758874332544,1.52390123508045,0.940133972219178,0.00019132883031764192,0.0025489126294381136,25.0,22,0.0,1.747053307396874e-05,2025.0,1.0,3
00-0039050,Payne Durham,TE,TB,ATL,0.4635806240710073,1.4746308143498361,1.1282400871655853,0.0,-0.01108455336595169,0.0,17.24714402748346,0.012576042520040026,0.4024333606412808,0.0,0.1006083401603202,0.6267813037264635,0.0,2.521844938055519,1.2094200664865566,30.811673240903904,2.3412963984738,27.9080571769077,2.3690244634153177,0.0,0.0400618763195492,0.0,0.0,0.0,0.0,0.4024333606412808,0.20790418715780942,0.06451612710952759,0.40596432302653357,0.9889414560151615,0.5228075199062638,0.0021455164619609253,0.8445559613314039,25.0,1,0.0,0.03383449646779668,2025.0,1.0,2
00-0039052,Trey Palmer,WR,NO,ARI,0.042250276351103136,0.11039021865325235,0.021428067489333524,0.0,-0.01636928244594167,0.0009487304316830054,0.46118428449847004,0.0004708513689002167,0.021098155242064192,0.0,1.7549590971715507e-06,0.28827531588595023,0.0,0.24262481178173576,0.4465299256285852,24.393648243014407,-0.02124158708150467,10.110567823755186,0.6374364177937911,0.0,0.01908317310294514,0.0,0.0,0.00020219442688095327,0.006319296972267422,0.021087485091071386,0.1512145394236799,0.09302325546741486,0.05862511054304977,0.7537948253594833,1.0697734357303403,0.38529087637959203,0.053538254902184085,18.5,0,0.0,0.014384797136439321,2025.0,1.0,6
00-0039064,Zay Flowers,WR,BAL,BUF,2.6581632938287143,13.374533318692208,2.8696973447917395,0.0,2.3868788305629645,0.3352241853979378,54.25726528031095,0.006793487214031188,0.16679718861461165,0.0,0.05187912924625944,0.7673582491161375,0.0,37.94423824081999,0.6637598567436076,88.65638483708767,2.5219347526417173,58.281245607132384,3.665278803592399,0.04354554585728205,0.05797522120117765,0.0,0.0,-0.14853000915767617,0.5600918877413646,0.04283513244983759,0.7347386419264197,0.06666667014360428,0.17592314667794764,1.3164319510031357,0.6292644325350345,0.0009965931172776533,0.7027349007928921,24.5,3,0.0,0.07632043355570466,2025.0,1.0,1
00-0039065,Sam LaPorta,TE,DET,GB,3.536225509570131,7.2750412526319534,2.9376433567290547,0.0,1.1883020831949864,2.437439154029505e-05,65.77007316359251,0.037188151381908965,1.2562876632792481,0.0,0.03812042656427369,0.9220262064399228,0.0,26.174134122002773,1.191332220646781,55.45178135837529,2.778144206163922,59.716969190774606,5.186237870982685,0.0,0.224955578832574,0.0,0.0,3.246421360655194e-06,9.74975661611802e-05,0.7198941178557433,0.5120451617023275,0.21875,0.5384524493903544,1.0493457725540178,0.28890089217950304,0.006718519543583356,0.0393256623309879,22.5,11,0.0,0.008846527132641734,2025.0,1.0,1
00-0039066,Michael Mayer,TE,LV,NE,0.22897013118837004,0.6222453714277592,0.4193008489764383,0.0,0.05903045732581565,0.0,6.977570555295704,1.16096586003046e-05,0.0003134607822082242,0.0,7.312413127353449e-06,0.689793295953169,0.0,2.158450460295378,0.643583591770831,20.367815622448674,0.008364645276098247,14.095668414382795,1.324288223704061,0.0,0.026812083195708155,0.0,0.0,0.0,0.0,0.0027321396572716817,0.15216870414944894,0.11764705926179886,0.4325480897247216,1.459786425110501,0.9511240259601391,0.0865507203666982,0.1017715225980411,20.25,21,0.0,0.0027287065308525707,2025.0,1.0,2
00-0039074,Davis Allen,TE,LA,HOU,1.2135382718742929,0.6004377736699629,1.0521108796476533,0.0,-0.09530577511462773,0.0,21.108520452126317,0.006612089170035051,0.2909319234815423,0.0,0.07273298087038557,0.5146733442223765,0.0,1.1481467549609259,0.6542803744377527,6.389832226671398,-0.42191815588608284,10.62614342711082,1.5542498818169876,0.0,0.10521999328458226,0.0,0.0,0.0,0.0,0.011311433184962359,0.1126624329454316,0.0357142873108387,0.004568383060241701,0.5683165579300359,0.7193721535638331,0.640230009708119,1.0215182075338964,23.25,12,0.0,0.10748413893679509,2025.0,1.0,3
00-0039075,Puka Nacua,WR,LA,HOU,5.551727823445277,4.839436336567259,3.567280484665996,0.0,1.0097845954704279,1.310317591040381,82.42851462862589,0.007001923746971791,0.21724573392058782,0.036000036845690996,0.1701112433561389,0.7810183570217148,0.0,23.4819762196835,8.227820145121056,51.994184039427424,4.565498892180116,87.04218244122107,7.997543095410101,0.03426360104377647,0.4655726748628246,0.0,0.0,0.2913495594273065,5.662440681780898,0.2650578356791973,0.7765115425190149,0.5,0.004568383060241701,0.5683165579300359,0.7193721535638331,0.640230009708119,1.0215182075338964,23.25,12,0.0,0.26459266004432025,2025.0,1.0,1
00-0039107,Stetson Bennett,QB,LA,HOU,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004568383060241701,0.5683165579300359,0.7193721535638331,0.640230009708119,1.0215182075338964,23.25,12,0.0,0.0,2025.0,1.0,3
00-0039139,Jahmyr Gibbs,RB,DET,GB,0.0,0.0,0.0,2.396549098645862,0.0,16.908162527777883,0.0,0.002412702120474767,0.09311847635163993,0.444139165870642,0.02880163468186143,0.5968291464692275,13.787967075804685,0.0,16.389134923047898,-1.3308497706482996,2.7657490521185113,46.58736648868315,4.06456622478805,0.569313773508203,0.05594443613213402,0.3791281190142002,0.9309223074566435,2.279343788267524,92.01142276274993,0.9345928415508798,0.19209957747264853,0.15625,0.5384524493903544,1.0493457725540178,0.28890089217950304,0.006718519543583356,0.0393256623309879,22.5,11,0.16447525709659938,0.030123418665109807,2025.0,1.0,1
00-0039144,Luke Musgrave,TE,GB,DET,0.07641412019291867,0.06373401815888803,0.04760942230462878,0.0,-0.018207435166313835,0.0,0.9608954918906182,0.0001679900351011427,0.006719601404045706,0.0,0.0,0.25358053472559183,0.0,0.13825705589063303,2.191965149370694,5.05931297122651,-0.7323436497787037,5.318655268498067,1.0783890318968183,0.0,0.05360344338554141,0.0,0.0,0.0,0.0,0.004031760842427424,0.08052508889285652,0.03999999910593033,0.5440000000005462,1.3586952356836177,0.5703999344392803,1.0923931475436526,0.32728641679654513,25.0,10,0.0,0.017543678913610316,2025.0,1.0,2
00-0039146,Jayden Reed,WR,GB,DET,1.2035846801854924,0.6450472004125755,1.0444770011759479,0.0,0.4287637637172314,0.7614363723840699,15.999739777619485,0.003029613223267019,0.07309876350111676,2.437439154029505e-05,0.027672968875206858,0.6306598410566234,0.0,1.7779907357743574,2.8815299965332297,43.5029202113857,-0.7122900553511284,30.07273032040857,2.2349649470137862,0.02265721850450406,0.14931393068667917,0.0,0.0,0.27372593559326686,6.245401468221653,0.07413051420385618,0.34850227775257553,0.07999999821186066,0.5440000000005462,1.3586952356836177,0.5703999344392803,1.0923931475436526,0.32728641679654513,25.0,10,0.0,0.20287212624518491,2025.0,1.0,1
00-0039150,Bryce Young,QB,CAR,JAX,0.0,0.0,0.0,0.0,0.0,3.3981927111115544,0.0,0.0,0.0,0.022566300272214332,0.0,0.9941255683447371,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1707360502463626,0.0,0.0,0.0,1.7285673760565232,26.0175629998147,0.43671087384337437,0.0,0.0,0.016736398843874546,0.5506199639806301,0.7992125030064359,0.011525896246087252,0.49652906229359506,21.5,14,0.001967886000606315,0.0,2025.0,1.0,1
00-0039163,C.J. Stroud,QB,HOU,LA,0.0,0.0,0.0,0.0,0.0,2.5774733919098285,0.0,0.0003612077898476569,0.011197441485277366,0.0009254189684296233,0.0,0.9517699083070762,0.0,0.0,0.0,0.11197432642319402,-0.00813105437210388,0.0,8.842957961797754e-08,0.05936974663394678,0.0011197441652132246,0.0,0.0,-0.6153620959796058,12.088864501337678,2.1784857338909515e-05,0.0007569179873569626,0.0,0.0864087790216946,0.5534599807783283,0.09731049999264452,0.2593192376750045,0.40731454088457875,20.25,16,0.015395717438073242,0.0,2025.0,1.0,1
00-0039164,Anthony Richardson,QB,IND,MIA,0.0,0.0,0.0,0.0,0.0,8.240766446870795,0.0,0.0,0.0,0.2593528008021198,0.0,0.9817855309609755,0.0,0.0,0.0,-3.202509619893724,-0.4226709957708127,-0.4003137024867155,0.4003137024867155,0.16202527279560416,0.0,0.0,0.0,1.7656509934484497,46.91588079508695,0.7338504831158482,0.00956304988417355,0.0,0.025831640722662735,0.7338619354010841,0.1499082121284306,1.8411477044333205e-05,0.29680161283146717,24.5,19,2.9831245906780913e-06,0.0,2025.0,1.0,2
00-0039165,Zach Charbonnet,RB,SEA,SF,0.0,0.0,0.0,1.4293148194415939,0.0,9.865556962503224,0.0,0.0,0.0,0.24126747018682854,0.0,0.5888681776057882,7.3105332433111405,0.0,-0.2890544345369309,-6.39250697910824,-0.3920219683787098,19.018558605988748,2.631702581107154,0.3781097670103203,0.0022395701242137055,0.21103602261990867,0.009703227200159694,-0.6432693752343849,44.423242490826425,0.289991220270529,0.11857332315729106,0.0,0.011719920818414258,1.3648492237382353,0.8853782884082708,0.07610628606238043,0.43346494774779437,20.5,28,0.33477017834604744,2.6247584523070813e-05,2025.0,1.0,2
00-0039299,George Holani,RB,SEA,SF,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.0,0.0,1.0,-1.0,-0.4086968004703522,-1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04734913632273674,0.0,0.011719920818414258,1.3648492237382353,0.8853782884082708,0.07610628606238043,0.43346494774779437,20.5,28,0.0,0.0,2025.0,1.0,3
00-0039305,Jack Westover,RB,NE,LV,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09957702341202204,0.7107433158731468,0.3635280941336133,0.006288777438944995,0.478507587281738,23.25,18,0.0,0.0,2025.0,1.0,3
00-0039337,Malik Nabers,WR,NYG,WAS,4.645687914204059,9.085256154324457,2.7927288381689963,0.0,3.9844802928911123,0.07588288847924866,69.89938660407783,0.04172929364995655,1.3244001214012227,0.0,0.3665666714871655,0.8896161771515436,0.0,43.03161316269777,1.3663082070453463,91.03332781570612,4.613651680598027,111.78126443783572,7.2869117875299105,0.003112839443306541,0.4469883200465098,0.0,0.0,-0.023092955230486892,0.16629568095630917,0.5467503575057513,0.8465113353581661,0.2857142984867096,0.1440231463734399,0.5065280516478641,1.3852244550998638,0.0423015298569259,0.6407707731623349,19.75,31,0.0,0.2264121228625105,2025.0,1.0,1
00-0039338,Brock Bowers,TE,LV,NE,4.729791087659911,6.634424899734391,3.1242669862118166,0.0,0.45376066505444884,0.5579305112636997,81.19743204035261,0.0010573192910905789,0.04779719073683362,0.0,0.016584852858755973,0.9187081122513454,0.0,18.108139016544552,1.549495607493526,52.536749168851145,3.7945718411283442,76.30666667801266,7.189181243216333,0.0,0.054561989315658636,0.0,0.0,-0.33528406740589783,-0.08268197027975244,0.08317449266252978,0.49871928737728566,0.2647058963775635,0.4325480897247216,1.459786425110501,0.9511240259601391,0.0865507203666982,0.1017715225980411,20.25,21,0.0,0.00555285672863263,2025.0,1.0,1
00-0039342,Xavier Legette,WR,CAR,JAX,1.5188800232743485,10.533265436088467,1.509976039334914,0.0,-0.11755084517748247,0.2796998649091137,35.62707910757613,0.006430338628530414,0.26123167416309195,0.0,0.10543526111448455,0.6949391343413563,0.0,27.610004164299934,0.3070867690677965,101.95462722575193,-1.206669708356632,28.524177602514673,3.577001523839218,0.0,0.042269579304025404,0.0,0.0,-0.10336075896813,0.6473043208601994,0.03536982389083428,0.6382495195746599,0.1428571492433548,0.016736398843874546,0.5506199639806301,0.7992125030064359,0.011525896246087252,0.49652906229359506,21.5,14,0.0,0.023274474233858852,2025.0,1.0,2
00-0039355,Luke McCaffrey,WR,WAS,NYG,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000821506717977137,0.03121725528313121,0.0,0.0024274537708162828,0.2457789025330591,0.0,0.0,0.4891443561764167,4.888542302273965,0.6453095075699338,6.37746961633536,1.189582129263671,0.0,0.012104802936497355,0.0,0.0,0.0,0.0,0.0,0.08305698739220385,0.0833333358168602,0.14487185015671714,1.407427926258998,1.5483106638366353,0.04163390726041955,0.24911473274314194,25.75,23,0.0,0.0170366376946883,2025.0,1.0,5
00-0039356,Ja'Tavion Sanders,TE,CAR,JAX,0.327497820704786,0.3593303222692183,0.2549261959279033,0.0,0.25771871649474193,0.0,4.333214677174539,0.002075226233691133,0.051880655842278335,0.0,0.03458710492562824,0.522001071148445,0.0,1.3890610899841132,0.9951270506227413,13.044935420104109,0.3021062711395603,10.605722247943707,1.026734334688305,0.0,0.028099393312260575,0.0,0.0,0.0,0.0,0.051880655842278335,0.11914765770648186,0.1428571492433548,0.016736398843874546,0.5506199639806301,0.7992125030064359,0.011525896246087252,0.49652906229359506,21.5,14,0.0,0.013952165412355659,2025.0,1.0,1
00-0039359,Cade Stover,TE,HOU,LA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004373155771873154,0.1443141404718141,0.0,0.0,0.4255682717610516,0.0,0.0,0.6434600476243812,4.154759042253514,-0.054015202414961265,7.157418671046491,1.360054775274811,0.0,0.049788379322955156,0.0,0.0,0.0,0.0,0.1443141404718141,0.08884109982023279,0.0357142873108387,0.0864087790216946,0.5534599807783283,0.09731049999264452,0.2593192376750045,0.40731454088457875,20.25,16,0.0,0.020279530865316732,2025.0,1.0,2
00-0039361,Bucky Irving,RB,TB,ATL,0.0,0.0,0.0,2.5712265715561986,0.0,16.501459999134028,0.0,0.0,0.0,0.6737271916589849,0.0012096647797294794,0.4979014179078943,10.720184487279958,0.0,-3.5621995520191403,-10.566508025734288,2.7862521094493826,41.94350660762141,3.1967016425994927,0.36725356305972207,0.09205408918657666,0.3960794106693078,1.2414548238461907,2.812665643839843,91.64686176935682,0.3490253022482125,0.11745648542971979,0.16129031777381897,0.40596432302653357,0.9889414560151615,0.5228075199062638,0.0021455164619609253,0.8445559613314039,25.0,1,0.19200292447999195,0.037370675998452736,2025.0,1.0,1
00-0039363,Isaac Guerendo,RB,SF,SEA,0.0,0.0,0.0,1.1591177011772675,0.0,10.637856920862228,0.0,0.0,0.0,0.28599727381378204,0.0,0.5563310517061623,12.855423916846844,0.0,0.11044344177446597,12.825204077691916,1.6167222967034838,37.965522679144975,3.053020160356516,0.23978095991002188,0.0,0.14482143903608213,0.08491890890444968,-0.6172911093659497,44.23335825467073,0.26207447909681436,0.1730230456097193,0.0,0.13824379861637803,1.2054671981071876,0.16721027097005325,0.018899639194145917,0.01173331776615443,23.0,27,0.04009383928001423,0.0,2025.0,1.0,3
00-0039364,Sione Vaki,RB,DET,GB,0.0,0.0,0.0,0.0,0.0,2.857142857142857,0.0,0.0,0.0,0.0,0.0,0.07857142857142857,0.0,0.0,0.20816326384641684,2.7551020408163263,0.6680992038882507,3.1224489795918364,0.18367346938775508,0.0,0.0,0.0,0.0,-1.4848766521531709,6.122448979591836,0.0,0.01027349344625765,0.0625,0.5384524493903544,1.0493457725540178,0.28890089217950304,0.006718519543583356,0.0393256623309879,22.5,11,0.0,0.0,2025.0,1.0,4
00-0039376,Spencer Rattler,QB,NO,ARI,0.0,0.0,0.0,0.0,0.0,2.9198442534908704,0.0,0.0,0.0,0.0,0.0,0.904356874328679,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.88901696926349,29.079081632653057,0.0,0.0,0.0,0.05862511054304977,0.7537948253594833,1.0697734357303403,0.38529087637959203,0.053538254902184085,18.5,0,0.0,0.0,2025.0,1.0,1
00-0039379,Jamari Thrash,WR,CLE,CIN,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.28979181124219294,0.0,0.0,0.4122137493925074,4.870229007633587,-0.8070231449843942,1.648854961832061,0.24358084663428173,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05421729261245602,0.03030303120613098,0.14406839149616812,1.5746925533739782,0.682001209886511,0.02068966173588597,0.26521236513489355,21.0,6,0.0,0.0,2025.0,1.0,3
00-0039384,Tyrone Tracy Jr.,RB,NYG,WAS,0.0,0.0,0.0,1.7778992394896878,0.0,14.000506670104489,0.0,0.006155582711383479,0.24006772574395568,0.20426827479589205,0.24014611202168212,0.6685697390501293,18.169655641013218,0.0,-1.610112311092118,3.6904849454517556,0.0785278121019536,22.65502923550063,2.638297008696515,0.6382424017581466,0.0632985484819738,0.15521522511642866,-0.08477661028707828,-4.972358732423211,45.22105163743995,0.406154091573169,0.20402214122998047,0.0714285746216774,0.1440231463734399,0.5065280516478641,1.3852244550998638,0.0423015298569259,0.6407707731623349,19.75,31,0.884108983197057,0.009116456113245595,2025.0,1.0,1
00-0039394,Casey Washington,WR,ATL,TB,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,4.666666507720947,3.0,1.3768166303634644,14.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04968193545937538,0.03448275849223137,0.025981254321015893,1.440923377515286,0.28578677890963833,0.14003041387088902,0.040340912980190824,22.5,29,0.0,0.0,2025.0,1.0,4
00-0039398,Joe Milton III,QB,DAL,PHI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00013541841122680749,1.6698384136967568,0.14145055455138655,0.014318203708053883,0.352748729714453,19.5,25,0.0,0.0,2025.0,1.0,2
00-0039407,Dylan Laube,RB,LV,NE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4325480897247216,1.459786425110501,0.9511240259601391,0.0865507203666982,0.1017715225980411,20.25,21,0.0,0.0,2025.0,1.0,3
00-0039410,Ryan Flournoy,WR,DAL,PHI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.288206694935342,0.0,0.0,0.7281467995019077,18.176565092575522,-0.17750494606433248,14.70655008032869,1.4878980220706366,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14645580617951964,0.06060606241226196,0.00013541841122680749,1.6698384136967568,0.14145055455138655,0.014318203708053883,0.352748729714453,19.5,25,0.0,0.0,2025.0,1.0,5
00-0039424,Devaughn Vele,WR,NO,ARI,0.3517137622428414,0.8272911871109921,0.2414545762090991,0.0,-0.01216065562638488,0.0,6.264318015202579,0.00911048296696635,0.345815164341259,0.0,0.0,0.5404556191116342,0.0,2.864616111819471,0.9906963110973138,24.123243924990945,1.9133880855377867,24.841533421006,1.9486127501662667,0.0,0.11897242596353788,0.0,0.0,0.0,0.0,0.25922668005817057,0.2051233249496339,0.13793103396892548,0.05862511054304977,0.7537948253594833,1.0697734357303403,0.38529087637959203,0.053538254902184085,18.5,0,0.0,0.08968079905177909,2025.0,1.0,4
00-0039521,Xavier Weaver,WR,ARI,NO,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03125,1.0,0.0,0.0,0.71,0.0,0.0,0.0,21.0,-1.0781644582748413,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12343750149011612,0.03125,0.002536758874332544,1.52390123508045,0.940133972219178,0.00019132883031764192,0.0025489126294381136,25.0,22,0.0,0.0,2025.0,1.0,5
00-0039530,Brevyn Spann-Ford,TE,DAL,PHI,2.4556906658050486,1.1034004163775153,1.4573800785241517,0.0,-0.1447954541464774,0.0,20.818875780707845,0.00410898864092918,0.1561415683553088,0.0,0.0,0.4289451769604441,0.0,1.7318021414092906,1.1531869772405445,17.835530881332406,1.2717563416046205,23.21304649548924,2.095766828591256,0.0,0.02888619042493501,0.0,0.0,0.0,0.0,0.0,0.1518245341229116,0.0357142873108387,0.00013541841122680749,1.6698384136967568,0.14145055455138655,0.014318203708053883,0.352748729714453,19.5,25,0.0,0.01018956697868562,2025.0,1.0,3
00-0039589,Kameron Johnson,WR,TB,ATL,0.0,0.0,0.0,0.0,0.0,0.37499999999999994,0.0,0.01329787234042553,0.625,0.0,0.2083333395421505,0.26375,0.0,0.0,0.0,1.875,-1.029902845621109,0.0,0.0,0.0,0.08928571827709675,0.0,0.0,-0.17186377197504044,0.0,0.0,0.02429283456876874,0.0,0.40596432302653357,0.9889414560151615,0.5228075199062638,0.0021455164619609253,0.8445559613314039,25.0,1,0.0,0.08829834823431157,2025.0,1.0,7
00-0039603,British Brooks,RB,HOU,LA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0864087790216946,0.5534599807783283,0.09731049999264452,0.2593192376750045,0.40731454088457875,20.25,16,0.0,0.0,2025.0,1.0,5
00-0039623,Mason Tipton,WR,NO,ARI,0.343961230932743,1.7926699716713885,0.5657002177968518,0.0,0.0014401865393447837,0.0,9.763997667055492,0.0,0.0,0.0,0.0,0.6950951924679221,0.0,6.133912384535033,0.4814700874620408,48.26870000833195,-1.5571465077296687,11.898626270621564,1.588547742042993,0.0,0.005272558897344459,0.0,0.0,0.0,0.0,0.0,0.3023329319362657,0.0357142873108387,0.05862511054304977,0.7537948253594833,1.0697734357303403,0.38529087637959203,0.053538254902184085,18.5,0,0.0,0.0039744276132213565,2025.0,1.0,5
00-0039631,Cam Grandy,TE,CIN,CLE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1377551020408163,0.0,0.0,3.9795918488989073,3.0816326530612246,0.7650486820814562,7.244897959183673,1.306122448979592,0.0,0.05565862874595487,0.0,0.0,0.0,0.0,0.0,0.0556424217564719,0.021739130839705467,0.00022142102909294124,1.1156771343227871,0.25582402967661827,0.4559935967827969,0.6558806722345255,26.5,7,0.0,0.036505418837548764,2025.0,1.0,5
00-0039648,David Martin-Robinson,TE,TEN,DEN,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08,0.0,0.0,0.0,0.0,-0.549419105052948,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.046875,0.03030303120613098,0.39210959995269856,1.5670464104425708,0.5065032889604215,0.5441931306439546,0.19335150351687974,17.0,9,0.0,0.0,2025.0,1.0,3
00-0039650,Bryce Oliver,WR,TEN,DEN,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12764705882352942,0.0,0.0,1.1955204104237696,13.297794117647056,1.1382381814148492,15.830882352941172,1.0992647058823528,0.0,0.09191176607547437,0.0,0.0,0.0,0.0,0.0,0.11325035857803681,0.11538461595773697,0.39210959995269856,1.5670464104425708,0.5065032889604215,0.5441931306439546,0.19335150351687974,17.0,9,0.0,0.14403000310600936,2025.0,1.0,6
00-0039686,Colson Yankoff,RB,WAS,NYG,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14487185015671714,1.407427926258998,1.5483106638366353,0.04163390726041955,0.24911473274314194,25.75,23,0.0,0.0,2025.0,1.0,4
00-0039703,Cody Schrader,RB,JAX,CAR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02500000037252903,0.24761513033179824,2.2097173453746346,0.3293142212970917,0.3630198727704601,0.5816989684746182,25.0,4,0.0,0.0,2025.0,1.0,4
