player_id,player_display_name,position,team,opponent_team,avg_avg_expected_yac,avg_avg_intended_air_yards,avg_avg_separation,avg_avg_time_to_los,avg_avg_yac_above_expectation,avg_carries,avg_catch_percentage,avg_endzone_target_share,avg_endzone_targets,avg_inside_5_carry_share,avg_inside_5_target_share,avg_offense_snap_share,avg_percent_attempts_gte_eight_defenders,avg_percent_share_of_intended_air_yards,avg_racr,avg_receiving_air_yards,avg_receiving_epa,avg_receiving_yards,avg_receptions,avg_redzone_carry_share,avg_redzone_target_share,avg_rush_pct_over_expected,avg_rush_yards_over_expected_per_att,avg_rushing_epa,avg_rushing_yards,avg_scored_touchdown,avg_target_share,avg_wopr,rushing_tds_allowed_to_QB,rushing_tds_allowed_to_RB,passing_tds_allowed_to_WR,passing_tds_allowed_to_TE,passing_tds_allowed_to_RB,implied_total,rush_matchup_value,pass_matchup_value,season,week,depth_chart_rank,predicted_touchdown_probability,merge_name,price,market_implied_prob,model_edge
00-0038104,Tyquan Thornton,WR,KC,NYG,0.38184268627880386,9.723116453033889,1.237887374465656,0.0,0.3012375120466199,0.027464520043284067,12.727253749026076,0.02048590077974207,0.633986214279249,7.040934126726108e-06,0.00036773764803156095,0.5228662606466985,0.0,17.35606241577625,0.328985333618715,87.75004286479997,0.05953837326264618,31.385549197391466,1.533935439454228,0.0020819213339309615,0.018852547774363113,0.0,0.0,0.02844312595742251,0.399923009388104,0.30073988761290504,0.10928541429109032,0.3916228049125996,0.028743640911977782,1.3009133395901995,1.1987449626151134,0.4550922902684911,0.05185907340005501,25.75,0.0,0.02259939667697855,2025.0,3.0,3,0.1727042072157739,tyquan thornton,360.0,0.21739130434782608,-0.044687097132052184
00-0029263,Russell Wilson,QB,NYG,KC,0.0,0.0,0.0,0.0,0.0,4.713392878439972,0.0,0.0,0.0,0.07277989311678328,0.0,0.9839122734324296,0.0,0.0,0.0,-2.7286310403961595e-07,-1.04953489209566e-07,2.7286310403961595e-07,2.7286310403961595e-07,0.32035969994624014,0.0,0.0,0.0,0.7545578776118141,27.867928581430046,0.11079193494854503,1.0914523917625999e-08,1.5699236670776842e-08,0.4211987553802947,0.5818561120557187,1.4166911375993896,0.10538074985146975,0.000340352423235549,19.75,0.134935106891361,0.0,2025.0,3.0,1,0.16897197420732088,russell wilson,650.0,0.13333333333333333,0.03563864087398755
00-0040162,Dylan Sampson,RB,CLE,GB,0.0,0.0,0.0,1.3279037433155079,0.0,7.2941176470588225,0.0,0.012254901960784294,0.5882352941176471,0.0,0.0,0.3123529411764706,0.0,0.0,0.03831932773109428,-6.176470588235294,3.097594954836979,34.0,5.0588235294117645,0.13725490470588234,0.33333334,0.1372549019607843,-0.37900656364294466,-1.3404932680115216,15.470588235294116,0.5882352941176471,0.12147297943567653,0.1650526064084173,0.00593379980583093,0.27721577156282723,0.9832246364056573,0.3261428124580465,0.16350692513078557,16.5,0.0380492243088235,0.05450230946697469,2025.0,3.0,3,0.16809843745957095,dylan sampson,340.0,0.22727272727272727,-0.05917428981315631
00-0033881,Evan Engram,TE,DEN,LAC,1.676672263167602,2.2493801525869253,1.8201415934728897,0.0,0.022502409169635855,9.753754143919162e-06,35.0040027683282,0.0010329165359760609,0.03622893536670521,1.051847206538278e-10,0.06713648944010206,0.5618116091328496,0.0,7.145144194607531,1.5393635063402744,22.689567816239958,0.4043700610397456,26.840844780276438,3.5507164048924635,7.264850580911981e-09,0.06134226141568946,0.0,0.0,9.746642974206204e-06,0.00012557604944455952,0.03306573493537777,0.16216529904563387,0.3114668603915082,0.23155293181463807,0.11584849664237658,0.5954819744602671,0.3745236098800593,0.12294719002673946,21.5,0.0,0.02297412518361029,2025.0,3.0,1,0.16775765042770435,evan engram,245.0,0.2898550724637681,-0.12209742203606377
00-0033110,Tyler Higbee,TE,LA,PHI,1.2724385495611994,0.515410228069727,0.9085906390423416,0.0,0.38683107344459206,2.177236546090713e-10,18.477632033847744,0.003601159063592493,0.11542181171651925,0.0,0.10609485217238379,0.593434658667313,0.0,1.6573129995380107,1.34217556852688,4.581266515031781,1.603509017521257,26.19149814538487,2.868653095621981,0.0,0.1356343546838858,0.0,0.0,-1.498030414609698e-10,2.177236546090713e-10,0.2313364470539564,0.10680297658973908,0.18094516104244396,0.3133702371951958,0.491630624591434,0.9564926010401154,0.14730047888725403,0.00047914439504485857,20.5,0.0,0.019979005398500043,2025.0,3.0,1,0.16270491557496228,tyler higbee,500.0,0.16666666666666666,-0.00396175109170438
00-0038465,Malik Heath,WR,GB,CLE,0.7743307886930302,1.9242134152907413,0.5765680131014271,0.0,0.4519661298842563,0.0,12.620551477639316,0.01168951040813671,0.32880921078294006,0.0,0.17668772068695043,0.3931361136014038,0.0,4.876858818153744,1.057843195278878,26.750461836119566,1.9433328865293673,27.213378790782265,1.7486750581955024,0.0,0.0645679128154727,0.0,0.0,0.0,0.0,0.2587956838807119,0.08735556233568662,0.19947728290484523,0.13927958327860512,0.6377729073824526,1.7576962027010956,0.5641498023319048,0.0007537033127229771,25.0,0.0,0.11349077517209176,2025.0,3.0,5,0.16151084838317076,malik heath,1300.0,0.07142857142857142,0.09008227695459933
00-0033282,Curtis Samuel,WR,BUF,MIA,2.761241996229823,0.664337784106082,2.0511718793840514,0.0,0.5642640887004755,0.28058772756608014,34.91088276448804,0.001450143255409817,0.037907759521342524,9.387587210380857e-06,0.07067607264862905,0.5067299993604542,0.0,1.8534087785217221,8.590227926566175,7.730396919608503,-0.6957267708196921,25.176449690348853,3.2946150346298664,0.0007028503098310635,0.07949360024425878,0.0,0.0,-0.07718583207851006,0.9493632198910772,0.07285831451540772,0.134905317086991,0.2253202972484527,0.7201291198672517,0.0764889999628806,1.3784492362838612,0.2554361986253772,0.16623527633959997,31.0,0.0,0.10957789254615308,2025.0,3.0,6,0.16044150270896385,curtis samuel,1000.0,0.09090909090909091,0.06953241179987293
00-0038797,Emanuel Wilson,RB,GB,CLE,0.0,0.0,0.0,0.6226351558933416,0.0,4.236916373876316,0.0,0.0,0.0,0.08875326092901781,0.0,0.16921068019771254,4.979863139221408,0.0,-0.036934654846000774,-1.4669871693682388,-0.19199449049407805,0.06865176718658382,0.24812250607239456,0.07901939097552375,0.0012354851495036067,0.08567273401090664,0.13175792866490812,0.6885092730402068,21.068708194589288,0.331464747811633,0.00969530826539261,0.009755338231046235,0.13927958327860512,0.6377729073824526,1.7576962027010956,0.5641498023319048,0.0007537033127229771,25.0,0.050396426722050525,9.311892500009109e-07,2025.0,3.0,3,0.15912422039455862,emanuel wilson,750.0,0.11764705882352941,0.04147716157102921
00-0040078,Brashard Smith,RB,KC,NYG,0.0,0.0,0.0,0.0,0.0,0.5882352941176471,0.0,0.0,0.0,0.0,0.0,0.10058823529411764,0.0,0.0,0.0,0.0,-0.9143476848326176,0.0,0.0,0.0,0.0,0.0,0.0,-0.20375757094691765,1.1764705882352942,0.0,0.020283975659229236,0.030425963488843827,0.028743640911977782,1.3009133395901995,1.1987449626151134,0.4550922902684911,0.05185907340005501,25.75,0.0,0.0,2025.0,3.0,3,0.15817680134970163,brashard smith,800.0,0.1111111111111111,0.04706569023859053
00-0040466,Raheim Sanders,RB,CLE,GB,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.5,0.0,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33333334,0.0,0.0,0.0,3.38437430135673,3.0,1.0,0.0,0.0,0.00593379980583093,0.27721577156282723,0.9832246364056573,0.3261428124580465,0.16350692513078557,16.5,0.09240525903571421,0.0,2025.0,3.0,4,0.1579090423110767,raheim sanders,1900.0,0.05,0.10790904231107669
00-0036187,Reggie Gilliam,RB,BUF,MIA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7201291198672517,0.0764889999628806,1.3784492362838612,0.2554361986253772,0.16623527633959997,31.0,0.0,0.0,0.0,0.0,4,0.1570271099369784,reggie gilliam,1800.0,0.05263157894736842,0.10439553098960999
00-0036355,Justin Herbert,QB,LAC,DEN,0.0,0.0,0.0,0.0,0.0,6.176921614536944,0.0,0.0,0.0,0.030082099417305247,1.367554106120723e-07,0.9845035833357336,0.0,0.0,0.0,-0.00014065473904921724,3.4660892951807545e-05,0.00019584262452509733,2.0080163857790273e-05,0.12970103599414415,9.121345670614288e-08,0.0,0.0,-2.3499403769992475,27.730266216777146,0.025787196417847862,5.440471616984074e-07,4.312666969815131e-07,0.45385762784867556,0.16673663151815968,0.45088529080194006,0.08604602025414061,0.4441970693253579,24.0,0.058865804525817945,0.0,2025.0,3.0,1,0.15647518670376395,justin herbert,550.0,0.15384615384615385,0.0026290328576100974
00-0039796,Rasheen Ali,RB,BAL,DET,0.0,0.0,0.0,0.0,0.0,0.8934063654940042,0.0,0.0,0.0,0.0,0.0,0.04771125096475212,0.0,0.0,0.0,-0.8330018326040317,-0.13263555998575485,0.0,0.0,0.10858575752295856,0.0,0.0,0.0,-0.15986047152105648,2.8320158304348273,0.0,0.011106691680646158,0.0145625496999557,0.3117627769381511,0.7391585677824067,1.2320000444930022,0.3188732529136597,0.15332100073478303,28.5,0.08026209301223775,0.0,2025.0,3.0,3,0.14988775998280207,rasheen ali,1900.0,0.05,0.09988775998280207
00-0037617,Hassan Haskins,RB,LAC,DEN,0.0,0.0,0.0,0.3867513044730039,0.0,2.8475668925428845,0.0,0.0,0.0,0.11007061451138933,0.0,0.14466173063176502,7.389807648640334,0.0,1.1951757673234857,0.6371731547965629,0.3862117726265526,3.940581575845629,0.2634237660714668,0.10658930716446545,0.0,0.025260035270445128,-0.11529525046096353,-0.03205308322334237,8.350940985298433,0.23651312218027887,0.008068975919224109,0.013831500197758624,0.45385762784867556,0.16673663151815968,0.45088529080194006,0.08604602025414061,0.4441970693253579,24.0,0.017772342032457412,0.0,2025.0,3.0,3,0.14958756510520288,hassan haskins,1200.0,0.07692307692307693,0.07266448818212595
00-0038685,Chris Brooks,RB,GB,CLE,0.0,0.0,0.0,0.0,0.0,2.4805812989073606,0.0,0.0,0.0,0.0,0.0,0.16421982618729944,0.0,0.0,-0.6327018335240164,-3.461829721250586,-0.6875275602319509,10.24124625869965,1.3342468717319969,0.022488781208755543,0.0420708481482817,0.0,0.0,-0.785694293197419,11.550466986405103,0.0,0.06489716561477402,0.0919369888271061,0.13927958327860512,0.6377729073824526,1.7576962027010956,0.5641498023319048,0.0007537033127229771,25.0,0.01434273537499589,3.1708937618425245e-05,2025.0,3.0,2,0.14532683675962507,chris brooks,600.0,0.14285714285714285,0.002469693902482223
00-0039738,Blake Corum,RB,LA,PHI,0.0,0.0,0.0,0.0,0.0,3.4632326148670534,0.0,0.0,0.0,0.13120680738126955,0.0,0.19695384701704347,0.0,0.0,-0.3832963465408137,-0.31228518113614334,0.19492154583252358,5.676892182556478,0.48622526399279287,0.13659816905994784,0.0,0.0,0.0,0.788835681375565,18.801745605283976,0.3010003122478361,0.01786047743528267,0.025831867438998277,0.3133702371951958,0.491630624591434,0.9564926010401154,0.14730047888725403,0.00047914439504485857,20.5,0.06715584317298845,0.0,2025.0,3.0,2,0.14411681481229457,blake corum,550.0,0.15384615384615385,-0.00972933903385928
00-0039875,Ray Davis,RB,BUF,MIA,0.0,0.0,0.0,0.5755493145300425,0.0,7.268245696276157,0.0,0.0,0.0,0.04212847786270235,0.0904542973439243,0.2650387927805511,5.937882506367619,0.0,1.7757936555356426,-2.7384394086889428,0.5185938329545157,3.559201963437668,0.8651025659160674,0.10248960021719462,0.09956563476160038,0.09308041081516916,0.1816561012998637,-0.8278748334659631,23.43761109518874,0.25258935071537514,0.032269255559354885,0.04177501360844074,0.7201291198672517,0.0764889999628806,1.3784492362838612,0.2554361986253772,0.16623527633959997,31.0,0.007839327027208647,0.01655132080852232,2025.0,3.0,2,0.14310847284842018,ray davis,360.0,0.21739130434782608,-0.0742828314994059
00-0039163,C.J. Stroud,QB,HOU,JAX,0.0,0.0,0.0,0.0,0.0,3.2360634910932813,0.0,0.00027336462355967943,0.008474303330350071,0.0016022421266902928,0.0,0.8667369962524573,0.0,0.0,0.0,0.08474071399283344,-0.006155606643416033,0.0,2.3193106673155712e-06,0.13165212515577207,0.000847430333035007,0.0,0.0,1.5415641947979632,19.25114582791506,0.00014205277806561624,0.0002922712925875514,0.0005729134220595348,0.309285416475601,0.4470084301217776,1.2775567329015354,0.1599843345916856,0.22540958057191576,21.5,0.04071808235870091,0.0,2025.0,3.0,1,0.14058918002585744,cj stroud,475.0,0.17391304347826086,-0.03332386345240343
00-0036980,Elijah Moore,WR,BUF,MIA,1.404910740919973,4.077991435705331,1.4616414392342938,0.0,-0.21724316752898648,0.8347915474473332,20.01374807468837,0.0045277644712250365,0.19707535947316052,0.1500000000762033,0.00412100272990427,0.5428691863435793,0.0,9.939831858232484,1.211125945579688,33.20234221958591,-1.192108176566082,22.95034503501361,1.8466817155010165,0.03333806704463804,0.02115687904433101,0.0,0.0,0.304240122347795,3.504707551507639,0.31247636214389213,0.09209349795792465,0.2312273166629759,0.7201291198672517,0.0764889999628806,1.3784492362838612,0.2554361986253772,0.16623527633959997,31.0,0.0,0.02916368376080811,2025.0,3.0,4,0.14011430733618685,elijah moore,850.0,0.10526315789473684,0.03485114944145001
00-0040719,Bhayshul Tuten,RB,JAX,HOU,0.0,0.0,0.0,0.0,0.0,5.9411764705882355,0.0,0.0,0.0,0.0,0.0,0.17176470588235293,0.0,0.0,-1.7112299465240648,-6.470588235294118,2.4195506363107353,18.823529411764707,1.1764705882352942,0.17553688470588233,0.05347593529411765,0.0,0.0,0.7184677745681248,29.23529411764706,0.5882352941176471,0.028011204481792708,0.02754584261819741,0.17567033080461886,0.7316310369219169,0.9934937154562653,0.5112968436812407,0.00523668653581613,23.0,0.12842823297540767,0.00028003671034488046,2025.0,3.0,2,0.13994822679320432,bhayshul tuten,210.0,0.3225806451612903,-0.182632418368086
00-0039732,Bo Nix,QB,DEN,LAC,0.0,0.0,0.0,0.0,0.0,5.333410043780022,0.0,0.0002495273003189278,0.00848392821084356,0.004676577167860511,0.0014139880634203537,0.9813494486972459,0.0,0.0,0.00848392821084356,0.01696785642168712,0.03291674636131516,0.01696785642168712,0.00848392821084356,0.14228640688830121,0.0009426586806671422,0.0,0.0,0.4073535725262585,24.078958139159546,0.01794687637027312,0.0002570887413237668,0.0004325797316432778,0.23155293181463807,0.11584849664237658,0.5954819744602671,0.3745236098800593,0.12294719002673946,21.5,0.03294683467235666,0.0,2025.0,3.0,1,0.13800355261760136,bo nix,360.0,0.21739130434782608,-0.07938775173022472
00-0040730,RJ Harvey,RB,DEN,LAC,0.0,0.0,0.0,0.0,0.0,5.411764705882352,0.0,0.0,0.0,0.0,0.0,0.3135294117647059,0.0,0.0,2.088235294117647,2.1176470588235294,0.050186570151708826,9.0,1.0,0.0,0.0,0.0,0.0,-0.3936657974982702,33.529411764705884,0.0,0.050344462109168,0.08681586071809778,0.23155293181463807,0.11584849664237658,0.5954819744602671,0.3745236098800593,0.12294719002673946,21.5,0.0,0.0,2025.0,3.0,2,0.13695669294341842,rj harvey,235.0,0.29850746268656714,-0.16155076974314872
00-0033857,JuJu Smith-Schuster,WR,KC,NYG,0.7403667539304217,1.2943032488233035,0.7367729615923004,0.0,0.49898816707073396,4.475227770122758e-07,22.01825685335111,0.00038377560460947863,0.013171619608299637,3.275721564558486e-08,0.0044140822732577105,0.6818409559143063,0.0,2.681360017697678,1.3248416140074246,17.325401306207777,0.3038535734142484,18.952004044328685,1.974364021078866,3.275721564558486e-08,0.017617123593148265,0.0,0.0,-4.649912756559866e-08,1.3425683310368276e-06,0.056859404018615244,0.09503056458546415,0.19335609371405976,0.028743640911977782,1.3009133395901995,1.1987449626151134,0.4550922902684911,0.05185907340005501,25.75,0.0,0.02111843816305435,2025.0,3.0,4,0.1366208074320466,juju smithschuster,350.0,0.2222222222222222,-0.0856014147901756
00-0039751,Jordan Whittington,WR,LA,PHI,0.7372489487267226,0.9688696736343709,0.5699001577921908,0.0,0.09869599367213631,0.5348320005139481,9.363459825664506,0.0018450167144166483,0.053505484718082884,0.0,0.0,0.5555197066013517,0.0,3.0863783000215306,2.2638153731185393,20.949954528137624,1.8483148806474388,39.18701543783019,2.2347622781589287,0.03714111188962417,0.054933970477496416,0.0,0.0,0.5864331934364914,2.986145336202877,0.0,0.07796944381891645,0.17272104035548339,0.3133702371951958,0.491630624591434,0.9564926010401154,0.14730047888725403,0.00047914439504485857,20.5,0.0,0.052543936307481456,2025.0,3.0,3,0.13566207151235057,jordan whittington,700.0,0.125,0.010662071512350574
00-0039746,Will Shipley,RB,PHI,LA,0.0,0.0,0.0,0.6689242716333976,0.0,5.2366099205418255,0.0,0.0,0.0,0.0,0.0,0.18578076071767358,2.3800052360115194,0.0,1.1900026180057597,1.6660036652080634,0.5472577447423376,8.330018326040319,0.9520020944046077,0.10262149842035655,0.05950013090028798,0.07140015708034558,-0.19736721682846783,-0.5974544564217613,21.69978273952203,0.0,0.02321956241316502,0.03914861377897553,0.10628563167365906,0.058828377595331494,0.8291607159730313,0.40617348491207844,0.03535246999102428,24.0,0.006037056258471449,0.0021034765921144473,2025.0,3.0,2,0.13423609452769836,will shipley,600.0,0.14285714285714285,-0.008621048329444492
00-0036630,Tylan Wallace,WR,BAL,DET,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.010350608875985306,0.3001676574035744,0.0,0.0,0.42393038802353145,0.0,0.0,0.8888586204801571,8.67241442501938,1.168211053806041,12.280279994574938,1.0322676745892427,0.0,0.05725297803015101,0.0,0.0,0.0,0.0,0.31747172551925223,0.04455484508632318,0.08938618536219103,0.3117627769381511,0.7391585677824067,1.2320000444930022,0.3188732529136597,0.15332100073478303,28.5,0.0,0.07053567148050292,2025.0,3.0,4,0.1323618099773057,tylan wallace,550.0,0.15384615384615385,-0.02148434386884815
00-0039880,Malik Washington,WR,MIA,BUF,2.6757674401040035,3.3798879096396095,1.9282205098547616,0.0,2.0233772675297317,1.2652881993047203,32.81631783924522,0.0021329958819792036,0.07252185998729305,0.0,0.0,0.622626494611301,0.0,8.725559290563357,0.8025513737149638,25.89430648157966,-0.43268358271069524,21.41164958881933,2.3262833196162855,0.004266062152822521,0.004217442827516721,0.0,0.0,0.3850113751657427,8.037870529719287,0.008532124305645043,0.11791939386800093,0.2616006902534611,0.3589461594411543,0.6568103189596074,1.0148232481996773,0.5105648814271506,0.07461622053644312,18.5,0.0,0.00427995902931695,2025.0,3.0,3,0.13231715937388153,malik washington,450.0,0.18181818181818182,-0.0495010224443003
00-0035537,Ty Johnson,RB,BUF,MIA,0.0,0.0,0.0,3.105409297852898e-08,0.0,2.5226178352699313,0.0,0.00033246079105020296,0.011081354310328723,0.0019229423618113356,0.004152386161776649,0.2931238913028924,3.760979878300022e-07,0.0,2.4900614407727106,9.079529922337416,0.3803122028481983,9.300424693060044,0.6425252857718209,0.03368767232768915,0.10790215045002068,4.221462955403768e-09,2.675912730782731e-09,0.1082488092939252,14.386807025451839,0.04193327218366973,0.05145700112725988,0.09425618247892249,0.7201291198672517,0.0764889999628806,1.3784492362838612,0.2554361986253772,0.16623527633959997,31.0,0.002576736367422149,0.01793714379769628,2025.0,3.0,3,0.13221447975312436,ty johnson,500.0,0.16666666666666666,-0.03445218691354229
00-0033375,Tim Patrick,WR,JAX,HOU,0.30008466124340527,1.162608480254439,0.4768538851552573,0.0,-0.008526400522660954,0.0,8.049669834388311,0.01176461131576418,0.5101205048409087,0.0,0.08843761527413466,0.49139343823775716,0.0,2.5852910341752993,0.6143745936271929,18.70537615803478,0.1796941851554052,11.901822499903206,1.3025903402555379,0.0,0.08276423606244544,0.0,0.0,0.0,0.0,0.12306352863262823,0.055552165399033814,0.13653197499602443,0.17567033080461886,0.7316310369219169,0.9934937154562653,0.5112968436812407,0.00523668653581613,23.0,0.0,0.08222574839257835,2025.0,3.0,5,0.13136379887116734,tim patrick,600.0,0.14285714285714285,-0.011493343985975513
00-0026498,Matthew Stafford,QB,LA,PHI,0.0,0.0,0.0,0.0,0.0,3.204304794516501,0.0,0.0,0.0,0.3420314955540252,2.0116029295007953e-05,0.9999828847244563,0.0,0.0,0.0,5.488922194374472e-10,-1.7131383828343632e-11,0.0,0.0,0.20029910430895584,5.747444547365619e-06,0.0,0.0,-2.0720572026439483,1.4587269016454354,1.1364560767997325e-06,8.712575073989847e-13,2.4712029681408753e-12,0.3133702371951958,0.491630624591434,0.9564926010401154,0.14730047888725403,0.00047914439504485857,20.5,0.06276777782728275,0.0,2025.0,3.0,1,0.13075106064097622,matthew stafford,1100.0,0.08333333333333333,0.04741772730764289
00-0035689,Dawson Knox,TE,BUF,MIA,2.6945894022102417,1.562299051214616,1.6768275494459712,0.0,-0.09727061611774322,0.0,13.674202713268615,0.0003562810871101372,0.01043200084302714,0.0,0.0008975854390336529,0.5792996433076585,0.0,5.297246958200825,2.2592887659488476,15.876632857152657,-0.019877684575980843,20.371770538878526,1.8239936116141364,0.0,0.11126582318114706,0.0,0.0,0.0,0.0,0.005280236879335073,0.1133452594957623,0.22495956561365416,0.7201291198672517,0.0764889999628806,1.3784492362838612,0.2554361986253772,0.16623527633959997,31.0,0.0,0.028421318910315577,2025.0,3.0,2,0.1302053855498928,dawson knox,450.0,0.18181818181818182,-0.05161279626828902
00-0040238,LeQuint Allen Jr.,RB,JAX,HOU,0.0,0.0,0.0,0.0,0.0,1.5882352941176472,0.0,0.0,0.0,0.0,0.0,0.14588235294117646,0.0,0.0,-0.4117647058823529,-1.6470588235294117,-0.29596740368704727,1.6470588235294117,0.4117647058823529,0.08403361764705881,0.0,0.0,0.0,0.8758788169909484,10.529411764705882,0.0,0.014198782961460465,0.016128034637389828,0.17567033080461886,0.7316310369219169,0.9934937154562653,0.5112968436812407,0.00523668653581613,23.0,0.061481602815417535,0.0,2025.0,3.0,3,0.12908241247771932,lequint allen,500.0,0.16666666666666666,-0.03758425418894734
00-0036754,Brock Wright,TE,DET,BAL,0.05151526675911959,0.05711872041500251,0.056367692422531396,0.0,0.0007565675252940909,0.0,0.9685204114553508,0.007305464241214428,0.28205078608000095,0.0,0.08076788677183391,0.5456839321763713,0.0,0.16860817813933154,3.7360545425494815,7.229074749052486,1.2438113697261888,14.31620362422921,1.5318530467847433,0.0,0.09414750868164658,0.0,0.0,0.0,0.0,0.4097379502812578,0.061983868001978214,0.1153022903372051,0.48101180181011516,0.3398463500161344,0.7030399766914783,0.4825164133990311,0.38265202172049856,24.0,0.0,0.04542771821952225,2025.0,3.0,2,0.1280762748951814,brock wright,850.0,0.10526315789473684,0.022813117000444555
00-0034159,Will Dissly,TE,LAC,DEN,0.8489677274588807,1.0697083896861577,0.6922778039037725,0.0,0.20783058794227952,0.0,16.707198000403515,0.005044139869363516,0.16429459410601582,0.0,0.07350000378177604,0.5043579418884709,0.0,2.3862224939612022,2.273512854947782,9.914644321990341,0.9548568509991682,20.990138226588343,2.073157047143214,0.0,0.05139879169810317,0.0,0.0,0.0,0.0,0.17240457570643344,0.07832085815707897,0.14433382955404542,0.45385762784867556,0.16673663151815968,0.45088529080194006,0.08604602025414061,0.4441970693253579,24.0,0.0,0.00442266147149334,2025.0,3.0,1,0.12650400365722952,will dissly,400.0,0.2,-0.07349599634277049
00-0036637,Noah Gray,TE,KC,NYG,1.5176443128165262,3.302530622667626,1.2210025445196955,0.0,-0.15946372065845169,0.14701381547853218,13.456127739837989,0.0030331770256645883,0.11798761758740249,5.243338427059242e-09,0.21810004611933353,0.4818367845740589,0.0,5.757004290802148,0.5345600665928563,21.14285646560052,-1.0039349671131699,7.857776267059836,1.34651130721298,2.7616670015531153e-06,0.21474474882593605,0.0,0.0,-0.21816545993350558,-0.5879861852835007,0.07994565223392466,0.0910586216553903,0.18542550842285177,0.028743640911977782,1.3009133395901995,1.1987449626151134,0.4550922902684911,0.05185907340005501,25.75,0.0,0.0977286795663271,2025.0,3.0,2,0.12646673035111936,noah gray,400.0,0.2,-0.07353326964888066
00-0037086,Grant Calcaterra,TE,PHI,LA,0.10426273615312379,0.03811839004910745,0.13489837917503464,0.0,0.005939457646435826,0.0,2.472009730811118,0.0034544420947305835,0.07276853610683948,0.0,0.0360351272712991,0.7272227360648041,0.0,0.08866391433082312,0.9193081887317056,15.545305921363113,0.12530231461311442,15.061818824240106,1.434736085909456,0.0,0.06785070572970621,0.0,0.0,0.0,0.0,0.0720702545425982,0.09611161665957471,0.20175565772922832,0.10628563167365906,0.058828377595331494,0.8291607159730313,0.40617348491207844,0.03535246999102428,24.0,0.0,0.0275591575999787,2025.0,3.0,2,0.12626506894408623,grant calcaterra,400.0,0.2,-0.07373493105591378
00-0038492,Jason Brownlee,WR,KC,NYG,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00924634006744279,0.3606072626302694,0.0,0.0,0.6032447441491471,0.0,0.0,0.47885038910209243,14.028055245032634,-0.7660605324700025,7.668674047095309,0.6502470159749016,0.0,0.07400410701741732,0.0,0.0,0.0,0.0,0.12368829108218239,0.04460097487878249,0.12455276188606307,0.028743640911977782,1.3009133395901995,1.1987449626151134,0.4550922902684911,0.05185907340005501,25.75,0.0,0.08871205049995877,2025.0,3.0,6,0.12551035541455527,jason brownlee,1200.0,0.07692307692307693,0.04858727849147834
00-0036534,Shane Zylstra,TE,DET,BAL,0.09326617584044689,0.9679452778676829,0.3089557786261297,0.0,-0.020406828269501083,0.0,9.036149448584304,0.008398524265550844,0.341215607937029,0.0,0.11517940298800557,0.3302206811708071,0.0,1.711086602881164,1.3169775655179061,8.984385943750103,0.34808499535393256,12.246967718973847,1.2405453347021036,0.0,0.028317074784696163,0.0,0.0,0.0,0.0,0.12261898090135659,0.05147485189251299,0.10322903929603937,0.48101180181011516,0.3398463500161344,0.7030399766914783,0.4825164133990311,0.38265202172049856,24.0,0.0,0.013663453363063734,2025.0,3.0,3,0.12390496979163815,shane zylstra,1200.0,0.07692307692307693,0.04698189286856122
00-0040583,Woody Marks,RB,HOU,JAX,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.20411764705882354,0.0,0.0,4.352941176470589,2.9411764705882355,1.629999696366106,21.764705882352942,0.5882352941176471,0.0,0.0,0.0,0.0,-0.7882371714256469,9.47058823529412,0.0,0.025575447570332473,0.048921240737097534,0.309285416475601,0.4470084301217776,1.2775567329015354,0.1599843345916856,0.22540958057191576,21.5,0.0,0.0,2025.0,3.0,2,0.12373581871444055,woody marks,475.0,0.17391304347826086,-0.05017722476382032
00-0035535,Darius Slayton,WR,NYG,KC,0.08735831476487974,1.2789367811716295,0.14036846152138058,0.0,0.028991866872204876,0.08413608396251944,3.117684782540192,0.011068714476134906,0.4455378737355062,0.0,0.0002492469795255476,0.9064750892767672,0.0,2.9342316200350176,0.7082308938255012,33.05777877370011,0.8479402141138989,27.513257591340828,1.0884715465921173,0.038436216420547696,0.061148146353687184,0.0,0.0,0.03523087927424032,0.5653468790511322,0.10693416309997847,0.0709254344401621,0.19274802819923653,0.4211987553802947,0.5818561120557187,1.4166911375993896,0.10538074985146975,0.000340352423235549,19.75,0.0,0.08662803701989906,2025.0,3.0,3,0.12366203311346798,darius slayton,380.0,0.20833333333333334,-0.08467130021986537
