player_id,player_display_name,position,team,opponent_team,avg_avg_expected_yac,avg_avg_intended_air_yards,avg_avg_separation,avg_avg_time_to_los,avg_avg_yac_above_expectation,avg_carries,avg_catch_percentage,avg_endzone_target_share,avg_endzone_targets,avg_inside_5_carry_share,avg_inside_5_target_share,avg_offense_snap_share,avg_percent_attempts_gte_eight_defenders,avg_percent_share_of_intended_air_yards,avg_racr,avg_receiving_air_yards,avg_receiving_epa,avg_receiving_yards,avg_receptions,avg_redzone_carry_share,avg_redzone_target_share,avg_rush_pct_over_expected,avg_rush_yards_over_expected_per_att,avg_rushing_epa,avg_rushing_yards,avg_scored_touchdown,avg_wopr,target_share,passing_tds_allowed_to_RB,passing_tds_allowed_to_TE,passing_tds_allowed_to_WR,rushing_tds_allowed_to_RB,rushing_tds_allowed_to_QB,implied_total,opponent_encoded,rush_matchup_value,pass_matchup_value,season,week,depth_chart_rank,predicted_touchdown_probability,merge_name,price,market_implied_prob,model_edge
00-0039631,Cam Grandy,TE,CIN,CLE,-0.9605942636533187,-0.9595261462240887,-1.0524985537600198,0.0,-0.2847319019450938,0.0,-1.042692253475255,-0.8954220848605638,-0.9024253763325256,0.0,-0.6513986013263049,-1.7386664811081782,0.0,-0.88068825450815,2.153965093516961,-1.1836350958319037,-0.10353486393907309,-1.018797682142671,-0.8569529984661988,0.0,-0.7486868634402721,0.0,0.0,0.0,0.0,-0.8711285292433947,-1.292621416657964,-1.16879720707211,0.0007168553075957314,1.2852133418624156,0.38005914227751547,0.8948996581794865,0.2807912698941407,0.9509908242503988,7,0.0,-0.5369015242527534,2025.0,1.0,3.441865723697258,0.07700449632294283,cam grandy,1400.0,0.06666666666666667,0.010337829656276165
00-0036497,Tim Jones,WR,MIN,CHI,-0.9225056709468745,-0.8089752042741,-0.9400484220645874,0.0,-0.26208928715961616,0.0,-0.9368455174860869,-0.8954220848605638,-0.9024253763325256,0.0,-0.5308644226457813,-1.0181472056871552,0.0,-0.8238078712076736,-0.12299557985465313,-0.8214602619094937,-0.2760653773271682,-0.8718918540482533,-0.9443030980686612,0.0,-1.0138680924321348,0.0,0.0,0.0,0.0,-0.8711285292433947,-0.8852331408176091,-0.9017642897489297,0.0003895257757944224,-0.4410713310221005,-0.6588496276876774,1.2843374502598908,0.01973527085844519,0.03022486967388346,5,0.0,-0.727196767603297,2025.0,1.0,4.498708424366155,0.07667297558931695,tim jones,1600.0,0.058823529411764705,0.01784944617755224
00-0038573,Derius Davis,WR,LAC,KC,-0.9605942636533187,-0.9595261462240887,-1.0524985537600198,0.0,-0.2847319019450938,0.9812649840988038,-1.042692253475255,0.060338583969183686,0.10671291247575027,0.0,-0.6493114539204172,-1.3332581054874666,0.0,-0.88068825450815,0.0994287689025237,-0.9987388023492743,0.06076431748298665,-0.7725012852924532,-0.6917773321824396,0.03168208173498831,-0.5863692356267273,0.0,0.0,-0.9051351573155949,-0.5621206684695628,0.7975864989436829,-1.040710960315071,-1.0983005207426018,0.00030389874987853127,-0.5512532742268863,1.6273064637648647,0.5767141062371488,0.2497713728343404,-0.14241874680921315,15,0.0,-0.002572729707820318,2025.0,1.0,4.498708424366155,0.07655510277070493,derius davis,1700.0,0.05555555555555555,0.020999547215149378
00-0031763,DeAndre Carter,WR,CLE,CIN,-0.4577578158173989,-0.5711512686265162,-0.614903240871744,0.0,-0.05456580456959991,0.04738222667133845,-0.7403208910421084,-0.6281821709427335,-0.49524462407770387,0.0,-0.6446143855711957,-1.4020602773387931,0.0,-0.7271486145823621,-0.31253831520158876,-0.6947748168991325,-0.7941478001052079,-0.9071848953962064,-0.7185269004625916,0.0010838476352037262,-0.08926096586797327,0.0,0.0,0.09826778985977135,0.45738169929419964,-0.8696416599121162,-0.8656766808373559,-0.9962528531021108,0.0989969173755086,0.619875422930498,0.11452255569789573,0.831051396703359,0.027221273880584904,-0.3150623632923098,6,0.0,0.143200182229354,2025.0,1.0,3.441865723697258,0.07652908106384892,deandre carter,850.0,0.10526315789473684,-0.02873407683088791
00-0036331,Devin Duvernay,WR,CHI,MIN,-0.9597353110823259,-0.9587886561676578,-1.0512581906247096,0.0,-0.28493152715522896,0.15876667532365324,-1.0413419261297991,-0.8952029662329968,-0.9022239370664705,0.0,-0.6512823615929981,-1.0543391017518913,0.0,-0.8802232088678466,-0.11300750012856578,-0.7588547729296878,-0.22430934086059467,-0.9118147547520218,-0.710070824702154,0.00731931634574454,-0.882334407508935,0.0,0.0,-0.18312105554855132,-0.5074844045721348,-0.8708892784469884,-0.9238650245161004,-0.9017642897489297,0.34026168445013477,-0.7297874503444395,-0.35082596705785196,1.6151153760064938,0.013237427939466665,-0.3150623632923098,20,0.0,-0.6253465816912092,2025.0,1.0,3.441865723697258,0.076523720911364,devin duvernay,1700.0,0.05555555555555555,0.02096816535580845
00-0034365,Ian Thomas,TE,LV,NE,-0.960593285049877,-0.9595252507214301,-1.0524964689427212,0.0,-0.28473245537769404,0.0,-1.0426905971620581,-0.8578342250554172,-0.8669885829728644,0.0,-0.6513985964888643,-0.9210418929428185,0.0,-0.8806876782745117,-0.11918327562887669,-1.0069878753487478,-1.076767509677467,-1.1836727766558812,-0.9533611314293282,0.0,-0.8835354612683596,0.0,0.0,0.0,0.0,-0.8711285212942883,-0.8463227080412418,-0.9803787975216428,0.6391768593613864,-0.912741271247559,-0.07736207298163195,0.9364037428552598,0.06636741709509113,-0.4877059797754064,21,0.0,-0.7413787290013871,2025.0,1.0,1.328180322359465,0.07584125586080247,ian thomas,2000.0,0.047619047619047616,0.02822220824175485
00-0034798,Durham Smythe,TE,CHI,MIN,-0.9585698575060237,-0.9583866180680155,-1.0494481787340741,0.0,-0.28373996685035824,1.1338516606292674e-06,-1.039593720873601,-0.12663514219290894,0.021733703437872603,3.4338074408948373e-07,0.7355275602960888,-1.110699017230348,0.0,-0.8801635073590075,-0.4756545613423083,-1.091140887377434,-0.6338614019364617,-1.1862894260943804,-1.1834939425209183,2.831792747382764e-07,-0.767398931165241,0.0,0.0,1.430989338374766e-10,3.701771075971526e-07,-0.8711217608415673,-1.1871291790340797,-1.1142358851093959,0.34026168445013477,-0.7297874503444395,-0.35082596705785196,1.6151153760064938,0.013237427939466665,-0.3150623632923098,20,0.0,-0.7158653639440479,2025.0,1.0,1.328180322359465,0.07574629245248052,durham smythe,2000.0,0.047619047619047616,0.0281272448334329
00-0039824,Jared Wiley,TE,KC,LAC,-0.9605942636533187,-0.9595261462240887,-1.0524985537600198,0.0,-0.2847319019450938,0.0,-1.042692253475255,-0.8954220848605638,-0.9024253763325256,0.0,-0.6513986013263049,-1.5326692827406267,0.0,-0.88068825450815,0.6184933444667051,-1.154379548920824,-0.5843277404223441,-1.0541770923196856,-0.954708486357137,0.0,-1.0657812561217308,0.0,0.0,0.0,0.0,-0.8711285292433947,-1.063575023881789,-0.9444895565206388,0.24742534791885862,-0.015841455204567423,0.5658683475242792,0.22333705492638437,0.03457119377128502,0.5481557191231733,17,0.0,-0.7577735014583954,2025.0,1.0,2.3850230230283613,0.07561570622036454,jared wiley,1800.0,0.05263157894736842,0.02298412727299612
00-0039144,Luke Musgrave,TE,GB,DET,-0.901946171325527,-0.9396402207014223,-0.9964147254935499,0.0,-0.3117193589206598,0.0,-0.9914346672656029,-0.8753620035742767,-0.8787853136698981,0.0,-0.6513986013263049,-1.1653248048796838,0.0,-0.8670192418643385,0.5582251478564118,-0.9476827003365094,-0.5113634097239897,-0.9098209428834558,-0.8993457835908819,0.0,-0.7555900069432387,0.0,0.0,0.0,0.0,-0.8450676624161159,-1.0405195083775427,-0.9803787975216428,0.3209876544243567,-0.511309784197019,-0.19158737494335976,0.4265271249098194,0.6487364991939037,0.6057035912842055,10,0.0,-0.6955037095955475,2025.0,1.0,0.2713376216905684,0.07532674796002282,luke musgrave,700.0,0.125,-0.049673252039977175
00-0036534,Shane Zylstra,TE,DET,GB,-0.910631394952977,-0.740605537938262,-0.7991005626953704,0.0,-0.3032590894856902,0.0,-0.7007395467758669,-0.17471535584628317,-0.03392043535815669,0.0,0.23059763013431034,-0.9526666187033119,0.0,-0.7573671350201817,0.25847529076453896,-1.00569252027204,-0.32787412266472543,-0.8357396883318732,-0.8459574437994483,0.0,-0.8243786859831603,0.0,0.0,0.0,0.0,-0.36166832375606767,-1.0456278371172758,-1.0602612632470578,0.33256934987193526,-1.0997752245257368,0.10618524414398277,0.565512057611159,0.008671606385165667,0.03022486967388346,11,0.0,-0.7485176010482626,2025.0,1.0,1.328180322359465,0.07449749092298452,shane zylstra,2800.0,0.034482758620689655,0.04001473230229487
00-0039394,Casey Washington,WR,ATL,TB,-0.9605942636533187,-0.9595261462240887,-1.0524985537600198,0.0,-0.2847319019450938,0.0,-1.042692253475255,-0.8954220848605638,-0.9024253763325256,0.0,-0.6513986013263049,-2.015970401987574,0.0,-0.88068825450815,0.7250744675849605,-0.6244225106135612,-0.35636783787510795,-1.1096861669077602,-1.2724138220026864,0.0,-1.0657812561217308,0.0,0.0,0.0,0.0,-0.8711285292433947,-1.0008320826354853,-1.0373065233222363,0.033258331332226276,-1.0733181830135252,0.6580696767282952,0.19689827004836893,0.11371720896399408,0.03022486967388346,29,0.0,-0.7577735014583954,2025.0,1.0,2.3850230230283613,0.07436089158388724,casey washington,750.0,0.11764705882352941,-0.04328616723964217
00-0038752,Jake Bobo,WR,SEA,SF,-0.9604708909034194,-0.959180556927893,-1.0523275220358344,0.0,-0.284648020282082,0.00015037028489413512,-1.0423704410341776,0.24679697887071034,0.006153139867618811,0.00015037028489413512,0.2769370182282667,-1.0683919504414539,0.0,-0.8804493599617644,-0.005446033177400003,-1.0620197320764593,-0.14670882199629112,-1.0887082048712913,-0.9821261004527276,3.007405697882704e-05,-0.5197677184486358,0.0,0.0,0.00011662784966944494,0.0004511108546824057,0.6319779360506703,-1.187018827231288,-1.010951086880865,0.014148749183451277,0.7475962222408757,2.0005778362430537,1.272397889630432,0.0721374793207568,-0.4301581076143742,28,0.0,0.19026814841102185,2025.0,1.0,2.3850230230283613,0.07313332975951237,jake bobo,850.0,0.10526315789473684,-0.03212982813522447
00-0039912,Ben Sinnott,TE,WAS,NYG,-0.9605942636533187,-0.9595261462240887,-1.0524985537600198,0.0,-0.2847319019450938,0.0,-1.042692253475255,-0.8954220848605638,-0.9024253763325256,0.0,0.36093569126445235,-0.5343751675748007,0.0,-0.88068825450815,0.7906629147093034,-1.199941466241358,-0.46865694392080065,-1.0663768889324492,-0.8895381610965115,0.0,-0.872001354327559,0.0,0.0,0.0,0.0,-0.31662364955030703,-1.1822553084698013,-1.0602612632470578,0.10048697731940463,0.5062712526500283,0.6345187268515448,0.9818628558655091,0.04487923837475684,0.7783472077673022,23,0.0,-0.6644534152296049,2025.0,1.0,1.328180322359465,0.07309634326222163,ben sinnott,1100.0,0.08333333333333333,-0.010236990071111701
00-0034613,Tanner Hudson,TE,CIN,CLE,-0.7993414724217007,-0.9201806669307385,-0.8047785742229641,0.0,-0.27063034072717257,0.043895900213645964,-0.8670591006222557,-0.8229283075504857,-0.7828233857263975,0.0,-0.48290707461812343,-1.746120692532316,0.0,-0.8576214557960389,1.694783373717738,-1.0809164588857343,0.188930070172511,-0.7292057247347946,-0.6123350901857232,0.0,-0.8491119508379118,0.0,0.0,0.0771475754406213,0.043895900213645964,-0.6656455006346362,-1.1349444467288496,-1.16879720707211,0.0007168553075957314,1.2852133418624156,0.38005914227751547,0.8948996581794865,0.2807912698941407,0.9509908242503988,7,0.0,-0.6068525802364156,2025.0,1.0,2.3850230230283613,0.07255205456455348,tanner hudson,950.0,0.09523809523809523,-0.022686040673541755
00-0038090,Skyy Moore,WR,SF,SEA,-0.9558297228422741,-0.953222853277594,-1.045253799600441,0.0,-0.2876727518112869,0.009676255267915698,-1.0352607034320849,-0.828370756443317,-0.825630573313666,0.0,-0.6513986013263049,-0.5815075698045503,0.0,-0.8761418768784047,-0.8536243418987363,-0.9065284124277612,-1.0656761361570397,-1.1435779880781505,-1.2234314111006794,8.45805972186391e-05,-0.944489160372018,0.0,0.0,0.004900701409821185,0.08365197274500943,-0.8634119553932383,-0.9445987138090609,-0.9803787975216428,0.10976596128560945,-0.057859314838776044,0.4738579489768339,0.13303267936139318,0.02022126037701819,0.14532061399594787,27,0.0,-0.6270621977979206,2025.0,1.0,4.498708424366155,0.07222900852878715,skyy moore,900.0,0.1,-0.027770991471212855
00-0039521,Xavier Weaver,WR,ARI,NO,-0.9605942636533187,-0.9595261462240887,-1.0524985537600198,0.0,-0.2847319019450938,0.0,-1.042692253475255,0.26056057298568613,0.18740081443478857,0.0,-0.6513986013263049,-0.5264521984068178,0.0,-0.88068825450815,-0.9802243735391409,-0.6805356087872715,-0.9085881830309097,-1.3317224652600594,-1.4842173790997193,0.0,-1.0657812561217308,0.0,0.0,0.0,0.0,-0.8711285292433947,-0.9920420712903482,-1.0706626159617956,0.004221768253891142,-0.10062459402184123,0.799415116859973,0.9856049891117097,0.0005286168749895465,0.6057035912842055,22,0.0,-0.7577735014583954,2025.0,1.0,3.441865723697258,0.07153550255037358,xavier weaver,1200.0,0.07692307692307693,-0.0053875743727033465
00-0036825,Feleipe Franks,TE,ATL,TB,-0.9605942636533187,-0.9595261462240887,-1.0524985537600198,0.0,-0.2847319019450938,0.18398096748612222,-1.042692253475255,-0.8954220848605638,-0.9024253763325256,0.0,-0.6513986013263049,-1.8875504441569644,0.0,-0.88068825450815,-0.6633424748846686,-0.8038271953640304,-0.7115572960396509,-1.166685629020178,-1.3005479186036006,0.0,-1.0657812561217308,0.0,0.0,-0.13075122666869446,0.15226011102299772,-0.8711285292433947,-1.1791326286690553,-1.0983005207426018,0.033258331332226276,-1.0733181830135252,0.6580696767282952,0.19689827004836893,0.11371720896399408,0.03022486967388346,29,0.0,-0.7577735014583954,2025.0,1.0,2.3850230230283613,0.07052873620319505,feleipe franks,2800.0,0.034482758620689655,0.0360459775825054
00-0037277,Teagan Quitoriano,TE,ATL,TB,-0.9605942636533187,-0.9595261462240887,-1.0524985537600198,0.0,-0.2847319019450938,0.0,-1.042692253475255,-0.6452640829319929,-0.6755386829336603,0.0,-0.5175837969459325,-0.57737016165691,0.0,-0.88068825450815,1.244951590907823,-0.8094122636401215,-0.040621939630957955,-0.6087002837817829,-1.0157582837280612,0.0,-0.881095069665783,0.0,0.0,0.0,0.0,-0.630118394545253,-1.0502224702361138,-1.0706626159617956,0.033258331332226276,-1.0733181830135252,0.6580696767282952,0.19689827004836893,0.11371720896399408,0.03022486967388346,29,0.0,-0.7493437269451997,2025.0,1.0,1.328180322359465,0.07033440994781345,teagan quitoriano,2800.0,0.034482758620689655,0.0358516513271238
00-0037282,James Mitchell,TE,CAR,JAX,-0.9605942636533187,-0.9595261462240887,-1.0524985537600198,0.0,-0.2847319019450938,0.0,-1.042692253475255,-0.848619831125815,-0.8665748068899832,0.0,0.0010794499084859541,-0.5152974447804152,0.0,-0.88068825450815,1.0381631650180434,-1.0006665611116543,0.16594370876950978,-0.7298850855317196,-0.8889534485568371,0.0,-0.7416589141719225,0.0,0.0,0.0,0.0,-0.8118458871503239,-1.1525206518376307,-1.0602612632470578,0.021992750686721064,-0.17447906567680727,-0.39732659263764525,0.9007324799847102,0.013850618398220493,-0.19996661897024537,14,0.0,-0.6625772301214814,2025.0,1.0,2.3850230230283613,0.07031365460972462,james mitchell,1700.0,0.05555555555555555,0.014758099054169069
00-0035021,Ashton Dulin,WR,IND,MIA,-0.9575880643727837,-0.9528891588886769,-1.0489679024038752,0.0,-0.2833951992266558,0.6714490038512736,-1.037892192919382,-0.7418048648678873,-0.8030173576407024,0.0,-0.40621386145222904,-1.4549453057645592,0.0,-0.876020641948977,-0.9109724238088885,-0.6088584236076958,-0.972522079433512,-1.2713281329263841,-1.444419684974221,0.01234568278058545,-0.7549000944947943,0.0,0.0,0.3499144316982677,5.70988127811958,-0.7853589220017592,-1.0656825302190573,-0.9803787975216428,0.362739137471973,0.5813443983970183,0.5395297433989703,0.1302801049262948,9.724219355846914e-05,0.4906078469621411,19,0.0,-0.4139424839523215,2025.0,1.0,3.441865723697258,0.06954240453002114,ashton dulin,1500.0,0.0625,0.00704240453002114
00-0039530,Brevyn Spann-Ford,TE,DAL,PHI,-0.04094762337503394,-0.7920216988431364,-0.2570922711017926,0.0,-0.4012108727736051,0.0,-0.5213364931099405,-0.6319294014733696,-0.6074348284556585,0.0,-0.6513986013263049,-0.764439129430059,0.0,-0.7967523499246264,0.3223535648252296,-0.9194733376021424,-0.20518784718942368,-0.7432428023338532,-0.6123192775160687,0.0,-0.8621666626205895,0.0,0.0,0.0,0.0,-0.8711285292433947,-0.9710764732673044,-1.0245994221080648,0.00045123118329709437,-0.3220078727144701,0.9278740398766329,0.12338009376882748,0.01911431704684073,-0.660349596258503,25,0.0,-0.7062610749239475,2025.0,1.0,1.328180322359465,0.06902008402458272,brevyn spannford,2200.0,0.043478260869565216,0.025541823155017504
00-0039623,Mason Tipton,WR,NO,ARI,-0.8176869130777896,-0.6576065605508088,-0.7099672415044063,0.0,-0.2834465883864942,0.0,-0.77142191235356,-0.8954220848605638,-0.9024253763325256,0.0,-0.6513986013263049,0.17609005379414938,0.0,-0.5508623095970331,-0.6614195374141059,-0.2592884904061319,-1.2399688331270542,-1.0035249635188725,-0.8971201476492822,0.0,-1.0184759543431734,0.0,0.0,0.0,0.0,-0.8711285292433947,-0.46767990240855134,-1.0245994221080648,0.3861941655319997,-1.0791981666143877,-0.2018663144837058,0.6749842889177389,0.5831478225341822,-0.8905410849026318,0,0.0,-0.7205847164388774,2025.0,1.0,3.441865723697258,0.06896539792130105,mason tipton,1900.0,0.05,0.018965397921301044
00-0039816,Anthony Gould,WR,IND,MIA,-0.9605942636533187,-0.9595261462240887,-1.0524985537600198,0.0,-0.2847319019450938,0.0,-1.042692253475255,-0.8954220848605638,-0.9024253763325256,0.0,-0.6513986013263049,-2.047662278659505,0.0,-0.88068825450815,0.18709333742271514,-0.7179443409030782,0.4688280955486121,-0.41978766845597404,-0.954708486357137,0.0,-1.0657812561217308,0.0,0.0,0.0,0.0,-0.8711285292433947,-1.140102976310688,-1.106489529566544,0.362739137471973,0.5813443983970183,0.5395297433989703,0.1302801049262948,9.724219355846914e-05,0.4906078469621411,19,0.0,-0.7577735014583954,2025.0,1.0,4.498708424366155,0.06816363415110684,anthony gould,1300.0,0.07142857142857142,-0.0032649372774645885
00-0039379,Jamari Thrash,WR,CLE,CIN,-0.9605942636533187,-0.9595261462240887,-1.0524985537600198,0.0,-0.2847319019450938,0.0,-1.042692253475255,-0.8954220848605638,-0.9024253763325256,0.0,-0.6513986013263049,-0.7615797119859746,0.0,-0.88068825450815,-0.6739666054110831,-0.8755954262482639,-0.8330513759816011,-1.2792541670457676,-1.3822968704214478,0.0,-1.0657812561217308,0.0,0.0,0.0,0.0,-0.8711285292433947,-1.1559313051182056,-1.0804335836635208,0.0989969173755086,0.619875422930498,0.11452255569789573,0.831051396703359,0.027221273880584904,-0.3150623632923098,6,0.0,-0.7577735014583954,2025.0,1.0,1.328180322359465,0.06799280468176008,jamari thrash,425.0,0.19047619047619047,-0.12248338579443038
00-0036244,Colby Parkinson,TE,LA,HOU,-0.6549088049687092,-0.7548944860749572,-0.7215480250482257,0.0,-0.05038601826744678,0.0,-0.8529336935249214,-0.4524526668370421,-0.5362492004943316,0.0,0.1956975442565818,-0.630967665874675,0.0,-0.6930888225580006,-0.42250318012112015,-1.0671613155133144,-0.5857701490814917,-1.049146490238207,-1.0564654604630568,0.0,-0.15086571752232825,0.0,0.0,0.0,0.0,-0.7810230314588886,-1.0201307191448736,-1.1351510604503419,0.006991946818186848,0.842978427133554,-0.3490828124272327,0.44695875799688406,0.3710765550778011,0.20286848615698008,12,0.0,-0.2321527495100383,2025.0,1.0,0.2713376216905684,0.0675479504351923,colby parkinson,1000.0,0.09090909090909091,-0.023361140473898617
00-0037805,Jeremy Ruckert,TE,NYJ,PIT,-0.9605942636533187,-0.9595261462240887,-1.0524985537600198,0.0,-0.2847319019450938,0.0,-1.042692253475255,-0.8866225163463946,-0.8946479021995601,0.0,-0.6513986013263049,-0.6046382283780778,0.0,-0.88068825450815,0.9602629039004609,-1.006489391275529,-0.7324886687995604,-1.0304808967160801,-0.8490676032330025,0.0,-0.9395090782409093,0.0,0.0,0.0,0.0,-0.8711285292433947,-0.9805907946282035,-0.8034961838616222,0.002743240247767685,0.7602115584119707,0.8875559736562872,0.4035421621652804,0.12802926396749,-1.0631847013857285,26,0.0,-0.6881141919438348,2025.0,1.0,0.2713376216905684,0.06739756680390745,jeremy ruckert,1100.0,0.08333333333333333,-0.015935766529425882
00-0038720,Julian Hill,TE,MIA,IND,-0.9605942636533187,-0.9595261462240887,-1.0524985537600198,0.0,-0.2847319019450938,0.0,-1.042692253475255,-0.8525814541163906,-0.8537451727500657,0.0,-0.6429548110218183,-0.2884815456549394,0.0,-0.88068825450815,0.13241692352913512,-1.107386202855247,-0.408729621385689,-1.0413114347262828,-1.0857981670296697,0.0,-0.9372233148784895,0.0,0.0,0.0,0.0,-0.8711285292433947,-1.1909897809149794,-1.1142358851093959,0.029677904672713546,-0.1687880903864003,1.5604350739194357,0.894790448731007,0.2453444258710139,0.14532061399594787,13,0.0,-0.7198135115125082,2025.0,1.0,0.2713376216905684,0.06712659296351704,julian hill,500.0,0.16666666666666666,-0.09954007370314961
00-0036628,John Bates,TE,WAS,NYG,-0.9554430568232606,-0.9587426923869409,-1.0424534184027117,0.0,-0.28281852827697845,0.0,-1.0364282360038666,-0.8877467225834496,-0.8943696634198625,0.0,-0.6301856363322699,-0.7161989449343744,0.0,-0.8799704287398187,0.25493666864030956,-0.864378537097154,-0.5000868542292639,-1.0850990901439976,-1.1918657231289576,0.0,-0.8202446472033385,0.0,0.0,0.0,0.0,-0.8710382871080233,-1.1254423337043877,-1.0491664485798922,0.10048697731940463,0.5062712526500283,0.6345187268515448,0.9818628558655091,0.04487923837475684,0.7783472077673022,23,0.0,-0.6395285374325217,2025.0,1.0,0.2713376216905684,0.06662660644728315,john bates,1300.0,0.07142857142857142,-0.004801964981288279
00-0036887,Luke Farrell,TE,SF,SEA,-0.9495273113360718,-0.9575096490173676,-1.0477215493553207,0.0,-0.27601346404015553,0.0,-1.0385685520102843,-0.8912538556125299,-0.8977588777650984,0.0,-0.647876667315176,-0.6511501852926048,0.0,-0.8796724376906484,-0.17183998248369706,-1.023236788200355,-0.8367459151618496,-1.1091515033073747,-0.8682770284684346,0.0,-0.9926146183558476,0.0,0.0,0.0,0.0,-0.8711285292433947,-1.0546480954925197,-1.0602612632470578,0.10976596128560945,-0.057859314838776044,0.4738579489768339,0.13303267936139318,0.02022126037701819,0.14532061399594787,27,0.0,-0.7339292708669695,2025.0,1.0,-0.7855050789783283,0.06659913351331229,luke farrell,1400.0,0.06666666666666667,-6.753315335437937e-05
00-0037539,Lucas Krull,TE,DEN,TEN,-0.9522248823190774,-0.9561805430626402,-1.0444205148098498,0.0,-0.2850574580280705,0.0,-1.034436499966108,-0.8862839479073115,-0.8933424418569,0.0,-0.646110351318693,-0.7262640488733147,0.0,-0.8790512487243349,0.2717069969633249,-1.0819263266930237,-0.2472647885680279,-0.8429579897561423,-0.4787944758872459,0.0,-1.0607038336914159,0.0,0.0,0.0,0.0,-0.8595419991585416,-0.982261401628872,-1.0602612632470578,0.13347772586913192,-0.9507216759771567,0.5539263181189606,1.0720697336324676,0.22745356144086398,0.72079933560627,30,0.0,-0.75736995873855,2025.0,1.0,2.3850230230283613,0.06656002134316683,lucas krull,1000.0,0.09090909090909091,-0.024349069565924086
00-0036630,Tylan Wallace,WR,BAL,BUF,-0.9605942636533187,-0.9595261462240887,-1.0524985537600198,0.0,-0.2847319019450938,0.0,-1.042692253475255,-0.8954220848605638,-0.9024253763325256,0.0,-0.6513986013263049,-0.48430499624903744,0.0,-0.88068825450815,-0.18783019826622063,-1.0811760027242785,-0.5011768863380138,-0.9907455213071481,-1.0433513949962359,0.0,-0.9322650487136067,0.0,0.0,0.0,0.0,-0.7392251614164564,-1.1141886520442974,-1.0491664485798922,0.13551702639440436,0.2109763805796724,0.5863836910936077,0.4496216381355131,0.33551109291699693,0.4906078469621411,3,0.0,-0.6074073116912814,2025.0,1.0,2.3850230230283613,0.0663996387971606,tylan wallace,1100.0,0.08333333333333333,-0.01693369453617273
00-0040194,Jackson Hawes,TE,BUF,BAL,-0.9605942636533187,-0.9595261462240887,-1.0524985537600198,0.0,-0.2847319019450938,0.0,-1.042692253475255,-0.8954220848605638,-0.9024253763325256,0.0,-0.6513986013263049,-2.245736507859074,0.0,-0.88068825450815,-0.9802243735391409,-1.27907532264018,-0.5091934829667817,-1.3317224652600594,-1.4842173790997193,0.0,-1.0657812561217308,0.0,0.0,0.0,0.0,-0.8711285292433947,-1.54675400587261,-1.3931048576235803,0.16253494996348816,0.7016057907941959,-1.2670220197926583,0.23729467727586728,0.1108900042117129,0.8358950799283343,2,0.0,-0.7577735014583954,2025.0,1.0,1.328180322359465,0.06628316717813172,jackson hawes,2000.0,0.047619047619047616,0.018664119559084105
00-0038938,Jalin Hyatt,WR,NYG,WAS,-0.9573101490691787,-0.9500878183772187,-1.047303138744536,0.0,-0.28335454118670284,0.0,-1.0379685421010125,-0.8936238016138581,-0.9008889489461074,0.0,-0.6513986013263049,-1.015904495309543,0.0,-0.8728478009802885,-0.6247239013790965,-0.2695029003186218,-1.0183965474223946,-1.0999769027153559,-1.0915294353511613,0.0,-1.0657812561217308,0.0,0.0,0.0,0.0,-0.8711285292433947,-0.5047766266506847,-1.0245994221080648,0.09889508518749263,0.16643288741305634,-1.2177434351641672,1.1877920220919207,0.04227118855242925,-0.6028017240974708,31,0.0,-0.7577735014583954,2025.0,1.0,2.3850230230283613,0.0662234196771897,jalin hyatt,850.0,0.10526315789473684,-0.03903973821754714
00-0036429,Charlie Woerner,TE,ATL,TB,-0.9605942636533187,-0.9595261462240887,-1.0524985537600198,0.0,-0.2847319019450938,0.0,-1.042692253475255,-0.8954220848605638,-0.9024253763325256,0.0,-0.6513986013263049,-0.09802110982803924,0.0,-0.88068825450815,-0.19792004746792946,-1.1062019242587446,-0.9343499532653492,-1.121241001858144,-1.0202319217724223,0.0,-1.0246359641549072,0.0,0.0,0.0,0.0,-0.8711285292433947,-0.974936323277903,-1.0983005207426018,0.033258331332226276,-1.0733181830135252,0.6580696767282952,0.19689827004836893,0.11371720896399408,0.03022486967388346,29,0.0,-0.7558954750601263,2025.0,1.0,0.2713376216905684,0.06619517233412969,charlie woerner,1400.0,0.06666666666666667,-0.00047149433253697304
00-0034487,Trent Sherfield,WR,DEN,TEN,-0.9598015364225209,-0.9583049632405406,-1.0516728063918352,0.0,-0.2838177447618784,0.0,-1.0420656071123597,-0.8245822107126046,-0.8205625717980001,0.0,-0.6509849210221035,-1.5173096354933717,0.0,-0.8799618111226316,0.6487839628957474,-1.0832811449693103,0.046061643782283265,-0.9391794350098678,-0.9465630303557894,0.0,-0.9080661931422662,0.0,0.0,0.0,0.0,-0.5154475545024857,-1.2159434532163318,-1.1142358851093959,0.13347772586913192,-0.9507216759771567,0.5539263181189606,1.0720697336324676,0.22745356144086398,0.72079933560627,30,0.0,-0.5823629042192622,2025.0,1.0,3.441865723697258,0.06617166303300012,trent sherfield,700.0,0.125,-0.05882833696699988
