player_id,player_display_name,position,team,opponent_team,avg_avg_expected_yac,avg_avg_intended_air_yards,avg_avg_separation,avg_avg_time_to_los,avg_avg_yac_above_expectation,avg_carries,avg_catch_percentage,avg_endzone_target_share,avg_endzone_targets,avg_inside_5_carry_share,avg_inside_5_target_share,avg_offense_snap_share,avg_percent_attempts_gte_eight_defenders,avg_percent_share_of_intended_air_yards,avg_racr,avg_receiving_air_yards,avg_receiving_epa,avg_receiving_yards,avg_receptions,avg_redzone_carry_share,avg_redzone_target_share,avg_rush_pct_over_expected,avg_rush_yards_over_expected_per_att,avg_rushing_epa,avg_rushing_yards,avg_scored_touchdown,avg_wopr,target_share,passing_tds_allowed_to_TE,passing_tds_allowed_to_RB,rushing_tds_allowed_to_RB,passing_tds_allowed_to_WR,rushing_tds_allowed_to_QB,implied_total,opponent_encoded,rush_matchup_value,pass_matchup_value,season,week,depth_chart_rank,predicted_touchdown_probability,merge_name,price,market_implied_prob,model_edge
00-0026158,Joe Flacco,QB,CLE,CIN,0.0,0.0,0.0,0.0,0.0,-0.9986378783835261,0.0,0.0,0.0,-0.74288097669803,0.0,0.6449236138698387,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.8016059218050647,0.0,0.0,0.0,-0.6763684230835767,-0.8230348901944223,-0.7162800988825386,0.0,0.0,0.5528264436029405,0.10482587575321425,0.8486950763038424,1.0210015686835134,-0.7796455148291191,-0.3254853856825685,6,-0.5411027336382183,0.0,2025.0,1.0,-0.5346699743522593,0.08052223966543713,joe flacco,1400.0,0.06666666666666667,0.013855572998770466
00-0039144,Luke Musgrave,TE,GB,DET,-0.8880899341598949,-0.9456778776759539,-0.9788874507884224,0.0,-0.3412379828449127,0.0,-0.9760732190403258,-0.899557048223992,-0.9006473279537918,0.0,-0.6856917621513873,-1.1065625946475333,0.0,-0.8725762754208765,0.5521911891626466,-0.9508020837825074,-0.5603573613253048,-0.9173789244261694,-0.8797544061042768,0.0,-0.7731952731253111,0.0,0.0,0.0,0.0,-0.8649859306042176,-1.0264263739004602,-0.9803787975216428,-0.5196229465939969,0.30820491917044496,0.48479647279645116,-0.17017697487515296,0.6289305862360746,0.6057035912842055,10,0.0,-0.7265900374111764,2025.0,1.0,0.2713376216905684,0.0798615991036289,luke musgrave,700.0,0.125,-0.0451384008963711
00-0039359,Cade Stover,TE,HOU,LA,-0.9859290502998239,-0.9788765439970513,-1.076195116208836,0.0,-0.299371720492203,0.0,-1.0637870082686187,-0.6251064712769927,-0.6408186581552876,0.0,-0.6856917621513873,-0.3483023723880823,0.0,-0.8951406048177183,-0.49141503176543827,-1.0198001561738488,-0.640100751019209,-1.1179265771782356,-0.9804409699843533,0.0,-0.7120736579987216,0.0,0.0,0.0,0.0,-0.4152493833713141,-1.0410062435607994,-1.0245994221080648,1.551304942321137,0.07454922771299295,0.13162494730462757,0.3180459704727358,0.2242495682641512,-0.4877059797754064,16,0.0,-0.49938612856598885,2025.0,1.0,1.328180322359465,0.07919461443938951,cade stover,950.0,0.09523809523809523,-0.016043480798705725
00-0038547,Luke Schoonmaker,TE,DAL,PHI,-0.7497307735387418,-0.747082653354207,-0.6490430142170067,0.0,-0.246597733670355,0.0,-0.5216543769730457,-0.6611287689015133,-0.6607431131390736,0.0,-0.6807339767951697,-0.5264337178287051,0.0,-0.7059487664157735,0.9213986854189796,-0.8615133320526249,-0.04528531169096633,-0.5460133373452117,-0.27510064978553256,0.0,-1.0756159434869186,0.0,0.0,0.0,0.0,-0.5426614748495378,-0.8041567877057264,-0.7677623097034602,-0.20251120553062518,0.0013402645450656147,0.15672110580871668,0.8932100971754651,0.03151196867229631,-0.660349596258503,25,0.0,-0.7876566901885983,2025.0,1.0,0.2713376216905684,0.07872336881636728,luke schoonmaker,1100.0,0.08333333333333333,-0.0046099645169660475
00-0036331,Devin Duvernay,WR,CHI,MIN,-0.9829721827029773,-0.9763301708757107,-1.072069272685394,0.0,-0.29960452428993795,0.19391416256097208,-1.0594591273082163,-0.9318192055212512,-0.9389431517740138,0.0,-0.6850715670911484,-1.0483477855092356,0.0,-0.8935182093472953,-0.1810216935333667,-0.7406820057891492,-0.25197519730195816,-0.9301371978820249,-0.7302915520274416,0.010135537839408066,-0.905601158117414,0.0,0.0,-0.19094129611418817,-0.4461772814044165,-0.9105318892834185,-0.926876023317698,-0.9017642897489297,-0.7788848746471083,0.2981972770785582,1.4717239714552464,-0.2624113746275903,0.02006744382792995,-0.3150623632923098,20,0.0,-0.6397135523506906,2025.0,1.0,3.441865723697258,0.07835766495030026,devin duvernay,1700.0,0.05555555555555555,0.02280210939474471
00-0037837,Calvin Austin III,WR,PIT,NYJ,-0.034490912095653914,0.4835129989061691,0.3018006182354164,0.0,-0.6193314588241219,0.002994753258892341,0.5527318087199585,-0.5525880234243759,-0.5801723438234246,0.0,-0.6020045485560523,0.31387771752516935,0.0,0.2862972351221374,-0.463905052167996,-0.004579156918037986,-0.001700307524573328,-0.1688978872629018,-0.23493936520442096,0.00013659395129773146,-0.6531443935948266,0.0,0.0,0.002965816865394832,0.024382932676141746,-0.4018891184730094,0.08632549065732623,-1.0373065233222363,0.7162362902342437,0.0015561096450762578,0.8568002272562779,0.126920798152422,0.3650016079818515,-0.372610235453342,24,0.0,-0.3714977597433899,2025.0,1.0,0.2713376216905684,0.07832520601968677,calvin austin,400.0,0.2,-0.12167479398031324
00-0036212,Tua Tagovailoa,QB,MIA,IND,0.0,0.0,0.0,0.0,0.0,-0.8009700827804088,0.0,0.0,0.0,-0.7356408217209595,0.0,0.6682802488522052,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.8665731836448914,0.0,0.0,0.0,-0.5492263017567341,-0.8311093376340107,-0.7162798256389385,0.0,0.0,0.3627030818906429,0.03917358636020134,0.9105847934670175,1.572603487124787,0.14886979463845082,0.12940248357138312,13,-0.46056773875384116,0.0,2025.0,1.0,-0.5346699743522593,0.07830810342460136,tua tagovailoa,1100.0,0.08333333333333333,-0.005025229908731971
00-0035535,Darius Slayton,WR,NYG,WAS,-0.8624087206598241,-0.2892750494038205,-0.7980215396162085,0.0,-0.20142275310126473,0.1728767495394732,-0.7810918376686788,-0.17354801426931035,-0.07474902044899233,0.0,-0.6801345026924096,1.0392214555786523,0.0,-0.38610422262928673,-0.4685858521908727,-0.18012107242045888,-0.5849559217916028,-0.5730152800880198,-0.9457076643057882,0.07830712630455741,-0.7163804143526917,0.0,0.0,0.07545220197148686,1.1727810283641846,0.09674457017530234,-0.2894287829577296,-1.0245994221080648,0.25676756761207004,0.10466820660835077,1.1520206198950518,-1.1760115185404736,0.057315046567697626,-0.6028017240974708,31,0.0,-0.6386619321111766,2025.0,1.0,1.328180322359465,0.0770212574240507,darius slayton,390.0,0.20408163265306123,-0.12706037522901054
00-0034365,Ian Thomas,TE,LV,NE,-0.9859206546162436,-0.978868870441616,-1.076177275792355,0.0,-0.2993766087446094,0.0,-1.0637728713291672,-0.8746501582313514,-0.8850399316369912,0.0,-0.6856916505744949,-0.9031031800087514,0.0,-0.8951356791233803,-0.061126415202522606,-1.008242053378318,-1.145202645407589,-1.1900996602725091,-0.9810977202895901,0.0,-0.9043771132144379,0.0,0.0,0.0,0.0,-0.9115864853648327,-0.8486789489369259,-0.9803787975216428,-0.8650390561689161,0.6198820078862533,0.9075319134771587,-0.04453702212033167,0.07598883933407122,-0.4877059797754064,21,0.0,-0.772674017121585,2025.0,1.0,1.328180322359465,0.0767332820764115,ian thomas,2000.0,0.047619047619047616,0.029114234457363886
00-0031763,DeAndre Carter,WR,CLE,CIN,-0.4722561178166714,-0.5821321752356857,-0.6281092406682742,0.0,-0.044313952121153063,0.067533907659204,-0.7535541639145604,-0.6534973934333563,-0.51746920345236,0.0,-0.6688930129611707,-1.3659584161561826,0.0,-0.7366666656112905,-0.38588429142727637,-0.6951973749662737,-0.8477477259465084,-0.9160205600797692,-0.7344819315460291,0.001728610038879254,-0.13904403983426591,0.0,0.0,0.12814837738765827,0.5925598684011096,-0.9067037659253679,-0.8682520766169874,-0.9962528531021108,0.6658004015783684,0.10482587575321425,0.8486950763038424,0.1907555412108738,0.044345541000162955,-0.3150623632923098,6,0.0,0.13436797970761538,2025.0,1.0,3.441865723697258,0.0761846913882218,deandre carter,850.0,0.10526315789473684,-0.029078466506515036
00-0034983,Hunter Renfrow,WR,CAR,JAX,-0.10376045728385686,-0.8387582692837094,-0.30365505162316236,0.0,1.0916584801688338,0.0001527813996979401,-0.38082189208210265,-0.9222443201643586,-0.9287038908997692,0.0,-0.6842792629223546,-0.7775596187795738,0.0,-0.7607600212200858,0.12465341469950272,-0.9219268458492487,-0.8465346286767271,-0.6721624021406699,-0.6734044866219749,0.0,0.143478598885822,0.0,0.0,-0.0001528441105666644,-0.00040570682311714794,-0.8844630204461577,-0.6537153363730942,-0.8500442360418266,-0.13199898058826626,0.036409165946468286,0.9172326236586155,-0.3704131334600792,0.021548742892345627,-0.19996661897024537,14,0.0,0.11983068102757097,2025.0,1.0,1.328180322359465,0.07586425290090987,hunter renfrow,425.0,0.19047619047619047,-0.1146119375752806
00-0038090,Skyy Moore,WR,SF,SEA,-0.9757388812713974,-0.9658212311711288,-1.0608829869497616,0.0,-0.3054793715160612,0.019035331479071767,-1.0480537072369802,-0.8316463198447565,-0.8237505926258123,0.0,-0.6856917621513873,-0.5545647346614356,0.0,-0.8857684333331929,-0.8417039191874021,-0.8907087490983874,-1.097545187690175,-1.1152734518759981,-1.179701239737954,0.00023427205196462127,-0.9448634480439064,0.0,0.0,0.009190811056379315,0.16132876193442014,-0.8946426951523597,-0.9256696289715034,-0.9803787975216428,-0.19003754683732957,0.1276270168870706,0.1657294972078175,0.5478797243968847,0.029123878675916568,0.14532061399594787,27,0.0,-0.6161867516431366,2025.0,1.0,4.498708424366155,0.07502920075836485,skyy moore,900.0,0.1,-0.024970799241635158
00-0035298,Scott Miller,WR,PIT,NYJ,-0.9835777562373355,-0.975842828629098,-1.0727548411204417,0.0,-0.3014426631855481,0.0003316189609729767,-1.0604842065141091,-0.8038013252919939,-0.8438835876869681,0.0,-0.6020045698947962,-0.9806680375804535,0.0,-0.8927722950985847,-0.0973367447150319,-0.5117176158956476,-0.030816040075737777,-0.6436717821089808,-0.8962643792519712,2.1248510744227245e-08,-0.3026879581232002,0.0,0.0,0.00037798545576310006,0.005050962931396062,-0.7549380316349801,-0.5670987788568964,-0.9017642897489297,0.7162362902342437,0.0015561096450762578,0.8568002272562779,0.126920798152422,0.3650016079818515,-0.372610235453342,24,0.0,-0.0438300687330384,2025.0,1.0,3.441865723697258,0.07491547694162386,scott miller,1100.0,0.08333333333333333,-0.008417856391709472
00-0038752,Jake Bobo,WR,SEA,SF,-0.9854981999201287,-0.9776771417098581,-1.0755997152068295,0.0,-0.29907037926457164,0.0004781848372390401,-1.0626697165514416,0.08838646187980473,-0.12794008046629635,0.0004781848372390401,0.16230933401265882,-1.0584538369052043,0.0,-0.8943138867170987,-0.012202209354926188,-1.05779215995617,-0.18990247500540244,-1.0959857315447155,-0.9951393010662362,9.563696744780803e-05,-0.6042836907461712,0.0,0.0,0.00037088224811827745,0.0014345545117171203,0.4379468033562566,-1.1855151954595209,-1.010951086880865,0.6086292705044926,0.02193734843841352,1.2362649374901893,1.8745955587135352,0.09625695183172493,-0.4301581076143742,28,0.0,0.032989264748935605,2025.0,1.0,2.3850230230283613,0.0744711749256351,jake bobo,850.0,0.10526315789473684,-0.03079198296910174
00-0037093,Dareke Young,WR,SEA,SF,-0.9859290502998239,-0.9788765439970513,-1.076195116208836,0.0,-0.299371720492203,0.0,-1.0637870082686187,-0.9329390563681516,-0.9399691508932457,0.0,-0.6856917621513873,-1.6328620660031417,0.0,-0.8951406048177183,8.561430089142759,-1.1194650488367184,-0.6217540697748829,-0.9538852353888854,-1.060321168315017,0.0,-1.1086117928300876,0.0,0.0,0.0,0.0,-0.9115866676019854,-1.0469005786695922,-0.9803787975216428,0.6086292705044926,0.02193734843841352,1.2362649374901893,1.8745955587135352,0.09625695183172493,-0.4301581076143742,28,0.0,-0.7973479822883568,2025.0,1.0,3.441865723697258,0.0738814218111635,dareke young,1700.0,0.05555555555555555,0.018325866255607948
00-0039824,Jared Wiley,TE,KC,LAC,-0.9859290502998239,-0.9788765439970513,-1.076195116208836,0.0,-0.299371720492203,0.0,-1.0637870082686187,-0.9329390563681516,-0.9399691508932457,0.0,-0.6856917621513873,-1.5462635713819952,0.0,-0.8951406048177183,0.6492624893638187,-1.172171188571642,-0.6149691828105828,-1.0750051561518232,-0.9707001247110764,0.0,-1.1086117928300876,0.0,0.0,0.0,0.0,-0.9115866676019854,-1.0756310381839727,-0.9444895565206388,-0.15822048204204855,0.25123442265472884,0.2416220633268991,0.6523565807601198,0.04859710605685069,0.5481557191231733,17,0.0,-0.7973479822883568,2025.0,1.0,2.3850230230283613,0.07363397220600996,jared wiley,1800.0,0.05263157894736842,0.021002393258641547
00-0039394,Casey Washington,WR,ATL,TB,-0.9859290502998239,-0.9788765439970513,-1.076195116208836,0.0,-0.299371720492203,0.0,-1.0637870082686187,-0.9329390563681516,-0.9399691508932457,0.0,-0.6856917621513873,-2.0292167144614655,0.0,-0.8951406048177183,0.8357444904896605,-0.6503804051958971,-0.359581658164781,-1.1221073475596324,-1.2843737773248687,0.0,-1.1086117928300876,0.0,0.0,0.0,0.0,-0.9115866676019854,-1.0205680351612723,-1.0373065233222363,-1.051658459579199,0.05303822388299843,0.21670091490858687,0.6594013224855781,0.13673168097385432,0.03022486967388346,29,0.0,-0.7973479822883568,2025.0,1.0,2.3850230230283613,0.07324776899298703,casey washington,750.0,0.11764705882352941,-0.04439928983054238
00-0036620,Dee Eskridge,WR,MIA,IND,-0.9859290502998239,-0.9788765439970513,-1.076195116208836,0.0,-0.299371720492203,0.08606187690486292,-1.0637870082686187,-0.6881284456896817,-0.7417508978231733,0.0,-0.6856917621513873,-1.558767175346876,0.0,-0.8951406048177183,-0.2926724295750604,-1.1345445874484048,-0.42705429762860964,-0.9515742001804729,-1.0270439373955296,0.0,-0.8721752566281442,0.0,0.0,0.047701877741947445,0.5913114533592335,-0.9029277951119106,-1.1453213268552007,-0.9631818559284973,-0.01988042851359385,0.03917358636020134,0.9105847934670175,1.466083274819497,0.2390832687288482,0.14532061399594787,13,0.0,-0.44739251216612974,2025.0,1.0,3.441865723697258,0.07285323394802731,dee eskridge,850.0,0.10526315789473684,-0.032409923946709523
00-0039623,Mason Tipton,WR,NO,ARI,-0.8278745592411109,-0.6470272372914123,-0.6985549295944615,0.0,-0.29790938962274865,0.0,-0.765515959679412,-0.9329390563681516,-0.9399691508932457,0.0,-0.6856917621513873,0.14833476984654695,0.0,-0.5336632762076438,-0.649396424766269,-0.21256646088726983,-1.2855973453559324,-0.9931638380390745,-0.855595689902344,0.0,-1.043330207387671,0.0,0.0,0.0,0.0,-0.9115866676019854,-0.4420398576844013,-1.0245994221080648,-1.10855655597637,0.3537343246148245,0.6887253702913408,-0.23485815049824335,0.542422936880192,-0.8905410849026318,0,0.0,-0.7459256738242716,2025.0,1.0,3.441865723697258,0.07256990241253582,mason tipton,1900.0,0.05,0.022569902412535814
00-0036534,Shane Zylstra,TE,DET,GB,-0.9256862260856596,-0.731994020735744,-0.793267341181881,0.0,-0.3314290918320961,0.0,-0.6862068061443062,-0.09977165161341917,0.053654718971777454,0.0,0.33826211871689527,-0.9394653366726083,0.0,-0.7560708331401524,0.2181932039009144,-1.011498635165467,-0.34837295649783595,-0.8676088533205593,-0.833797128738695,0.0,-0.8182385391908593,0.0,0.0,0.0,0.0,-0.3156635184624952,-1.0388564428849834,-1.0602612632470578,-1.1137899731879868,0.3332333778129337,0.5666896172948152,0.04081755852787734,0.013835495706071843,0.03022486967388346,11,0.0,-0.7811175620773403,2025.0,1.0,1.328180322359465,0.07244313424182496,shane zylstra,2800.0,0.034482758620689655,0.0379603756211353
00-0038573,Derius Davis,WR,LAC,KC,-0.9859290502998239,-0.9788765439970513,-1.076195116208836,0.0,-0.299371720492203,0.9869983383852088,-1.0637870082686187,0.011754652611899494,0.052733296777600094,0.0,-0.680019828790123,-1.3721786595606185,0.0,-0.8951406048177183,0.0360835882706181,-1.0287389553201534,0.004253455916460425,-0.8038774775842701,-0.7125931100234683,0.03278570512110142,-0.6105781657889975,0.0,0.0,-0.8514277474110187,-0.07585610961146858,0.7354613864277407,-1.0512861953269734,-1.0983005207426018,-0.5358274074031576,0.0009765401404859928,0.5747328711263359,1.45790131514114,0.2463937559616295,-0.14241874680921315,15,0.0,-0.06185511165469205,2025.0,1.0,4.498708424366155,0.07243736805820124,derius davis,1700.0,0.05555555555555555,0.016881812502645685
00-0034798,Durham Smythe,TE,CHI,MIN,-0.9807180318327223,-0.9759740227554549,-1.0685453382630843,0.0,-0.29683384915716166,9.393898010701392e-06,-1.056053755735591,-0.23100453046329938,-0.10052492644534806,3.073114506495641e-06,0.5786570694046222,-1.0924903334564209,0.0,-0.8937943112359095,-0.44554350747556615,-1.1024941062174611,-0.6459109189969744,-1.1923256205810402,-1.1760158551986881,2.415621800057346e-06,-0.8299828019862396,0.0,0.0,1.1157493585544215e-06,3.5193331137070816e-06,-0.9115325096383782,-1.1958526759647015,-1.1142358851093959,-0.7788848746471083,0.2981972770785582,1.4717239714552464,-0.2624113746275903,0.02006744382792995,-0.3150623632923098,20,0.0,-0.7574216789736308,2025.0,1.0,1.328180322359465,0.07232030158758983,durham smythe,2000.0,0.047619047619047616,0.02470125396854221
00-0036754,Brock Wright,TE,DET,GB,-0.9352534427628899,-0.9562425270500049,-0.9956454658593779,0.0,-0.29773027453228706,0.0,-1.0004535091759592,0.042500033875884025,0.16607704997325395,0.0,0.3386525992520889,-0.05993234762034241,0.0,-0.8738710272928542,0.2575841059651909,-1.0189701391252635,-0.2732977141998871,-1.0126038795386327,-1.0111558638475793,0.0,-0.6094997346261242,0.0,0.0,0.0,0.0,-0.15087857099483043,-1.0939930549969723,-1.1351510604503419,-1.1137899731879868,0.3332333778129337,0.5666896172948152,0.04081755852787734,0.013835495706071843,0.03022486967388346,11,0.0,-0.7694501014212007,2025.0,1.0,0.2713376216905684,0.07212263615798083,brock wright,1200.0,0.07692307692307693,-0.004800440765096101
00-0037277,Teagan Quitoriano,TE,ATL,TB,-0.9859290502998239,-0.9788765439970513,-1.076195116208836,0.0,-0.299371720492203,0.0,-1.0637870082686187,-0.5903449366552027,-0.6317320214037683,0.0,-0.47690721697905886,-0.5366780040438711,0.0,-0.8951406048177183,1.288997361738969,-0.7936136371275433,-0.06564918528947125,-0.6246900115105,-1.026627025915065,0.0,-0.8563753838644489,0.0,0.0,0.0,0.0,-0.5851709238927564,-1.0381031000880603,-1.0706626159617956,-1.051658459579199,0.05303822388299843,0.21670091490858687,0.6594013224855781,0.13673168097385432,0.03022486967388346,29,0.0,-0.7791593270436837,2025.0,1.0,1.328180322359465,0.07194138923465762,teagan quitoriano,2800.0,0.034482758620689655,0.037458630613967966
00-0036244,Colby Parkinson,TE,LA,HOU,-0.6139614410052482,-0.7449488177043225,-0.6878711333999649,0.0,-0.06583173251096845,0.0,-0.8342259228344471,-0.393590965423758,-0.4858724858683585,0.0,0.28063102965371894,-0.5976750829793941,0.0,-0.6805800417127141,-0.29886200301151933,-1.050801765370615,-0.6070123020570432,-1.026369072214439,-1.0279898529595337,0.0,-0.12973274744042423,0.0,0.0,0.0,0.0,-0.7772966373998976,-0.9830953040425077,-1.1351510604503419,0.881482883121276,0.012711236979052465,0.4541893977403623,-0.28307330594258673,0.3519263898164781,0.20286848615698008,12,0.0,-0.23292279465496665,2025.0,1.0,0.2713376216905684,0.07044127995735534,colby parkinson,1000.0,0.09090909090909091,-0.02046781095173557
00-0034613,Tanner Hudson,TE,CIN,CLE,-0.7658202011110057,-0.9205456099996884,-0.7519986231232277,0.0,-0.2803584344385591,0.05312569141380435,-0.8278886084136946,-0.8415229708823222,-0.7892263638549282,0.0,-0.46698283306383814,-1.7054906556464609,0.0,-0.8591976109702906,1.6717148122859564,-1.0707347699881251,0.1647879196886726,-0.7151813777251588,-0.5592681146805072,0.0,-0.8001753514652025,0.0,0.0,0.09336904508698352,0.05312569141380435,-0.6445929694258341,-1.100415004732429,-1.16879720707211,1.2351061957153155,0.0021012437314289175,0.8651286836775417,0.4844330504347058,0.2855922089592876,0.9509908242503988,7,0.0,-0.5910382159267112,2025.0,1.0,2.3850230230283613,0.07041895186879339,tanner hudson,950.0,0.09523809523809523,-0.02481914336930184
00-0033662,Cooper Rush,QB,BAL,BUF,0.0,0.0,0.0,0.0,0.0,-0.36446549994693633,0.0,0.0,0.0,-0.74288097669803,0.0,0.4414520254371457,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.2367676362157139,0.0,0.0,0.0,-1.3589501588756603,-0.8396280007389108,-0.7162800988825386,0.0,0.0,0.42847643825942583,0.15983714427798834,0.49691451825600724,1.2134079458540785,0.3955036699837351,0.4705683855118468,3,0.06418341256354432,0.0,2025.0,1.0,0.924987777814961,0.07037197298537325,cooper rush,1500.0,0.0625,0.007871972985373246
00-0039912,Ben Sinnott,TE,WAS,NYG,-0.9859290502998239,-0.9788765439970513,-1.076195116208836,0.0,-0.299371720492203,0.0,-1.0637870082686187,-0.9329390563681516,-0.9399691508932457,0.0,0.5312737046169472,-0.5518662004542471,0.0,-0.8951406048177183,0.7992041200067371,-1.219642326589651,-0.468919557684063,-1.0854622063678427,-0.8950066757212617,0.0,-0.8781609427921224,0.0,0.0,0.0,0.0,-0.24903512679182824,-1.1871180432298378,-1.0602612632470578,0.4468427473275951,0.10776837312315056,1.008736765316202,0.641782551742023,0.06545478851764222,0.7783472077673022,23,0.0,-0.6906088901188687,2025.0,1.0,1.328180322359465,0.07032866688792895,ben sinnott,1100.0,0.08333333333333333,-0.013004666445404378
00-0039631,Cam Grandy,TE,CIN,CLE,-0.9859290502998239,-0.9788765439970513,-1.076195116208836,0.0,-0.299371720492203,0.0,-1.0637870082686187,-0.9329390563681516,-0.9399691508932457,0.0,-0.6856917621513873,-1.759294067765512,0.0,-0.8951406048177183,2.1864795162141584,-1.2016581370179371,-0.11533948792271359,-1.0438158672466524,-0.8647292961253359,0.0,-0.7566504857912539,0.0,0.0,0.0,0.0,-0.9115866676019854,-1.3044914733282695,-1.16879720707211,1.2351061957153155,0.0021012437314289175,0.8651286836775417,0.4844330504347058,0.2855922089592876,0.9509908242503988,7,0.0,-0.5619249087300064,2025.0,1.0,3.441865723697258,0.06997343354499502,cam grandy,1400.0,0.06666666666666667,0.003306766878328357
00-0038938,Jalin Hyatt,WR,NYG,WAS,-0.9773546342690811,-0.9547159797569059,-1.0636934836193292,0.0,-0.29698006421462936,0.0,-1.0523934900449887,-0.9276007436248521,-0.9354102179496018,0.0,-0.6856917621513873,-0.9956919842348827,0.0,-0.8758196074091594,-0.63095980545345,-0.24914189341725396,-1.0345349052475805,-1.0964173337787535,-1.0745488978241722,0.0,-1.1086117928300876,0.0,0.0,0.0,0.0,-0.9115866676019854,-0.5107874179192903,-1.0245994221080648,0.25676756761207004,0.10466820660835077,1.1520206198950518,-1.1760115185404736,0.057315046567697626,-0.6028017240974708,31,0.0,-0.7973479822883568,2025.0,1.0,2.3850230230283613,0.06931266670997241,jalin hyatt,850.0,0.10526315789473684,-0.03595049118476443
00-0032464,Kalif Raymond,WR,DET,GB,-0.6744797113064305,-0.8787239568420339,-0.8935246102158487,0.0,-0.2458287689987533,0.1271009276421387,-0.954590312330856,-0.9329345510486043,-0.9399643349704856,0.0,-0.6856917564810197,-1.418646020809123,0.0,-0.823423898064818,-0.09312618368227535,-0.8573114194052384,0.07358090642701394,-0.694935050066474,-0.8161528349153175,7.013338651058207e-05,-0.9942508064810872,0.0,0.0,-0.15227456475494197,-1.0131367316158317,-0.3111840677892237,-0.8946732470223262,-1.0706626159617956,-1.1137899731879868,0.3332333778129337,0.5666896172948152,0.04081755852787734,0.013835495706071843,0.03022486967388346,11,0.0,-0.6944319072388856,2025.0,1.0,1.328180322359465,0.06909952962997357,kalif raymond,800.0,0.1111111111111111,-0.04201158148113754
00-0033217,Mo Alie-Cox,TE,IND,MIA,-0.9859225728771132,-0.9788729411461091,-1.0761852408884252,0.0,-0.29935865913355814,0.0,-1.063777012861579,-0.11644622789908045,0.009532003213520783,0.0,0.006721726917671732,-0.5235635829122591,0.0,-0.8951377516047425,-0.5176233417020598,-0.7458233285650568,-0.6628494371033172,-1.0629375324925483,-1.1403396369822036,0.0,-0.07396054635308544,0.0,0.0,0.0,0.0,-0.8045148243547093,-0.8412589874214373,-1.1285368610156197,0.5234581012746189,0.3298893594750515,0.16870950901058976,0.4816706464182251,0.0003972448418665706,0.4906078469621411,19,0.0,-0.2974360777321221,2025.0,1.0,0.2713376216905684,0.06870915934407232,mo aliecox,950.0,0.09523809523809523,-0.026528935894022915
00-0036630,Tylan Wallace,WR,BAL,BUF,-0.9859290502998239,-0.9788765439970513,-1.076195116208836,0.0,-0.299371720492203,0.0,-1.0637870082686187,-0.9329390563681516,-0.9399691508932457,0.0,-0.6856917621513873,-0.594888146181997,0.0,-0.8951406048177183,-0.06526265181715656,-1.082393703935575,-0.44077781519452697,-0.9436081829885953,-1.023216857207824,0.0,-0.9617708470316018,0.0,0.0,0.0,0.0,-0.73268529798786,-1.114434071067302,-1.0491664485798922,0.21733150160748183,0.15983714427798834,0.49691451825600724,0.6356074910050029,0.29080984768337426,0.4906078469621411,3,0.0,-0.6296480175331086,2025.0,1.0,2.3850230230283613,0.06870149547314192,tylan wallace,1100.0,0.08333333333333333,-0.014631837860191413
00-0039648,David Martin-Robinson,TE,TEN,DEN,-0.9859290502998239,-0.9788765439970513,-1.076195116208836,0.0,-0.299371720492203,0.0,-1.0637870082686187,-0.9329390563681516,-0.9399691508932457,0.0,-0.6856917621513873,-2.0625238277772913,0.0,-0.8951406048177183,-1.029076092407472,-1.298665923935459,-0.4011886434542613,-1.2163117303752506,-1.1947527337209278,0.0,-1.1086117928300876,0.0,0.0,0.0,0.0,-0.9115866676019854,-1.3323835783309412,-1.0804335836635208,-0.6624067479791415,0.30186054210349794,0.34457457003732633,-0.05722169150615405,0.3096701287682889,-1.2358283178688252,9,0.0,-0.7973479822883568,2025.0,1.0,1.328180322359465,0.06848638548004798,david martinrobinson,1800.0,0.05263157894736842,0.015854806532679566
00-0033246,Johnny Mundt,TE,JAX,CAR,-0.9284278994230903,-0.9627017008141168,-0.9524195914352891,0.0,-0.3198699266261964,0.0,-0.9568518172575954,-0.29477047362193587,-0.34243155833456196,0.0,-0.02703265240792729,-1.0318135416806844,0.0,-0.8842534688995821,3.3728821423131645,-1.1984293540134068,-0.3239185344865444,-0.9994297151258298,-0.9502407330481852,0.0,-0.6919208258539216,0.0,0.0,0.0,0.0,-0.16676444962224632,-1.1827711825908684,-1.1414426296041658,0.20159867703704332,0.16361567172861016,0.8606348756212578,2.222241610826798,0.5666845183212751,0.6057035912842055,4,0.0,-0.6310160042905721,2025.0,1.0,0.2713376216905684,0.06762008868180563,johnny mundt,1300.0,0.07142857142857142,-0.00380848274676579
