player_id,player_display_name,position,team,opponent_team,avg_avg_expected_yac,avg_avg_intended_air_yards,avg_avg_separation,avg_avg_time_to_los,avg_avg_yac_above_expectation,avg_carries,avg_catch_percentage,avg_endzone_target_share,avg_endzone_targets,avg_inside_5_carry_share,avg_inside_5_target_share,avg_offense_snap_share,avg_percent_attempts_gte_eight_defenders,avg_percent_share_of_intended_air_yards,avg_racr,avg_receiving_air_yards,avg_receiving_epa,avg_receiving_yards,avg_receptions,avg_redzone_carry_share,avg_redzone_target_share,avg_rush_pct_over_expected,avg_rush_yards_over_expected_per_att,avg_rushing_epa,avg_rushing_yards,avg_scored_touchdown,avg_wopr,target_share,rushing_tds_allowed_to_QB,passing_tds_allowed_to_TE,rushing_tds_allowed_to_RB,passing_tds_allowed_to_WR,passing_tds_allowed_to_RB,implied_total,opponent_encoded,rush_matchup_value,pass_matchup_value,season,week,depth_chart_rank,predicted_touchdown_probability,merge_name,price,market_implied_prob,model_edge
00-0037539,Lucas Krull,TE,DEN,IND,-0.9738935265353199,-0.9740952723428716,-1.0646152582086956,0.0,-0.299853315237072,0.0,-1.0519842130787023,-0.9186729323943359,-0.9260031124352778,0.0,-0.6778933304463474,-0.8483619888810076,0.0,-0.8928078675464401,0.1128829732813327,-1.050890215261095,-0.4858464817611759,-0.9170675538572542,-0.6226309395528573,0.0,-1.1008596177870962,0.0,0.0,0.0,0.0,-0.8946038917281632,-0.9755689142114676,-0.8353669261004929,0.1707737633777302,-0.39362055181025796,0.6504177096192277,0.42724671323960484,0.3136954188287896,0.03022486967388346,13,0.0,-0.79545770400795,2025.0,1.0,2.3850230230283613,0.07304290104083569,lucas krull,950.0,0.09523809523809523,-0.022195194197259543
00-0037277,Teagan Quitoriano,TE,ATL,MIN,-0.9859290502998239,-0.9788765439970513,-1.076195116208836,0.0,-0.299371720492203,0.0,-1.0637870082686187,-0.5903449366552027,-0.6317320214037683,0.0,-0.47690721697905886,-0.5366780040438711,0.0,-0.8951406048177183,1.288997361738969,-0.7936136371275433,-0.06564918528947125,-0.6246900115105,-1.026627025915065,0.0,-0.8563753838644489,0.0,0.0,0.0,0.0,-0.5851709238927564,-1.0381031000880603,-1.0706626159617956,0.3000481741629133,-0.9357665847627264,1.0512314081821592,-0.14680841133219555,0.2129980550560807,-0.5452538519364386,20,0.0,-0.7715305801865319,2025.0,1.0,1.328180322359465,0.07300037940705692,teagan quitoriano,2500.0,0.038461538461538464,0.034538840945518456
00-0039912,Ben Sinnott,TE,WAS,GB,-0.9859290502998239,-0.9788765439970513,-1.076195116208836,0.0,-0.299371720492203,0.0,-1.0637870082686187,-0.9329390563681516,-0.9399691508932457,0.0,0.5312737046169472,-0.5518662004542471,0.0,-0.8951406048177183,0.7992041200067371,-1.219642326589651,-0.468919557684063,-1.0854622063678427,-0.8950066757212617,0.0,-0.8781609427921224,0.0,0.0,0.0,0.0,-0.24903512679182824,-1.1871180432298378,-1.0602612632470578,0.00988249693290696,-1.1749845122918892,0.40477829806766363,0.06978368377882008,0.23802384129491655,0.03022486967388346,11,0.0,-0.7881472280196835,2025.0,1.0,1.328180322359465,0.07284041124965514,ben sinnott,1600.0,0.058823529411764705,0.014016881837890433
00-0040736,Mason Taylor,TE,NYJ,BUF,-0.9859290502998239,-0.9788765439970513,-1.076195116208836,0.0,-0.299371720492203,0.0,-1.0637870082686187,-0.9329390563681516,-0.9399691508932457,0.0,-0.6856917621513873,1.25153394714735,0.0,-0.8951406048177183,0.03653570554255289,-0.7294396147982827,0.2576907098209855,-0.5501521661790926,-0.9707001247110764,0.0,-1.1086117928300876,0.0,0.0,0.0,0.0,-0.9115866676019854,-0.8291505651173505,-0.9017642989008611,0.4934356054882013,-0.2241834588666987,0.9263675130401681,1.1552175462956036,0.11416938876997434,-0.6028017240974708,3,0.0,-0.7973479822883568,2025.0,1.0,-0.7855050789783283,0.0727059998931671,mason taylor,550.0,0.15384615384615385,-0.08114015395298675
00-0034613,Tanner Hudson,TE,CIN,JAX,-0.7658202011110057,-0.9205456099996884,-0.7519986231232277,0.0,-0.2803584344385591,0.05312569141380435,-0.8278886084136946,-0.8415229708823222,-0.7892263638549282,0.0,-0.46698283306383814,-1.7054906556464609,0.0,-0.8591976109702906,1.6717148122859564,-1.0707347699881251,0.1647879196886726,-0.7151813777251588,-0.5592681146805072,0.0,-0.8001753514652025,0.0,0.0,0.09336904508698352,0.05312569141380435,-0.6445929694258341,-1.100415004732429,-1.16879720707211,0.01539195920881597,-0.4737052318636237,0.6551661597560544,-0.8845364355314341,0.31172083281901036,0.8934429520893665,14,0.0,-0.7285855774415365,2025.0,1.0,2.3850230230283613,0.07257562804319244,tanner hudson,1000.0,0.09090909090909091,-0.018333462865898473
00-0037005,Tommy Tremble,TE,CAR,ARI,-0.7599808666740133,-0.8943568035889337,-0.9262893678785514,0.0,-0.19440199408200315,8.376913874231138e-07,-0.9182058382001828,-0.2648395616248743,-0.2515176037076997,1.3827900897984548e-08,-0.03244346286579749,0.19695261470784492,0.0,-0.841953564843041,0.1488935923339326,-0.8953243524261101,0.1969183335062785,-0.5909604339539262,-0.48148825442901017,1.7493913845938138e-07,-0.6121011790273174,0.0,0.0,1.8763388549019195e-07,3.270378277416709e-06,0.40623450630472885,-0.8108024585152053,-1.0896298066477825,0.3874449549143641,-1.1712463571407348,0.7776609787795629,-0.7877114477015661,0.2526673747248363,-0.7754453405805675,0,0.0,-0.7770404160540434,2025.0,1.0,0.2713376216905684,0.07241045498806409,tommy tremble,600.0,0.14285714285714285,-0.07044668786907876
00-0032211,Tyler Lockett,WR,TEN,LA,-0.9297673593434965,-0.905300632826017,-1.0321702037963811,0.0,-0.3405414727177557,1.727767665502734e-08,-1.0070110433828598,-0.6068910239666563,-0.6261507309133283,0.0,-0.6545486253793537,0.2371286612278297,0.0,-0.8410316235988283,-0.4559482220309688,-0.29799062757624567,-0.4826436034951682,-0.7079228862812016,-0.7084316634889686,0.0,0.6472401616846937,0.0,0.0,-2.4832889641502227e-09,7.055051300802839e-08,-0.8192632417560467,-0.31498630829779356,-0.9803787882964958,0.16017826304580493,0.728654713071571,0.09401781950329521,-0.3927799327222781,0.05324944836641776,-1.0056368292246962,16,0.0,0.4728577757775493,2025.0,1.0,1.328180322359465,0.07235217056723199,tyler lockett,750.0,0.11764705882352941,-0.04529488825629742
00-0036637,Noah Gray,TE,KC,PHI,-0.620437628748811,-0.695114772490772,-0.5305265752359863,0.0,-0.2532437175869319,0.20411408259151398,-0.6015846416082139,-0.484485379693475,-0.4273434266682935,1.806845716412095e-08,1.8965105435084206,-0.6041635875480719,0.0,-0.7458221934977779,-0.29338225662697726,-1.019322069539469,-0.35092019334673136,-0.8966315717616963,-0.6828046534399816,6.4849782142170045e-06,-0.19805139470900954,0.0,0.0,-0.302917827499841,-0.8162940854543205,-0.341602851764916,-1.0198719064479997,-1.1215745488557618,0.022508549051636805,-0.5240711068224438,0.6833722184349974,0.018051586350960602,0.0009573318179038651,0.03022486967388346,25,0.0,-0.6063173143985804,2025.0,1.0,0.2713376216905684,0.07188529178411732,noah gray,500.0,0.16666666666666666,-0.09478137488254934
00-0034159,Will Dissly,TE,LAC,LV,-0.23184542215282988,-0.5925908206294228,-0.19074414075227167,0.0,0.10923123680146073,0.0,-0.07975653652208992,-0.2417762423666158,-0.2841295596562833,0.0,0.19648414332560202,-0.0684948070293458,0.0,-0.6187988781509955,1.3489930190652375,-0.8930544109944442,0.19868401181904535,-0.2595127697633373,-0.1323855782177243,0.0,-0.3731938300772218,0.0,0.0,0.0,0.0,0.2337600908227665,-0.6504526077214778,-1.0896298066477825,0.01369597288205726,0.268101124340923,0.41568276454145103,-0.03832346132930554,0.07250375529578955,0.6057035912842055,18,0.0,-0.49102530540769174,2025.0,1.0,-0.7855050789783283,0.07185728085122878,will dissly,350.0,0.2222222222222222,-0.15036494137099343
00-0040194,Jackson Hawes,TE,BUF,NYJ,-0.9859290502998239,-0.9788765439970513,-1.076195116208836,0.0,-0.299371720492203,0.0,-1.0637870082686187,-0.9329390563681516,-0.9399691508932457,0.0,-0.6856917621513873,-1.5062950354030047,0.0,-0.8951406048177183,0.040634212457750826,-0.4764501440706488,0.9930588168296052,-0.18679240389027904,-0.9707001247110764,0.0,-1.1086117928300876,0.0,0.0,0.0,0.0,-0.9115866676019854,-1.1672871885178746,-1.1638125968863113,0.2607154342727115,1.1626070675597837,0.6120001623258199,0.7918699085438146,0.2868257926037341,1.008538696411431,24,0.0,-0.7973479822883568,2025.0,1.0,1.328180322359465,0.07100926188271278,jackson hawes,1900.0,0.05,0.02100926188271278
00-0037475,Stone Smartt,TE,NYJ,BUF,-0.654781678729612,-0.6602285559521323,-0.5079644654784317,0.0,-0.5327243047750704,0.0,-0.5667732898203096,-0.9171045710135416,-0.9224525008957124,0.0,-0.674570461568073,-0.6535582013944304,0.0,-0.6632574829787997,0.3030594762666476,-0.46196025551377207,0.18981010215383792,-0.1139011498003699,-0.14514417698526105,0.0,-0.8113193556389319,0.0,0.0,0.0,0.0,-0.894633337283424,-0.5631677472466778,-0.8771972632771033,0.4934356054882013,-0.2241834588666987,0.9263675130401681,1.1552175462956036,0.11416938876997434,-0.6028017240974708,3,0.0,-0.7117109251595309,2025.0,1.0,1.328180322359465,0.07064565846078098,stone smartt,1600.0,0.058823529411764705,0.011822129049016278
00-0034365,Ian Thomas,TE,LV,LAC,-0.9859206546162436,-0.978868870441616,-1.076177275792355,0.0,-0.2993766087446094,0.0,-1.0637728713291672,-0.8746501582313514,-0.8850399316369912,0.0,-0.6856916505744949,-0.9031031800087514,0.0,-0.8951356791233803,-0.061126415202522606,-1.008242053378318,-1.145202645407589,-1.1900996602725091,-0.9810977202895901,0.0,-0.9043771132144379,0.0,0.0,0.0,0.0,-0.9115864853648327,-0.8486789489369259,-0.9803787975216428,0.320426504326425,0.5379950873625273,0.17258718809061602,-0.15398663965997433,0.1794531590390648,-0.19996661897024537,17,0.0,-0.6978932064385887,2025.0,1.0,1.328180322359465,0.07030103775242288,ian thomas,1100.0,0.08333333333333333,-0.013032295580910444
00-0036630,Tylan Wallace,WR,BAL,CLE,-0.9859290502998239,-0.9788765439970513,-1.076195116208836,0.0,-0.299371720492203,0.0,-1.0637870082686187,-0.9329390563681516,-0.9399691508932457,0.0,-0.6856917621513873,-0.7184027582545833,0.0,-0.8951406048177183,-0.3409674419375109,-1.1442597088207225,-0.4680663020955598,-1.0620383364592703,-1.1620140411425,0.0,-1.0037756069129848,0.0,0.0,0.0,0.0,-0.7838611402042711,-1.2431058804191513,-1.3931048576235803,0.2039944349708976,1.5332284286176041,0.9036633454839689,-0.2739320184637409,0.0015008883795919214,1.4113738015386563,7,0.0,-0.7164360692923737,2025.0,1.0,2.3850230230283613,0.07022771711997189,tylan wallace,1300.0,0.07142857142857142,-0.001200854308599536
00-0036497,Tim Jones,WR,MIN,ATL,-0.938536351877623,-0.7927118407735272,-0.9367182660557469,0.0,-0.27038978572990396,0.0,-0.9328535933323858,-0.9329390563681516,-0.9399691508932457,0.0,-0.5318938715060759,-0.9781781908650679,0.0,-0.825007510526304,-0.14134951716004873,-0.8229141754495473,-0.30567092734943363,-0.8921033101349288,-0.953530674042021,0.0,-1.0430828834956745,0.0,0.0,0.0,0.0,-0.9115866676019854,-0.899213569827466,-0.9017642897489297,0.41544864227327927,0.6292349162325928,0.4423465529190415,0.9677865294559627,0.6993078860089404,0.4906078469621411,1,0.0,-0.7136494649488853,2025.0,1.0,4.498708424366155,0.06941041697687653,tim jones,850.0,0.10526315789473684,-0.03585274091786031
00-0033891,Zay Jones,WR,ARI,CAR,-0.6741401740131089,-0.13738778483935543,-0.2750588290623464,0.0,-0.31632142760966414,0.0007997867169339856,-0.20294620829089247,-0.8382886545108019,-0.8146715704600053,8.263973707487996e-06,-0.6400391614867933,-0.41950714230931135,0.0,-0.2863994951071882,-0.013601352201508848,-0.3840747232899897,-0.5123970907136216,-0.5957785508707928,-0.47398755592642733,1.0341918616103701e-05,-0.9526460849315124,0.0,0.0,-0.0005548361194764428,-0.0009296385705422296,-0.8820637441659024,-0.6053841297505319,-1.037306521996783,0.4047746559437065,0.7950087724189823,0.6147391968722338,0.9673598103874828,0.11686833694898953,0.72079933560627,4,0.0,-0.5981637859236841,2025.0,1.0,1.328180322359465,0.0693214834062454,zay jones,600.0,0.14285714285714285,-0.07353565945089745
00-0034854,KhaDarel Hodge,WR,ATL,MIN,-0.9787598254221572,-0.9598245526272193,-1.0647656703863537,0.0,-0.2831346807502509,0.0009370341771254819,-1.0562359796877197,0.13416538968225777,0.29540792343535416,0.0009370341771254819,-0.6850578381107058,-0.5882981697305462,0.0,-0.8837842641403343,0.12142740216410453,-0.44598055386640745,-0.2833023529068226,-0.8119764851007741,-1.0815357826497731,0.0001874068354250965,-0.3803540353324058,0.0,0.0,-0.0006114601274901655,0.0,-0.6609580476852372,-0.8906926689064558,-1.1474345782622206,0.3000481741629133,-0.9357665847627264,1.0512314081821592,-0.14680841133219555,0.2129980550560807,-0.5452538519364386,20,0.0,-0.19759596397979134,2025.0,1.0,3.441865723697258,0.0689545959967893,khadarel hodge,1100.0,0.08333333333333333,-0.014378737336544031
00-0040237,Tez Johnson,WR,TB,HOU,-0.9859290502998239,-0.9788765439970513,-1.076195116208836,0.0,-0.299371720492203,0.0,-1.0637870082686187,-0.9329390563681516,-0.9399691508932457,0.0,-0.6856917621513873,-1.7061377152979578,0.0,-0.8951406048177183,-1.029076092407472,-1.1405475047306877,-0.9682889092246821,-1.3576183045986783,-1.5084263863347203,0.0,-1.1086117928300876,0.0,0.0,0.0,0.0,-0.9115866676019854,-1.2585794322456667,-1.049166466517677,0.2513759927260177,1.280640348193361,0.6101352841003179,-0.8221508444475203,0.009079454985036099,-0.5452538519364386,12,0.0,-0.7973479822883568,2025.0,1.0,2.3850230230283613,0.0689431560825829,tez johnson,1300.0,0.07142857142857142,-0.0024854153459885203
00-0038679,Tyrell Shavers,WR,BUF,NYJ,-0.9859290502998239,-0.9788765439970513,-1.076195116208836,0.0,-0.299371720492203,0.0,-1.0637870082686187,-0.9329390563681516,-0.9399691508932457,0.0,-0.6856917621513873,-1.7061377152979578,0.0,-0.8951406048177183,-1.029076092407472,-1.3619132916173673,3.316519126513261,1.428139872948892,-0.9707001247110764,0.0,-1.1086117928300876,0.0,0.0,0.0,0.0,3.7951794783133708,-1.3177537325104685,-1.010951086880865,0.2607154342727115,1.1626070675597837,0.6120001623258199,0.7918699085438146,0.2868257926037341,1.008538696411431,24,0.0,-0.7973479822883568,2025.0,1.0,3.441865723697258,0.06862763962160003,tyrell shavers,1200.0,0.07692307692307693,-0.008295437301476902
00-0036876,Kylen Granson,TE,PHI,KC,-0.9838528674737028,-0.9772728068060422,-1.073201935394094,0.0,-0.29807728653093113,0.0003445578143485825,-1.0609076682520069,-0.932846176722417,-0.9398533299207217,0.0,-0.6845585118503137,-0.7347327059649663,0.0,-0.8940954381490167,-0.36643026873378115,-0.444753017230296,-1.1283023921461106,-0.8326340268670975,-0.7637254975011134,0.0,-0.4515862320623613,0.0,0.0,0.0009645231314024098,0.0006829693995749501,-0.9114777571436937,-0.6636531616929569,-0.8771972709647249,0.17599553997256578,-0.7621541081599309,0.4105234793758919,2.4031541885687995,0.0006975286717756033,0.37551210264007673,15,0.0,-0.7003303866432226,2025.0,1.0,1.328180322359465,0.06812968397036684,kylen granson,1300.0,0.07142857142857142,-0.0032988874582045857
00-0036887,Luke Farrell,TE,SF,NO,-0.9688998993028132,-0.9757929305048215,-1.068867777766838,0.0,-0.28557143971744325,0.0,-1.0574787612778793,-0.9264206825107919,-0.9326748435979174,0.0,-0.6801343855532478,-0.4668083522785842,0.0,-0.8935917014215025,-0.1439039722305138,-1.0714841919838975,-0.3786574256773179,-1.1382005133918927,-0.9061824070976581,0.0,-1.035696340774311,0.0,0.0,0.0,0.0,-0.9115866676019854,-1.1246245122700493,-1.0896298066477825,0.0010079464191690844,-0.5701458688497751,0.7159385408595069,0.6303926929702979,0.2915127352732966,0.2604163583180123,22,0.0,-0.7829274617847942,2025.0,1.0,0.2713376216905684,0.0679861938988746,luke farrell,450.0,0.18181818181818182,-0.11383198791930722
00-0039737,Tip Reiman,TE,ARI,CAR,-0.9859290502998239,-0.9788765439970513,-1.076195116208836,0.0,-0.299371720492203,0.0,-1.0637870082686187,-0.9329390563681516,-0.9399691508932457,0.0,-0.6856917621513873,-0.4728609471213225,0.0,-0.8951406048177183,0.2579710187982211,-1.184373199256216,-0.2622744988658244,-0.9941184561472949,-0.8441533558960554,0.0,-1.1086117928300876,0.0,0.0,0.0,0.0,-0.9115866676019854,-1.1396200921674233,-1.037306521996783,0.4047746559437065,0.7950087724189823,0.6147391968722338,0.9673598103874828,0.11686833694898953,0.72079933560627,4,0.0,-0.7973479822883568,2025.0,1.0,0.2713376216905684,0.06786919996755418,tip reiman,600.0,0.14285714285714285,-0.07498794288958867
00-0038547,Luke Schoonmaker,TE,DAL,NYG,-0.8172571726699795,-0.8133498886209725,-0.7711609387183088,0.0,-0.26168521587702437,0.0,-0.676643926198093,-0.7388362365898336,-0.7405706594352498,0.0,-0.6821513512034917,-0.7380056193251741,0.0,-0.7600365598048205,0.3637801449749,-0.7875915542409196,-0.2653056311748098,-0.7780419605306745,-0.6276944412689873,0.0,-1.0850490812852724,0.0,0.0,0.0,0.0,-0.6481329886852194,-0.8886385709281435,-1.0804335929818496,0.04675342036973735,0.9701831083407785,1.006240546654429,-0.16153951753004217,0.0769774093736673,0.6057035912842055,23,0.0,-0.7832162035586557,2025.0,1.0,0.2713376216905684,0.06778985145378869,luke schoonmaker,850.0,0.10526315789473684,-0.03747330644094815
00-0036422,Adam Trautman,TE,DEN,IND,-0.9857894708045776,-0.9787473278619534,-1.0759168323313093,0.0,-0.2994293359266521,0.0,-1.0635110057113641,-0.5813464424864141,-0.5927897326813831,0.0,-0.6806027559228564,-0.18601999357181798,0.0,-0.8950176694049059,0.43699787104353705,-1.0299623095577621,-0.520273009709005,-1.0378819366295475,-0.960079880128515,0.0,-0.6756965574274449,0.0,0.0,0.0,0.0,-0.3513539339470374,-1.0525281123516403,-1.114235891862037,0.1707737633777302,-0.39362055181025796,0.6504177096192277,0.42724671323960484,0.3136954188287896,0.03022486967388346,13,0.0,-0.691786606003564,2025.0,1.0,0.2713376216905684,0.06776224656473949,adam trautman,295.0,0.25316455696202533,-0.18540231039728583
00-0038938,Jalin Hyatt,WR,NYG,DAL,-0.9773546342690811,-0.9547159797569059,-1.0636934836193292,0.0,-0.29698006421462936,0.0,-1.0523934900449887,-0.9276007436248521,-0.9354102179496018,0.0,-0.6856917621513873,-0.9956919842348827,0.0,-0.8758196074091594,-0.63095980545345,-0.24914189341725396,-1.0345349052475805,-1.0964173337787535,-1.0745488978241722,0.0,-1.1086117928300876,0.0,0.0,0.0,0.0,-0.9115866676019854,-0.5107874179192903,-1.0245994221080648,1.0990607488613864,-0.3741589417175053,0.5225983861961978,0.41055056573862686,0.05570249285921378,-0.660349596258503,8,0.0,-0.7973479822883568,2025.0,1.0,2.3850230230283613,0.06770262260174885,jalin hyatt,1200.0,0.07692307692307693,-0.009220454321328078
00-0033110,Tyler Higbee,TE,LA,TEN,0.13827329243034453,-0.786529515483016,0.10147923833729593,0.0,0.4456676858705875,9.56105653888631e-10,0.030338026452908673,-0.4338346600714351,-0.4690421453639792,0.0,0.6193733719192108,-0.13913093340956567,0.0,-0.699567390573682,0.831562808310806,-1.0267842213850142,0.24347646684139032,-0.47168171625477084,-0.20780529587975252,0.0,0.3705077346747184,0.0,0.0,-6.578409459813416e-10,9.56105653888631e-10,0.632166196772769,-0.6246918826741187,-1.3931048576235803,0.1797937189108486,-1.0370916661052494,1.0552898096411443,0.42922667999581504,0.11316282191050671,0.2604163583180123,30,0.0,-0.6850664400153063,2025.0,1.0,-0.7855050789783283,0.06764619776892863,tyler higbee,380.0,0.20833333333333334,-0.1406871355644047
00-0034798,Durham Smythe,TE,CHI,DET,-0.9807180318327223,-0.9759740227554549,-1.0685453382630843,0.0,-0.29683384915716166,9.393898010701392e-06,-1.056053755735591,-0.23100453046329938,-0.10052492644534806,3.073114506495641e-06,0.5786570694046222,-1.0924903334564209,0.0,-0.8937943112359095,-0.44554350747556615,-1.1024941062174611,-0.6459109189969744,-1.1923256205810402,-1.1760158551986881,2.415621800057346e-06,-0.8299828019862396,0.0,0.0,1.1157493585544215e-06,3.5193331137070816e-06,-0.9115325096383782,-1.1958526759647015,-1.1142358851093959,0.4492361330256993,0.27985046982546047,0.6319974805689496,-0.08092669722332181,0.22014637083599872,-0.4301581076143742,10,0.0,-0.6804366718580409,2025.0,1.0,1.328180322359465,0.06759472562079771,durham smythe,2000.0,0.047619047619047616,0.019975678001750097
00-0039650,Bryce Oliver,WR,TEN,LA,-0.9859290502998239,-0.9788765439970513,-1.076195116208836,0.0,-0.299371720492203,0.0,-1.0637870082686187,-0.9329390563681516,-0.9399691508932457,0.0,-0.6856917621513873,-1.6963226551119464,0.0,-0.8951406048177183,0.013110365986523006,-0.8037309707109329,-0.42906196385773854,-0.8056780326262118,-0.937758962483093,0.0,-0.7783758939633232,0.0,0.0,0.0,0.0,-0.9115866676019854,-0.8923757885762856,-0.9803787882964958,0.16017826304580493,0.728654713071571,0.09401781950329521,-0.3927799327222781,0.05324944836641776,-1.0056368292246962,16,0.0,-0.5584511099284364,2025.0,1.0,4.498708424366155,0.06752438821047108,bryce oliver,1600.0,0.058823529411764705,0.00870085879870637
00-0038492,Jason Brownlee,WR,KC,PHI,-0.9859290502998239,-0.9788765439970513,-1.076195116208836,0.0,-0.299371720492203,0.0,-1.0637870082686187,-0.06601268743711951,0.05568386397634034,0.0,-0.6856917621513873,0.17751903237671798,0.0,-0.8951406048177183,-0.5559294955440851,-0.8541083956061608,-0.9582224339482548,-1.040108596610272,-1.1488155623428813,0.0,-0.3876781418564528,0.0,0.0,0.0,0.0,-0.30956643990487437,-0.9329298787312212,-1.1215745488557618,0.022508549051636805,-0.5240711068224438,0.6833722184349974,0.018051586350960602,0.0009573318179038651,0.03022486967388346,25,0.0,-0.15524460472863522,2025.0,1.0,4.498708424366155,0.06745014820476604,jason brownlee,1000.0,0.09090909090909091,-0.023458942704324873
00-0032392,Austin Hooper,TE,NE,MIA,-0.3843416773648868,-0.48791513563926614,-0.4449285983291669,0.0,-0.1618570425411613,0.0,-0.14159395299352928,-0.612395291980718,-0.6063528833504556,0.0,-0.6632601047903148,-0.2683994393318156,0.0,-0.5704149985778838,0.9060746301048894,-0.6602784103191912,-0.34984388095375724,-0.2657895644210952,0.00025146760447657286,0.0,0.5276683369414749,0.0,0.0,0.0,0.0,-0.4708382792129268,-0.37675823461952207,-1.1638125968863113,0.5717123177444071,-0.0055216019616339896,0.12050679215040297,0.384678746557592,0.23563525676785815,-0.19996661897024537,19,0.0,-0.23263325432927412,2025.0,1.0,0.2713376216905684,0.06744806777509021,austin hooper,650.0,0.13333333333333333,-0.06588526555824312
00-0038606,Parker Washington,WR,JAX,CIN,-0.5492670040041727,-0.34849676571556076,-0.3031861818249234,0.0,0.3843061571678927,0.0,-0.3634749186569057,-0.14778725538821244,-0.3555904558930981,0.0,0.8771521297164212,0.36225262719872,0.0,-0.3951776402181105,-0.4871614100811508,-0.1632371357454679,0.09808368111691482,-0.3924156977934702,-0.33120949200281163,0.0,0.1292414537261873,0.0,0.0,0.0,0.0,0.9212885199366264,-0.3190558387895266,-1.3931048576235803,0.0316753864286811,0.09615146968379933,0.8919250545027676,0.1768822428380849,0.07487562553799428,0.20286848615698008,6,0.0,0.38518876523212836,2025.0,1.0,2.3850230230283613,0.06706338436355297,parker washington,700.0,0.125,-0.05793661563644703
00-0038710,Blake Whiteheart,TE,CLE,BAL,-0.9859290502998239,-0.9788765439970513,-1.076195116208836,0.0,-0.299371720492203,0.0,-1.0637870082686187,-0.8067346791720374,-0.8210407472367894,0.0,-0.3232557415259525,-0.9404731591878451,0.0,-0.8951406048177183,-0.3380776786750319,-1.044176082673817,-1.0211539163762773,-1.1813287851368395,-1.1182574775186507,0.0,-0.8340807767117169,0.0,0.0,0.0,0.0,-0.7142659132603207,-1.2280150357591546,-1.0804335836635208,0.6643675657351072,1.1122370080200272,0.4835107079562128,-0.8247142460208342,0.12240871327035403,-1.2358283178688252,2,0.0,-0.6225201063289497,2025.0,1.0,1.328180322359465,0.0668998820333019,blake whiteheart,1800.0,0.05263157894736842,0.014268303085933479
00-0040075,LaJohntay Wester,WR,BAL,CLE,-0.9859290502998239,-0.9788765439970513,-1.076195116208836,0.0,-0.299371720492203,0.0,-1.0637870082686187,-0.9329390563681516,-0.9399691508932457,0.0,-0.6856917621513873,-2.265697219003827,0.0,-0.8951406048177183,-1.029076092407472,-1.298665923935459,-0.5361733664909226,-1.3576183045986783,-1.5084263863347203,0.0,-1.1086117928300876,0.0,0.0,0.0,0.0,-0.9115866676019854,-1.5642471454946631,-1.3931048576235803,0.2039944349708976,1.5332284286176041,0.9036633454839689,-0.2739320184637409,0.0015008883795919214,1.4113738015386563,7,0.0,-0.7973479822883568,2025.0,1.0,4.498708424366155,0.06658939841675533,lajohntay wester,1200.0,0.07692307692307693,-0.010333678506321595
00-0038576,Charlie Jones,WR,CIN,JAX,-0.9859290502998239,-0.9788765439970513,-1.076195116208836,0.0,-0.299371720492203,0.22338308235532295,-1.0637870082686187,-0.9329390563681516,-0.9399691508932457,0.0,-0.6856917621513873,-1.963134749553834,0.0,-0.8951406048177183,-0.6726859214990831,-1.0780076276027852,-0.32750851192309977,-1.075448256338496,-1.1180923296867806,0.0,-1.1086117928300876,0.0,0.0,0.1228545732104961,1.4519900353095994,-0.9115866676019854,-1.194417550051838,-1.3931048576235803,0.01539195920881597,-0.4737052318636237,0.6551661597560544,-0.8845364355314341,0.31172083281901036,0.8934429520893665,14,0.0,-0.7973479822883568,2025.0,1.0,3.441865723697258,0.0665195043688333,charlie jones,1400.0,0.06666666666666667,-0.00014716229783336143
00-0036429,Charlie Woerner,TE,ATL,MIN,-0.9859290502998239,-0.9788765439970513,-1.076195116208836,0.0,-0.299371720492203,0.0,-1.0637870082686187,-0.9329390563681516,-0.9399691508932457,0.0,-0.6856917621513873,-0.11063502162407986,0.0,-0.8951406048177183,-0.1670184301469124,-1.1230819600537008,-0.9660813537543798,-1.134986322983069,-1.036318150270014,0.0,-1.0400252420687857,0.0,0.0,0.0,0.0,-0.9115866676019854,-0.9874529453609453,-1.0983005207426018,0.3000481741629133,-0.9357665847627264,1.0512314081821592,-0.14680841133219555,0.2129980550560807,-0.5452538519364386,20,0.0,-0.7903278753694426,2025.0,1.0,0.2713376216905684,0.06628470382762958,charlie woerner,1300.0,0.07142857142857142,-0.005143867600941848
00-0035602,Alex Bachman,WR,LV,LAC,-0.9859290502998239,-0.9788765439970513,-1.076195116208836,0.0,-0.299371720492203,0.22935779816513763,-1.0637870082686187,-0.9329390563681516,-0.9399691508932457,0.0,2.0903292805759395,-1.274917547304444,0.0,-0.8951406048177183,-0.5744802423896277,-1.0285590463581342,-0.5625977287810874,-0.9557372219448936,-0.9904331985321275,0.0,-0.582930147385687,0.0,0.0,-0.8696918093830074,-0.6880733944954127,-0.9115866676019854,-1.116717046951911,-1.0804335929818496,0.320426504326425,0.5379950873625273,0.17258718809061602,-0.15398663965997433,0.1794531590390648,-0.19996661897024537,17,0.0,-0.3659623378522885,2025.0,1.0,4.498708424366155,0.0662668248352171,alex bachman,1300.0,0.07142857142857142,-0.005161746593354319
