player_id,player_display_name,position,team,opponent_team,avg_avg_expected_yac,avg_avg_intended_air_yards,avg_avg_separation,avg_avg_time_to_los,avg_avg_yac_above_expectation,avg_carries,avg_catch_percentage,avg_endzone_target_share,avg_endzone_targets,avg_inside_5_carry_share,avg_inside_5_target_share,avg_offense_snap_share,avg_percent_attempts_gte_eight_defenders,avg_percent_share_of_intended_air_yards,avg_racr,avg_receiving_air_yards,avg_receiving_epa,avg_receiving_yards,avg_receptions,avg_redzone_carry_share,avg_redzone_target_share,avg_rush_pct_over_expected,avg_rush_yards_over_expected_per_att,avg_rushing_epa,avg_rushing_yards,avg_scored_touchdown,avg_wopr,target_share,rushing_tds_allowed_to_QB,rushing_tds_allowed_to_RB,passing_tds_allowed_to_WR,passing_tds_allowed_to_TE,passing_tds_allowed_to_RB,implied_total,opponent_encoded,rush_matchup_value,pass_matchup_value,season,week,depth_chart_rank,predicted_touchdown_probability,merge_name,price,market_implied_prob,model_edge
00-0037539,Lucas Krull,TE,DEN,IND,-0.9550165650599289,-0.9572964992164531,-1.047115017666931,0.0,-0.2849488658559936,0.0,-1.0371902811195506,-0.8893320560287038,-0.8963721366932611,0.0,-0.6478742948750891,-0.8498950123408028,0.0,-0.8795972867898553,0.05726321271254693,-1.0541020013487319,-0.5021776270930364,-0.9266374244173581,-0.6375398927942881,0.0,-1.0623974538050949,0.0,0.0,0.0,0.0,-0.8634067909242009,-0.986757569945258,-0.8353669261004929,0.1635629505806759,0.5965269658206712,0.3655767151399474,-0.5254275898171956,0.35311860311514254,0.03022486967388346,13,0.0,-0.7571073992029912,2025.0,1.0,2.3850230230283613,0.07414292566329422,lucas krull,950.0,0.09523809523809523,-0.02109516957480101
00-0036637,Noah Gray,TE,KC,PHI,-0.6813396678276883,-0.7299249549691024,-0.620190538807933,0.0,-0.25268091040356006,0.22222809187110726,-0.6760527264009752,-0.5604022209731954,-0.5166067358765453,8.821848245594042e-10,2.1617964476916596,-0.6724704954264867,0.0,-0.760720755798752,-0.31229924845393037,-1.0519848925038409,-0.41470489032118385,-0.9567860302257695,-0.7388456563943522,1.1736904481475518e-06,-0.19602467627614137,0.0,0.0,-0.32976286696280815,-0.8888830193419933,-0.4276737049955913,-1.0646628505832454,-1.1215745488557618,0.01274287803122715,0.7489200625125523,-0.05613064088858802,-0.6275741113692425,0.00030082078886472944,0.03022486967388346,25,0.0,-0.6110804406393946,2025.0,1.0,0.2713376216905684,0.07405412626092327,noah gray,500.0,0.16666666666666666,-0.09261254040574339
00-0040669,Isaac TeSlaa,WR,DET,CHI,-0.9605942636533187,-0.9595261462240887,-1.0524985537600198,0.0,-0.2847319019450938,0.0,-1.042692253475255,1.4758243927727652,1.8221401005857598,0.0,-0.6513986013263049,-2.087277124499419,0.0,-0.88068825450815,-0.06667139182151462,-0.8738140580522732,1.6942331961439663,-0.8162810583707938,-0.954708486357137,0.0,-0.12110425376868351,0.0,0.0,0.0,0.0,3.6342236182629417,-1.072207645645845,-1.1215745488557618,0.34649018057229697,0.8562249668399271,-0.39516242755618636,-0.7069497502409958,0.33359301718386314,0.8358950799283343,5,0.0,-0.09389742795593391,2025.0,1.0,2.3850230230283613,0.07400475296710489,isaac teslaa,475.0,0.17391304347826086,-0.09990829051115598
00-0032398,Chris Moore,WR,WAS,GB,-0.9597024064134294,-0.9557838479916214,-1.0501351664396914,0.0,-0.2845694539303012,0.03306575499660213,-1.0403636964944227,-0.8934087731434905,-0.9002573589744689,0.0,-0.6505740818068844,-0.12576520694070933,0.0,-0.8781470788247401,-0.1967972990330128,-0.03404544892804393,0.3005090808596005,-0.15759328753159552,-0.6222119160443226,0.0,-1.0582970343492477,0.0,0.0,0.022444145189700532,0.512843440307026,-0.8710238792674564,-0.21787033255542776,-1.037306521996783,0.005781070923443775,0.37700803840743913,0.11486082033158676,-1.14608567924342,0.2217128999146234,0.03022486967388346,11,0.0,-0.7508671898771471,2025.0,1.0,4.498708424366155,0.0731426256618021,chris moore,1300.0,0.07142857142857142,0.0017140542332306774
00-0039912,Ben Sinnott,TE,WAS,GB,-0.9605942636533187,-0.9595261462240887,-1.0524985537600198,0.0,-0.2847319019450938,0.0,-1.042692253475255,-0.8954220848605638,-0.9024253763325256,0.0,0.36093569126445235,-0.5343751675748007,0.0,-0.88068825450815,0.7906629147093034,-1.199941466241358,-0.46865694392080065,-1.0663768889324492,-0.8895381610965115,0.0,-0.872001354327559,0.0,0.0,0.0,0.0,-0.31662364955030703,-1.1822553084698013,-1.0602612632470578,0.005781070923443775,0.37700803840743913,0.11486082033158676,-1.14608567924342,0.2217128999146234,0.03022486967388346,11,0.0,-0.7528202057486257,2025.0,1.0,1.328180322359465,0.07244989586767403,ben sinnott,1600.0,0.058823529411764705,0.013626366455909325
00-0036980,Elijah Moore,WR,BUF,NYJ,0.2029473569998006,0.38780067525381695,0.7350465499769032,0.0,-0.594329554821531,0.36263668051847425,0.05690979269586673,-0.3380174358978452,-0.18683214711984558,0.0,-0.6112708575981752,0.07489708727606209,0.0,0.16750603195264013,-0.39744036202969496,-0.048187918935244115,-2.1572356911768127,-0.6115552498807828,-0.37654011316002595,1.7384692495548003e-06,-0.8027888349272211,0.0,0.0,0.15994754578044448,2.695929741425163,-0.8114554681713753,-0.21889431896921735,-1.1638125968863113,0.22538887030125737,0.5821199166706809,0.8467964870849976,1.2226227340383895,0.3336648103707538,1.008538696411431,24,0.0,-0.4320452809162542,2025.0,1.0,2.3850230230283613,0.07215736504532391,elijah moore,900.0,0.1,-0.027842634954676093
00-0034854,KhaDarel Hodge,WR,ATL,MIN,-0.9573334337529947,-0.9506691712152873,-1.047254579448937,0.0,-0.277444332318066,0.00033831974498557774,-1.0392186622364523,0.23450423097312836,0.41434044927954866,0.00033831974498557774,-0.6512780435365811,-0.5860905808424542,0.0,-0.875406456259691,0.052907505575294306,-0.41391983006947686,-0.25348608488112834,-0.8257773268262615,-1.0868686007926114,6.766394899711554e-05,-0.33679201830213956,0.0,0.0,-0.00022076999905801584,0.0,-0.6732289108090881,-0.8800383313421206,-1.1474345782622206,0.3421582852929781,1.0767435840043287,-0.18981332046963637,-0.8994271631225551,0.22684112296675643,-0.5452538519364386,20,0.0,-0.18089232489225462,2025.0,1.0,3.441865723697258,0.07206257454603873,khadarel hodge,1100.0,0.08333333333333333,-0.011270758787294596
00-0036876,Kylen Granson,TE,PHI,KC,-0.9599012441979969,-0.958988703638112,-1.0514800260900687,0.0,-0.28426943596599463,0.00010058626739806947,-1.0416983199866947,-0.8954068571111169,-0.9024062338298828,0.0,-0.6511764158703005,-0.7646885281101728,0.0,-0.8803362662158966,-0.3943636376446004,-0.4632935059813454,-1.1150593206800365,-0.8370925449391535,-0.7458071085312602,0.0,-0.4675776946628568,0.0,0.0,0.0002841151377963624,0.00020048577330764245,-0.8711109073636214,-0.6722300211630381,-0.8771972709647249,0.16651424855622685,0.3844760708247657,2.5665096168293893,-0.7804043790441865,0.00020259916658568744,0.37551210264007673,15,0.0,-0.68211156905498,2025.0,1.0,1.328180322359465,0.0718269868271727,kylen granson,1300.0,0.07142857142857142,0.00039841539860127617
00-0037277,Teagan Quitoriano,TE,ATL,MIN,-0.9605942636533187,-0.9595261462240887,-1.0524985537600198,0.0,-0.2847319019450938,0.0,-1.042692253475255,-0.6452640829319929,-0.6755386829336603,0.0,-0.5175837969459325,-0.57737016165691,0.0,-0.88068825450815,1.244951590907823,-0.8094122636401215,-0.040621939630957955,-0.6087002837817829,-1.0157582837280612,0.0,-0.881095069665783,0.0,0.0,0.0,0.0,-0.630118394545253,-1.0502224702361138,-1.0706626159617956,0.3421582852929781,1.0767435840043287,-0.18981332046963637,-0.8994271631225551,0.22684112296675643,-0.5452538519364386,20,0.0,-0.7404805779133543,2025.0,1.0,1.328180322359465,0.07172582695915858,teagan quitoriano,2500.0,0.038461538461538464,0.033264288497620115
00-0035535,Darius Slayton,WR,NYG,DAL,-0.9066881564785445,-0.5980727980526573,-0.9156171795759712,0.0,-0.25457703054928865,0.11177157976867733,-0.9029801595811243,-0.4574545521954979,-0.39902094148083134,0.0,-0.649833302763413,1.2309549903191752,0.0,-0.6221666410405631,-0.6404335390348637,-0.44921707878245365,-0.6785020457324132,-0.8689781479250137,-1.1684876837690354,0.05198394553678598,-0.8671947220833529,0.0,0.0,0.042577267383409154,0.7356602113783473,-0.18874236640767564,-0.6009108887668531,-1.0706626159617956,1.1742401484682021,0.5188644859790562,0.28396966005344004,-0.3613562083000565,0.0447975836555177,-0.660349596258503,8,0.0,-0.5600333769189471,2025.0,1.0,1.328180322359465,0.07124938011828623,darius slayton,390.0,0.20408163265306123,-0.13283225253477499
00-0037475,Stone Smartt,TE,NYJ,BUF,-0.632404855009849,-0.6417530870561237,-0.4875586482180322,0.0,-0.5095501596850298,0.0,-0.547224823786131,-0.8883814922465015,-0.8946468661066485,0.0,-0.6467020779137996,-0.5992040128351169,0.0,-0.6487734826975179,0.3307059184621108,-0.45399552376683255,0.24689618786520137,-0.08513218032463925,-0.10557317574804655,0.0,-0.781119775802025,0.0,0.0,0.0,0.0,-0.8634109842519209,-0.5543645470988412,-0.8771972632771033,0.5570073952779981,0.9664144254236758,1.1537771100066105,-0.27225127583981423,0.09034468426293618,-0.6028017240974708,3,0.0,-0.6818481230976168,2025.0,1.0,1.328180322359465,0.07082496067906167,stone smartt,1600.0,0.058823529411764705,0.01200143126729697
00-0034613,Tanner Hudson,TE,CIN,JAX,-0.7993414724217007,-0.9201806669307385,-0.8047785742229641,0.0,-0.27063034072717257,0.043895900213645964,-0.8670591006222557,-0.8229283075504857,-0.7828233857263975,0.0,-0.48290707461812343,-1.746120692532316,0.0,-0.8576214557960389,1.694783373717738,-1.0809164588857343,0.188930070172511,-0.7292057247347946,-0.6123350901857232,0.0,-0.8491119508379118,0.0,0.0,0.0771475754406213,0.043895900213645964,-0.6656455006346362,-1.1349444467288496,-1.16879720707211,0.009233745598813658,0.6004883199898065,-0.9395977292314398,-0.5292215733441339,0.347995167124481,0.8934429520893665,14,0.0,-0.7153489653977226,2025.0,1.0,2.3850230230283613,0.07040189335113477,tanner hudson,1000.0,0.09090909090909091,-0.020507197557956144
00-0040237,Tez Johnson,WR,TB,HOU,-0.9605942636533187,-0.9595261462240887,-1.0524985537600198,0.0,-0.2847319019450938,0.0,-1.042692253475255,-0.8954220848605638,-0.9024253763325256,0.0,-0.6513986013263049,-1.6911286661002816,0.0,-0.88068825450815,-0.9802243735391409,-1.1232056054909851,-0.921229070066952,-1.3317224652600594,-1.4842173790997193,0.0,-1.0657812561217308,0.0,0.0,0.0,0.0,-0.8711285292433947,-1.2444876411225814,-1.049166466517677,0.24738437005186728,0.6313058386645896,-0.9074352090911647,1.272680188815159,0.00466129787879123,-0.5452538519364386,12,0.0,-0.7577735014583954,2025.0,1.0,2.3850230230283613,0.06980170041647817,tez johnson,1300.0,0.07142857142857142,-0.001626871012093259
00-0039737,Tip Reiman,TE,ARI,CAR,-0.9605942636533187,-0.9595261462240887,-1.0524985537600198,0.0,-0.2847319019450938,0.0,-1.042692253475255,-0.8954220848605638,-0.9024253763325256,0.0,-0.6513986013263049,-0.458958032487085,0.0,-0.88068825450815,0.2720987856761508,-1.1617394122568914,-0.22713096201854377,-0.9683795001260876,-0.8257153425611996,0.0,-1.0657812561217308,0.0,0.0,0.0,0.0,-0.8711285292433947,-1.1182216979219932,-1.037306521996783,0.39244696751217895,0.6069635845181925,0.8609573260042731,0.7604180778220075,0.10576343509545753,0.72079933560627,4,0.0,-0.7577735014583954,2025.0,1.0,0.2713376216905684,0.0697497994485505,tip reiman,600.0,0.14285714285714285,-0.07310734340859235
00-0033110,Tyler Higbee,TE,LA,TEN,0.11413251824957554,-0.8004839288125134,0.04188932414761693,0.0,0.4345216383785059,2.0397912292055837e-11,-0.017274961131385998,-0.4298505317499565,-0.46271198266860525,0.0,0.5947229138903194,-0.20370429301683776,0.0,-0.7147840157357311,0.716092379827684,-1.0433975997474363,0.21338987623525177,-0.5124584002264357,-0.26622567223478166,0.0,0.358024167801559,0.0,0.0,-1.4034622495615382e-11,2.0397912292055837e-11,0.6341341670204651,-0.6806731769838824,-1.3931048576235803,0.15163570762724263,1.0480464890883117,0.41335486964823887,-1.0467166468776998,0.08898515057942126,0.2604163583180123,30,0.0,-0.6823328198676334,2025.0,1.0,-0.7855050789783283,0.06955514838429838,tyler higbee,380.0,0.20833333333333334,-0.13877818494903496
00-0033891,Zay Jones,WR,ARI,CAR,-0.6802104266800234,-0.17810866492134306,-0.285244319108739,0.0,-0.30237963237301546,0.0002507381240640761,-0.2079289141457625,-0.8465110194319594,-0.8360951855590016,1.3037737627914282e-06,-0.62751214010025,-0.42780558633124127,0.0,-0.3173882423307763,0.06419933950983833,-0.4727082375706072,-0.4448175137257252,-0.6073244683039069,-0.49806316366241066,2.0863963023854504e-06,-0.9730029709191433,0.0,0.0,-0.00019843354613256886,-0.0004612716565542728,-0.8588416204646092,-0.6516122323323322,-1.037306521996783,0.39244696751217895,0.6069635845181925,0.8609573260042731,0.7604180778220075,0.10576343509545753,0.72079933560627,4,0.0,-0.6422965319382613,2025.0,1.0,1.328180322359465,0.06904853833996112,zay jones,600.0,0.14285714285714285,-0.07380860451718173
00-0036422,Adam Trautman,TE,DEN,IND,-0.9605692298315108,-0.9595004504159166,-1.0524459126965051,0.0,-0.28474039576757826,0.0,-1.0426393760207433,-0.5936052786994318,-0.6054814812786103,0.0,-0.6496743290332044,-0.18768763172770878,0.0,-0.8806638094591369,0.37211299934399106,-1.0201008262899802,-0.522392808142261,-1.044937254670777,-0.9430389402264527,0.0,-0.7103407516549795,0.0,0.0,0.0,0.0,-0.38556306743286284,-1.0446703548421103,-1.114235891862037,0.1635629505806759,0.5965269658206712,0.3655767151399474,-0.5254275898171956,0.35311860311514254,0.03022486967388346,13,0.0,-0.6878049573376807,2025.0,1.0,0.2713376216905684,0.06897404012904759,adam trautman,295.0,0.25316455696202533,-0.18419051683297774
00-0035602,Alex Bachman,WR,LV,LAC,-0.9605942636533187,-0.9595261462240887,-1.0524985537600198,0.0,-0.2847319019450938,0.2105263157894737,-1.042692253475255,-0.8954220848605638,-0.9024253763325256,0.0,1.9460380704526112,-1.3012351833600782,0.0,-0.88068825450815,-0.5543575782199469,-1.0132764365541844,-0.5476876806697122,-0.9435763046066044,-0.9825773754488519,0.0,-0.5685828238866849,0.0,0.0,-0.79828553450735,-0.6315789473684211,-0.8711285292433947,-1.103118803778755,-1.0804335929818496,0.3563807958475236,0.14889136995092284,-0.2974677691234904,0.7001336005897452,0.16495023194590566,-0.19996661897024537,17,0.0,-0.38740996368809794,2025.0,1.0,4.498708424366155,0.06872283034640045,alex bachman,1300.0,0.07142857142857142,-0.002705741082170976
00-0037005,Tommy Tremble,TE,CAR,ARI,-0.7831839565742065,-0.8937281473563551,-0.9352622392480899,0.0,-0.2080614433235142,6.935305904063148e-08,-0.9280206535463559,-0.23045294318729906,-0.2167717041584654,5.8812320496643e-10,-0.10648055748033207,0.14182958174194732,0.0,-0.8389747716772994,0.08143128527876249,-0.9096080803354614,0.22445901273612778,-0.6093490935880663,-0.5034511652727697,1.4192506401403802e-08,-0.6034688297057642,0.0,0.0,1.636345000454117e-08,2.737528028871794e-07,0.42895316297366737,-0.8397448068044676,-1.0896298066477825,0.38876521502278794,0.7833228592784927,-0.8092908771288135,-1.1323676406358538,0.257462777021333,-0.7754453405805675,0,0.0,-0.7442058583790856,2025.0,1.0,0.2713376216905684,0.06864405166626461,tommy tremble,600.0,0.14285714285714285,-0.07421309119087824
00-0040727,Tre Harris,WR,LAC,LV,-0.9605942636533187,-0.9595261462240887,-1.0524985537600198,0.0,-0.2847319019450938,0.0,-1.042692253475255,-0.8954220848605638,-0.9024253763325256,0.0,-0.6513986013263049,-1.928817741139764,0.0,-0.88068825450815,1.029592186239637,-1.1232056054909851,-0.1689582391996393,-0.8955797363537576,-0.954708486357137,0.0,-1.0657812561217308,0.0,0.0,0.0,0.0,-0.8711285292433947,-1.276115791310609,-1.0896298066477825,0.006853304017850068,0.3961117269881636,-0.06499622870276892,0.20845665896401475,0.05506444568817241,0.6057035912842055,18,0.0,-0.7577735014583954,2025.0,1.0,2.3850230230283613,0.06854412419007867,tre harris,550.0,0.15384615384615385,-0.08530202965607518
00-0034365,Ian Thomas,TE,LV,LAC,-0.960593285049877,-0.9595252507214301,-1.0524964689427212,0.0,-0.28473245537769404,0.0,-1.0426905971620581,-0.8578342250554172,-0.8669885829728644,0.0,-0.6513985964888643,-0.9210418929428185,0.0,-0.8806876782745117,-0.11918327562887669,-1.0069878753487478,-1.076767509677467,-1.1836727766558812,-0.9533611314293282,0.0,-0.8835354612683596,0.0,0.0,0.0,0.0,-0.8711285212942883,-0.8463227080412418,-0.9803787975216428,0.3563807958475236,0.14889136995092284,-0.2974677691234904,0.7001336005897452,0.16495023194590566,-0.19996661897024537,17,0.0,-0.6602574712743963,2025.0,1.0,1.328180322359465,0.06845402432094756,ian thomas,1100.0,0.08333333333333333,-0.014879309012385766
00-0036497,Tim Jones,WR,MIN,ATL,-0.9225056709468745,-0.8089752042741,-0.9400484220645874,0.0,-0.26208928715961616,0.0,-0.9368455174860869,-0.8954220848605638,-0.9024253763325256,0.0,-0.5308644226457813,-1.0181472056871552,0.0,-0.8238078712076736,-0.12299557985465313,-0.8214602619094937,-0.2760653773271682,-0.8718918540482533,-0.9443030980686612,0.0,-1.0138680924321348,0.0,0.0,0.0,0.0,-0.8711285292433947,-0.8852331408176091,-0.9017642897489297,0.4474664994973213,0.4396229743592514,0.9235525546516916,0.6140036718159794,0.7385281661368678,0.4906078469621411,1,0.0,-0.6917576469029563,2025.0,1.0,4.498708424366155,0.06839641710497558,tim jones,850.0,0.10526315789473684,-0.03686674078976125
00-0036887,Luke Farrell,TE,SF,NO,-0.9532163039922419,-0.958181816310904,-1.0493138878476411,0.0,-0.27891961674440724,0.0,-1.0399431223512812,-0.8926432685822838,-0.8993143808929505,0.0,-0.6490506480399617,-0.4167913967082697,0.0,-0.8800110440813109,-0.13678370434215942,-1.0669511430958518,-0.2884951636418329,-1.130476088062843,-0.8970875812090113,0.0,-1.0170035541403057,0.0,0.0,0.0,0.0,-0.8711285292433947,-1.1275823177914506,-1.0896298066477825,0.00035241124999303095,0.6570699927411396,0.5770140688089133,-0.4799852589074897,0.33614784550259424,0.2604163583180123,22,0.0,-0.7475598716484295,2025.0,1.0,-0.7855050789783283,0.06782605406993096,luke farrell,450.0,0.18181818181818182,-0.11399212774825086
00-0040739,Elijah Arroyo,TE,SEA,PIT,-0.9605942636533187,-0.9595261462240887,-1.0524985537600198,0.0,-0.2847319019450938,0.0,-1.042692253475255,-0.8954220848605638,-0.9024253763325256,0.0,-0.6513986013263049,-1.0176762868217482,0.0,-0.88068825450815,0.2987498008655358,-1.1232056054909851,-0.3391988326813151,-1.0541770923196856,-0.954708486357137,0.0,-1.0657812561217308,0.0,0.0,0.0,0.0,-0.8711285292433947,-1.1187829141441632,-0.924097960660984,0.7520195093116603,0.6023614414435204,0.6357746400064561,0.0939055093817183,0.001828826831845123,-0.8329932127415997,26,0.0,-0.7577735014583954,2025.0,1.0,0.2713376216905684,0.06782233316413702,elijah arroyo,800.0,0.1111111111111111,-0.04328877794697408
00-0040194,Jackson Hawes,TE,BUF,NYJ,-0.9605942636533187,-0.9595261462240887,-1.0524985537600198,0.0,-0.2847319019450938,0.0,-1.042692253475255,-0.8954220848605638,-0.9024253763325256,0.0,-0.6513986013263049,-1.493054436900713,0.0,-0.88068825450815,0.03873856760744656,-0.46855279346436635,0.94897688619111,-0.18189163450708223,-0.954708486357137,0.0,-1.0657812561217308,0.0,0.0,0.0,0.0,-0.8711285292433947,-1.1542112611013955,-1.1638125968863113,0.22538887030125737,0.5821199166706809,0.8467964870849976,1.2226227340383895,0.3336648103707538,1.008538696411431,24,0.0,-0.7577735014583954,2025.0,1.0,1.328180322359465,0.06757544249141796,jackson hawes,1900.0,0.05,0.01757544249141796
00-0036628,John Bates,TE,WAS,GB,-0.9554430568232606,-0.9587426923869409,-1.0424534184027117,0.0,-0.28281852827697845,0.0,-1.0364282360038666,-0.8877467225834496,-0.8943696634198625,0.0,-0.6301856363322699,-0.7161989449343744,0.0,-0.8799704287398187,0.25493666864030956,-0.864378537097154,-0.5000868542292639,-1.0850990901439976,-1.1918657231289576,0.0,-0.8202446472033385,0.0,0.0,0.0,0.0,-0.8710382871080233,-1.1254423337043877,-1.0491664485798922,0.005781070923443775,0.37700803840743913,0.11486082033158676,-1.14608567924342,0.2217128999146234,0.03022486967388346,11,0.0,-0.7514972291500384,2025.0,1.0,0.2713376216905684,0.06731911160737182,john bates,1600.0,0.058823529411764705,0.008495582195607115
00-0026158,Joe Flacco,QB,CLE,BAL,0.0,0.0,0.0,0.0,0.0,-0.8655223916042771,0.0,0.0,0.0,-0.7124901546989445,0.0,0.6644397740710897,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.882417646780293,0.0,0.0,0.0,-0.45086858430270943,-0.7319375077216294,-0.6882813559183723,0.0,0.0,2.354993763608517,0.49152978485057836,0.5674070502280262,0.7170835731469427,0.10835663330899208,-1.2352611241904716,2,-0.297459166245395,0.0,2025.0,1.0,-0.5346699743522593,0.06719160477202309,joe flacco,2200.0,0.043478260869565216,0.02371334390245787
00-0038547,Luke Schoonmaker,TE,DAL,NYG,-0.8272516590088695,-0.8259072739591626,-0.8035073437940499,0.0,-0.2599008771369433,0.0,-0.728819187271094,-0.7496986661870205,-0.7554820863874742,0.0,-0.6501716784253629,-0.7613001361745984,0.0,-0.7725494993499529,0.3092917752249691,-0.7873948432180434,-0.29765266073268126,-0.8204865818252822,-0.6928645708265134,0.0,-1.0529864888146203,0.0,0.0,0.0,0.0,-0.6678901355984092,-0.9128930812298433,-1.0804335929818496,0.02991949224983788,0.9879085705770061,-0.2517008495719801,1.048208739159475,0.06699131821293638,0.6057035912842055,23,0.0,-0.7496981959671694,2025.0,1.0,0.2713376216905684,0.06701072720647035,luke schoonmaker,850.0,0.10526315789473684,-0.03825243068826649
00-0038576,Charlie Jones,WR,CIN,JAX,-0.9605942636533187,-0.9595261462240887,-1.0524985537600198,0.0,-0.2847319019450938,0.20555114988104684,-1.042692253475255,-0.8954220848605638,-0.9024253763325256,0.0,-0.6513986013263049,-1.968124715854197,0.0,-0.88068825450815,-0.6663194918846371,-1.0870181206435638,-0.3184875087659936,-1.0788470934082792,-1.1385459116090817,0.0,-1.0657812561217308,0.0,0.0,0.11304749905543138,1.3360824742268045,-0.8711285292433947,-1.2166596140151948,-1.3931048576235803,0.009233745598813658,0.6004883199898065,-0.9395977292314398,-0.5292215733441339,0.347995167124481,0.8934429520893665,14,0.0,-0.7577735014583954,2025.0,1.0,3.441865723697258,0.06676756413759677,charlie jones,1400.0,0.06666666666666667,0.00010089747093010304
00-0038938,Jalin Hyatt,WR,NYG,DAL,-0.9573101490691787,-0.9500878183772187,-1.047303138744536,0.0,-0.28335454118670284,0.0,-1.0379685421010125,-0.8936238016138581,-0.9008889489461074,0.0,-0.6513986013263049,-1.015904495309543,0.0,-0.8728478009802885,-0.6247239013790965,-0.2695029003186218,-1.0183965474223946,-1.0999769027153559,-1.0915294353511613,0.0,-1.0657812561217308,0.0,0.0,0.0,0.0,-0.8711285292433947,-0.5047766266506847,-1.0245994221080648,1.1742401484682021,0.5188644859790562,0.28396966005344004,-0.3613562083000565,0.0447975836555177,-0.660349596258503,8,0.0,-0.7577735014583954,2025.0,1.0,2.3850230230283613,0.06673776984930288,jalin hyatt,1200.0,0.07692307692307693,-0.010185307073774047
00-0032211,Tyler Lockett,WR,TEN,LA,-0.9349424594770656,-0.9241880606676962,-1.0325181604666698,0.0,-0.3030048543900616,5.808624242533218e-10,-1.0161148409856213,-0.6680279199503688,-0.6886403028988362,0.0,-0.6382359523537889,0.201149721721977,0.0,-0.8556433449721891,-0.4747380096893483,-0.3001942826069023,-0.4929863683360767,-0.7426644255849173,-0.7512284210269125,0.0,0.5591466346804584,0.0,0.0,-9.116728704835606e-11,2.323449697013287e-09,-0.8194112684394709,-0.32603107614419025,-0.9803787882964958,0.13193991440391276,0.06395217309795444,-0.4533608694433289,0.7856988321848303,0.04392552101906036,-1.0056368292246962,16,0.0,0.34335444359888984,2025.0,1.0,1.328180322359465,0.06670870774388771,tyler lockett,750.0,0.11764705882352941,-0.0509383510796417
00-0040184,KeAndre Lambert-Smith,WR,LAC,LV,-0.9605942636533187,-0.9595261462240887,-1.0524985537600198,0.0,-0.2847319019450938,0.0,-1.042692253475255,1.8245371100717842,1.8221401005857598,0.0,-0.6513986013263049,-1.374209899380972,0.0,-0.88068825450815,-0.9802243735391409,-0.3438570197450104,-0.8446279447415677,-1.3317224652600594,-1.4842173790997193,0.0,-1.0657812561217308,0.0,0.0,0.0,0.0,-0.8711285292433947,-1.021321902601132,-1.0896298066477825,0.006853304017850068,0.3961117269881636,-0.06499622870276892,0.20845665896401475,0.05506444568817241,0.6057035912842055,18,0.0,-0.7577735014583954,2025.0,1.0,3.441865723697258,0.06656847352256712,keandre lambertsmith,600.0,0.14285714285714285,-0.07628866933457573
00-0039739,Roman Wilson,WR,PIT,SEA,-0.9605942636533187,-0.9595261462240887,-1.0524985537600198,0.0,-0.2847319019450938,0.0,-1.042692253475255,-0.8954220848605638,-0.9024253763325256,0.0,-0.6513986013263049,-2.245736507859074,0.0,-0.88068825450815,-0.9802243735391409,-1.27907532264018,-0.5091934829667817,-1.3317224652600594,-1.4842173790997193,0.0,-1.0657812561217308,0.0,0.0,0.0,0.0,-0.8711285292433947,-1.54675400587261,-1.3931048576235803,0.013480840251345456,0.08868845290759543,-0.3588080348217869,1.795718461119324,0.07317730752373962,-0.14241874680921315,27,0.0,-0.7577735014583954,2025.0,1.0,1.328180322359465,0.06635081168437414,roman wilson,900.0,0.1,-0.03364918831562587
00-0039650,Bryce Oliver,WR,TEN,LA,-0.9605942636533187,-0.9595261462240887,-1.0524985537600198,0.0,-0.2847319019450938,0.0,-1.042692253475255,-0.8954220848605638,-0.9024253763325256,0.0,-0.6513986013263049,-1.677248577257124,0.0,-0.88068825450815,0.004639224742591979,-0.7996997654769717,-0.45229761642494826,-0.8124055590708742,-0.9292283591875691,0.0,-0.7589388012220943,0.0,0.0,0.0,0.0,-0.8711285292433947,-0.887005165440488,-0.9803787882964958,0.13193991440391276,0.06395217309795444,-0.4533608694433289,0.7856988321848303,0.04392552101906036,-1.0056368292246962,16,0.0,-0.5498425503482083,2025.0,1.0,4.498708424366155,0.06630129380612254,bryce oliver,1600.0,0.058823529411764705,0.007477764394357836
00-0040729,Jack Bech,WR,LV,LAC,-0.9605942636533187,-0.9595261462240887,-1.0524985537600198,0.0,-0.2847319019450938,0.0,-1.042692253475255,-0.8954220848605638,-0.9024253763325256,0.0,-0.6513986013263049,-2.008047432819591,0.0,-0.88068825450815,0.6360616710381987,-0.8738140580522732,1.0309547165038084,-0.41978766845597404,-0.954708486357137,0.0,-1.0657812561217308,0.0,0.0,0.0,0.0,-0.8711285292433947,-1.1909532016556104,-1.0804335929818496,0.3563807958475236,0.14889136995092284,-0.2974677691234904,0.7001336005897452,0.16495023194590566,-0.19996661897024537,17,0.0,-0.7577735014583954,2025.0,1.0,2.3850230230283613,0.0660570941708189,jack bech,850.0,0.10526315789473684,-0.03920606372391794
